EventDate,County,n,day,weekend,ma7,ca7
2020-06-16,Escambia,33,Tue,FALSE,30.857142857142854,43.14285714285714
2020-06-17,Escambia,53,Wed,FALSE,34.14285714285714,48.14285714285714
2020-06-18,Escambia,59,Thu,FALSE,39.14285714285714,51.57142857142857
2020-06-19,Escambia,49,Fri,FALSE,43.14285714285714,61.142857142857146
2020-06-20,Escambia,64,Sat,TRUE,48.14285714285714,72
2020-06-21,Escambia,58,Sun,TRUE,51.57142857142857,80.57142857142857
2020-06-22,Escambia,112,Mon,FALSE,61.142857142857146,93.14285714285714
2020-06-23,Escambia,109,Tue,FALSE,72,110
2020-06-24,Escambia,113,Wed,FALSE,80.57142857142857,113.7142857142857
2020-06-25,Escambia,147,Thu,FALSE,93.14285714285714,120.71428571428571
2020-06-26,Escambia,167,Fri,FALSE,110,121.14285714285712
2020-06-27,Escambia,90,Sat,TRUE,113.7142857142857,127.57142857142856
2020-06-28,Escambia,107,Sun,TRUE,120.71428571428571,130.57142857142858
2020-06-29,Escambia,115,Mon,FALSE,121.14285714285712,137.57142857142858
2020-06-30,Escambia,154,Tue,FALSE,127.57142857142856,135
2020-07-01,Escambia,134,Wed,FALSE,130.57142857142858,149.1428571428571
2020-07-02,Escambia,196,Thu,FALSE,137.57142857142858,166.28571428571425
2020-07-03,Escambia,149,Fri,FALSE,135,170.7142857142857
2020-07-04,Escambia,189,Sat,TRUE,149.1428571428571,169.7142857142857
2020-07-05,Escambia,227,Sun,TRUE,166.28571428571425,175.57142857142856
2020-07-06,Escambia,146,Mon,FALSE,170.7142857142857,174.85714285714283
2020-07-07,Escambia,147,Tue,FALSE,169.7142857142857,178.28571428571428
2020-07-08,Escambia,175,Wed,FALSE,175.57142857142856,210.85714285714283
2020-07-09,Escambia,191,Thu,FALSE,174.85714285714283,196.57142857142856
2020-07-10,Escambia,173,Fri,FALSE,178.28571428571428,198.42857142857142
2020-07-11,Escambia,417,Sat,TRUE,210.85714285714283,209.71428571428572
2020-07-12,Escambia,127,Sun,TRUE,196.57142857142856,224.57142857142856
2020-07-13,Escambia,159,Mon,FALSE,198.42857142857142,239.14285714285717
2020-07-14,Escambia,226,Tue,FALSE,209.71428571428572,246
2020-07-15,Escambia,279,Wed,FALSE,224.57142857142856,210.85714285714286
2020-07-16,Escambia,293,Thu,FALSE,239.14285714285717,213
2020-07-17,Escambia,221,Fri,FALSE,246,216
2020-07-18,Escambia,171,Sat,TRUE,210.85714285714286,210.28571428571428
2020-07-19,Escambia,142,Sun,TRUE,213,189.28571428571428
2020-07-20,Escambia,180,Mon,FALSE,216,169.1428571428571
2020-07-21,Escambia,186,Tue,FALSE,210.28571428571428,164.1428571428571
2020-07-22,Escambia,132,Wed,FALSE,189.28571428571428,159.85714285714283
2020-07-23,Escambia,152,Thu,FALSE,169.1428571428571,154.28571428571428
2020-07-24,Escambia,186,Fri,FALSE,164.1428571428571,147.57142857142856
2020-07-25,Escambia,141,Sat,TRUE,159.85714285714283,141.28571428571428
2020-07-26,Escambia,103,Sun,TRUE,154.28571428571428,145.85714285714283
2020-07-27,Escambia,133,Mon,FALSE,147.57142857142856,144.85714285714283
2020-07-28,Escambia,142,Tue,FALSE,141.28571428571428,141.57142857142858
2020-07-29,Escambia,164,Wed,FALSE,145.85714285714283,138.71428571428572
2020-07-30,Escambia,145,Thu,FALSE,144.85714285714283,139.71428571428572
2020-07-31,Escambia,163,Fri,FALSE,141.57142857142858,137.57142857142856
2020-08-01,Escambia,121,Sat,TRUE,138.71428571428572,134.42857142857142
2020-08-02,Escambia,110,Sun,TRUE,139.71428571428572,135.28571428571428
2020-08-03,Escambia,118,Mon,FALSE,137.57142857142856,153.14285714285714
2020-08-04,Escambia,120,Tue,FALSE,134.42857142857142,202.7142857142857
2020-08-05,Escambia,170,Wed,FALSE,135.28571428571428,210.28571428571428
2020-08-06,Escambia,270,Thu,FALSE,153.14285714285714,218.28571428571428
2020-08-07,Escambia,510,Fri,FALSE,202.7142857142857,228.57142857142853
2020-08-08,Escambia,174,Sat,TRUE,210.28571428571428,224.71428571428567
2020-08-09,Escambia,166,Sun,TRUE,218.28571428571428,215.4285714285714
2020-08-10,Escambia,190,Mon,FALSE,228.57142857142853,186.4285714285714
2020-08-11,Escambia,93,Tue,FALSE,224.71428571428567,123.7142857142857
2020-08-12,Escambia,105,Wed,FALSE,215.4285714285714,107.99999999999999
2020-08-13,Escambia,67,Thu,FALSE,186.4285714285714,92.14285714285714
2020-08-14,Escambia,71,Fri,FALSE,123.7142857142857,75.14285714285714
2020-08-15,Escambia,64,Sat,TRUE,107.99999999999999,74.42857142857143
2020-08-16,Escambia,55,Sun,TRUE,92.14285714285714,71.85714285714285
2020-08-17,Escambia,71,Mon,FALSE,75.14285714285714,70.99999999999999
2020-08-18,Escambia,88,Tue,FALSE,74.42857142857143,67.85714285714285
2020-08-19,Escambia,87,Wed,FALSE,71.85714285714285,63.14285714285713
2020-08-20,Escambia,61,Thu,FALSE,70.99999999999999,60.28571428571428
2020-08-21,Escambia,49,Fri,FALSE,67.85714285714285,57
2020-08-22,Escambia,31,Sat,TRUE,63.14285714285713,52.57142857142857
2020-08-23,Escambia,35,Sun,TRUE,60.28571428571428,47.142857142857146
2020-08-24,Escambia,48,Mon,FALSE,57,46
2020-08-25,Escambia,57,Tue,FALSE,52.57142857142857,45
2020-08-26,Escambia,49,Wed,FALSE,47.142857142857146,43.99999999999999
2020-08-27,Escambia,53,Thu,FALSE,46,41.99999999999999
2020-08-28,Escambia,42,Fri,FALSE,45,43.85714285714286
2020-08-29,Escambia,24,Sat,TRUE,43.99999999999999,39.857142857142854
2020-08-30,Escambia,21,Sun,TRUE,41.99999999999999,38.714285714285715
2020-08-31,Escambia,61,Mon,FALSE,43.85714285714286,37.28571428571428
2020-09-01,Escambia,29,Tue,FALSE,39.857142857142854,35.42857142857143
2020-09-02,Escambia,41,Wed,FALSE,38.714285714285715,NA
2020-09-03,Escambia,43,Thu,FALSE,37.28571428571428,NA
2020-09-04,Escambia,29,Fri,FALSE,35.42857142857143,NA
2020-01-01,Flagler,0,Wed,FALSE,NA,NA
2020-01-02,Flagler,0,Thu,FALSE,NA,NA
2020-01-03,Flagler,0,Fri,FALSE,NA,NA
2020-01-04,Flagler,0,Sat,TRUE,NA,0
2020-01-05,Flagler,0,Sun,TRUE,NA,0
2020-01-06,Flagler,0,Mon,FALSE,NA,0
2020-01-07,Flagler,0,Tue,FALSE,0,0
2020-01-08,Flagler,0,Wed,FALSE,0,0
2020-01-09,Flagler,0,Thu,FALSE,0,0
2020-01-10,Flagler,0,Fri,FALSE,0,0
2020-01-11,Flagler,0,Sat,TRUE,0,0
2020-01-12,Flagler,0,Sun,TRUE,0,0
2020-01-13,Flagler,0,Mon,FALSE,0,0
2020-01-14,Flagler,0,Tue,FALSE,0,0
2020-01-15,Flagler,0,Wed,FALSE,0,0
2020-01-16,Flagler,0,Thu,FALSE,0,0
2020-01-17,Flagler,0,Fri,FALSE,0,0
2020-01-18,Flagler,0,Sat,TRUE,0,0
2020-01-19,Flagler,0,Sun,TRUE,0,0
2020-01-20,Flagler,0,Mon,FALSE,0,0.14285714285714285
2020-01-21,Flagler,0,Tue,FALSE,0,0.2857142857142857
2020-01-22,Flagler,0,Wed,FALSE,0,0.2857142857142857
2020-01-23,Flagler,1,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-01-24,Flagler,1,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-01-25,Flagler,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-01-26,Flagler,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-01-27,Flagler,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-01-28,Flagler,0,Tue,FALSE,0.2857142857142857,0
2020-01-29,Flagler,0,Wed,FALSE,0.2857142857142857,0
2020-01-30,Flagler,0,Thu,FALSE,0.14285714285714285,0
2020-01-31,Flagler,0,Fri,FALSE,0,0
2020-02-01,Flagler,0,Sat,TRUE,0,0
2020-02-02,Flagler,0,Sun,TRUE,0,0
2020-02-03,Flagler,0,Mon,FALSE,0,0.14285714285714285
2020-02-04,Flagler,0,Tue,FALSE,0,0.14285714285714285
2020-02-05,Flagler,0,Wed,FALSE,0,0.14285714285714285
2020-02-06,Flagler,1,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-07,Flagler,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-08,Flagler,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-09,Flagler,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-02-10,Flagler,0,Mon,FALSE,0.14285714285714285,0
2020-02-11,Flagler,0,Tue,FALSE,0.14285714285714285,0
2020-02-12,Flagler,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-02-13,Flagler,0,Thu,FALSE,0,0.2857142857142857
2020-02-14,Flagler,0,Fri,FALSE,0,0.2857142857142857
2020-02-15,Flagler,2,Sat,TRUE,0.2857142857142857,0.42857142857142855
2020-02-16,Flagler,0,Sun,TRUE,0.2857142857142857,0.42857142857142855
2020-02-17,Flagler,0,Mon,FALSE,0.2857142857142857,0.42857142857142855
2020-02-18,Flagler,1,Tue,FALSE,0.42857142857142855,0.42857142857142855
2020-02-19,Flagler,0,Wed,FALSE,0.42857142857142855,0.14285714285714285
2020-02-20,Flagler,0,Thu,FALSE,0.42857142857142855,0.14285714285714285
2020-02-21,Flagler,0,Fri,FALSE,0.42857142857142855,0.2857142857142857
2020-02-22,Flagler,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-23,Flagler,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-02-24,Flagler,1,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-02-25,Flagler,0,Tue,FALSE,0.14285714285714285,0.42857142857142855
2020-02-26,Flagler,0,Wed,FALSE,0.14285714285714285,0.42857142857142855
2020-02-27,Flagler,1,Thu,FALSE,0.2857142857142857,0.5714285714285714
2020-02-28,Flagler,1,Fri,FALSE,0.42857142857142855,0.5714285714285714
2020-02-29,Flagler,0,Sat,TRUE,0.42857142857142855,0.5714285714285714
2020-03-01,Flagler,1,Sun,TRUE,0.5714285714285714,0.5714285714285714
2020-03-02,Flagler,1,Mon,FALSE,0.5714285714285714,0.42857142857142855
2020-03-03,Flagler,0,Tue,FALSE,0.5714285714285714,0.2857142857142857
2020-03-04,Flagler,0,Wed,FALSE,0.5714285714285714,0.5714285714285714
2020-03-05,Flagler,0,Thu,FALSE,0.42857142857142855,0.5714285714285714
2020-03-06,Flagler,0,Fri,FALSE,0.2857142857142857,0.5714285714285714
2020-03-07,Flagler,2,Sat,TRUE,0.5714285714285714,0.5714285714285714
2020-03-08,Flagler,1,Sun,TRUE,0.5714285714285714,0.9999999999999999
2020-03-09,Flagler,1,Mon,FALSE,0.5714285714285714,1.2857142857142856
2020-03-10,Flagler,0,Tue,FALSE,0.5714285714285714,1.5714285714285712
2020-03-11,Flagler,3,Wed,FALSE,0.9999999999999999,1.714285714285714
2020-03-12,Flagler,2,Thu,FALSE,1.2857142857142856,1.7142857142857142
2020-03-13,Flagler,2,Fri,FALSE,1.5714285714285712,2.1428571428571423
2020-03-14,Flagler,3,Sat,TRUE,1.714285714285714,2.571428571428571
2020-03-15,Flagler,1,Sun,TRUE,1.7142857142857142,2.571428571428571
2020-03-16,Flagler,4,Mon,FALSE,2.1428571428571423,2.8571428571428568
2020-03-17,Flagler,3,Tue,FALSE,2.571428571428571,2.714285714285714
2020-03-18,Flagler,3,Wed,FALSE,2.571428571428571,2.4285714285714284
2020-03-19,Flagler,4,Thu,FALSE,2.8571428571428568,2.2857142857142856
2020-03-20,Flagler,1,Fri,FALSE,2.714285714285714,2.142857142857143
2020-03-21,Flagler,1,Sat,TRUE,2.4285714285714284,1.857142857142857
2020-03-22,Flagler,0,Sun,TRUE,2.2857142857142856,1.7142857142857142
2020-03-23,Flagler,3,Mon,FALSE,2.142857142857143,1.1428571428571428
2020-03-24,Flagler,1,Tue,FALSE,1.857142857142857,1.4285714285714284
2020-03-25,Flagler,2,Wed,FALSE,1.7142857142857142,1.5714285714285714
2020-03-26,Flagler,0,Thu,FALSE,1.1428571428571428,1.5714285714285714
2020-03-27,Flagler,3,Fri,FALSE,1.4285714285714284,1.5714285714285712
2020-03-28,Flagler,2,Sat,TRUE,1.5714285714285714,1.5714285714285712
2020-03-29,Flagler,0,Sun,TRUE,1.5714285714285714,1.7142857142857142
2020-03-30,Flagler,3,Mon,FALSE,1.5714285714285712,1.7142857142857142
2020-03-31,Flagler,1,Tue,FALSE,1.5714285714285712,1.8571428571428572
2020-04-01,Flagler,3,Wed,FALSE,1.7142857142857142,2.142857142857143
2020-04-02,Flagler,0,Thu,FALSE,1.7142857142857142,2.2857142857142856
2020-04-03,Flagler,4,Fri,FALSE,1.8571428571428572,2.571428571428571
2020-04-04,Flagler,4,Sat,TRUE,2.142857142857143,2.8571428571428568
2020-04-05,Flagler,1,Sun,TRUE,2.2857142857142856,2.571428571428571
2020-04-06,Flagler,5,Mon,FALSE,2.571428571428571,2.7142857142857135
2020-04-07,Flagler,3,Tue,FALSE,2.8571428571428568,2.2857142857142856
2020-04-08,Flagler,1,Wed,FALSE,2.571428571428571,1.857142857142857
2020-04-09,Flagler,1,Thu,FALSE,2.7142857142857135,1.857142857142857
2020-04-10,Flagler,1,Fri,FALSE,2.2857142857142856,2.1428571428571423
2020-04-11,Flagler,1,Sat,TRUE,1.857142857142857,2.4285714285714284
2020-04-12,Flagler,1,Sun,TRUE,1.857142857142857,3.1428571428571423
2020-04-13,Flagler,7,Mon,FALSE,2.1428571428571423,3.5714285714285707
2020-04-14,Flagler,5,Tue,FALSE,2.4285714285714284,4.2857142857142865
2020-04-15,Flagler,6,Wed,FALSE,3.1428571428571423,4.857142857142857
2020-04-16,Flagler,4,Thu,FALSE,3.5714285714285707,4.857142857142857
2020-04-17,Flagler,6,Fri,FALSE,4.2857142857142865,4.7142857142857135
2020-04-18,Flagler,5,Sat,TRUE,4.857142857142857,5
2020-04-19,Flagler,1,Sun,TRUE,4.857142857142857,4.428571428571429
2020-04-20,Flagler,6,Mon,FALSE,4.7142857142857135,4.857142857142857
2020-04-21,Flagler,7,Tue,FALSE,5,4.571428571428571
2020-04-22,Flagler,2,Wed,FALSE,4.428571428571429,4.428571428571429
2020-04-23,Flagler,7,Thu,FALSE,4.857142857142857,4.571428571428571
2020-04-24,Flagler,4,Fri,FALSE,4.571428571428571,4.142857142857142
2020-04-25,Flagler,4,Sat,TRUE,4.428571428571429,3.1428571428571423
2020-04-26,Flagler,2,Sun,TRUE,4.571428571428571,2.8571428571428568
2020-04-27,Flagler,3,Mon,FALSE,4.142857142857142,1.857142857142857
2020-04-28,Flagler,0,Tue,FALSE,3.1428571428571423,1.4285714285714284
2020-04-29,Flagler,0,Wed,FALSE,2.8571428571428568,1.1428571428571428
2020-04-30,Flagler,0,Thu,FALSE,1.857142857142857,0.8571428571428571
2020-05-01,Flagler,1,Fri,FALSE,1.4285714285714284,1.1428571428571428
2020-05-02,Flagler,2,Sat,TRUE,1.1428571428571428,1.4285714285714284
2020-05-03,Flagler,0,Sun,TRUE,0.8571428571428571,1.4285714285714284
2020-05-04,Flagler,5,Mon,FALSE,1.1428571428571428,1.5714285714285712
2020-05-05,Flagler,2,Tue,FALSE,1.4285714285714284,1.4285714285714284
2020-05-06,Flagler,0,Wed,FALSE,1.4285714285714284,1.1428571428571428
2020-05-07,Flagler,1,Thu,FALSE,1.5714285714285712,1.1428571428571428
2020-05-08,Flagler,0,Fri,FALSE,1.4285714285714284,0.7142857142857142
2020-05-09,Flagler,0,Sat,TRUE,1.1428571428571428,0.857142857142857
2020-05-10,Flagler,0,Sun,TRUE,1.1428571428571428,0.857142857142857
2020-05-11,Flagler,2,Mon,FALSE,0.7142857142857142,0.9999999999999999
2020-05-12,Flagler,3,Tue,FALSE,0.857142857142857,1.2857142857142856
2020-05-13,Flagler,0,Wed,FALSE,0.857142857142857,1.5714285714285712
2020-05-14,Flagler,2,Thu,FALSE,0.9999999999999999,2.142857142857143
2020-05-15,Flagler,2,Fri,FALSE,1.2857142857142856,2.1428571428571423
2020-05-16,Flagler,2,Sat,TRUE,1.5714285714285712,1.8571428571428568
2020-05-17,Flagler,4,Sun,TRUE,2.142857142857143,2.1428571428571423
2020-05-18,Flagler,2,Mon,FALSE,2.1428571428571423,2.4285714285714284
2020-05-19,Flagler,1,Tue,FALSE,1.8571428571428568,2.142857142857143
2020-05-20,Flagler,2,Wed,FALSE,2.1428571428571423,1.857142857142857
2020-05-21,Flagler,4,Thu,FALSE,2.4285714285714284,1.5714285714285712
2020-05-22,Flagler,0,Fri,FALSE,2.142857142857143,1.4285714285714284
2020-05-23,Flagler,0,Sat,TRUE,1.857142857142857,1.5714285714285712
2020-05-24,Flagler,2,Sun,TRUE,1.5714285714285712,1.5714285714285712
2020-05-25,Flagler,1,Mon,FALSE,1.4285714285714284,1.2857142857142856
2020-05-26,Flagler,2,Tue,FALSE,1.5714285714285712,1.2857142857142856
2020-05-27,Flagler,2,Wed,FALSE,1.5714285714285712,1.4285714285714284
2020-05-28,Flagler,2,Thu,FALSE,1.2857142857142856,1.1428571428571428
2020-05-29,Flagler,0,Fri,FALSE,1.2857142857142856,1.714285714285714
2020-05-30,Flagler,1,Sat,TRUE,1.4285714285714284,1.5714285714285712
2020-05-31,Flagler,0,Sun,TRUE,1.1428571428571428,1.4285714285714284
2020-06-01,Flagler,5,Mon,FALSE,1.714285714285714,1.5714285714285712
2020-06-02,Flagler,1,Tue,FALSE,1.5714285714285712,1.5714285714285712
2020-06-03,Flagler,1,Wed,FALSE,1.4285714285714284,1.857142857142857
2020-06-04,Flagler,3,Thu,FALSE,1.5714285714285712,2.1428571428571423
2020-06-05,Flagler,0,Fri,FALSE,1.5714285714285712,1.857142857142857
2020-06-06,Flagler,3,Sat,TRUE,1.857142857142857,2.2857142857142856
2020-06-07,Flagler,2,Sun,TRUE,2.1428571428571423,2.4285714285714284
2020-06-08,Flagler,3,Mon,FALSE,1.857142857142857,2.2857142857142856
2020-06-09,Flagler,4,Tue,FALSE,2.2857142857142856,2.2857142857142856
2020-06-10,Flagler,2,Wed,FALSE,2.4285714285714284,2.714285714285714
2020-06-11,Flagler,2,Thu,FALSE,2.2857142857142856,3.142857142857142
2020-06-12,Flagler,0,Fri,FALSE,2.2857142857142856,4.571428571428571
2020-06-13,Flagler,6,Sat,TRUE,2.714285714285714,5.57142857142857
2020-06-14,Flagler,5,Sun,TRUE,3.142857142857142,6.428571428571428
2020-06-15,Flagler,13,Mon,FALSE,4.571428571428571,7.57142857142857
2020-06-16,Flagler,11,Tue,FALSE,5.57142857142857,8.857142857142856
2020-06-17,Flagler,8,Wed,FALSE,6.428571428571428,10.285714285714285
2020-06-18,Flagler,10,Thu,FALSE,7.57142857142857,11.285714285714285
2020-06-19,Flagler,9,Fri,FALSE,8.857142857142856,11.57142857142857
2020-06-20,Flagler,16,Sat,TRUE,10.285714285714285,11.857142857142856
2020-06-21,Flagler,12,Sun,TRUE,11.285714285714285,12.999999999999998
2020-06-22,Flagler,15,Mon,FALSE,11.57142857142857,13.999999999999996
2020-06-23,Flagler,13,Tue,FALSE,11.857142857142856,15.285714285714285
2020-06-24,Flagler,16,Wed,FALSE,12.999999999999998,15.14285714285714
2020-06-25,Flagler,17,Thu,FALSE,13.999999999999996,16
2020-06-26,Flagler,18,Fri,FALSE,15.285714285714285,17.714285714285715
2020-06-27,Flagler,15,Sat,TRUE,15.14285714285714,18.285714285714285
2020-06-28,Flagler,18,Sun,TRUE,16,18.857142857142854
2020-06-29,Flagler,27,Mon,FALSE,17.714285714285715,19.42857142857143
2020-06-30,Flagler,17,Tue,FALSE,18.285714285714285,18.571428571428573
2020-07-01,Flagler,20,Wed,FALSE,18.857142857142854,19.14285714285714
2020-07-02,Flagler,21,Thu,FALSE,19.42857142857143,19.71428571428571
2020-07-03,Flagler,12,Fri,FALSE,18.571428571428573,18.857142857142854
2020-07-04,Flagler,19,Sat,TRUE,19.14285714285714,19.428571428571427
2020-07-05,Flagler,22,Sun,TRUE,19.71428571428571,18.285714285714285
2020-07-06,Flagler,21,Mon,FALSE,18.857142857142854,17.57142857142857
2020-07-07,Flagler,21,Tue,FALSE,19.428571428571427,20.42857142857143
2020-07-08,Flagler,12,Wed,FALSE,18.285714285714285,20.57142857142857
2020-07-09,Flagler,16,Thu,FALSE,17.57142857142857,20.14285714285714
2020-07-10,Flagler,32,Fri,FALSE,20.42857142857143,19.714285714285715
2020-07-11,Flagler,20,Sat,TRUE,20.57142857142857,18.714285714285715
2020-07-12,Flagler,19,Sun,TRUE,20.14285714285714,20.14285714285714
2020-07-13,Flagler,18,Mon,FALSE,19.714285714285715,20.714285714285715
2020-07-14,Flagler,14,Tue,FALSE,18.714285714285715,18.285714285714285
2020-07-15,Flagler,22,Wed,FALSE,20.14285714285714,17.714285714285715
2020-07-16,Flagler,20,Thu,FALSE,20.714285714285715,16.57142857142857
2020-07-17,Flagler,15,Fri,FALSE,18.285714285714285,17
2020-07-18,Flagler,16,Sat,TRUE,17.714285714285715,18.285714285714285
2020-07-19,Flagler,11,Sun,TRUE,16.57142857142857,18.57142857142857
2020-07-20,Flagler,21,Mon,FALSE,17,18.285714285714285
2020-07-21,Flagler,23,Tue,FALSE,18.285714285714285,18.857142857142858
2020-07-22,Flagler,24,Wed,FALSE,18.57142857142857,18.285714285714285
2020-07-23,Flagler,18,Thu,FALSE,18.285714285714285,18.428571428571427
2020-07-24,Flagler,19,Fri,FALSE,18.857142857142858,18.714285714285715
2020-07-25,Flagler,12,Sat,TRUE,18.285714285714285,17.57142857142857
2020-07-26,Flagler,12,Sun,TRUE,18.428571428571427,15.285714285714283
2020-07-27,Flagler,23,Mon,FALSE,18.714285714285715,14.571428571428568
2020-07-28,Flagler,15,Tue,FALSE,17.57142857142857,14.285714285714285
2020-07-29,Flagler,8,Wed,FALSE,15.285714285714283,14.857142857142856
2020-07-30,Flagler,13,Thu,FALSE,14.571428571428568,14.857142857142858
2020-07-31,Flagler,17,Fri,FALSE,14.285714285714285,13.571428571428571
2020-08-01,Flagler,16,Sat,TRUE,14.857142857142856,14.285714285714286
2020-08-02,Flagler,12,Sun,TRUE,14.857142857142858,15.285714285714286
2020-08-03,Flagler,14,Mon,FALSE,13.571428571428571,15.285714285714286
2020-08-04,Flagler,20,Tue,FALSE,14.285714285714286,14.857142857142858
2020-08-05,Flagler,15,Wed,FALSE,15.285714285714286,13.714285714285714
2020-08-06,Flagler,13,Thu,FALSE,15.285714285714286,13
2020-08-07,Flagler,14,Fri,FALSE,14.857142857142858,12.714285714285715
2020-08-08,Flagler,8,Sat,TRUE,13.714285714285714,10.714285714285714
2020-08-09,Flagler,7,Sun,TRUE,13,10.571428571428571
2020-08-10,Flagler,12,Mon,FALSE,12.714285714285715,10.571428571428571
2020-08-11,Flagler,6,Tue,FALSE,10.714285714285714,10.714285714285714
2020-08-12,Flagler,14,Wed,FALSE,10.571428571428571,10.714285714285714
2020-08-13,Flagler,13,Thu,FALSE,10.571428571428571,10.714285714285714
2020-08-14,Flagler,15,Fri,FALSE,10.714285714285714,9.428571428571427
2020-08-15,Flagler,8,Sat,TRUE,10.714285714285714,9.714285714285714
2020-08-16,Flagler,7,Sun,TRUE,10.714285714285714,9
2020-08-17,Flagler,3,Mon,FALSE,9.428571428571427,8.857142857142856
2020-08-18,Flagler,8,Tue,FALSE,9.714285714285714,9.714285714285714
2020-08-19,Flagler,9,Wed,FALSE,9,10.142857142857142
2020-08-20,Flagler,12,Thu,FALSE,8.857142857142856,10.428571428571429
2020-08-21,Flagler,21,Fri,FALSE,9.714285714285714,11.142857142857142
2020-08-22,Flagler,11,Sat,TRUE,10.142857142857142,11
2020-08-23,Flagler,9,Sun,TRUE,10.428571428571429,10.999999999999998
2020-08-24,Flagler,8,Mon,FALSE,11.142857142857142,10.57142857142857
2020-08-25,Flagler,7,Tue,FALSE,11,8.714285714285714
2020-08-26,Flagler,9,Wed,FALSE,10.999999999999998,7.857142857142857
2020-08-27,Flagler,9,Thu,FALSE,10.57142857142857,7
2020-08-28,Flagler,8,Fri,FALSE,8.714285714285714,6.999999999999999
2020-08-29,Flagler,5,Sat,TRUE,7.857142857142857,6.7142857142857135
2020-08-30,Flagler,3,Sun,TRUE,7,6.857142857142857
2020-08-31,Flagler,8,Mon,FALSE,6.999999999999999,8
2020-09-01,Flagler,5,Tue,FALSE,6.7142857142857135,8.714285714285714
2020-09-02,Flagler,10,Wed,FALSE,6.857142857142857,NA
2020-09-03,Flagler,17,Thu,FALSE,8,NA
2020-09-04,Flagler,13,Fri,FALSE,8.714285714285714,NA
2020-01-01,Franklin,0,Wed,FALSE,NA,NA
2020-01-02,Franklin,0,Thu,FALSE,NA,NA
2020-01-03,Franklin,0,Fri,FALSE,NA,NA
2020-01-04,Franklin,0,Sat,TRUE,NA,0
2020-01-05,Franklin,0,Sun,TRUE,NA,0
2020-01-06,Franklin,0,Mon,FALSE,NA,0
2020-01-07,Franklin,0,Tue,FALSE,0,0
2020-01-08,Franklin,0,Wed,FALSE,0,0
2020-01-09,Franklin,0,Thu,FALSE,0,0
2020-01-10,Franklin,0,Fri,FALSE,0,0
2020-01-11,Franklin,0,Sat,TRUE,0,0
2020-01-12,Franklin,0,Sun,TRUE,0,0
2020-01-13,Franklin,0,Mon,FALSE,0,0
2020-01-14,Franklin,0,Tue,FALSE,0,0
2020-01-15,Franklin,0,Wed,FALSE,0,0
2020-01-16,Franklin,0,Thu,FALSE,0,0
2020-01-17,Franklin,0,Fri,FALSE,0,0
2020-01-18,Franklin,0,Sat,TRUE,0,0
2020-01-19,Franklin,0,Sun,TRUE,0,0
2020-01-20,Franklin,0,Mon,FALSE,0,0
2020-01-21,Franklin,0,Tue,FALSE,0,0
2020-01-22,Franklin,0,Wed,FALSE,0,0
2020-01-23,Franklin,0,Thu,FALSE,0,0
2020-01-24,Franklin,0,Fri,FALSE,0,0
2020-01-25,Franklin,0,Sat,TRUE,0,0
2020-01-26,Franklin,0,Sun,TRUE,0,0
2020-01-27,Franklin,0,Mon,FALSE,0,0
2020-01-28,Franklin,0,Tue,FALSE,0,0
2020-01-29,Franklin,0,Wed,FALSE,0,0
2020-01-30,Franklin,0,Thu,FALSE,0,0
2020-01-31,Franklin,0,Fri,FALSE,0,0
2020-02-01,Franklin,0,Sat,TRUE,0,0
2020-02-02,Franklin,0,Sun,TRUE,0,0
2020-02-03,Franklin,0,Mon,FALSE,0,0
2020-02-04,Franklin,0,Tue,FALSE,0,0
2020-02-05,Franklin,0,Wed,FALSE,0,0
2020-02-06,Franklin,0,Thu,FALSE,0,0
2020-02-07,Franklin,0,Fri,FALSE,0,0
2020-02-08,Franklin,0,Sat,TRUE,0,0
2020-02-09,Franklin,0,Sun,TRUE,0,0
2020-02-10,Franklin,0,Mon,FALSE,0,0
2020-02-11,Franklin,0,Tue,FALSE,0,0
2020-02-12,Franklin,0,Wed,FALSE,0,0
2020-02-13,Franklin,0,Thu,FALSE,0,0
2020-02-14,Franklin,0,Fri,FALSE,0,0
2020-02-15,Franklin,0,Sat,TRUE,0,0
2020-02-16,Franklin,0,Sun,TRUE,0,0
2020-02-17,Franklin,0,Mon,FALSE,0,0
2020-02-18,Franklin,0,Tue,FALSE,0,0
2020-02-19,Franklin,0,Wed,FALSE,0,0
2020-02-20,Franklin,0,Thu,FALSE,0,0
2020-02-21,Franklin,0,Fri,FALSE,0,0
2020-02-22,Franklin,0,Sat,TRUE,0,0
2020-02-23,Franklin,0,Sun,TRUE,0,0
2020-02-24,Franklin,0,Mon,FALSE,0,0
