EventDate,County,n,day,weekend,ma7,ca7
2021-01-11,Clay,149,Mon,FALSE,156.28571428571428,125.28571428571428
2021-01-12,Clay,136,Tue,FALSE,151.42857142857142,120
2021-01-13,Clay,100,Wed,FALSE,136.42857142857142,113
2021-01-14,Clay,128,Thu,FALSE,125.28571428571428,113.57142857142856
2021-01-15,Clay,124,Fri,FALSE,120,106.57142857142857
2021-01-16,Clay,77,Sat,TRUE,113,98.57142857142856
2021-01-17,Clay,81,Sun,TRUE,113.57142857142856,98.14285714285714
2021-01-18,Clay,100,Mon,FALSE,106.57142857142857,101.85714285714285
2021-01-19,Clay,80,Tue,FALSE,98.57142857142856,95.99999999999999
2021-01-20,Clay,97,Wed,FALSE,98.14285714285714,95.28571428571426
2021-01-21,Clay,154,Thu,FALSE,101.85714285714285,90.42857142857142
2021-01-22,Clay,83,Fri,FALSE,95.99999999999999,87.28571428571428
2021-01-23,Clay,72,Sat,TRUE,95.28571428571426,86.14285714285714
2021-01-24,Clay,47,Sun,TRUE,90.42857142857142,85
2021-01-25,Clay,78,Mon,FALSE,87.28571428571428,77.14285714285714
2021-01-26,Clay,72,Tue,FALSE,86.14285714285714,81.57142857142856
2021-01-27,Clay,89,Wed,FALSE,85,79.71428571428571
2021-01-28,Clay,99,Thu,FALSE,77.14285714285714,79.14285714285714
2021-01-29,Clay,114,Fri,FALSE,81.57142857142856,84.28571428571428
2021-01-30,Clay,59,Sat,TRUE,79.71428571428571,84.42857142857143
2021-01-31,Clay,43,Sun,TRUE,79.14285714285714,77.85714285714286
2021-02-01,Clay,114,Mon,FALSE,84.28571428571428,71.85714285714286
2021-02-02,Clay,73,Tue,FALSE,84.42857142857143,63.28571428571429
2021-02-03,Clay,43,Wed,FALSE,77.85714285714286,62
2021-02-04,Clay,57,Thu,FALSE,71.85714285714286,61.14285714285714
2021-02-05,Clay,54,Fri,FALSE,63.28571428571429,50.42857142857143
2021-02-06,Clay,50,Sat,TRUE,62,45.428571428571416
2021-02-07,Clay,37,Sun,TRUE,61.14285714285714,49.71428571428572
2021-02-08,Clay,39,Mon,FALSE,50.42857142857143,48.714285714285715
2021-02-09,Clay,38,Tue,FALSE,45.428571428571416,48.71428571428571
2021-02-10,Clay,73,Wed,FALSE,49.71428571428572,46.57142857142857
2021-02-11,Clay,50,Thu,FALSE,48.714285714285715,NA
2021-02-12,Clay,54,Fri,FALSE,48.71428571428571,NA
2021-02-13,Clay,35,Sat,TRUE,46.57142857142857,NA
2020-01-01,Collier,2,Wed,FALSE,NA,NA
2020-01-02,Collier,0,Thu,FALSE,NA,NA
2020-01-03,Collier,0,Fri,FALSE,NA,NA
2020-01-04,Collier,2,Sat,TRUE,NA,0.5714285714285714
2020-01-05,Collier,0,Sun,TRUE,NA,0.2857142857142857
2020-01-06,Collier,0,Mon,FALSE,NA,0.2857142857142857
2020-01-07,Collier,0,Tue,FALSE,0.5714285714285714,0.2857142857142857
2020-01-08,Collier,0,Wed,FALSE,0.2857142857142857,0
2020-01-09,Collier,0,Thu,FALSE,0.2857142857142857,0
2020-01-10,Collier,0,Fri,FALSE,0.2857142857142857,0
2020-01-11,Collier,0,Sat,TRUE,0,0.14285714285714285
2020-01-12,Collier,0,Sun,TRUE,0,0.2857142857142857
2020-01-13,Collier,0,Mon,FALSE,0,0.2857142857142857
2020-01-14,Collier,1,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-01-15,Collier,1,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-01-16,Collier,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-01-17,Collier,0,Fri,FALSE,0.2857142857142857,0.42857142857142855
2020-01-18,Collier,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-01-19,Collier,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-01-20,Collier,1,Mon,FALSE,0.42857142857142855,0.14285714285714285
2020-01-21,Collier,0,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-01-22,Collier,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-01-23,Collier,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-01-24,Collier,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-01-25,Collier,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-01-26,Collier,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-01-27,Collier,1,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-01-28,Collier,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-01-29,Collier,0,Wed,FALSE,0.14285714285714285,0.42857142857142855
2020-01-30,Collier,1,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-01-31,Collier,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-02-01,Collier,1,Sat,TRUE,0.42857142857142855,0.2857142857142857
2020-02-02,Collier,0,Sun,TRUE,0.42857142857142855,0.2857142857142857
2020-02-03,Collier,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-02-04,Collier,0,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-02-05,Collier,0,Wed,FALSE,0.2857142857142857,0
2020-02-06,Collier,0,Thu,FALSE,0.14285714285714285,0
2020-02-07,Collier,0,Fri,FALSE,0.14285714285714285,0
2020-02-08,Collier,0,Sat,TRUE,0,0
2020-02-09,Collier,0,Sun,TRUE,0,0
2020-02-10,Collier,0,Mon,FALSE,0,0
2020-02-11,Collier,0,Tue,FALSE,0,0.14285714285714285
2020-02-12,Collier,0,Wed,FALSE,0,0.14285714285714285
2020-02-13,Collier,0,Thu,FALSE,0,0.14285714285714285
2020-02-14,Collier,1,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-15,Collier,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-16,Collier,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-02-17,Collier,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-18,Collier,0,Tue,FALSE,0.14285714285714285,0
2020-02-19,Collier,0,Wed,FALSE,0.14285714285714285,0
2020-02-20,Collier,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-21,Collier,0,Fri,FALSE,0,0.14285714285714285
2020-02-22,Collier,0,Sat,TRUE,0,0.14285714285714285
2020-02-23,Collier,1,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-02-24,Collier,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-25,Collier,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-02-26,Collier,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-02-27,Collier,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-02-28,Collier,1,Fri,FALSE,0.2857142857142857,0.42857142857142855
2020-02-29,Collier,0,Sat,TRUE,0.2857142857142857,0.5714285714285714
2020-03-01,Collier,1,Sun,TRUE,0.2857142857142857,0.9999999999999998
2020-03-02,Collier,1,Mon,FALSE,0.42857142857142855,1.1428571428571426
2020-03-03,Collier,1,Tue,FALSE,0.5714285714285714,1.1428571428571426
2020-03-04,Collier,3,Wed,FALSE,0.9999999999999998,1.5714285714285712
2020-03-05,Collier,1,Thu,FALSE,1.1428571428571426,1.9999999999999998
2020-03-06,Collier,1,Fri,FALSE,1.1428571428571426,1.9999999999999998
2020-03-07,Collier,3,Sat,TRUE,1.5714285714285712,3.1428571428571423
2020-03-08,Collier,4,Sun,TRUE,1.9999999999999998,3.5714285714285707
2020-03-09,Collier,1,Mon,FALSE,1.9999999999999998,3.999999999999999
2020-03-10,Collier,9,Tue,FALSE,3.1428571428571423,5.857142857142857
2020-03-11,Collier,6,Wed,FALSE,3.5714285714285707,5.999999999999999
2020-03-12,Collier,4,Thu,FALSE,3.999999999999999,8.714285714285712
2020-03-13,Collier,14,Fri,FALSE,5.857142857142857,11.571428571428573
2020-03-14,Collier,4,Sat,TRUE,5.999999999999999,12.857142857142858
2020-03-15,Collier,23,Sun,TRUE,8.714285714285712,14.428571428571427
2020-03-16,Collier,21,Mon,FALSE,11.571428571428573,15.571428571428571
2020-03-17,Collier,18,Tue,FALSE,12.857142857142858,15.857142857142856
2020-03-18,Collier,17,Wed,FALSE,14.428571428571427,18.142857142857142
2020-03-19,Collier,12,Thu,FALSE,15.571428571428571,16.714285714285715
2020-03-20,Collier,16,Fri,FALSE,15.857142857142856,15.857142857142856
2020-03-21,Collier,20,Sat,TRUE,18.142857142857142,15.714285714285712
2020-03-22,Collier,13,Sun,TRUE,16.714285714285715,15.999999999999998
2020-03-23,Collier,15,Mon,FALSE,15.857142857142856,16.142857142857142
2020-03-24,Collier,17,Tue,FALSE,15.714285714285712,15.142857142857142
2020-03-25,Collier,19,Wed,FALSE,15.999999999999998,14.714285714285714
2020-03-26,Collier,13,Thu,FALSE,16.142857142857142,15.714285714285712
2020-03-27,Collier,9,Fri,FALSE,15.142857142857142,16.857142857142858
2020-03-28,Collier,17,Sat,TRUE,14.714285714285714,16.714285714285715
2020-03-29,Collier,20,Sun,TRUE,15.714285714285712,16.571428571428573
2020-03-30,Collier,23,Mon,FALSE,16.857142857142858,18.71428571428571
2020-03-31,Collier,16,Tue,FALSE,16.714285714285715,19.428571428571427
2020-04-01,Collier,18,Wed,FALSE,16.571428571428573,18.71428571428571
2020-04-02,Collier,28,Thu,FALSE,18.71428571428571,16.857142857142858
2020-04-03,Collier,14,Fri,FALSE,19.428571428571427,16.142857142857142
2020-04-04,Collier,12,Sat,TRUE,18.71428571428571,16.42857142857143
2020-04-05,Collier,7,Sun,TRUE,16.857142857142858,16.714285714285715
2020-04-06,Collier,18,Mon,FALSE,16.142857142857142,15.285714285714283
2020-04-07,Collier,18,Tue,FALSE,16.42857142857143,16.285714285714285
2020-04-08,Collier,20,Wed,FALSE,16.714285714285715,18.285714285714285
2020-04-09,Collier,18,Thu,FALSE,15.285714285714283,18.57142857142857
2020-04-10,Collier,21,Fri,FALSE,16.285714285714285,18
2020-04-11,Collier,26,Sat,TRUE,18.285714285714285,17
2020-04-12,Collier,9,Sun,TRUE,18.57142857142857,15.857142857142856
2020-04-13,Collier,14,Mon,FALSE,18,16.428571428571423
2020-04-14,Collier,11,Tue,FALSE,17,16.42857142857143
2020-04-15,Collier,12,Wed,FALSE,15.857142857142856,14.57142857142857
2020-04-16,Collier,22,Thu,FALSE,16.428571428571423,14.57142857142857
2020-04-17,Collier,21,Fri,FALSE,16.42857142857143,13.714285714285714
2020-04-18,Collier,13,Sat,TRUE,14.57142857142857,14.14285714285714
2020-04-19,Collier,9,Sun,TRUE,14.57142857142857,14.714285714285714
2020-04-20,Collier,8,Mon,FALSE,13.714285714285714,13.428571428571427
2020-04-21,Collier,14,Tue,FALSE,14.14285714285714,12.142857142857142
2020-04-22,Collier,16,Wed,FALSE,14.714285714285714,12.714285714285712
2020-04-23,Collier,13,Thu,FALSE,13.428571428571427,15.714285714285712
2020-04-24,Collier,12,Fri,FALSE,12.142857142857142,17.857142857142858
2020-04-25,Collier,17,Sat,TRUE,12.714285714285712,18.71428571428571
2020-04-26,Collier,30,Sun,TRUE,15.714285714285712,18
2020-04-27,Collier,23,Mon,FALSE,17.857142857142858,19.857142857142854
2020-04-28,Collier,20,Tue,FALSE,18.71428571428571,22.14285714285714
2020-04-29,Collier,11,Wed,FALSE,18,23.57142857142857
2020-04-30,Collier,26,Thu,FALSE,19.857142857142854,21.999999999999996
2020-05-01,Collier,28,Fri,FALSE,22.14285714285714,23.42857142857143
2020-05-02,Collier,27,Sat,TRUE,23.57142857142857,26.857142857142858
2020-05-03,Collier,19,Sun,TRUE,21.999999999999996,30.28571428571429
2020-05-04,Collier,33,Mon,FALSE,23.42857142857143,31.142857142857146
2020-05-05,Collier,44,Tue,FALSE,26.857142857142858,32.857142857142854
2020-05-06,Collier,35,Wed,FALSE,30.28571428571429,31.714285714285715
2020-05-07,Collier,32,Thu,FALSE,31.142857142857146,36.42857142857142
2020-05-08,Collier,40,Fri,FALSE,32.857142857142854,37.42857142857142
2020-05-09,Collier,19,Sat,TRUE,31.714285714285715,38.42857142857142
2020-05-10,Collier,52,Sun,TRUE,36.42857142857142,41.42857142857142
2020-05-11,Collier,40,Mon,FALSE,37.42857142857142,43.85714285714286
2020-05-12,Collier,51,Tue,FALSE,38.42857142857142,45.142857142857146
2020-05-13,Collier,56,Wed,FALSE,41.42857142857142,49.85714285714286
2020-05-14,Collier,49,Thu,FALSE,43.85714285714286,47.285714285714285
2020-05-15,Collier,49,Fri,FALSE,45.142857142857146,47.99999999999999
2020-05-16,Collier,52,Sat,TRUE,49.85714285714286,47
2020-05-17,Collier,34,Sun,TRUE,47.285714285714285,45.71428571428571
2020-05-18,Collier,45,Mon,FALSE,47.99999999999999,47.714285714285715
2020-05-19,Collier,44,Tue,FALSE,47,51
2020-05-20,Collier,47,Wed,FALSE,45.71428571428571,52.14285714285714
2020-05-21,Collier,63,Thu,FALSE,47.714285714285715,52.14285714285714
2020-05-22,Collier,72,Fri,FALSE,51,54
2020-05-23,Collier,60,Sat,TRUE,52.14285714285714,55.285714285714285
2020-05-24,Collier,34,Sun,TRUE,52.14285714285714,56.857142857142854
2020-05-25,Collier,58,Mon,FALSE,54,55.85714285714285
2020-05-26,Collier,53,Tue,FALSE,55.285714285714285,51.85714285714285
2020-05-27,Collier,58,Wed,FALSE,56.857142857142854,49.57142857142856
2020-05-28,Collier,56,Thu,FALSE,55.85714285714285,53.14285714285714
2020-05-29,Collier,44,Fri,FALSE,51.85714285714285,54.57142857142856
2020-05-30,Collier,44,Sat,TRUE,49.57142857142856,53.857142857142854
2020-05-31,Collier,59,Sun,TRUE,53.14285714285714,61
2020-06-01,Collier,68,Mon,FALSE,54.57142857142856,63.57142857142857
2020-06-02,Collier,48,Tue,FALSE,53.857142857142854,67.42857142857143
2020-06-03,Collier,108,Wed,FALSE,61,69
2020-06-04,Collier,74,Thu,FALSE,63.57142857142857,71
2020-06-05,Collier,71,Fri,FALSE,67.42857142857143,75.28571428571429
2020-06-06,Collier,55,Sat,TRUE,69,83.71428571428571
2020-06-07,Collier,73,Sun,TRUE,71,84.85714285714285
2020-06-08,Collier,98,Mon,FALSE,75.28571428571429,86.71428571428571
2020-06-09,Collier,107,Tue,FALSE,83.71428571428571,89.42857142857143
2020-06-10,Collier,116,Wed,FALSE,84.85714285714285,92.85714285714285
2020-06-11,Collier,87,Thu,FALSE,86.71428571428571,92.57142857142856
2020-06-12,Collier,90,Fri,FALSE,89.42857142857143,98.57142857142856
2020-06-13,Collier,79,Sat,TRUE,92.85714285714285,100.57142857142857
2020-06-14,Collier,71,Sun,TRUE,92.57142857142856,101.00000000000001
2020-06-15,Collier,140,Mon,FALSE,98.57142857142856,116.57142857142856
2020-06-16,Collier,121,Tue,FALSE,100.57142857142857,119.14285714285714
2020-06-17,Collier,119,Wed,FALSE,101.00000000000001,124.57142857142856
2020-06-18,Collier,196,Thu,FALSE,116.57142857142856,130.14285714285714
2020-06-19,Collier,108,Fri,FALSE,119.14285714285714,135.57142857142856
2020-06-20,Collier,117,Sat,TRUE,124.57142857142856,135
2020-06-21,Collier,110,Sun,TRUE,130.14285714285714,139.1428571428571
2020-06-22,Collier,178,Mon,FALSE,135.57142857142856,131.7142857142857
2020-06-23,Collier,117,Tue,FALSE,135,137.57142857142856
2020-06-24,Collier,148,Wed,FALSE,139.1428571428571,139.28571428571428
2020-06-25,Collier,144,Thu,FALSE,131.7142857142857,141.99999999999997
2020-06-26,Collier,149,Fri,FALSE,137.57142857142856,136.57142857142856
2020-06-27,Collier,129,Sat,TRUE,139.28571428571428,148.71428571428572
2020-06-28,Collier,129,Sun,TRUE,141.99999999999997,159.42857142857144
2020-06-29,Collier,140,Mon,FALSE,136.57142857142856,162.42857142857142
2020-06-30,Collier,202,Tue,FALSE,148.71428571428572,173.57142857142853
2020-07-01,Collier,223,Wed,FALSE,159.42857142857144,175.28571428571428
2020-07-02,Collier,165,Thu,FALSE,162.42857142857142,173.14285714285714
2020-07-03,Collier,227,Fri,FALSE,173.57142857142853,182.14285714285714
2020-07-04,Collier,141,Sat,TRUE,175.28571428571428,180.42857142857142
2020-07-05,Collier,114,Sun,TRUE,173.14285714285714,175.85714285714283
2020-07-06,Collier,203,Mon,FALSE,182.14285714285714,176.99999999999997
2020-07-07,Collier,190,Tue,FALSE,180.42857142857142,172.1428571428571
2020-07-08,Collier,191,Wed,FALSE,175.85714285714283,181.57142857142856
2020-07-09,Collier,173,Thu,FALSE,176.99999999999997,184.14285714285714
2020-07-10,Collier,193,Fri,FALSE,172.1428571428571,188.99999999999997
2020-07-11,Collier,207,Sat,TRUE,181.57142857142856,178.57142857142856
2020-07-12,Collier,132,Sun,TRUE,184.14285714285714,178.14285714285714
2020-07-13,Collier,237,Mon,FALSE,188.99999999999997,177.85714285714283
2020-07-14,Collier,117,Tue,FALSE,178.57142857142856,184.85714285714283
2020-07-15,Collier,188,Wed,FALSE,178.14285714285714,178.85714285714283
2020-07-16,Collier,171,Thu,FALSE,177.85714285714283,176.42857142857144
2020-07-17,Collier,242,Fri,FALSE,184.85714285714283,159
2020-07-18,Collier,165,Sat,TRUE,178.85714285714283,162.57142857142856
2020-07-19,Collier,115,Sun,TRUE,176.42857142857144,156.28571428571425
2020-07-20,Collier,115,Mon,FALSE,159,154.57142857142856
2020-07-21,Collier,142,Tue,FALSE,162.57142857142856,134.28571428571428
2020-07-22,Collier,144,Wed,FALSE,156.28571428571425,122.14285714285714
2020-07-23,Collier,159,Thu,FALSE,154.57142857142856,116.42857142857143
2020-07-24,Collier,100,Fri,FALSE,134.28571428571428,120.7142857142857
2020-07-25,Collier,80,Sat,TRUE,122.14285714285714,110
2020-07-26,Collier,75,Sun,TRUE,116.42857142857143,103.4285714285714
2020-07-27,Collier,145,Mon,FALSE,120.7142857142857,92
2020-07-28,Collier,67,Tue,FALSE,110,86.71428571428571
2020-07-29,Collier,98,Wed,FALSE,103.4285714285714,84.71428571428571
2020-07-30,Collier,79,Thu,FALSE,92,85.42857142857142
2020-07-31,Collier,63,Fri,FALSE,86.71428571428571,75.71428571428571
2020-08-01,Collier,66,Sat,TRUE,84.71428571428571,79.14285714285714
2020-08-02,Collier,80,Sun,TRUE,85.42857142857142,76.42857142857142
2020-08-03,Collier,77,Mon,FALSE,75.71428571428571,77
2020-08-04,Collier,91,Tue,FALSE,79.14285714285714,77.42857142857143
2020-08-05,Collier,79,Wed,FALSE,76.42857142857142,77.71428571428571
2020-08-06,Collier,83,Thu,FALSE,77,77
2020-08-07,Collier,66,Fri,FALSE,77.42857142857143,73.85714285714286
2020-08-08,Collier,68,Sat,TRUE,77.71428571428571,71
2020-08-09,Collier,75,Sun,TRUE,77,73.28571428571429
2020-08-10,Collier,55,Mon,FALSE,73.85714285714286,70.42857142857142
2020-08-11,Collier,71,Tue,FALSE,71,76.28571428571428
2020-08-12,Collier,95,Wed,FALSE,73.28571428571429,73.71428571428571
2020-08-13,Collier,63,Thu,FALSE,70.42857142857142,67.71428571428571
2020-08-14,Collier,107,Fri,FALSE,76.28571428571428,68.71428571428571
2020-08-15,Collier,50,Sat,TRUE,73.71428571428571,64.42857142857143
2020-08-16,Collier,33,Sun,TRUE,67.71428571428571,60.99999999999999
2020-08-17,Collier,62,Mon,FALSE,68.71428571428571,58.285714285714285
2020-08-18,Collier,41,Tue,FALSE,64.42857142857143,49.42857142857143
2020-08-19,Collier,71,Wed,FALSE,60.99999999999999,46.99999999999999
2020-08-20,Collier,44,Thu,FALSE,58.285714285714285,44.99999999999999
2020-08-21,Collier,45,Fri,FALSE,49.42857142857143,41.99999999999999
2020-08-22,Collier,33,Sat,TRUE,46.99999999999999,40.28571428571428
2020-08-23,Collier,19,Sun,TRUE,44.99999999999999,35.57142857142857
2020-08-24,Collier,41,Mon,FALSE,41.99999999999999,35.285714285714285
2020-08-25,Collier,29,Tue,FALSE,40.28571428571428,34.857142857142854
2020-08-26,Collier,38,Wed,FALSE,35.57142857142857,34
2020-08-27,Collier,42,Thu,FALSE,35.285714285714285,33.71428571428571
2020-08-28,Collier,42,Fri,FALSE,34.857142857142854,46.42857142857143
2020-08-29,Collier,27,Sat,TRUE,34,47.71428571428571
2020-08-30,Collier,17,Sun,TRUE,33.71428571428571,48.99999999999999
2020-08-31,Collier,130,Mon,FALSE,46.42857142857143,47.857142857142854
2020-09-01,Collier,38,Tue,FALSE,47.71428571428571,47.857142857142854
2020-09-02,Collier,47,Wed,FALSE,48.99999999999999,47.28571428571428
2020-09-03,Collier,34,Thu,FALSE,47.857142857142854,50.714285714285715
2020-09-04,Collier,42,Fri,FALSE,47.857142857142854,36.714285714285715
2020-09-05,Collier,23,Sat,TRUE,47.28571428571428,36.57142857142857
2020-09-06,Collier,41,Sun,TRUE,50.714285714285715,36.714285714285715
2020-09-07,Collier,32,Mon,FALSE,36.714285714285715,36.42857142857143
2020-09-08,Collier,37,Tue,FALSE,36.57142857142857,36.14285714285714
2020-09-09,Collier,48,Wed,FALSE,36.714285714285715,36.42857142857142
2020-09-10,Collier,32,Thu,FALSE,36.42857142857143,35.714285714285715
2020-09-11,Collier,40,Fri,FALSE,36.14285714285714,35.285714285714285
2020-09-12,Collier,25,Sat,TRUE,36.42857142857142,34.14285714285714
2020-09-13,Collier,36,Sun,TRUE,35.714285714285715,31.57142857142857
2020-09-14,Collier,29,Mon,FALSE,35.285714285714285,32.285714285714285
2020-09-15,Collier,29,Tue,FALSE,34.14285714285714,31.285714285714285
2020-09-16,Collier,30,Wed,FALSE,31.57142857142857,31.71428571428571
2020-09-17,Collier,37,Thu,FALSE,32.285714285714285,29.71428571428571
2020-09-18,Collier,33,Fri,FALSE,31.285714285714285,30.71428571428571
2020-09-19,Collier,28,Sat,TRUE,31.71428571428571,31.285714285714285
2020-09-20,Collier,22,Sun,TRUE,29.71428571428571,33
2020-09-21,Collier,36,Mon,FALSE,30.71428571428571,31.857142857142858
2020-09-22,Collier,33,Tue,FALSE,31.285714285714285,30.857142857142854
2020-09-23,Collier,42,Wed,FALSE,33,29.285714285714285
2020-09-24,Collier,29,Thu,FALSE,31.857142857142858,29.142857142857142
2020-09-25,Collier,26,Fri,FALSE,30.857142857142854,27.57142857142857
2020-09-26,Collier,17,Sat,TRUE,29.285714285714285,28.857142857142858
2020-09-27,Collier,21,Sun,TRUE,29.142857142857142,28.57142857142857
2020-09-28,Collier,25,Mon,FALSE,27.57142857142857,31.71428571428571
2020-09-29,Collier,42,Tue,FALSE,28.857142857142858,38
2020-09-30,Collier,40,Wed,FALSE,28.57142857142857,39.857142857142854
2020-10-01,Collier,51,Thu,FALSE,31.71428571428571,42.14285714285714
2020-10-02,Collier,70,Fri,FALSE,38,47.142857142857146
2020-10-03,Collier,30,Sat,TRUE,39.857142857142854,48.857142857142854
2020-10-04,Collier,37,Sun,TRUE,42.14285714285714,54.57142857142856
2020-10-05,Collier,60,Mon,FALSE,47.142857142857146,53.57142857142856
2020-10-06,Collier,54,Tue,FALSE,48.857142857142854,49.42857142857142
2020-10-07,Collier,80,Wed,FALSE,54.57142857142856,51.85714285714285
2020-10-08,Collier,44,Thu,FALSE,53.57142857142856,52.99999999999999
2020-10-09,Collier,41,Fri,FALSE,49.42857142857142,54.57142857142858
2020-10-10,Collier,47,Sat,TRUE,51.85714285714285,53.14285714285714
2020-10-11,Collier,45,Sun,TRUE,52.99999999999999,51.71428571428571
2020-10-12,Collier,71,Mon,FALSE,54.57142857142858,54.85714285714286
2020-10-13,Collier,44,Tue,FALSE,53.14285714285714,60.285714285714285
2020-10-14,Collier,70,Wed,FALSE,51.71428571428571,60.57142857142857
2020-10-15,Collier,66,Thu,FALSE,54.85714285714286,62.28571428571428
2020-10-16,Collier,79,Fri,FALSE,60.285714285714285,63.714285714285715
2020-10-17,Collier,49,Sat,TRUE,60.57142857142857,69.28571428571428
2020-10-18,Collier,57,Sun,TRUE,62.28571428571428,72.71428571428571
2020-10-19,Collier,81,Mon,FALSE,63.714285714285715,73.14285714285714
2020-10-20,Collier,83,Tue,FALSE,69.28571428571428,73.57142857142857
2020-10-21,Collier,94,Wed,FALSE,72.71428571428571,77.85714285714285
2020-10-22,Collier,69,Thu,FALSE,73.14285714285714,78.57142857142857
2020-10-23,Collier,82,Fri,FALSE,73.57142857142857,81.28571428571428
2020-10-24,Collier,79,Sat,TRUE,77.85714285714285,84
2020-10-25,Collier,62,Sun,TRUE,78.57142857142857,84.14285714285714
2020-10-26,Collier,100,Mon,FALSE,81.28571428571428,85.42857142857142
2020-10-27,Collier,102,Tue,FALSE,84,85.14285714285714
2020-10-28,Collier,95,Wed,FALSE,84.14285714285714,83
2020-10-29,Collier,78,Thu,FALSE,85.42857142857142,84.71428571428572
2020-10-30,Collier,80,Fri,FALSE,85.14285714285714,86.14285714285714
2020-10-31,Collier,64,Sat,TRUE,83,83.85714285714285
2020-11-01,Collier,74,Sun,TRUE,84.71428571428572,85.85714285714285
2020-11-02,Collier,110,Mon,FALSE,86.14285714285714,88.57142857142857
2020-11-03,Collier,86,Tue,FALSE,83.85714285714285,89.57142857142856
2020-11-04,Collier,109,Wed,FALSE,85.85714285714285,92.57142857142856
2020-11-05,Collier,97,Thu,FALSE,88.57142857142857,95.14285714285712
2020-11-06,Collier,87,Fri,FALSE,89.57142857142856,98.14285714285714
2020-11-07,Collier,85,Sat,TRUE,92.57142857142856,102.14285714285714
2020-11-08,Collier,92,Sun,TRUE,95.14285714285712,101.14285714285714
2020-11-09,Collier,131,Mon,FALSE,98.14285714285714,102.28571428571428
2020-11-10,Collier,114,Tue,FALSE,102.14285714285714,103.7142857142857
2020-11-11,Collier,102,Wed,FALSE,101.14285714285714,106.14285714285712
2020-11-12,Collier,105,Thu,FALSE,102.28571428571428,106.42857142857143
2020-11-13,Collier,97,Fri,FALSE,103.7142857142857,106.28571428571428
2020-11-14,Collier,102,Sat,TRUE,106.14285714285712,108.28571428571428
2020-11-15,Collier,94,Sun,TRUE,106.42857142857143,115.71428571428571
2020-11-16,Collier,130,Mon,FALSE,106.28571428571428,122.85714285714286
2020-11-17,Collier,128,Tue,FALSE,108.28571428571428,127.28571428571429
2020-11-18,Collier,154,Wed,FALSE,115.71428571428571,130.42857142857142
2020-11-19,Collier,155,Thu,FALSE,122.85714285714286,129.28571428571428
2020-11-20,Collier,128,Fri,FALSE,127.28571428571429,133.42857142857142
2020-11-21,Collier,124,Sat,TRUE,130.42857142857142,135.42857142857142
2020-11-22,Collier,86,Sun,TRUE,129.28571428571428,132.42857142857142
2020-11-23,Collier,159,Mon,FALSE,133.42857142857142,128
2020-11-24,Collier,142,Tue,FALSE,135.42857142857142,135.14285714285714
2020-11-25,Collier,133,Wed,FALSE,132.42857142857142,135.14285714285714
2020-11-26,Collier,124,Thu,FALSE,128,138.42857142857142
2020-11-27,Collier,178,Fri,FALSE,135.14285714285714,143.85714285714286
2020-11-28,Collier,124,Sat,TRUE,135.14285714285714,149.28571428571428
2020-11-29,Collier,109,Sun,TRUE,138.42857142857142,155.85714285714283
2020-11-30,Collier,197,Mon,FALSE,143.85714285714286,162.57142857142856
2020-12-01,Collier,180,Tue,FALSE,149.28571428571428,160.57142857142856
2020-12-02,Collier,179,Wed,FALSE,155.85714285714283,166
2020-12-03,Collier,171,Thu,FALSE,162.57142857142856,166.42857142857142
2020-12-04,Collier,164,Fri,FALSE,160.57142857142856,159.85714285714286
2020-12-05,Collier,162,Sat,TRUE,166,155.28571428571428
2020-12-06,Collier,112,Sun,TRUE,166.42857142857142,146.57142857142856
2020-12-07,Collier,151,Mon,FALSE,159.85714285714286,141.85714285714283
2020-12-08,Collier,148,Tue,FALSE,155.28571428571428,141.85714285714286
2020-12-09,Collier,118,Wed,FALSE,146.57142857142856,137.14285714285714
