EventDate,County,n,day,weekend,ma7,ca7
2020-09-04,Duval,111,Fri,FALSE,157.00000000000003,133.14285714285714
2020-09-05,Duval,79,Sat,TRUE,151.57142857142858,128
2020-09-06,Duval,95,Sun,TRUE,153.57142857142856,88.28571428571428
2020-09-07,Duval,59,Mon,FALSE,133.14285714285714,83.14285714285714
2020-09-08,Duval,83,Tue,FALSE,128,80.28571428571428
2020-09-09,Duval,85,Wed,FALSE,88.28571428571428,77.99999999999999
2020-09-10,Duval,70,Thu,FALSE,83.14285714285714,73.71428571428572
2020-09-11,Duval,91,Fri,FALSE,80.28571428571428,75.57142857142857
2020-09-12,Duval,63,Sat,TRUE,77.99999999999999,NA
2020-09-13,Duval,65,Sun,TRUE,73.71428571428572,NA
2020-09-14,Duval,72,Mon,FALSE,75.57142857142857,NA
2020-01-01,Escambia,0,Wed,FALSE,NA,NA
2020-01-02,Escambia,0,Thu,FALSE,NA,NA
2020-01-03,Escambia,0,Fri,FALSE,NA,NA
2020-01-04,Escambia,0,Sat,TRUE,NA,0
2020-01-05,Escambia,0,Sun,TRUE,NA,0
2020-01-06,Escambia,0,Mon,FALSE,NA,0
2020-01-07,Escambia,0,Tue,FALSE,0,0
2020-01-08,Escambia,0,Wed,FALSE,0,0
2020-01-09,Escambia,0,Thu,FALSE,0,0
2020-01-10,Escambia,0,Fri,FALSE,0,0
2020-01-11,Escambia,0,Sat,TRUE,0,0
2020-01-12,Escambia,0,Sun,TRUE,0,0
2020-01-13,Escambia,0,Mon,FALSE,0,0
2020-01-14,Escambia,0,Tue,FALSE,0,0
2020-01-15,Escambia,0,Wed,FALSE,0,0
2020-01-16,Escambia,0,Thu,FALSE,0,0
2020-01-17,Escambia,0,Fri,FALSE,0,0
2020-01-18,Escambia,0,Sat,TRUE,0,0
2020-01-19,Escambia,0,Sun,TRUE,0,0
2020-01-20,Escambia,0,Mon,FALSE,0,0
2020-01-21,Escambia,0,Tue,FALSE,0,0
2020-01-22,Escambia,0,Wed,FALSE,0,0
2020-01-23,Escambia,0,Thu,FALSE,0,0
2020-01-24,Escambia,0,Fri,FALSE,0,0
2020-01-25,Escambia,0,Sat,TRUE,0,0
2020-01-26,Escambia,0,Sun,TRUE,0,0
2020-01-27,Escambia,0,Mon,FALSE,0,0
2020-01-28,Escambia,0,Tue,FALSE,0,0.14285714285714285
2020-01-29,Escambia,0,Wed,FALSE,0,0.14285714285714285
2020-01-30,Escambia,0,Thu,FALSE,0,0.14285714285714285
2020-01-31,Escambia,1,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-01,Escambia,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-02,Escambia,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-02-03,Escambia,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-04,Escambia,0,Tue,FALSE,0.14285714285714285,0
2020-02-05,Escambia,0,Wed,FALSE,0.14285714285714285,0
2020-02-06,Escambia,0,Thu,FALSE,0.14285714285714285,0
2020-02-07,Escambia,0,Fri,FALSE,0,0
2020-02-08,Escambia,0,Sat,TRUE,0,0
2020-02-09,Escambia,0,Sun,TRUE,0,0.14285714285714285
2020-02-10,Escambia,0,Mon,FALSE,0,0.14285714285714285
2020-02-11,Escambia,0,Tue,FALSE,0,0.14285714285714285
2020-02-12,Escambia,1,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-02-13,Escambia,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-14,Escambia,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-15,Escambia,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-16,Escambia,0,Sun,TRUE,0.14285714285714285,0
2020-02-17,Escambia,0,Mon,FALSE,0.14285714285714285,0
2020-02-18,Escambia,0,Tue,FALSE,0.14285714285714285,0
2020-02-19,Escambia,0,Wed,FALSE,0,0
2020-02-20,Escambia,0,Thu,FALSE,0,0
2020-02-21,Escambia,0,Fri,FALSE,0,0.14285714285714285
2020-02-22,Escambia,0,Sat,TRUE,0,0.14285714285714285
2020-02-23,Escambia,0,Sun,TRUE,0,0.14285714285714285
2020-02-24,Escambia,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-25,Escambia,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-02-26,Escambia,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-02-27,Escambia,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-28,Escambia,0,Fri,FALSE,0.14285714285714285,0
2020-02-29,Escambia,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-03-01,Escambia,0,Sun,TRUE,0.14285714285714285,0.42857142857142855
2020-03-02,Escambia,0,Mon,FALSE,0,0.5714285714285714
2020-03-03,Escambia,1,Tue,FALSE,0.14285714285714285,0.5714285714285714
2020-03-04,Escambia,2,Wed,FALSE,0.42857142857142855,0.5714285714285714
2020-03-05,Escambia,1,Thu,FALSE,0.5714285714285714,0.7142857142857142
2020-03-06,Escambia,0,Fri,FALSE,0.5714285714285714,0.857142857142857
2020-03-07,Escambia,0,Sat,TRUE,0.5714285714285714,1.4285714285714284
2020-03-08,Escambia,1,Sun,TRUE,0.7142857142857142,1.1428571428571426
2020-03-09,Escambia,1,Mon,FALSE,0.857142857142857,0.9999999999999998
2020-03-10,Escambia,5,Tue,FALSE,1.4285714285714284,1.714285714285714
2020-03-11,Escambia,0,Wed,FALSE,1.1428571428571426,1.9999999999999996
2020-03-12,Escambia,0,Thu,FALSE,0.9999999999999998,2.714285714285714
2020-03-13,Escambia,5,Fri,FALSE,1.714285714285714,3.8571428571428568
2020-03-14,Escambia,2,Sat,TRUE,1.9999999999999996,4.142857142857142
2020-03-15,Escambia,6,Sun,TRUE,2.714285714285714,5.285714285714286
2020-03-16,Escambia,9,Mon,FALSE,3.8571428571428568,6.285714285714286
2020-03-17,Escambia,7,Tue,FALSE,4.142857142857142,6.428571428571428
2020-03-18,Escambia,8,Wed,FALSE,5.285714285714286,7.142857142857142
2020-03-19,Escambia,7,Thu,FALSE,6.285714285714286,7.142857142857143
2020-03-20,Escambia,6,Fri,FALSE,6.428571428571428,8.142857142857142
2020-03-21,Escambia,7,Sat,TRUE,7.142857142857142,8
2020-03-22,Escambia,6,Sun,TRUE,7.142857142857143,8.428571428571427
2020-03-23,Escambia,16,Mon,FALSE,8.142857142857142,8.857142857142856
2020-03-24,Escambia,6,Tue,FALSE,8,9.428571428571427
2020-03-25,Escambia,11,Wed,FALSE,8.428571428571427,8.857142857142856
2020-03-26,Escambia,10,Thu,FALSE,8.857142857142856,9.428571428571427
2020-03-27,Escambia,10,Fri,FALSE,9.428571428571427,9
2020-03-28,Escambia,3,Sat,TRUE,8.857142857142856,9.428571428571429
2020-03-29,Escambia,10,Sun,TRUE,9.428571428571427,9.428571428571429
2020-03-30,Escambia,13,Mon,FALSE,9,8.285714285714286
2020-03-31,Escambia,9,Tue,FALSE,9.428571428571429,8
2020-04-01,Escambia,11,Wed,FALSE,9.428571428571429,9.714285714285714
2020-04-02,Escambia,2,Thu,FALSE,8.285714285714286,10.285714285714285
2020-04-03,Escambia,8,Fri,FALSE,8,10.142857142857142
2020-04-04,Escambia,15,Sat,TRUE,9.714285714285714,11.142857142857142
2020-04-05,Escambia,14,Sun,TRUE,10.285714285714285,11.142857142857142
2020-04-06,Escambia,12,Mon,FALSE,10.142857142857142,12.428571428571427
2020-04-07,Escambia,16,Tue,FALSE,11.142857142857142,14.428571428571427
2020-04-08,Escambia,11,Wed,FALSE,11.142857142857142,13.428571428571427
2020-04-09,Escambia,11,Thu,FALSE,12.428571428571427,12.428571428571429
2020-04-10,Escambia,22,Fri,FALSE,14.428571428571427,12.142857142857142
2020-04-11,Escambia,8,Sat,TRUE,13.428571428571427,11.714285714285714
2020-04-12,Escambia,7,Sun,TRUE,12.428571428571429,11.57142857142857
2020-04-13,Escambia,10,Mon,FALSE,12.142857142857142,11.999999999999998
2020-04-14,Escambia,13,Tue,FALSE,11.714285714285714,10.285714285714285
2020-04-15,Escambia,10,Wed,FALSE,11.57142857142857,10.428571428571427
2020-04-16,Escambia,14,Thu,FALSE,11.999999999999998,10.857142857142858
2020-04-17,Escambia,10,Fri,FALSE,10.285714285714285,12.571428571428571
2020-04-18,Escambia,9,Sat,TRUE,10.428571428571427,17.857142857142858
2020-04-19,Escambia,10,Sun,TRUE,10.857142857142858,18.71428571428571
2020-04-20,Escambia,22,Mon,FALSE,12.571428571428571,18.14285714285714
2020-04-21,Escambia,50,Tue,FALSE,17.857142857142858,18.71428571428571
2020-04-22,Escambia,16,Wed,FALSE,18.71428571428571,20.57142857142857
2020-04-23,Escambia,10,Thu,FALSE,18.14285714285714,19.285714285714285
2020-04-24,Escambia,14,Fri,FALSE,18.71428571428571,19.714285714285715
2020-04-25,Escambia,22,Sat,TRUE,20.57142857142857,16.428571428571427
2020-04-26,Escambia,1,Sun,TRUE,19.285714285714285,15.714285714285714
2020-04-27,Escambia,25,Mon,FALSE,19.714285714285715,15.428571428571427
2020-04-28,Escambia,27,Tue,FALSE,16.428571428571427,17.285714285714285
2020-04-29,Escambia,11,Wed,FALSE,15.714285714285714,15.428571428571425
2020-04-30,Escambia,8,Thu,FALSE,15.428571428571427,15.714285714285714
2020-05-01,Escambia,27,Fri,FALSE,17.285714285714285,13.142857142857142
2020-05-02,Escambia,9,Sat,TRUE,15.428571428571425,10.428571428571427
2020-05-03,Escambia,3,Sun,TRUE,15.714285714285714,10.285714285714285
2020-05-04,Escambia,7,Mon,FALSE,13.142857142857142,10.142857142857142
2020-05-05,Escambia,8,Tue,FALSE,10.428571428571427,7.857142857142857
2020-05-06,Escambia,10,Wed,FALSE,10.285714285714285,7.571428571428571
2020-05-07,Escambia,7,Thu,FALSE,10.142857142857142,8
2020-05-08,Escambia,11,Fri,FALSE,7.857142857142857,8.428571428571427
2020-05-09,Escambia,7,Sat,TRUE,7.571428571428571,9
2020-05-10,Escambia,6,Sun,TRUE,8,8.428571428571427
2020-05-11,Escambia,10,Mon,FALSE,8.428571428571427,8.428571428571429
2020-05-12,Escambia,12,Tue,FALSE,9,7.999999999999999
2020-05-13,Escambia,6,Wed,FALSE,8.428571428571427,8.142857142857142
2020-05-14,Escambia,7,Thu,FALSE,8.428571428571429,8.571428571428571
2020-05-15,Escambia,8,Fri,FALSE,7.999999999999999,9.142857142857142
2020-05-16,Escambia,8,Sat,TRUE,8.142857142857142,7.999999999999999
2020-05-17,Escambia,9,Sun,TRUE,8.571428571428571,8.857142857142856
2020-05-18,Escambia,14,Mon,FALSE,9.142857142857142,8.428571428571427
2020-05-19,Escambia,4,Tue,FALSE,7.999999999999999,8.857142857142856
2020-05-20,Escambia,12,Wed,FALSE,8.857142857142856,9.142857142857142
2020-05-21,Escambia,4,Thu,FALSE,8.428571428571427,8.714285714285714
2020-05-22,Escambia,11,Fri,FALSE,8.857142857142856,7.428571428571428
2020-05-23,Escambia,10,Sat,TRUE,9.142857142857142,7.7142857142857135
2020-05-24,Escambia,6,Sun,TRUE,8.714285714285714,7.857142857142856
2020-05-25,Escambia,5,Mon,FALSE,7.428571428571428,8.142857142857142
2020-05-26,Escambia,6,Tue,FALSE,7.7142857142857135,8.428571428571427
2020-05-27,Escambia,13,Wed,FALSE,7.857142857142856,8.571428571428571
2020-05-28,Escambia,6,Thu,FALSE,8.142857142857142,8.285714285714285
2020-05-29,Escambia,13,Fri,FALSE,8.428571428571427,10.428571428571427
2020-05-30,Escambia,11,Sat,TRUE,8.571428571428571,11.142857142857142
2020-05-31,Escambia,4,Sun,TRUE,8.285714285714285,10.285714285714285
2020-06-01,Escambia,20,Mon,FALSE,10.428571428571427,10
2020-06-02,Escambia,11,Tue,FALSE,11.142857142857142,9.857142857142856
2020-06-03,Escambia,7,Wed,FALSE,10.285714285714285,9.999999999999998
2020-06-04,Escambia,4,Thu,FALSE,10,11
2020-06-05,Escambia,12,Fri,FALSE,9.857142857142856,9.714285714285714
2020-06-06,Escambia,12,Sat,TRUE,9.999999999999998,9.857142857142856
2020-06-07,Escambia,11,Sun,TRUE,11,13.14285714285714
2020-06-08,Escambia,11,Mon,FALSE,9.714285714285714,15.999999999999996
2020-06-09,Escambia,12,Tue,FALSE,9.857142857142856,17.285714285714285
2020-06-10,Escambia,30,Wed,FALSE,13.14285714285714,19.71428571428572
2020-06-11,Escambia,24,Thu,FALSE,15.999999999999996,23.000000000000004
2020-06-12,Escambia,21,Fri,FALSE,17.285714285714285,27.857142857142854
2020-06-13,Escambia,29,Sat,TRUE,19.71428571428572,30.857142857142854
2020-06-14,Escambia,34,Sun,TRUE,23.000000000000004,34.14285714285714
2020-06-15,Escambia,45,Mon,FALSE,27.857142857142854,39.14285714285714
2020-06-16,Escambia,33,Tue,FALSE,30.857142857142854,43.14285714285714
2020-06-17,Escambia,53,Wed,FALSE,34.14285714285714,48.14285714285714
2020-06-18,Escambia,59,Thu,FALSE,39.14285714285714,51.57142857142857
2020-06-19,Escambia,49,Fri,FALSE,43.14285714285714,61.142857142857146
2020-06-20,Escambia,64,Sat,TRUE,48.14285714285714,72
2020-06-21,Escambia,58,Sun,TRUE,51.57142857142857,80.57142857142857
2020-06-22,Escambia,112,Mon,FALSE,61.142857142857146,93.14285714285714
2020-06-23,Escambia,109,Tue,FALSE,72,110
2020-06-24,Escambia,113,Wed,FALSE,80.57142857142857,113.7142857142857
2020-06-25,Escambia,147,Thu,FALSE,93.14285714285714,120.71428571428571
2020-06-26,Escambia,167,Fri,FALSE,110,121.14285714285712
2020-06-27,Escambia,90,Sat,TRUE,113.7142857142857,127.57142857142856
2020-06-28,Escambia,107,Sun,TRUE,120.71428571428571,130.57142857142858
2020-06-29,Escambia,115,Mon,FALSE,121.14285714285712,137.57142857142858
2020-06-30,Escambia,154,Tue,FALSE,127.57142857142856,135
2020-07-01,Escambia,134,Wed,FALSE,130.57142857142858,149.1428571428571
2020-07-02,Escambia,196,Thu,FALSE,137.57142857142858,166.28571428571425
2020-07-03,Escambia,149,Fri,FALSE,135,170.7142857142857
2020-07-04,Escambia,189,Sat,TRUE,149.1428571428571,169.7142857142857
2020-07-05,Escambia,227,Sun,TRUE,166.28571428571425,175.57142857142856
2020-07-06,Escambia,146,Mon,FALSE,170.7142857142857,174.85714285714283
2020-07-07,Escambia,147,Tue,FALSE,169.7142857142857,178.28571428571428
2020-07-08,Escambia,175,Wed,FALSE,175.57142857142856,210.85714285714283
2020-07-09,Escambia,191,Thu,FALSE,174.85714285714283,196.57142857142856
2020-07-10,Escambia,173,Fri,FALSE,178.28571428571428,198.42857142857142
2020-07-11,Escambia,417,Sat,TRUE,210.85714285714283,209.71428571428572
2020-07-12,Escambia,127,Sun,TRUE,196.57142857142856,224.57142857142856
2020-07-13,Escambia,159,Mon,FALSE,198.42857142857142,239.28571428571428
2020-07-14,Escambia,226,Tue,FALSE,209.71428571428572,246.1428571428571
2020-07-15,Escambia,279,Wed,FALSE,224.57142857142856,211.14285714285714
2020-07-16,Escambia,294,Thu,FALSE,239.28571428571428,213.28571428571428
2020-07-17,Escambia,221,Fri,FALSE,246.1428571428571,216.57142857142858
2020-07-18,Escambia,172,Sat,TRUE,211.14285714285714,210.71428571428572
2020-07-19,Escambia,142,Sun,TRUE,213.28571428571428,189.85714285714286
2020-07-20,Escambia,182,Mon,FALSE,216.57142857142858,169.57142857142856
2020-07-21,Escambia,185,Tue,FALSE,210.71428571428572,164.57142857142856
2020-07-22,Escambia,133,Wed,FALSE,189.85714285714286,160.1428571428571
2020-07-23,Escambia,152,Thu,FALSE,169.57142857142856,154.7142857142857
2020-07-24,Escambia,186,Fri,FALSE,164.57142857142856,147.7142857142857
2020-07-25,Escambia,141,Sat,TRUE,160.1428571428571,141.57142857142856
2020-07-26,Escambia,104,Sun,TRUE,154.7142857142857,146
2020-07-27,Escambia,133,Mon,FALSE,147.7142857142857,145.14285714285714
2020-07-28,Escambia,142,Tue,FALSE,141.57142857142856,142
2020-07-29,Escambia,164,Wed,FALSE,146,139.28571428571428
2020-07-30,Escambia,146,Thu,FALSE,145.14285714285714,140.28571428571428
2020-07-31,Escambia,164,Fri,FALSE,142,138.14285714285714
2020-08-01,Escambia,122,Sat,TRUE,139.28571428571428,135
2020-08-02,Escambia,111,Sun,TRUE,140.28571428571428,136
2020-08-03,Escambia,118,Mon,FALSE,138.14285714285714,153.85714285714283
2020-08-04,Escambia,120,Tue,FALSE,135,203.57142857142856
2020-08-05,Escambia,171,Wed,FALSE,136,211.14285714285714
2020-08-06,Escambia,271,Thu,FALSE,153.85714285714283,218.99999999999997
2020-08-07,Escambia,512,Fri,FALSE,203.57142857142856,229.28571428571428
2020-08-08,Escambia,175,Sat,TRUE,211.14285714285714,225.57142857142856
2020-08-09,Escambia,166,Sun,TRUE,218.99999999999997,216.42857142857144
2020-08-10,Escambia,190,Mon,FALSE,229.28571428571428,187.57142857142856
2020-08-11,Escambia,94,Tue,FALSE,225.57142857142856,124.99999999999999
2020-08-12,Escambia,107,Wed,FALSE,216.42857142857144,109.42857142857142
2020-08-13,Escambia,69,Thu,FALSE,187.57142857142856,93.57142857142856
2020-08-14,Escambia,74,Fri,FALSE,124.99999999999999,76.71428571428571
2020-08-15,Escambia,66,Sat,TRUE,109.42857142857142,76
2020-08-16,Escambia,55,Sun,TRUE,93.57142857142856,73
2020-08-17,Escambia,72,Mon,FALSE,76.71428571428571,72
2020-08-18,Escambia,89,Tue,FALSE,76,68.57142857142857
2020-08-19,Escambia,86,Wed,FALSE,73,63.28571428571428
2020-08-20,Escambia,62,Thu,FALSE,72,60.42857142857142
2020-08-21,Escambia,50,Fri,FALSE,68.57142857142857,57.714285714285715
2020-08-22,Escambia,29,Sat,TRUE,63.28571428571428,53.85714285714285
2020-08-23,Escambia,35,Sun,TRUE,60.42857142857142,48.7142857142857
2020-08-24,Escambia,53,Mon,FALSE,57.714285714285715,47.85714285714285
2020-08-25,Escambia,62,Tue,FALSE,53.85714285714285,47.14285714285714
2020-08-26,Escambia,50,Wed,FALSE,48.7142857142857,47.14285714285714
2020-08-27,Escambia,56,Thu,FALSE,47.85714285714285,45.99999999999999
2020-08-28,Escambia,45,Fri,FALSE,47.14285714285714,49.42857142857142
2020-08-29,Escambia,29,Sat,TRUE,47.14285714285714,46.14285714285714
2020-08-30,Escambia,27,Sun,TRUE,45.99999999999999,47
2020-08-31,Escambia,77,Mon,FALSE,49.42857142857142,47
2020-09-01,Escambia,39,Tue,FALSE,46.14285714285714,48.42857142857143
2020-09-02,Escambia,56,Wed,FALSE,47,50.57142857142857
2020-09-03,Escambia,56,Thu,FALSE,47,51.857142857142854
2020-09-04,Escambia,55,Fri,FALSE,48.42857142857143,45.28571428571428
2020-09-05,Escambia,44,Sat,TRUE,50.57142857142857,46.42857142857143
2020-09-06,Escambia,36,Sun,TRUE,51.857142857142854,45.42857142857142
2020-09-07,Escambia,31,Mon,FALSE,45.28571428571428,41.85714285714285
2020-09-08,Escambia,47,Tue,FALSE,46.42857142857143,38.14285714285714
2020-09-09,Escambia,49,Wed,FALSE,45.42857142857142,34.99999999999999
2020-09-10,Escambia,31,Thu,FALSE,41.85714285714285,31.71428571428571
2020-09-11,Escambia,29,Fri,FALSE,38.14285714285714,31
2020-09-12,Escambia,22,Sat,TRUE,34.99999999999999,NA
2020-09-13,Escambia,13,Sun,TRUE,31.71428571428571,NA
2020-09-14,Escambia,26,Mon,FALSE,31,NA
2020-01-01,Flagler,0,Wed,FALSE,NA,NA
2020-01-02,Flagler,0,Thu,FALSE,NA,NA
2020-01-03,Flagler,0,Fri,FALSE,NA,NA
2020-01-04,Flagler,0,Sat,TRUE,NA,0
2020-01-05,Flagler,0,Sun,TRUE,NA,0
2020-01-06,Flagler,0,Mon,FALSE,NA,0
2020-01-07,Flagler,0,Tue,FALSE,0,0
2020-01-08,Flagler,0,Wed,FALSE,0,0
2020-01-09,Flagler,0,Thu,FALSE,0,0
2020-01-10,Flagler,0,Fri,FALSE,0,0
2020-01-11,Flagler,0,Sat,TRUE,0,0
2020-01-12,Flagler,0,Sun,TRUE,0,0
2020-01-13,Flagler,0,Mon,FALSE,0,0
2020-01-14,Flagler,0,Tue,FALSE,0,0
2020-01-15,Flagler,0,Wed,FALSE,0,0
2020-01-16,Flagler,0,Thu,FALSE,0,0
2020-01-17,Flagler,0,Fri,FALSE,0,0
2020-01-18,Flagler,0,Sat,TRUE,0,0
2020-01-19,Flagler,0,Sun,TRUE,0,0
2020-01-20,Flagler,0,Mon,FALSE,0,0.14285714285714285
2020-01-21,Flagler,0,Tue,FALSE,0,0.2857142857142857
2020-01-22,Flagler,0,Wed,FALSE,0,0.2857142857142857
2020-01-23,Flagler,1,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-01-24,Flagler,1,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-01-25,Flagler,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-01-26,Flagler,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-01-27,Flagler,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-01-28,Flagler,0,Tue,FALSE,0.2857142857142857,0
2020-01-29,Flagler,0,Wed,FALSE,0.2857142857142857,0
2020-01-30,Flagler,0,Thu,FALSE,0.14285714285714285,0
2020-01-31,Flagler,0,Fri,FALSE,0,0
2020-02-01,Flagler,0,Sat,TRUE,0,0
2020-02-02,Flagler,0,Sun,TRUE,0,0
2020-02-03,Flagler,0,Mon,FALSE,0,0.14285714285714285
2020-02-04,Flagler,0,Tue,FALSE,0,0.14285714285714285
2020-02-05,Flagler,0,Wed,FALSE,0,0.14285714285714285
2020-02-06,Flagler,1,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-07,Flagler,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-08,Flagler,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-09,Flagler,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-02-10,Flagler,0,Mon,FALSE,0.14285714285714285,0
2020-02-11,Flagler,0,Tue,FALSE,0.14285714285714285,0
2020-02-12,Flagler,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-02-13,Flagler,0,Thu,FALSE,0,0.2857142857142857
2020-02-14,Flagler,0,Fri,FALSE,0,0.2857142857142857
2020-02-15,Flagler,2,Sat,TRUE,0.2857142857142857,0.42857142857142855
2020-02-16,Flagler,0,Sun,TRUE,0.2857142857142857,0.42857142857142855
2020-02-17,Flagler,0,Mon,FALSE,0.2857142857142857,0.42857142857142855
2020-02-18,Flagler,1,Tue,FALSE,0.42857142857142855,0.42857142857142855
2020-02-19,Flagler,0,Wed,FALSE,0.42857142857142855,0.14285714285714285
2020-02-20,Flagler,0,Thu,FALSE,0.42857142857142855,0.14285714285714285
2020-02-21,Flagler,0,Fri,FALSE,0.42857142857142855,0.2857142857142857
2020-02-22,Flagler,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-23,Flagler,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-02-24,Flagler,1,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-02-25,Flagler,0,Tue,FALSE,0.14285714285714285,0.42857142857142855
2020-02-26,Flagler,0,Wed,FALSE,0.14285714285714285,0.42857142857142855
2020-02-27,Flagler,1,Thu,FALSE,0.2857142857142857,0.5714285714285714
2020-02-28,Flagler,1,Fri,FALSE,0.42857142857142855,0.5714285714285714
2020-02-29,Flagler,0,Sat,TRUE,0.42857142857142855,0.5714285714285714
2020-03-01,Flagler,1,Sun,TRUE,0.5714285714285714,0.5714285714285714
2020-03-02,Flagler,1,Mon,FALSE,0.5714285714285714,0.42857142857142855
2020-03-03,Flagler,0,Tue,FALSE,0.5714285714285714,0.2857142857142857
2020-03-04,Flagler,0,Wed,FALSE,0.5714285714285714,0.5714285714285714
2020-03-05,Flagler,0,Thu,FALSE,0.42857142857142855,0.5714285714285714
2020-03-06,Flagler,0,Fri,FALSE,0.2857142857142857,0.5714285714285714
2020-03-07,Flagler,2,Sat,TRUE,0.5714285714285714,0.5714285714285714
2020-03-08,Flagler,1,Sun,TRUE,0.5714285714285714,0.9999999999999999
2020-03-09,Flagler,1,Mon,FALSE,0.5714285714285714,1.2857142857142856
2020-03-10,Flagler,0,Tue,FALSE,0.5714285714285714,1.5714285714285712
2020-03-11,Flagler,3,Wed,FALSE,0.9999999999999999,1.714285714285714
2020-03-12,Flagler,2,Thu,FALSE,1.2857142857142856,1.7142857142857142
2020-03-13,Flagler,2,Fri,FALSE,1.5714285714285712,2.1428571428571423
2020-03-14,Flagler,3,Sat,TRUE,1.714285714285714,2.571428571428571
2020-03-15,Flagler,1,Sun,TRUE,1.7142857142857142,2.571428571428571
2020-03-16,Flagler,4,Mon,FALSE,2.1428571428571423,2.8571428571428568
2020-03-17,Flagler,3,Tue,FALSE,2.571428571428571,2.714285714285714
2020-03-18,Flagler,3,Wed,FALSE,2.571428571428571,2.4285714285714284
2020-03-19,Flagler,4,Thu,FALSE,2.8571428571428568,2.2857142857142856
2020-03-20,Flagler,1,Fri,FALSE,2.714285714285714,2.142857142857143
2020-03-21,Flagler,1,Sat,TRUE,2.4285714285714284,1.857142857142857
2020-03-22,Flagler,0,Sun,TRUE,2.2857142857142856,1.7142857142857142
2020-03-23,Flagler,3,Mon,FALSE,2.142857142857143,1.1428571428571428
2020-03-24,Flagler,1,Tue,FALSE,1.857142857142857,1.4285714285714284
2020-03-25,Flagler,2,Wed,FALSE,1.7142857142857142,1.5714285714285714
2020-03-26,Flagler,0,Thu,FALSE,1.1428571428571428,1.5714285714285714
2020-03-27,Flagler,3,Fri,FALSE,1.4285714285714284,1.5714285714285712
2020-03-28,Flagler,2,Sat,TRUE,1.5714285714285714,1.5714285714285712
2020-03-29,Flagler,0,Sun,TRUE,1.5714285714285714,1.7142857142857142
2020-03-30,Flagler,3,Mon,FALSE,1.5714285714285712,1.7142857142857142
2020-03-31,Flagler,1,Tue,FALSE,1.5714285714285712,1.8571428571428572
2020-04-01,Flagler,3,Wed,FALSE,1.7142857142857142,2.142857142857143
2020-04-02,Flagler,0,Thu,FALSE,1.7142857142857142,2.2857142857142856
2020-04-03,Flagler,4,Fri,FALSE,1.8571428571428572,2.571428571428571
2020-04-04,Flagler,4,Sat,TRUE,2.142857142857143,2.8571428571428568
2020-04-05,Flagler,1,Sun,TRUE,2.2857142857142856,2.571428571428571
2020-04-06,Flagler,5,Mon,FALSE,2.571428571428571,2.7142857142857135
2020-04-07,Flagler,3,Tue,FALSE,2.8571428571428568,2.2857142857142856
2020-04-08,Flagler,1,Wed,FALSE,2.571428571428571,1.857142857142857
2020-04-09,Flagler,1,Thu,FALSE,2.7142857142857135,1.857142857142857
2020-04-10,Flagler,1,Fri,FALSE,2.2857142857142856,2.1428571428571423
2020-04-11,Flagler,1,Sat,TRUE,1.857142857142857,2.4285714285714284
2020-04-12,Flagler,1,Sun,TRUE,1.857142857142857,3.1428571428571423
2020-04-13,Flagler,7,Mon,FALSE,2.1428571428571423,3.5714285714285707
2020-04-14,Flagler,5,Tue,FALSE,2.4285714285714284,4.2857142857142865
2020-04-15,Flagler,6,Wed,FALSE,3.1428571428571423,4.857142857142857
2020-04-16,Flagler,4,Thu,FALSE,3.5714285714285707,4.857142857142857
2020-04-17,Flagler,6,Fri,FALSE,4.2857142857142865,4.7142857142857135
2020-04-18,Flagler,5,Sat,TRUE,4.857142857142857,5
2020-04-19,Flagler,1,Sun,TRUE,4.857142857142857,4.428571428571429
2020-04-20,Flagler,6,Mon,FALSE,4.7142857142857135,4.857142857142857
2020-04-21,Flagler,7,Tue,FALSE,5,4.571428571428571
