EventDate,County,n,day,weekend,ma7,ca7
2020-05-04,Franklin,0,Mon,FALSE,0,0
2020-05-05,Franklin,0,Tue,FALSE,0,0
2020-05-06,Franklin,0,Wed,FALSE,0,0
2020-05-07,Franklin,0,Thu,FALSE,0,0
2020-05-08,Franklin,0,Fri,FALSE,0,0
2020-05-09,Franklin,0,Sat,TRUE,0,0
2020-05-10,Franklin,0,Sun,TRUE,0,0
2020-05-11,Franklin,0,Mon,FALSE,0,0
2020-05-12,Franklin,0,Tue,FALSE,0,0
2020-05-13,Franklin,0,Wed,FALSE,0,0
2020-05-14,Franklin,0,Thu,FALSE,0,0
2020-05-15,Franklin,0,Fri,FALSE,0,0
2020-05-16,Franklin,0,Sat,TRUE,0,0
2020-05-17,Franklin,0,Sun,TRUE,0,0
2020-05-18,Franklin,0,Mon,FALSE,0,0
2020-05-19,Franklin,0,Tue,FALSE,0,0
2020-05-20,Franklin,0,Wed,FALSE,0,0
2020-05-21,Franklin,0,Thu,FALSE,0,0
2020-05-22,Franklin,0,Fri,FALSE,0,0
2020-05-23,Franklin,0,Sat,TRUE,0,0
2020-05-24,Franklin,0,Sun,TRUE,0,0
2020-05-25,Franklin,0,Mon,FALSE,0,0
2020-05-26,Franklin,0,Tue,FALSE,0,0
2020-05-27,Franklin,0,Wed,FALSE,0,0
2020-05-28,Franklin,0,Thu,FALSE,0,0
2020-05-29,Franklin,0,Fri,FALSE,0,0
2020-05-30,Franklin,0,Sat,TRUE,0,0
2020-05-31,Franklin,0,Sun,TRUE,0,0
2020-06-01,Franklin,0,Mon,FALSE,0,0
2020-06-02,Franklin,0,Tue,FALSE,0,0
2020-06-03,Franklin,0,Wed,FALSE,0,0.2857142857142857
2020-06-04,Franklin,0,Thu,FALSE,0,0.2857142857142857
2020-06-05,Franklin,0,Fri,FALSE,0,0.2857142857142857
2020-06-06,Franklin,2,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-06-07,Franklin,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-06-08,Franklin,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-06-09,Franklin,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-06-10,Franklin,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-06-11,Franklin,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-06-12,Franklin,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-06-13,Franklin,1,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-06-14,Franklin,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-06-15,Franklin,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-06-16,Franklin,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-06-17,Franklin,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-06-18,Franklin,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-06-19,Franklin,1,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-06-20,Franklin,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-06-21,Franklin,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-06-22,Franklin,0,Mon,FALSE,0.14285714285714285,0.7142857142857142
2020-06-23,Franklin,1,Tue,FALSE,0.2857142857142857,0.7142857142857142
2020-06-24,Franklin,0,Wed,FALSE,0.2857142857142857,1
2020-06-25,Franklin,3,Thu,FALSE,0.7142857142857142,1.4285714285714284
2020-06-26,Franklin,1,Fri,FALSE,0.7142857142857142,1.7142857142857142
2020-06-27,Franklin,2,Sat,TRUE,1,1.5714285714285714
2020-06-28,Franklin,3,Sun,TRUE,1.4285714285714284,1.857142857142857
2020-06-29,Franklin,2,Mon,FALSE,1.7142857142857142,1.4285714285714284
2020-06-30,Franklin,0,Tue,FALSE,1.5714285714285714,2.2857142857142856
2020-07-01,Franklin,2,Wed,FALSE,1.857142857142857,2.571428571428571
2020-07-02,Franklin,0,Thu,FALSE,1.4285714285714284,2.714285714285714
2020-07-03,Franklin,7,Fri,FALSE,2.2857142857142856,3.2857142857142856
2020-07-04,Franklin,4,Sat,TRUE,2.571428571428571,3.8571428571428568
2020-07-05,Franklin,4,Sun,TRUE,2.714285714285714,3.8571428571428568
2020-07-06,Franklin,6,Mon,FALSE,3.2857142857142856,4.7142857142857135
2020-07-07,Franklin,4,Tue,FALSE,3.8571428571428568,4.285714285714286
2020-07-08,Franklin,2,Wed,FALSE,3.8571428571428568,4.285714285714286
2020-07-09,Franklin,6,Thu,FALSE,4.7142857142857135,4.285714285714285
2020-07-10,Franklin,4,Fri,FALSE,4.285714285714286,3.7142857142857135
2020-07-11,Franklin,4,Sat,TRUE,4.285714285714286,3.9999999999999996
2020-07-12,Franklin,4,Sun,TRUE,4.285714285714285,4.1428571428571415
2020-07-13,Franklin,2,Mon,FALSE,3.7142857142857135,3.428571428571428
2020-07-14,Franklin,6,Tue,FALSE,3.9999999999999996,3.1428571428571423
2020-07-15,Franklin,3,Wed,FALSE,4.1428571428571415,2.8571428571428568
2020-07-16,Franklin,1,Thu,FALSE,3.428571428571428,3.5714285714285707
2020-07-17,Franklin,2,Fri,FALSE,3.1428571428571423,3.5714285714285707
2020-07-18,Franklin,2,Sat,TRUE,2.8571428571428568,2.8571428571428568
2020-07-19,Franklin,9,Sun,TRUE,3.5714285714285707,2.9999999999999996
2020-07-20,Franklin,2,Mon,FALSE,3.5714285714285707,3.428571428571428
2020-07-21,Franklin,1,Tue,FALSE,2.8571428571428568,3.8571428571428568
2020-07-22,Franklin,4,Wed,FALSE,2.9999999999999996,4.571428571428571
2020-07-23,Franklin,4,Thu,FALSE,3.428571428571428,3.5714285714285707
2020-07-24,Franklin,5,Fri,FALSE,3.8571428571428568,3.714285714285714
2020-07-25,Franklin,7,Sat,TRUE,4.571428571428571,4.285714285714285
2020-07-26,Franklin,2,Sun,TRUE,3.5714285714285707,3.7142857142857135
2020-07-27,Franklin,3,Mon,FALSE,3.714285714285714,3.571428571428571
2020-07-28,Franklin,5,Tue,FALSE,4.285714285714285,3.4285714285714284
2020-07-29,Franklin,0,Wed,FALSE,3.7142857142857135,5.142857142857142
2020-07-30,Franklin,3,Thu,FALSE,3.571428571428571,8.857142857142856
2020-07-31,Franklin,4,Fri,FALSE,3.4285714285714284,12.428571428571427
2020-08-01,Franklin,19,Sat,TRUE,5.142857142857142,13.285714285714285
2020-08-02,Franklin,28,Sun,TRUE,8.857142857142856,25.57142857142857
2020-08-03,Franklin,28,Mon,FALSE,12.428571428571427,40.142857142857146
2020-08-04,Franklin,11,Tue,FALSE,13.285714285714285,43
2020-08-05,Franklin,86,Wed,FALSE,25.57142857142857,42.42857142857142
2020-08-06,Franklin,105,Thu,FALSE,40.142857142857146,40.42857142857142
2020-08-07,Franklin,24,Fri,FALSE,43,37.42857142857142
2020-08-08,Franklin,15,Sat,TRUE,42.42857142857142,35.857142857142854
2020-08-09,Franklin,14,Sun,TRUE,40.42857142857142,24.57142857142857
2020-08-10,Franklin,7,Mon,FALSE,37.42857142857142,10
2020-08-11,Franklin,0,Tue,FALSE,35.857142857142854,7.7142857142857135
2020-08-12,Franklin,7,Wed,FALSE,24.57142857142857,6.285714285714286
2020-08-13,Franklin,3,Thu,FALSE,10,4.571428571428571
2020-08-14,Franklin,8,Fri,FALSE,7.7142857142857135,4.142857142857142
2020-08-15,Franklin,5,Sat,TRUE,6.285714285714286,4.428571428571429
2020-08-16,Franklin,2,Sun,TRUE,4.571428571428571,4.428571428571428
2020-08-17,Franklin,4,Mon,FALSE,4.142857142857142,6
2020-08-18,Franklin,2,Tue,FALSE,4.428571428571429,5.714285714285714
2020-08-19,Franklin,7,Wed,FALSE,4.428571428571428,5.428571428571428
2020-08-20,Franklin,14,Thu,FALSE,6,6.285714285714286
2020-08-21,Franklin,6,Fri,FALSE,5.714285714285714,6.142857142857143
2020-08-22,Franklin,3,Sat,TRUE,5.428571428571428,6
2020-08-23,Franklin,8,Sun,TRUE,6.285714285714286,5.285714285714286
2020-08-24,Franklin,3,Mon,FALSE,6.142857142857143,4
2020-08-25,Franklin,1,Tue,FALSE,6,3.999999999999999
2020-08-26,Franklin,2,Wed,FALSE,5.285714285714286,3.9999999999999996
2020-08-27,Franklin,5,Thu,FALSE,4,3.1428571428571423
2020-08-28,Franklin,6,Fri,FALSE,3.999999999999999,3.142857142857143
2020-08-29,Franklin,3,Sat,TRUE,3.9999999999999996,3.2857142857142856
2020-08-30,Franklin,2,Sun,TRUE,3.1428571428571423,3.7142857142857135
2020-08-31,Franklin,3,Mon,FALSE,3.142857142857143,3.2857142857142856
2020-09-01,Franklin,2,Tue,FALSE,3.2857142857142856,2.571428571428571
2020-09-02,Franklin,5,Wed,FALSE,3.7142857142857135,2.5714285714285707
2020-09-03,Franklin,2,Thu,FALSE,3.2857142857142856,2.571428571428571
2020-09-04,Franklin,1,Fri,FALSE,2.571428571428571,2.2857142857142856
2020-09-05,Franklin,3,Sat,TRUE,2.5714285714285707,2.8571428571428568
2020-09-06,Franklin,2,Sun,TRUE,2.571428571428571,2.4285714285714284
2020-09-07,Franklin,1,Mon,FALSE,2.2857142857142856,2.285714285714285
2020-09-08,Franklin,6,Tue,FALSE,2.8571428571428568,2.8571428571428568
2020-09-09,Franklin,2,Wed,FALSE,2.4285714285714284,2.714285714285714
2020-09-10,Franklin,1,Thu,FALSE,2.285714285714285,2.9999999999999996
2020-09-11,Franklin,5,Fri,FALSE,2.8571428571428568,3.2857142857142856
2020-09-12,Franklin,2,Sat,TRUE,2.714285714285714,2.4285714285714284
2020-09-13,Franklin,4,Sun,TRUE,2.9999999999999996,2.285714285714285
2020-09-14,Franklin,3,Mon,FALSE,3.2857142857142856,2.7142857142857144
2020-09-15,Franklin,0,Tue,FALSE,2.4285714285714284,2.571428571428571
2020-09-16,Franklin,1,Wed,FALSE,2.285714285714285,2.4285714285714284
2020-09-17,Franklin,4,Thu,FALSE,2.7142857142857144,2.714285714285714
2020-09-18,Franklin,4,Fri,FALSE,2.571428571428571,2.714285714285714
2020-09-19,Franklin,1,Sat,TRUE,2.4285714285714284,2.9999999999999996
2020-09-20,Franklin,6,Sun,TRUE,2.714285714285714,3.1428571428571423
2020-09-21,Franklin,3,Mon,FALSE,2.714285714285714,2.8571428571428568
2020-09-22,Franklin,2,Tue,FALSE,2.9999999999999996,2.8571428571428568
2020-09-23,Franklin,2,Wed,FALSE,3.1428571428571423,2.8571428571428568
2020-09-24,Franklin,2,Thu,FALSE,2.8571428571428568,2.428571428571428
2020-09-25,Franklin,4,Fri,FALSE,2.8571428571428568,3.285714285714285
2020-09-26,Franklin,1,Sat,TRUE,2.8571428571428568,3.2857142857142856
2020-09-27,Franklin,3,Sun,TRUE,2.428571428571428,3.8571428571428568
2020-09-28,Franklin,9,Mon,FALSE,3.285714285714285,3.999999999999999
2020-09-29,Franklin,2,Tue,FALSE,3.2857142857142856,3.9999999999999996
2020-09-30,Franklin,6,Wed,FALSE,3.8571428571428568,4.571428571428571
2020-10-01,Franklin,3,Thu,FALSE,3.999999999999999,5.285714285714285
2020-10-02,Franklin,4,Fri,FALSE,3.9999999999999996,4.571428571428571
2020-10-03,Franklin,5,Sat,TRUE,4.571428571428571,4.857142857142857
2020-10-04,Franklin,8,Sun,TRUE,5.285714285714285,4.142857142857142
2020-10-05,Franklin,4,Mon,FALSE,4.571428571428571,4.142857142857142
2020-10-06,Franklin,4,Tue,FALSE,4.857142857142857,3.8571428571428568
2020-10-07,Franklin,1,Wed,FALSE,4.142857142857142,3.9999999999999996
2020-10-08,Franklin,3,Thu,FALSE,4.142857142857142,4.285714285714285
2020-10-09,Franklin,2,Fri,FALSE,3.8571428571428568,4.428571428571428
2020-10-10,Franklin,6,Sat,TRUE,3.9999999999999996,4.571428571428571
2020-10-11,Franklin,10,Sun,TRUE,4.285714285714285,5.285714285714286
2020-10-12,Franklin,5,Mon,FALSE,4.428571428571428,5.857142857142856
2020-10-13,Franklin,5,Tue,FALSE,4.571428571428571,6.57142857142857
2020-10-14,Franklin,6,Wed,FALSE,5.285714285714286,6.571428571428571
2020-10-15,Franklin,7,Thu,FALSE,5.857142857142856,5.571428571428571
2020-10-16,Franklin,7,Fri,FALSE,6.57142857142857,6.285714285714285
2020-10-17,Franklin,6,Sat,TRUE,6.571428571428571,6.285714285714285
2020-10-18,Franklin,3,Sun,TRUE,5.571428571428571,5.7142857142857135
2020-10-19,Franklin,10,Mon,FALSE,6.285714285714285,4.857142857142857
2020-10-20,Franklin,5,Tue,FALSE,6.285714285714285,3.8571428571428568
2020-10-21,Franklin,2,Wed,FALSE,5.7142857142857135,2.9999999999999996
2020-10-22,Franklin,1,Thu,FALSE,4.857142857142857,2.714285714285714
2020-10-23,Franklin,0,Fri,FALSE,3.8571428571428568,1.4285714285714284
2020-10-24,Franklin,0,Sat,TRUE,2.9999999999999996,NA
2020-10-25,Franklin,1,Sun,TRUE,2.714285714285714,NA
2020-10-26,Franklin,1,Mon,FALSE,1.4285714285714284,NA
2020-01-01,Gadsden,0,Wed,FALSE,NA,NA
2020-01-02,Gadsden,0,Thu,FALSE,NA,NA
2020-01-03,Gadsden,0,Fri,FALSE,NA,NA
2020-01-04,Gadsden,0,Sat,TRUE,NA,0
2020-01-05,Gadsden,0,Sun,TRUE,NA,0
2020-01-06,Gadsden,0,Mon,FALSE,NA,0
2020-01-07,Gadsden,0,Tue,FALSE,0,0
2020-01-08,Gadsden,0,Wed,FALSE,0,0
2020-01-09,Gadsden,0,Thu,FALSE,0,0
2020-01-10,Gadsden,0,Fri,FALSE,0,0
2020-01-11,Gadsden,0,Sat,TRUE,0,0
2020-01-12,Gadsden,0,Sun,TRUE,0,0
2020-01-13,Gadsden,0,Mon,FALSE,0,0
2020-01-14,Gadsden,0,Tue,FALSE,0,0
2020-01-15,Gadsden,0,Wed,FALSE,0,0
2020-01-16,Gadsden,0,Thu,FALSE,0,0
2020-01-17,Gadsden,0,Fri,FALSE,0,0
2020-01-18,Gadsden,0,Sat,TRUE,0,0
2020-01-19,Gadsden,0,Sun,TRUE,0,0
2020-01-20,Gadsden,0,Mon,FALSE,0,0
2020-01-21,Gadsden,0,Tue,FALSE,0,0
2020-01-22,Gadsden,0,Wed,FALSE,0,0
2020-01-23,Gadsden,0,Thu,FALSE,0,0
2020-01-24,Gadsden,0,Fri,FALSE,0,0
2020-01-25,Gadsden,0,Sat,TRUE,0,0
2020-01-26,Gadsden,0,Sun,TRUE,0,0
2020-01-27,Gadsden,0,Mon,FALSE,0,0
2020-01-28,Gadsden,0,Tue,FALSE,0,0
2020-01-29,Gadsden,0,Wed,FALSE,0,0
2020-01-30,Gadsden,0,Thu,FALSE,0,0.14285714285714285
2020-01-31,Gadsden,0,Fri,FALSE,0,0.14285714285714285
2020-02-01,Gadsden,0,Sat,TRUE,0,0.14285714285714285
2020-02-02,Gadsden,1,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-02-03,Gadsden,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-04,Gadsden,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-02-05,Gadsden,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-02-06,Gadsden,0,Thu,FALSE,0.14285714285714285,0
2020-02-07,Gadsden,0,Fri,FALSE,0.14285714285714285,0
2020-02-08,Gadsden,0,Sat,TRUE,0.14285714285714285,0
2020-02-09,Gadsden,0,Sun,TRUE,0,0
2020-02-10,Gadsden,0,Mon,FALSE,0,0
2020-02-11,Gadsden,0,Tue,FALSE,0,0
2020-02-12,Gadsden,0,Wed,FALSE,0,0
2020-02-13,Gadsden,0,Thu,FALSE,0,0
2020-02-14,Gadsden,0,Fri,FALSE,0,0
2020-02-15,Gadsden,0,Sat,TRUE,0,0
2020-02-16,Gadsden,0,Sun,TRUE,0,0
2020-02-17,Gadsden,0,Mon,FALSE,0,0
2020-02-18,Gadsden,0,Tue,FALSE,0,0
2020-02-19,Gadsden,0,Wed,FALSE,0,0
2020-02-20,Gadsden,0,Thu,FALSE,0,0
2020-02-21,Gadsden,0,Fri,FALSE,0,0
2020-02-22,Gadsden,0,Sat,TRUE,0,0
2020-02-23,Gadsden,0,Sun,TRUE,0,0
2020-02-24,Gadsden,0,Mon,FALSE,0,0
2020-02-25,Gadsden,0,Tue,FALSE,0,0
2020-02-26,Gadsden,0,Wed,FALSE,0,0
2020-02-27,Gadsden,0,Thu,FALSE,0,0
2020-02-28,Gadsden,0,Fri,FALSE,0,0
2020-02-29,Gadsden,0,Sat,TRUE,0,0
2020-03-01,Gadsden,0,Sun,TRUE,0,0
2020-03-02,Gadsden,0,Mon,FALSE,0,0
2020-03-03,Gadsden,0,Tue,FALSE,0,0
2020-03-04,Gadsden,0,Wed,FALSE,0,0
2020-03-05,Gadsden,0,Thu,FALSE,0,0
2020-03-06,Gadsden,0,Fri,FALSE,0,0
2020-03-07,Gadsden,0,Sat,TRUE,0,0
2020-03-08,Gadsden,0,Sun,TRUE,0,0
2020-03-09,Gadsden,0,Mon,FALSE,0,0
2020-03-10,Gadsden,0,Tue,FALSE,0,0
2020-03-11,Gadsden,0,Wed,FALSE,0,0
2020-03-12,Gadsden,0,Thu,FALSE,0,0
2020-03-13,Gadsden,0,Fri,FALSE,0,0
2020-03-14,Gadsden,0,Sat,TRUE,0,0.14285714285714285
2020-03-15,Gadsden,0,Sun,TRUE,0,0.14285714285714285
2020-03-16,Gadsden,0,Mon,FALSE,0,0.14285714285714285
2020-03-17,Gadsden,1,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-03-18,Gadsden,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-03-19,Gadsden,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-03-20,Gadsden,1,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-03-21,Gadsden,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-03-22,Gadsden,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-03-23,Gadsden,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-03-24,Gadsden,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-03-25,Gadsden,1,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-03-26,Gadsden,0,Thu,FALSE,0.2857142857142857,0.5714285714285714
2020-03-27,Gadsden,1,Fri,FALSE,0.2857142857142857,0.7142857142857142
2020-03-28,Gadsden,0,Sat,TRUE,0.2857142857142857,0.857142857142857
2020-03-29,Gadsden,2,Sun,TRUE,0.5714285714285714,1.1428571428571428
2020-03-30,Gadsden,1,Mon,FALSE,0.7142857142857142,1.1428571428571428
2020-03-31,Gadsden,1,Tue,FALSE,0.857142857142857,1.4285714285714284
2020-04-01,Gadsden,3,Wed,FALSE,1.1428571428571428,1.5714285714285712
2020-04-02,Gadsden,0,Thu,FALSE,1.1428571428571428,1.7142857142857142
2020-04-03,Gadsden,3,Fri,FALSE,1.4285714285714284,2.4285714285714284
2020-04-04,Gadsden,1,Sat,TRUE,1.5714285714285712,2.8571428571428568
2020-04-05,Gadsden,3,Sun,TRUE,1.7142857142857142,3.1428571428571423
2020-04-06,Gadsden,6,Mon,FALSE,2.4285714285714284,3.5714285714285707
2020-04-07,Gadsden,4,Tue,FALSE,2.8571428571428568,3.1428571428571423
2020-04-08,Gadsden,5,Wed,FALSE,3.1428571428571423,3.1428571428571423
2020-04-09,Gadsden,3,Thu,FALSE,3.5714285714285707,4.7142857142857135
2020-04-10,Gadsden,0,Fri,FALSE,3.1428571428571423,4.7142857142857135
2020-04-11,Gadsden,1,Sat,TRUE,3.1428571428571423,4.571428571428571
2020-04-12,Gadsden,14,Sun,TRUE,4.7142857142857135,4.142857142857142
2020-04-13,Gadsden,6,Mon,FALSE,4.7142857142857135,4.714285714285714
2020-04-14,Gadsden,3,Tue,FALSE,4.571428571428571,5.571428571428572
2020-04-15,Gadsden,2,Wed,FALSE,4.142857142857142,5.857142857142857
2020-04-16,Gadsden,7,Thu,FALSE,4.714285714285714,4.142857142857142
2020-04-17,Gadsden,6,Fri,FALSE,5.571428571428572,3.8571428571428568
2020-04-18,Gadsden,3,Sat,TRUE,5.857142857142857,4.285714285714286
2020-04-19,Gadsden,2,Sun,TRUE,4.142857142857142,4.571428571428571
2020-04-20,Gadsden,4,Mon,FALSE,3.8571428571428568,4
2020-04-21,Gadsden,6,Tue,FALSE,4.285714285714286,3.5714285714285707
2020-04-22,Gadsden,4,Wed,FALSE,4.571428571428571,3.571428571428571
2020-04-23,Gadsden,3,Thu,FALSE,4,4.285714285714286
2020-04-24,Gadsden,3,Fri,FALSE,3.5714285714285707,3.9999999999999996
2020-04-25,Gadsden,3,Sat,TRUE,3.571428571428571,3.999999999999999
2020-04-26,Gadsden,7,Sun,TRUE,4.285714285714286,3.5714285714285707
2020-04-27,Gadsden,2,Mon,FALSE,3.9999999999999996,3.5714285714285707
2020-04-28,Gadsden,6,Tue,FALSE,3.999999999999999,3.9999999999999996
2020-04-29,Gadsden,1,Wed,FALSE,3.5714285714285707,4.142857142857142
2020-04-30,Gadsden,3,Thu,FALSE,3.5714285714285707,3.8571428571428568
2020-05-01,Gadsden,6,Fri,FALSE,3.9999999999999996,4.428571428571428
2020-05-02,Gadsden,4,Sat,TRUE,4.142857142857142,3.714285714285714
2020-05-03,Gadsden,5,Sun,TRUE,3.8571428571428568,3.8571428571428568
2020-05-04,Gadsden,6,Mon,FALSE,4.428571428571428,4.142857142857142
2020-05-05,Gadsden,1,Tue,FALSE,3.714285714285714,3.999999999999999
2020-05-06,Gadsden,2,Wed,FALSE,3.8571428571428568,3.8571428571428568
2020-05-07,Gadsden,5,Thu,FALSE,4.142857142857142,4.857142857142857
2020-05-08,Gadsden,5,Fri,FALSE,3.999999999999999,6.142857142857143
2020-05-09,Gadsden,3,Sat,TRUE,3.8571428571428568,9.857142857142856
2020-05-10,Gadsden,12,Sun,TRUE,4.857142857142857,10.714285714285712
2020-05-11,Gadsden,15,Mon,FALSE,6.142857142857143,12.428571428571427
2020-05-12,Gadsden,27,Tue,FALSE,9.857142857142856,13.285714285714285
2020-05-13,Gadsden,8,Wed,FALSE,10.714285714285712,13.714285714285714
2020-05-14,Gadsden,17,Thu,FALSE,12.428571428571427,12.714285714285712
2020-05-15,Gadsden,11,Fri,FALSE,13.285714285714285,11.142857142857142
2020-05-16,Gadsden,6,Sat,TRUE,13.714285714285714,7.428571428571427
2020-05-17,Gadsden,5,Sun,TRUE,12.714285714285712,6.571428571428571
2020-05-18,Gadsden,4,Mon,FALSE,11.142857142857142,4.285714285714286
2020-05-19,Gadsden,1,Tue,FALSE,7.428571428571427,3.714285714285714
2020-05-20,Gadsden,2,Wed,FALSE,6.571428571428571,3.1428571428571423
2020-05-21,Gadsden,1,Thu,FALSE,4.285714285714286,2.428571428571428
2020-05-22,Gadsden,7,Fri,FALSE,3.714285714285714,1.8571428571428568
2020-05-23,Gadsden,2,Sat,TRUE,3.1428571428571423,2
2020-05-24,Gadsden,0,Sun,TRUE,2.428571428571428,2
2020-05-25,Gadsden,0,Mon,FALSE,1.8571428571428568,2.571428571428571
2020-05-26,Gadsden,2,Tue,FALSE,2,2.1428571428571423
2020-05-27,Gadsden,2,Wed,FALSE,2,2.7142857142857135
2020-05-28,Gadsden,5,Thu,FALSE,2.571428571428571,3.1428571428571423
2020-05-29,Gadsden,4,Fri,FALSE,2.1428571428571423,3.1428571428571423
2020-05-30,Gadsden,6,Sat,TRUE,2.7142857142857135,3.2857142857142856
2020-05-31,Gadsden,3,Sun,TRUE,3.1428571428571423,3.2857142857142856
2020-06-01,Gadsden,0,Mon,FALSE,3.1428571428571423,2.8571428571428568
2020-06-02,Gadsden,3,Tue,FALSE,3.2857142857142856,2.571428571428571
2020-06-03,Gadsden,2,Wed,FALSE,3.2857142857142856,1.7142857142857142
2020-06-04,Gadsden,2,Thu,FALSE,2.8571428571428568,1.2857142857142856
2020-06-05,Gadsden,2,Fri,FALSE,2.571428571428571,1.7142857142857142
2020-06-06,Gadsden,0,Sat,TRUE,1.7142857142857142,1.8571428571428568
2020-06-07,Gadsden,0,Sun,TRUE,1.2857142857142856,1.8571428571428568
2020-06-08,Gadsden,3,Mon,FALSE,1.7142857142857142,2
2020-06-09,Gadsden,4,Tue,FALSE,1.8571428571428568,2.142857142857143
2020-06-10,Gadsden,2,Wed,FALSE,1.8571428571428568,2.4285714285714284
2020-06-11,Gadsden,3,Thu,FALSE,2,3.142857142857143
2020-06-12,Gadsden,3,Fri,FALSE,2.142857142857143,3.428571428571428
2020-06-13,Gadsden,2,Sat,TRUE,2.4285714285714284,3.285714285714285
2020-06-14,Gadsden,5,Sun,TRUE,3.142857142857143,3.5714285714285707
2020-06-15,Gadsden,5,Mon,FALSE,3.428571428571428,3.5714285714285707
2020-06-16,Gadsden,3,Tue,FALSE,3.285714285714285,4.142857142857142
2020-06-17,Gadsden,4,Wed,FALSE,3.5714285714285707,4.7142857142857135
2020-06-18,Gadsden,3,Thu,FALSE,3.5714285714285707,5
2020-06-19,Gadsden,7,Fri,FALSE,4.142857142857142,6.142857142857142
2020-06-20,Gadsden,6,Sat,TRUE,4.7142857142857135,7.142857142857142
2020-06-21,Gadsden,7,Sun,TRUE,5,8.571428571428571
2020-06-22,Gadsden,13,Mon,FALSE,6.142857142857142,9.571428571428571
2020-06-23,Gadsden,10,Tue,FALSE,7.142857142857142,9.571428571428573
2020-06-24,Gadsden,14,Wed,FALSE,8.571428571428571,11
2020-06-25,Gadsden,10,Thu,FALSE,9.571428571428571,11
2020-06-26,Gadsden,7,Fri,FALSE,9.571428571428573,11.428571428571429
2020-06-27,Gadsden,16,Sat,TRUE,11,11
2020-06-28,Gadsden,7,Sun,TRUE,11,12
2020-06-29,Gadsden,16,Mon,FALSE,11.428571428571429,12.428571428571427
2020-06-30,Gadsden,7,Tue,FALSE,11,13.428571428571427
2020-07-01,Gadsden,21,Wed,FALSE,12,13.142857142857142
2020-07-02,Gadsden,13,Thu,FALSE,12.428571428571427,12.857142857142858
2020-07-03,Gadsden,14,Fri,FALSE,13.428571428571427,13
2020-07-04,Gadsden,14,Sat,TRUE,13.142857142857142,14.428571428571429
2020-07-05,Gadsden,5,Sun,TRUE,12.857142857142858,14.142857142857142
2020-07-06,Gadsden,17,Mon,FALSE,13,18.428571428571427
2020-07-07,Gadsden,17,Tue,FALSE,14.428571428571429,21.71428571428571
2020-07-08,Gadsden,19,Wed,FALSE,14.142857142857142,22.999999999999996
2020-07-09,Gadsden,43,Thu,FALSE,18.428571428571427,27.14285714285714
2020-07-10,Gadsden,37,Fri,FALSE,21.71428571428571,27.285714285714285
2020-07-11,Gadsden,23,Sat,TRUE,22.999999999999996,32.71428571428571
2020-07-12,Gadsden,34,Sun,TRUE,27.14285714285714,33.57142857142857
2020-07-13,Gadsden,18,Mon,FALSE,27.285714285714285,29.857142857142858
2020-07-14,Gadsden,55,Tue,FALSE,32.71428571428571,30.28571428571428
2020-07-15,Gadsden,25,Wed,FALSE,33.57142857142857,31.571428571428573
2020-07-16,Gadsden,17,Thu,FALSE,29.857142857142858,33
2020-07-17,Gadsden,40,Fri,FALSE,30.28571428571428,38
2020-07-18,Gadsden,32,Sat,TRUE,31.571428571428573,36.57142857142857
2020-07-19,Gadsden,44,Sun,TRUE,33,43.57142857142857
2020-07-20,Gadsden,53,Mon,FALSE,38,46.857142857142854
2020-07-21,Gadsden,45,Tue,FALSE,36.57142857142857,48.28571428571428
2020-07-22,Gadsden,74,Wed,FALSE,43.57142857142857,50.42857142857142
2020-07-23,Gadsden,40,Thu,FALSE,46.857142857142854,46.857142857142854
2020-07-24,Gadsden,50,Fri,FALSE,48.28571428571428,46.857142857142854
