EventDate,County,n,day,weekend,ma7,ca7
2020-06-07,Collier,77,Sun,TRUE,75,87.57142857142856
2020-06-08,Collier,93,Mon,FALSE,77.85714285714285,87.85714285714286
2020-06-09,Collier,111,Tue,FALSE,86.85714285714285,90.99999999999999
2020-06-10,Collier,122,Wed,FALSE,87.57142857142856,95.14285714285714
2020-06-11,Collier,87,Thu,FALSE,87.85714285714286,93.42857142857144
2020-06-12,Collier,94,Fri,FALSE,90.99999999999999,100.14285714285715
2020-06-13,Collier,82,Sat,TRUE,95.14285714285714,102
2020-06-14,Collier,65,Sun,TRUE,93.42857142857144,101.14285714285714
2020-06-15,Collier,140,Mon,FALSE,100.14285714285715,117.85714285714283
2020-06-16,Collier,124,Tue,FALSE,102,119.99999999999999
2020-06-17,Collier,116,Wed,FALSE,101.14285714285714,126.14285714285714
2020-06-18,Collier,204,Thu,FALSE,117.85714285714283,133.42857142857142
2020-06-19,Collier,109,Fri,FALSE,119.99999999999999,139.14285714285714
2020-06-20,Collier,125,Sat,TRUE,126.14285714285714,138.85714285714283
2020-06-21,Collier,116,Sun,TRUE,133.42857142857142,144
2020-06-22,Collier,180,Mon,FALSE,139.14285714285714,136.57142857142856
2020-06-23,Collier,122,Tue,FALSE,138.85714285714283,144.14285714285714
2020-06-24,Collier,152,Wed,FALSE,144,146
2020-06-25,Collier,152,Thu,FALSE,136.57142857142856,148.28571428571428
2020-06-26,Collier,162,Fri,FALSE,144.14285714285714,142.42857142857142
2020-06-27,Collier,138,Sat,TRUE,146,154.42857142857142
2020-06-28,Collier,132,Sun,TRUE,148.28571428571428,164.42857142857144
2020-06-29,Collier,139,Mon,FALSE,142.42857142857142,166.14285714285714
2020-06-30,Collier,206,Tue,FALSE,154.42857142857142,175.71428571428572
2020-07-01,Collier,222,Wed,FALSE,164.42857142857144,176.14285714285714
2020-07-02,Collier,164,Thu,FALSE,166.14285714285714,173.57142857142856
2020-07-03,Collier,229,Fri,FALSE,175.71428571428572,182.7142857142857
2020-07-04,Collier,141,Sat,TRUE,176.14285714285714,180.42857142857142
2020-07-05,Collier,114,Sun,TRUE,173.57142857142856,175.85714285714283
2020-07-06,Collier,203,Mon,FALSE,182.7142857142857,177.14285714285714
2020-07-07,Collier,190,Tue,FALSE,180.42857142857142,171.99999999999997
2020-07-08,Collier,190,Wed,FALSE,175.85714285714283,181.7142857142857
2020-07-09,Collier,173,Thu,FALSE,177.14285714285714,184.42857142857142
2020-07-10,Collier,193,Fri,FALSE,171.99999999999997,188.99999999999997
2020-07-11,Collier,209,Sat,TRUE,181.7142857142857,178.42857142857142
2020-07-12,Collier,133,Sun,TRUE,184.42857142857142,178.57142857142856
2020-07-13,Collier,235,Mon,FALSE,188.99999999999997,179.28571428571428
2020-07-14,Collier,116,Tue,FALSE,178.42857142857142,186.42857142857142
2020-07-15,Collier,191,Wed,FALSE,178.57142857142856,180.28571428571428
2020-07-16,Collier,178,Thu,FALSE,179.28571428571428,177.71428571428572
2020-07-17,Collier,243,Fri,FALSE,186.42857142857142,160.42857142857144
2020-07-18,Collier,166,Sat,TRUE,180.28571428571428,164.1428571428571
2020-07-19,Collier,115,Sun,TRUE,177.71428571428572,156.85714285714283
2020-07-20,Collier,114,Mon,FALSE,160.42857142857144,154
2020-07-21,Collier,142,Tue,FALSE,164.1428571428571,134.28571428571428
2020-07-22,Collier,140,Wed,FALSE,156.85714285714283,121.99999999999999
2020-07-23,Collier,158,Thu,FALSE,154,116.42857142857142
2020-07-24,Collier,105,Fri,FALSE,134.28571428571428,121.57142857142856
2020-07-25,Collier,80,Sat,TRUE,121.99999999999999,110.99999999999999
2020-07-26,Collier,76,Sun,TRUE,116.42857142857142,105.57142857142856
2020-07-27,Collier,150,Mon,FALSE,121.57142857142856,95
2020-07-28,Collier,68,Tue,FALSE,110.99999999999999,88.85714285714286
2020-07-29,Collier,102,Wed,FALSE,105.57142857142856,86.71428571428571
2020-07-30,Collier,84,Thu,FALSE,95,87.42857142857142
2020-07-31,Collier,62,Fri,FALSE,88.85714285714286,76.85714285714285
2020-08-01,Collier,65,Sat,TRUE,86.71428571428571,79.57142857142857
2020-08-02,Collier,81,Sun,TRUE,87.42857142857142,76.57142857142857
2020-08-03,Collier,76,Mon,FALSE,76.85714285714285,77.42857142857142
2020-08-04,Collier,87,Tue,FALSE,79.57142857142857,78.28571428571428
2020-08-05,Collier,81,Wed,FALSE,76.57142857142857,79.14285714285714
2020-08-06,Collier,90,Thu,FALSE,77.42857142857142,79.14285714285714
2020-08-07,Collier,68,Fri,FALSE,78.28571428571428,76.28571428571428
2020-08-08,Collier,71,Sat,TRUE,79.14285714285714,74.14285714285714
2020-08-09,Collier,81,Sun,TRUE,79.14285714285714,75.71428571428571
2020-08-10,Collier,56,Mon,FALSE,76.28571428571428,72.85714285714285
2020-08-11,Collier,72,Tue,FALSE,74.14285714285714,78.14285714285714
2020-08-12,Collier,92,Wed,FALSE,75.71428571428571,75.14285714285714
2020-08-13,Collier,70,Thu,FALSE,72.85714285714285,68.14285714285714
2020-08-14,Collier,105,Fri,FALSE,78.14285714285714,68.85714285714286
2020-08-15,Collier,50,Sat,TRUE,75.14285714285714,64.71428571428571
2020-08-16,Collier,32,Sun,TRUE,68.14285714285714,61.71428571428571
2020-08-17,Collier,61,Mon,FALSE,68.85714285714286,58.28571428571428
2020-08-18,Collier,43,Tue,FALSE,64.71428571428571,49.57142857142857
2020-08-19,Collier,71,Wed,FALSE,61.71428571428571,47
2020-08-20,Collier,46,Thu,FALSE,58.28571428571428,45.285714285714285
2020-08-21,Collier,44,Fri,FALSE,49.57142857142857,43.14285714285714
2020-08-22,Collier,32,Sat,TRUE,47,41.14285714285714
2020-08-23,Collier,20,Sun,TRUE,45.285714285714285,36.57142857142857
2020-08-24,Collier,46,Mon,FALSE,43.14285714285714,35.857142857142854
2020-08-25,Collier,29,Tue,FALSE,41.14285714285714,35.714285714285715
2020-08-26,Collier,39,Wed,FALSE,36.57142857142857,35.14285714285714
2020-08-27,Collier,41,Thu,FALSE,35.857142857142854,34.57142857142857
2020-08-28,Collier,43,Fri,FALSE,35.714285714285715,46.85714285714285
2020-08-29,Collier,28,Sat,TRUE,35.14285714285714,48.42857142857142
2020-08-30,Collier,16,Sun,TRUE,34.57142857142857,49.57142857142856
2020-08-31,Collier,132,Mon,FALSE,46.85714285714285,48.57142857142857
2020-09-01,Collier,40,Tue,FALSE,48.42857142857142,48.42857142857142
2020-09-02,Collier,47,Wed,FALSE,49.57142857142856,47.57142857142858
2020-09-03,Collier,34,Thu,FALSE,48.57142857142857,50.85714285714286
2020-09-04,Collier,42,Fri,FALSE,48.42857142857142,36.57142857142857
2020-09-05,Collier,22,Sat,TRUE,47.57142857142858,36.285714285714285
2020-09-06,Collier,39,Sun,TRUE,50.85714285714286,36
2020-09-07,Collier,32,Mon,FALSE,36.57142857142857,35.71428571428571
2020-09-08,Collier,38,Tue,FALSE,36.285714285714285,35.42857142857142
2020-09-09,Collier,45,Wed,FALSE,36,35.99999999999999
2020-09-10,Collier,32,Thu,FALSE,35.71428571428571,35.857142857142854
2020-09-11,Collier,40,Fri,FALSE,35.42857142857142,35.42857142857142
2020-09-12,Collier,26,Sat,TRUE,35.99999999999999,34.42857142857142
2020-09-13,Collier,38,Sun,TRUE,35.857142857142854,32.285714285714285
2020-09-14,Collier,29,Mon,FALSE,35.42857142857142,33
2020-09-15,Collier,31,Tue,FALSE,34.42857142857142,31.999999999999996
2020-09-16,Collier,30,Wed,FALSE,32.285714285714285,32.285714285714285
2020-09-17,Collier,37,Thu,FALSE,33,29.999999999999996
2020-09-18,Collier,33,Fri,FALSE,31.999999999999996,30.999999999999996
2020-09-19,Collier,28,Sat,TRUE,32.285714285714285,31.285714285714285
2020-09-20,Collier,22,Sun,TRUE,29.999999999999996,33
2020-09-21,Collier,36,Mon,FALSE,30.999999999999996,32
2020-09-22,Collier,33,Tue,FALSE,31.285714285714285,30.857142857142858
2020-09-23,Collier,42,Wed,FALSE,33,29.57142857142857
2020-09-24,Collier,30,Thu,FALSE,32,29.57142857142857
2020-09-25,Collier,25,Fri,FALSE,30.857142857142858,28.285714285714285
2020-09-26,Collier,19,Sat,TRUE,29.57142857142857,29.28571428571428
2020-09-27,Collier,22,Sun,TRUE,29.57142857142857,29.285714285714285
2020-09-28,Collier,27,Mon,FALSE,28.285714285714285,31.857142857142854
2020-09-29,Collier,40,Tue,FALSE,29.28571428571428,38.14285714285714
2020-09-30,Collier,42,Wed,FALSE,29.285714285714285,39.857142857142854
2020-10-01,Collier,48,Thu,FALSE,31.857142857142854,42.14285714285714
2020-10-02,Collier,69,Fri,FALSE,38.14285714285714,47.14285714285714
2020-10-03,Collier,31,Sat,TRUE,39.857142857142854,48.42857142857142
2020-10-04,Collier,38,Sun,TRUE,42.14285714285714,53.42857142857142
2020-10-05,Collier,62,Mon,FALSE,47.14285714285714,52.857142857142854
2020-10-06,Collier,49,Tue,FALSE,48.42857142857142,49
2020-10-07,Collier,77,Wed,FALSE,53.42857142857142,51.285714285714285
2020-10-08,Collier,44,Thu,FALSE,52.857142857142854,52.14285714285714
2020-10-09,Collier,42,Fri,FALSE,49,53.42857142857142
2020-10-10,Collier,47,Sat,TRUE,51.285714285714285,52.71428571428571
2020-10-11,Collier,44,Sun,TRUE,52.14285714285714,51.42857142857143
2020-10-12,Collier,71,Mon,FALSE,53.42857142857142,54.14285714285714
2020-10-13,Collier,44,Tue,FALSE,52.71428571428571,59.14285714285714
2020-10-14,Collier,68,Wed,FALSE,51.42857142857143,59.42857142857142
2020-10-15,Collier,63,Thu,FALSE,54.14285714285714,61.71428571428571
2020-10-16,Collier,77,Fri,FALSE,59.14285714285714,63.857142857142854
2020-10-17,Collier,49,Sat,TRUE,59.42857142857142,69.85714285714285
2020-10-18,Collier,60,Sun,TRUE,61.71428571428571,73.71428571428571
2020-10-19,Collier,86,Mon,FALSE,63.857142857142854,74.57142857142856
2020-10-20,Collier,86,Tue,FALSE,69.85714285714285,75.85714285714285
2020-10-21,Collier,95,Wed,FALSE,73.71428571428571,79.57142857142857
2020-10-22,Collier,69,Thu,FALSE,74.57142857142856,79.85714285714283
2020-10-23,Collier,86,Fri,FALSE,75.85714285714285,81.42857142857142
2020-10-24,Collier,75,Sat,TRUE,79.57142857142857,83.57142857142857
2020-10-25,Collier,62,Sun,TRUE,79.85714285714283,83.14285714285714
2020-10-26,Collier,97,Mon,FALSE,81.42857142857142,84.28571428571428
2020-10-27,Collier,101,Tue,FALSE,83.57142857142857,82.85714285714285
2020-10-28,Collier,92,Wed,FALSE,83.14285714285714,81.14285714285715
2020-10-29,Collier,77,Thu,FALSE,84.28571428571428,81
2020-10-30,Collier,76,Fri,FALSE,82.85714285714285,80.85714285714286
2020-10-31,Collier,63,Sat,TRUE,81.14285714285715,76.85714285714285
2020-11-01,Collier,61,Sun,TRUE,81,77
2020-11-02,Collier,96,Mon,FALSE,80.85714285714286,77.85714285714286
2020-11-03,Collier,73,Tue,FALSE,76.85714285714285,76.85714285714286
2020-11-04,Collier,93,Wed,FALSE,77,75.28571428571428
2020-11-05,Collier,83,Thu,FALSE,77.85714285714286,74.57142857142857
2020-11-06,Collier,69,Fri,FALSE,76.85714285714286,69.42857142857142
2020-11-07,Collier,52,Sat,TRUE,75.28571428571428,69.14285714285714
2020-11-08,Collier,56,Sun,TRUE,74.57142857142857,62.14285714285714
2020-11-09,Collier,60,Mon,FALSE,69.42857142857142,56.57142857142857
2020-11-10,Collier,71,Tue,FALSE,69.14285714285714,52.285714285714285
2020-11-11,Collier,44,Wed,FALSE,62.14285714285714,NA
2020-11-12,Collier,44,Thu,FALSE,56.57142857142857,NA
2020-11-13,Collier,39,Fri,FALSE,52.285714285714285,NA
2020-01-01,Columbia,0,Wed,FALSE,NA,NA
2020-01-02,Columbia,0,Thu,FALSE,NA,NA
2020-01-03,Columbia,0,Fri,FALSE,NA,NA
2020-01-04,Columbia,0,Sat,TRUE,NA,0
2020-01-05,Columbia,0,Sun,TRUE,NA,0
2020-01-06,Columbia,0,Mon,FALSE,NA,0
2020-01-07,Columbia,0,Tue,FALSE,0,0
2020-01-08,Columbia,0,Wed,FALSE,0,0
2020-01-09,Columbia,0,Thu,FALSE,0,0
2020-01-10,Columbia,0,Fri,FALSE,0,0
2020-01-11,Columbia,0,Sat,TRUE,0,0
2020-01-12,Columbia,0,Sun,TRUE,0,0
2020-01-13,Columbia,0,Mon,FALSE,0,0
2020-01-14,Columbia,0,Tue,FALSE,0,0
2020-01-15,Columbia,0,Wed,FALSE,0,0
2020-01-16,Columbia,0,Thu,FALSE,0,0
2020-01-17,Columbia,0,Fri,FALSE,0,0
2020-01-18,Columbia,0,Sat,TRUE,0,0
2020-01-19,Columbia,0,Sun,TRUE,0,0
2020-01-20,Columbia,0,Mon,FALSE,0,0
2020-01-21,Columbia,0,Tue,FALSE,0,0
2020-01-22,Columbia,0,Wed,FALSE,0,0
2020-01-23,Columbia,0,Thu,FALSE,0,0
2020-01-24,Columbia,0,Fri,FALSE,0,0
2020-01-25,Columbia,0,Sat,TRUE,0,0
2020-01-26,Columbia,0,Sun,TRUE,0,0
2020-01-27,Columbia,0,Mon,FALSE,0,0
2020-01-28,Columbia,0,Tue,FALSE,0,0
2020-01-29,Columbia,0,Wed,FALSE,0,0
2020-01-30,Columbia,0,Thu,FALSE,0,0
2020-01-31,Columbia,0,Fri,FALSE,0,0
2020-02-01,Columbia,0,Sat,TRUE,0,0
2020-02-02,Columbia,0,Sun,TRUE,0,0
2020-02-03,Columbia,0,Mon,FALSE,0,0
2020-02-04,Columbia,0,Tue,FALSE,0,0
2020-02-05,Columbia,0,Wed,FALSE,0,0
2020-02-06,Columbia,0,Thu,FALSE,0,0
2020-02-07,Columbia,0,Fri,FALSE,0,0
2020-02-08,Columbia,0,Sat,TRUE,0,0
2020-02-09,Columbia,0,Sun,TRUE,0,0
2020-02-10,Columbia,0,Mon,FALSE,0,0
2020-02-11,Columbia,0,Tue,FALSE,0,0
2020-02-12,Columbia,0,Wed,FALSE,0,0
2020-02-13,Columbia,0,Thu,FALSE,0,0
2020-02-14,Columbia,0,Fri,FALSE,0,0
2020-02-15,Columbia,0,Sat,TRUE,0,0
2020-02-16,Columbia,0,Sun,TRUE,0,0
2020-02-17,Columbia,0,Mon,FALSE,0,0
2020-02-18,Columbia,0,Tue,FALSE,0,0
2020-02-19,Columbia,0,Wed,FALSE,0,0
2020-02-20,Columbia,0,Thu,FALSE,0,0
2020-02-21,Columbia,0,Fri,FALSE,0,0
2020-02-22,Columbia,0,Sat,TRUE,0,0
2020-02-23,Columbia,0,Sun,TRUE,0,0
2020-02-24,Columbia,0,Mon,FALSE,0,0
2020-02-25,Columbia,0,Tue,FALSE,0,0
2020-02-26,Columbia,0,Wed,FALSE,0,0
2020-02-27,Columbia,0,Thu,FALSE,0,0
2020-02-28,Columbia,0,Fri,FALSE,0,0
2020-02-29,Columbia,0,Sat,TRUE,0,0
2020-03-01,Columbia,0,Sun,TRUE,0,0
2020-03-02,Columbia,0,Mon,FALSE,0,0
2020-03-03,Columbia,0,Tue,FALSE,0,0
2020-03-04,Columbia,0,Wed,FALSE,0,0
2020-03-05,Columbia,0,Thu,FALSE,0,0
2020-03-06,Columbia,0,Fri,FALSE,0,0.14285714285714285
2020-03-07,Columbia,0,Sat,TRUE,0,0.2857142857142857
2020-03-08,Columbia,0,Sun,TRUE,0,0.42857142857142855
2020-03-09,Columbia,1,Mon,FALSE,0.14285714285714285,0.42857142857142855
2020-03-10,Columbia,1,Tue,FALSE,0.2857142857142857,0.42857142857142855
2020-03-11,Columbia,1,Wed,FALSE,0.42857142857142855,0.42857142857142855
2020-03-12,Columbia,0,Thu,FALSE,0.42857142857142855,0.5714285714285714
2020-03-13,Columbia,0,Fri,FALSE,0.42857142857142855,0.42857142857142855
2020-03-14,Columbia,0,Sat,TRUE,0.42857142857142855,0.2857142857142857
2020-03-15,Columbia,1,Sun,TRUE,0.5714285714285714,0.42857142857142855
2020-03-16,Columbia,0,Mon,FALSE,0.42857142857142855,0.42857142857142855
2020-03-17,Columbia,0,Tue,FALSE,0.2857142857142857,0.7142857142857142
2020-03-18,Columbia,2,Wed,FALSE,0.42857142857142855,1
2020-03-19,Columbia,0,Thu,FALSE,0.42857142857142855,0.8571428571428571
2020-03-20,Columbia,2,Fri,FALSE,0.7142857142857142,1.1428571428571428
2020-03-21,Columbia,2,Sat,TRUE,1,1.2857142857142856
2020-03-22,Columbia,0,Sun,TRUE,0.8571428571428571,0.9999999999999999
2020-03-23,Columbia,2,Mon,FALSE,1.1428571428571428,1.714285714285714
2020-03-24,Columbia,1,Tue,FALSE,1.2857142857142856,1.4285714285714284
2020-03-25,Columbia,0,Wed,FALSE,0.9999999999999999,1.4285714285714284
2020-03-26,Columbia,5,Thu,FALSE,1.714285714285714,1.5714285714285712
2020-03-27,Columbia,0,Fri,FALSE,1.4285714285714284,1.2857142857142856
2020-03-28,Columbia,2,Sat,TRUE,1.4285714285714284,1.2857142857142856
2020-03-29,Columbia,1,Sun,TRUE,1.5714285714285712,1.714285714285714
2020-03-30,Columbia,0,Mon,FALSE,1.2857142857142856,1.2857142857142856
2020-03-31,Columbia,1,Tue,FALSE,1.2857142857142856,1.5714285714285712
2020-04-01,Columbia,3,Wed,FALSE,1.714285714285714,1.5714285714285712
2020-04-02,Columbia,2,Thu,FALSE,1.2857142857142856,1.5714285714285712
2020-04-03,Columbia,2,Fri,FALSE,1.5714285714285712,1.5714285714285712
2020-04-04,Columbia,2,Sat,TRUE,1.5714285714285712,1.5714285714285714
2020-04-05,Columbia,1,Sun,TRUE,1.5714285714285712,1.2857142857142856
2020-04-06,Columbia,0,Mon,FALSE,1.5714285714285712,1.2857142857142856
2020-04-07,Columbia,1,Tue,FALSE,1.5714285714285714,1.5714285714285712
2020-04-08,Columbia,1,Wed,FALSE,1.2857142857142856,1.8571428571428568
2020-04-09,Columbia,2,Thu,FALSE,1.2857142857142856,2.142857142857143
2020-04-10,Columbia,4,Fri,FALSE,1.5714285714285712,2.4285714285714284
2020-04-11,Columbia,4,Sat,TRUE,1.8571428571428568,2.714285714285714
2020-04-12,Columbia,3,Sun,TRUE,2.142857142857143,2.714285714285714
2020-04-13,Columbia,2,Mon,FALSE,2.4285714285714284,2.7142857142857144
2020-04-14,Columbia,3,Tue,FALSE,2.714285714285714,2.2857142857142856
2020-04-15,Columbia,1,Wed,FALSE,2.714285714285714,2.2857142857142856
2020-04-16,Columbia,2,Thu,FALSE,2.7142857142857144,2
2020-04-17,Columbia,1,Fri,FALSE,2.2857142857142856,1.857142857142857
2020-04-18,Columbia,4,Sat,TRUE,2.2857142857142856,1.5714285714285712
2020-04-19,Columbia,1,Sun,TRUE,2,1.9999999999999996
2020-04-20,Columbia,1,Mon,FALSE,1.857142857142857,1.9999999999999998
2020-04-21,Columbia,1,Tue,FALSE,1.5714285714285712,2.1428571428571423
2020-04-22,Columbia,4,Wed,FALSE,1.9999999999999996,1.714285714285714
2020-04-23,Columbia,2,Thu,FALSE,1.9999999999999998,1.9999999999999998
2020-04-24,Columbia,2,Fri,FALSE,2.1428571428571423,2.5714285714285707
2020-04-25,Columbia,1,Sat,TRUE,1.714285714285714,2.7142857142857135
2020-04-26,Columbia,3,Sun,TRUE,1.9999999999999998,2.2857142857142856
2020-04-27,Columbia,5,Mon,FALSE,2.5714285714285707,2.4285714285714284
2020-04-28,Columbia,2,Tue,FALSE,2.7142857142857135,2.7142857142857135
2020-04-29,Columbia,1,Wed,FALSE,2.2857142857142856,6.000000000000001
2020-04-30,Columbia,3,Thu,FALSE,2.4285714285714284,5.571428571428572
2020-05-01,Columbia,4,Fri,FALSE,2.7142857142857135,5.142857142857143
2020-05-02,Columbia,24,Sat,TRUE,6.000000000000001,5
2020-05-03,Columbia,0,Sun,TRUE,5.571428571428572,5.142857142857142
2020-05-04,Columbia,2,Mon,FALSE,5.142857142857143,4.999999999999999
2020-05-05,Columbia,1,Tue,FALSE,5,4.428571428571428
2020-05-06,Columbia,2,Wed,FALSE,5.142857142857142,1.1428571428571428
2020-05-07,Columbia,2,Thu,FALSE,4.999999999999999,1.1428571428571428
2020-05-08,Columbia,0,Fri,FALSE,4.428571428571428,1.2857142857142856
2020-05-09,Columbia,1,Sat,TRUE,1.1428571428571428,1.714285714285714
2020-05-10,Columbia,0,Sun,TRUE,1.1428571428571428,1.5714285714285712
2020-05-11,Columbia,3,Mon,FALSE,1.2857142857142856,1.5714285714285714
2020-05-12,Columbia,4,Tue,FALSE,1.714285714285714,1.9999999999999998
2020-05-13,Columbia,1,Wed,FALSE,1.5714285714285712,2.142857142857143
2020-05-14,Columbia,2,Thu,FALSE,1.5714285714285714,2.5714285714285707
2020-05-15,Columbia,3,Fri,FALSE,1.9999999999999998,2.2857142857142856
2020-05-16,Columbia,2,Sat,TRUE,2.142857142857143,2.2857142857142856
2020-05-17,Columbia,3,Sun,TRUE,2.5714285714285707,2.571428571428571
2020-05-18,Columbia,1,Mon,FALSE,2.2857142857142856,3.1428571428571423
2020-05-19,Columbia,4,Tue,FALSE,2.2857142857142856,2.8571428571428568
2020-05-20,Columbia,3,Wed,FALSE,2.571428571428571,3.428571428571428
2020-05-21,Columbia,6,Thu,FALSE,3.1428571428571423,2.9999999999999996
2020-05-22,Columbia,1,Fri,FALSE,2.8571428571428568,3.1428571428571423
2020-05-23,Columbia,6,Sat,TRUE,3.428571428571428,2.8571428571428568
2020-05-24,Columbia,0,Sun,TRUE,2.9999999999999996,3
2020-05-25,Columbia,2,Mon,FALSE,3.1428571428571423,2.142857142857143
2020-05-26,Columbia,2,Tue,FALSE,2.8571428571428568,2.2857142857142856
2020-05-27,Columbia,4,Wed,FALSE,3,1.4285714285714284
2020-05-28,Columbia,0,Thu,FALSE,2.142857142857143,1.9999999999999996
2020-05-29,Columbia,2,Fri,FALSE,2.2857142857142856,2
2020-05-30,Columbia,0,Sat,TRUE,1.4285714285714284,2.1428571428571423
2020-05-31,Columbia,4,Sun,TRUE,1.9999999999999996,2.142857142857143
2020-06-01,Columbia,2,Mon,FALSE,2,2.7142857142857144
2020-06-02,Columbia,3,Tue,FALSE,2.1428571428571423,2.8571428571428568
2020-06-03,Columbia,4,Wed,FALSE,2.142857142857143,3
2020-06-04,Columbia,4,Thu,FALSE,2.7142857142857144,2.571428571428571
2020-06-05,Columbia,3,Fri,FALSE,2.8571428571428568,2.9999999999999996
2020-06-06,Columbia,1,Sat,TRUE,3,3
2020-06-07,Columbia,1,Sun,TRUE,2.571428571428571,3.7142857142857135
2020-06-08,Columbia,5,Mon,FALSE,2.9999999999999996,3.5714285714285707
2020-06-09,Columbia,3,Tue,FALSE,3,3.999999999999999
2020-06-10,Columbia,9,Wed,FALSE,3.7142857142857135,4.571428571428571
2020-06-11,Columbia,3,Thu,FALSE,3.5714285714285707,4.7142857142857135
2020-06-12,Columbia,6,Fri,FALSE,3.999999999999999,4.7142857142857135
2020-06-13,Columbia,5,Sat,TRUE,4.571428571428571,4.857142857142857
2020-06-14,Columbia,2,Sun,TRUE,4.7142857142857135,3.8571428571428568
2020-06-15,Columbia,5,Mon,FALSE,4.7142857142857135,4.57142857142857
2020-06-16,Columbia,4,Tue,FALSE,4.857142857142857,7
2020-06-17,Columbia,2,Wed,FALSE,3.8571428571428568,7.714285714285713
2020-06-18,Columbia,8,Thu,FALSE,4.57142857142857,8.714285714285714
2020-06-19,Columbia,23,Fri,FALSE,7,9.285714285714285
2020-06-20,Columbia,10,Sat,TRUE,7.714285714285713,10.142857142857142
2020-06-21,Columbia,9,Sun,TRUE,8.714285714285714,11.714285714285712
2020-06-22,Columbia,9,Mon,FALSE,9.285714285714285,12.57142857142857
2020-06-23,Columbia,10,Tue,FALSE,10.142857142857142,11.428571428571425
2020-06-24,Columbia,13,Wed,FALSE,11.714285714285712,12.57142857142857
2020-06-25,Columbia,14,Thu,FALSE,12.57142857142857,12.857142857142858
2020-06-26,Columbia,15,Fri,FALSE,11.428571428571425,14.285714285714286
2020-06-27,Columbia,18,Sat,TRUE,12.57142857142857,15.57142857142857
2020-06-28,Columbia,11,Sun,TRUE,12.857142857142858,15.999999999999998
2020-06-29,Columbia,19,Mon,FALSE,14.285714285714286,16.857142857142854
2020-06-30,Columbia,19,Tue,FALSE,15.57142857142857,17
2020-07-01,Columbia,16,Wed,FALSE,15.999999999999998,17.285714285714285
2020-07-02,Columbia,20,Thu,FALSE,16.857142857142854,18.57142857142857
2020-07-03,Columbia,16,Fri,FALSE,17,19.57142857142857
2020-07-04,Columbia,20,Sat,TRUE,17.285714285714285,19.71428571428571
2020-07-05,Columbia,20,Sun,TRUE,18.57142857142857,22
2020-07-06,Columbia,26,Mon,FALSE,19.57142857142857,23.14285714285714
2020-07-07,Columbia,20,Tue,FALSE,19.71428571428571,27.142857142857142
2020-07-08,Columbia,32,Wed,FALSE,22,36.14285714285714
2020-07-09,Columbia,28,Thu,FALSE,23.14285714285714,40.42857142857142
2020-07-10,Columbia,44,Fri,FALSE,27.142857142857142,78.28571428571428
2020-07-11,Columbia,83,Sat,TRUE,36.14285714285714,98.42857142857143
2020-07-12,Columbia,50,Sun,TRUE,40.42857142857142,104.85714285714286
2020-07-13,Columbia,291,Mon,FALSE,78.28571428571428,105.85714285714286
2020-07-14,Columbia,161,Tue,FALSE,98.42857142857143,107.28571428571428
2020-07-15,Columbia,77,Wed,FALSE,104.85714285714286,114.57142857142857
2020-07-16,Columbia,35,Thu,FALSE,105.85714285714286,115.57142857142857
2020-07-17,Columbia,54,Fri,FALSE,107.28571428571428,86.57142857142858
2020-07-18,Columbia,134,Sat,TRUE,114.57142857142857,97.99999999999999
2020-07-19,Columbia,57,Sun,TRUE,115.57142857142857,116.85714285714283
2020-07-20,Columbia,88,Mon,FALSE,86.57142857142858,124.14285714285711
2020-07-21,Columbia,241,Tue,FALSE,97.99999999999999,126.99999999999999
2020-07-22,Columbia,209,Wed,FALSE,116.85714285714283,117.85714285714285
2020-07-23,Columbia,86,Thu,FALSE,124.14285714285711,119.57142857142854
2020-07-24,Columbia,74,Fri,FALSE,126.99999999999999,112.85714285714283
2020-07-25,Columbia,70,Sat,TRUE,117.85714285714285,90
2020-07-26,Columbia,69,Sun,TRUE,119.57142857142854,66.85714285714286
2020-07-27,Columbia,41,Mon,FALSE,112.85714285714283,60.57142857142857
2020-07-28,Columbia,81,Tue,FALSE,90,60.42857142857142
2020-07-29,Columbia,47,Wed,FALSE,66.85714285714286,55.71428571428571
2020-07-30,Columbia,42,Thu,FALSE,60.57142857142857,51.857142857142854
2020-07-31,Columbia,73,Fri,FALSE,60.42857142857142,51.57142857142857
2020-08-01,Columbia,37,Sat,TRUE,55.71428571428571,44.57142857142857
2020-08-02,Columbia,42,Sun,TRUE,51.857142857142854,42
2020-08-03,Columbia,39,Mon,FALSE,51.57142857142857,40.285714285714285
2020-08-04,Columbia,32,Tue,FALSE,44.57142857142857,41.71428571428571
2020-08-05,Columbia,29,Wed,FALSE,42,39.71428571428571
2020-08-06,Columbia,30,Thu,FALSE,40.285714285714285,34.99999999999999
2020-08-07,Columbia,83,Fri,FALSE,41.71428571428571,32.71428571428571
2020-08-08,Columbia,23,Sat,TRUE,39.71428571428571,31.28571428571428
2020-08-09,Columbia,9,Sun,TRUE,34.99999999999999,30.857142857142854
2020-08-10,Columbia,23,Mon,FALSE,32.71428571428571,29.428571428571423
2020-08-11,Columbia,22,Tue,FALSE,31.28571428571428,20.28571428571428
2020-08-12,Columbia,26,Wed,FALSE,30.857142857142854,18.28571428571428
2020-08-13,Columbia,20,Thu,FALSE,29.428571428571423,18.857142857142854
2020-08-14,Columbia,19,Fri,FALSE,20.28571428571428,19.285714285714285
