EventDate,County,n,day,weekend,ma7,ca7
2020-05-17,Dade,207,Sun,TRUE,237.28571428571425,220.71428571428572
2020-05-18,Dade,230,Mon,FALSE,236.1428571428571,199.85714285714283
2020-05-19,Dade,131,Tue,FALSE,234.57142857142856,203.99999999999997
2020-05-20,Dade,200,Wed,FALSE,220.71428571428572,204.1428571428571
2020-05-21,Dade,204,Thu,FALSE,199.85714285714283,203.57142857142858
2020-05-22,Dade,259,Fri,FALSE,203.99999999999997,223.1428571428571
2020-05-23,Dade,198,Sat,TRUE,204.1428571428571,223.4285714285714
2020-05-24,Dade,203,Sun,TRUE,203.57142857142858,220.7142857142857
2020-05-25,Dade,367,Mon,FALSE,223.1428571428571,220.85714285714283
2020-05-26,Dade,133,Tue,FALSE,223.4285714285714,211.57142857142856
2020-05-27,Dade,181,Wed,FALSE,220.7142857142857,209.99999999999997
2020-05-28,Dade,205,Thu,FALSE,220.85714285714283,200.57142857142856
2020-05-29,Dade,194,Fri,FALSE,211.57142857142856,187.28571428571428
2020-05-30,Dade,187,Sat,TRUE,209.99999999999997,202.28571428571428
2020-05-31,Dade,137,Sun,TRUE,200.57142857142856,223.57142857142856
2020-06-01,Dade,274,Mon,FALSE,187.28571428571428,230.28571428571428
2020-06-02,Dade,238,Tue,FALSE,202.28571428571428,244.28571428571428
2020-06-03,Dade,330,Wed,FALSE,223.57142857142856,259.2857142857143
2020-06-04,Dade,252,Thu,FALSE,230.28571428571428,278
2020-06-05,Dade,292,Fri,FALSE,244.28571428571428,293
2020-06-06,Dade,292,Sat,TRUE,259.2857142857143,304.8571428571429
2020-06-07,Dade,268,Sun,TRUE,278,310.2857142857143
2020-06-08,Dade,379,Mon,FALSE,293,326.57142857142856
2020-06-09,Dade,321,Tue,FALSE,304.8571428571429,378.1428571428571
2020-06-10,Dade,368,Wed,FALSE,310.2857142857143,391.5714285714285
2020-06-11,Dade,366,Thu,FALSE,326.57142857142856,415.8571428571428
2020-06-12,Dade,653,Fri,FALSE,378.1428571428571,436.42857142857133
2020-06-13,Dade,386,Sat,TRUE,391.5714285714285,470.71428571428567
2020-06-14,Dade,438,Sun,TRUE,415.8571428571428,485.57142857142856
2020-06-15,Dade,523,Mon,FALSE,436.42857142857133,522.4285714285713
2020-06-16,Dade,561,Tue,FALSE,470.71428571428567,542.7142857142858
2020-06-17,Dade,472,Wed,FALSE,485.57142857142856,627.7142857142857
2020-06-18,Dade,624,Thu,FALSE,522.4285714285713,646.9999999999999
2020-06-19,Dade,795,Fri,FALSE,542.7142857142858,712.2857142857142
2020-06-20,Dade,981,Sat,TRUE,627.7142857142857,758.5714285714286
2020-06-21,Dade,573,Sun,TRUE,646.9999999999999,858.8571428571428
2020-06-22,Dade,980,Mon,FALSE,712.2857142857142,957.4285714285713
2020-06-23,Dade,885,Tue,FALSE,758.5714285714286,1053.142857142857
2020-06-24,Dade,1174,Wed,FALSE,858.8571428571428,1190.5714285714287
2020-06-25,Dade,1314,Thu,FALSE,957.4285714285713,1321.7142857142856
2020-06-26,Dade,1465,Fri,FALSE,1053.142857142857,1417.7142857142858
2020-06-27,Dade,1943,Sat,TRUE,1190.5714285714287,1498.857142857143
2020-06-28,Dade,1491,Sun,TRUE,1321.7142857142856,1692
2020-06-29,Dade,1652,Mon,FALSE,1417.7142857142858,1871.8571428571427
2020-06-30,Dade,1453,Tue,FALSE,1498.857142857143,2034.1428571428569
2020-07-01,Dade,2526,Wed,FALSE,1692,2117
2020-07-02,Dade,2573,Thu,FALSE,1871.8571428571427,2268.142857142857
2020-07-03,Dade,2601,Fri,FALSE,2034.1428571428569,2385.2857142857138
2020-07-04,Dade,2523,Sat,TRUE,2117,2651.2857142857138
2020-07-05,Dade,2549,Sun,TRUE,2268.142857142857,2681.142857142857
2020-07-06,Dade,2472,Mon,FALSE,2385.2857142857138,2644.8571428571427
2020-07-07,Dade,3315,Tue,FALSE,2651.2857142857138,2724.714285714286
2020-07-08,Dade,2735,Wed,FALSE,2681.142857142857,2940.4285714285706
2020-07-09,Dade,2319,Thu,FALSE,2644.8571428571427,3019
2020-07-10,Dade,3160,Fri,FALSE,2724.714285714286,3055.142857142857
2020-07-11,Dade,4033,Sat,TRUE,2940.4285714285706,3013.285714285714
2020-07-12,Dade,3099,Sun,TRUE,3019,3110.9999999999995
2020-07-13,Dade,2725,Mon,FALSE,3055.142857142857,3130.4285714285716
2020-07-14,Dade,3022,Tue,FALSE,3013.285714285714,3112.4285714285716
2020-07-15,Dade,3419,Wed,FALSE,3110.9999999999995,3051.142857142857
2020-07-16,Dade,2455,Thu,FALSE,3130.4285714285716,3024
2020-07-17,Dade,3034,Fri,FALSE,3112.4285714285716,3096.142857142857
2020-07-18,Dade,3604,Sat,TRUE,3051.142857142857,3051.285714285714
2020-07-19,Dade,2909,Sun,TRUE,3024,2937
2020-07-20,Dade,3230,Mon,FALSE,3096.142857142857,3013.142857142857
2020-07-21,Dade,2708,Tue,FALSE,3051.285714285714,3020.428571428571
2020-07-22,Dade,2619,Wed,FALSE,2937,2865.7142857142853
2020-07-23,Dade,2988,Thu,FALSE,3013.142857142857,2743.714285714286
2020-07-24,Dade,3085,Fri,FALSE,3020.428571428571,2658.9999999999995
2020-07-25,Dade,2521,Sat,TRUE,2865.7142857142853,2598.5714285714284
2020-07-26,Dade,2055,Sun,TRUE,2743.714285714286,2518.857142857142
2020-07-27,Dade,2637,Mon,FALSE,2658.9999999999995,2399.9999999999995
2020-07-28,Dade,2285,Tue,FALSE,2598.5714285714284,2259.142857142857
2020-07-29,Dade,2061,Wed,FALSE,2518.857142857142,2106.571428571428
2020-07-30,Dade,2156,Thu,FALSE,2399.9999999999995,1943.7142857142853
2020-07-31,Dade,2099,Fri,FALSE,2259.142857142857,1732.9999999999998
2020-08-01,Dade,1453,Sat,TRUE,2106.571428571428,1587.1428571428569
2020-08-02,Dade,915,Sun,TRUE,1943.7142857142853,1506.2857142857142
2020-08-03,Dade,1162,Mon,FALSE,1732.9999999999998,1433.857142857143
2020-08-04,Dade,1264,Tue,FALSE,1587.1428571428569,1340.1428571428569
2020-08-05,Dade,1495,Wed,FALSE,1506.2857142857142,1287.5714285714284
2020-08-06,Dade,1649,Thu,FALSE,1433.857142857143,1316.7142857142858
2020-08-07,Dade,1443,Fri,FALSE,1340.1428571428569,1318.5714285714284
2020-08-08,Dade,1085,Sat,TRUE,1287.5714285714284,1632.428571428571
2020-08-09,Dade,1119,Sun,TRUE,1316.7142857142858,1637.1428571428569
2020-08-10,Dade,1175,Mon,FALSE,1318.5714285714284,1609.2857142857142
2020-08-11,Dade,3461,Tue,FALSE,1632.428571428571,1617.142857142857
2020-08-12,Dade,1528,Wed,FALSE,1637.1428571428569,1589.4285714285713
2020-08-13,Dade,1454,Thu,FALSE,1609.2857142857142,1523.2857142857142
2020-08-14,Dade,1498,Fri,FALSE,1617.142857142857,1486.2857142857142
2020-08-15,Dade,891,Sat,TRUE,1589.4285714285713,1120.857142857143
2020-08-16,Dade,656,Sun,TRUE,1523.2857142857142,1035.142857142857
2020-08-17,Dade,916,Mon,FALSE,1486.2857142857142,977.2857142857142
2020-08-18,Dade,903,Tue,FALSE,1120.857142857143,880
2020-08-19,Dade,928,Wed,FALSE,1035.142857142857,841.8571428571428
2020-08-20,Dade,1049,Thu,FALSE,977.2857142857142,817.4285714285714
2020-08-21,Dade,817,Fri,FALSE,880,784.7142857142857
2020-08-22,Dade,624,Sat,TRUE,841.8571428571428,753.8571428571428
2020-08-23,Dade,485,Sun,TRUE,817.4285714285714,692.2857142857142
2020-08-24,Dade,687,Mon,FALSE,784.7142857142857,616.4285714285713
2020-08-25,Dade,687,Tue,FALSE,753.8571428571428,576.5714285714286
2020-08-26,Dade,497,Wed,FALSE,692.2857142857142,555.1428571428571
2020-08-27,Dade,518,Thu,FALSE,616.4285714285713,532.7142857142857
2020-08-28,Dade,538,Fri,FALSE,576.5714285714286,707.2857142857142
2020-08-29,Dade,474,Sat,TRUE,555.1428571428571,670.5714285714286
2020-08-30,Dade,328,Sun,TRUE,532.7142857142857,664.4285714285714
2020-08-31,Dade,1909,Mon,FALSE,707.2857142857142,653
2020-09-01,Dade,430,Tue,FALSE,670.5714285714286,643.1428571428571
2020-09-02,Dade,454,Wed,FALSE,664.4285714285714,630.4285714285714
2020-09-03,Dade,438,Thu,FALSE,653,628.2857142857142
2020-09-04,Dade,469,Fri,FALSE,643.1428571428571,414.1428571428571
2020-09-05,Dade,385,Sat,TRUE,630.4285714285714,411.71428571428567
2020-09-06,Dade,313,Sun,TRUE,628.2857142857142,396.85714285714283
2020-09-07,Dade,410,Mon,FALSE,414.1428571428571,398.14285714285717
2020-09-08,Dade,413,Tue,FALSE,411.71428571428567,390.57142857142856
2020-09-09,Dade,350,Wed,FALSE,396.85714285714283,383.2857142857143
2020-09-10,Dade,447,Thu,FALSE,398.14285714285717,378.85714285714283
2020-09-11,Dade,416,Fri,FALSE,390.57142857142856,371
2020-09-12,Dade,334,Sat,TRUE,383.2857142857143,364
2020-09-13,Dade,282,Sun,TRUE,378.85714285714283,366.57142857142856
2020-09-14,Dade,355,Mon,FALSE,371,346.14285714285717
2020-09-15,Dade,364,Tue,FALSE,364,350.42857142857144
2020-09-16,Dade,368,Wed,FALSE,366.57142857142856,355.7142857142857
2020-09-17,Dade,304,Thu,FALSE,346.14285714285717,360
2020-09-18,Dade,446,Fri,FALSE,350.42857142857144,350.57142857142856
2020-09-19,Dade,371,Sat,TRUE,355.7142857142857,346.7142857142857
2020-09-20,Dade,312,Sun,TRUE,360,337.8571428571429
2020-09-21,Dade,289,Mon,FALSE,350.57142857142856,338.42857142857144
2020-09-22,Dade,337,Tue,FALSE,346.7142857142857,322.85714285714283
2020-09-23,Dade,306,Wed,FALSE,337.8571428571429,308.1428571428571
2020-09-24,Dade,308,Thu,FALSE,338.42857142857144,291.8571428571429
2020-09-25,Dade,337,Fri,FALSE,322.85714285714283,305.71428571428567
2020-09-26,Dade,268,Sat,TRUE,308.1428571428571,297.2857142857143
2020-09-27,Dade,198,Sun,TRUE,291.8571428571429,306.57142857142856
2020-09-28,Dade,386,Mon,FALSE,305.71428571428567,312.2857142857142
2020-09-29,Dade,278,Tue,FALSE,297.2857142857143,319.85714285714283
2020-09-30,Dade,371,Wed,FALSE,306.57142857142856,327.85714285714283
2020-10-01,Dade,348,Thu,FALSE,312.2857142857142,332.1428571428571
2020-10-02,Dade,390,Fri,FALSE,319.85714285714283,336.57142857142856
2020-10-03,Dade,324,Sat,TRUE,327.85714285714283,352.14285714285717
2020-10-04,Dade,228,Sun,TRUE,332.1428571428571,353.2857142857143
2020-10-05,Dade,417,Mon,FALSE,336.57142857142856,365.99999999999994
2020-10-06,Dade,387,Tue,FALSE,352.14285714285717,377.85714285714283
2020-10-07,Dade,379,Wed,FALSE,353.2857142857143,391.57142857142856
2020-10-08,Dade,437,Thu,FALSE,365.99999999999994,408.2857142857142
2020-10-09,Dade,473,Fri,FALSE,377.85714285714283,422.2857142857143
2020-10-10,Dade,420,Sat,TRUE,391.57142857142856,430.1428571428571
2020-10-11,Dade,345,Sun,TRUE,408.2857142857142,447.57142857142856
2020-10-12,Dade,515,Mon,FALSE,422.2857142857143,456.1428571428571
2020-10-13,Dade,442,Tue,FALSE,430.1428571428571,477.2857142857143
2020-10-14,Dade,501,Wed,FALSE,447.57142857142856,488.7142857142857
2020-10-15,Dade,497,Thu,FALSE,456.1428571428571,499.57142857142856
2020-10-16,Dade,621,Fri,FALSE,477.2857142857143,511.8571428571429
2020-10-17,Dade,500,Sat,TRUE,488.7142857142857,527.5714285714286
2020-10-18,Dade,421,Sun,TRUE,499.57142857142856,540.8571428571429
2020-10-19,Dade,601,Mon,FALSE,511.8571428571429,544.2857142857142
2020-10-20,Dade,552,Tue,FALSE,527.5714285714286,546
2020-10-21,Dade,594,Wed,FALSE,540.8571428571429,555.9999999999999
2020-10-22,Dade,521,Thu,FALSE,544.2857142857142,570.2857142857142
2020-10-23,Dade,633,Fri,FALSE,546,593.0000000000001
2020-10-24,Dade,570,Sat,TRUE,555.9999999999999,617.1428571428572
2020-10-25,Dade,521,Sun,TRUE,570.2857142857142,634.8571428571429
2020-10-26,Dade,760,Mon,FALSE,593.0000000000001,670.2857142857143
2020-10-27,Dade,721,Tue,FALSE,617.1428571428572,708.4285714285714
2020-10-28,Dade,718,Wed,FALSE,634.8571428571429,735.4285714285713
2020-10-29,Dade,769,Thu,FALSE,670.2857142857143,773.1428571428571
2020-10-30,Dade,900,Fri,FALSE,708.4285714285714,819.2857142857142
2020-10-31,Dade,759,Sat,TRUE,735.4285714285713,842
2020-11-01,Dade,785,Sun,TRUE,773.1428571428571,936.4285714285714
2020-11-02,Dade,1083,Mon,FALSE,819.2857142857142,978.4285714285714
2020-11-03,Dade,880,Tue,FALSE,842,1033.5714285714284
2020-11-04,Dade,1379,Wed,FALSE,936.4285714285714,1094.142857142857
2020-11-05,Dade,1063,Thu,FALSE,978.4285714285714,1082.142857142857
2020-11-06,Dade,1286,Fri,FALSE,1033.5714285714284,1037.4285714285713
2020-11-07,Dade,1183,Sat,TRUE,1094.142857142857,1056.2857142857142
2020-11-08,Dade,701,Sun,TRUE,1082.142857142857,1053.7142857142856
2020-11-09,Dade,770,Mon,FALSE,1037.4285714285713,1141.857142857143
2020-11-10,Dade,1012,Tue,FALSE,1056.2857142857142,1236.142857142857
2020-11-11,Dade,1361,Wed,FALSE,1053.7142857142856,1276
2020-11-12,Dade,1680,Thu,FALSE,1141.857142857143,1347.2857142857142
2020-11-13,Dade,1946,Fri,FALSE,1236.142857142857,1520.428571428571
2020-11-14,Dade,1462,Sat,TRUE,1276,1636.4285714285713
2020-11-15,Dade,1200,Sun,TRUE,1347.2857142857142,1720
2020-11-16,Dade,1982,Mon,FALSE,1520.428571428571,1758.2857142857142
2020-11-17,Dade,1824,Tue,FALSE,1636.4285714285713,1761.285714285714
2020-11-18,Dade,1946,Wed,FALSE,1720,1814
2020-11-19,Dade,1948,Thu,FALSE,1758.2857142857142,1865.9999999999998
2020-11-20,Dade,1967,Fri,FALSE,1761.285714285714,1885.7142857142853
2020-11-21,Dade,1831,Sat,TRUE,1814,1898.7142857142856
2020-11-22,Dade,1564,Sun,TRUE,1865.9999999999998,1909.8571428571427
2020-11-23,Dade,2120,Mon,FALSE,1885.7142857142853,1891.5714285714284
2020-11-24,Dade,1915,Tue,FALSE,1898.7142857142856,1869.1428571428569
2020-11-25,Dade,2024,Wed,FALSE,1909.8571428571427,1898
2020-11-26,Dade,1820,Thu,FALSE,1891.5714285714284,1958.142857142857
2020-11-27,Dade,1810,Fri,FALSE,1869.1428571428569,1972.8571428571427
2020-11-28,Dade,2033,Sat,TRUE,1898,2032.7142857142856
2020-11-29,Dade,1985,Sun,TRUE,1958.142857142857,2058.8571428571427
2020-11-30,Dade,2223,Mon,FALSE,1972.8571428571427,2126.285714285714
2020-12-01,Dade,2334,Tue,FALSE,2032.7142857142856,2171.142857142857
2020-12-02,Dade,2207,Wed,FALSE,2058.8571428571427,2161.857142857142
2020-12-03,Dade,2292,Thu,FALSE,2126.285714285714,2161.571428571428
2020-12-04,Dade,2124,Fri,FALSE,2171.142857142857,2113.8571428571427
2020-12-05,Dade,1968,Sat,TRUE,2161.857142857142,2092.142857142857
2020-12-06,Dade,1983,Sun,TRUE,2161.571428571428,2099
2020-12-07,Dade,1889,Mon,FALSE,2113.8571428571427,2075.714285714286
2020-12-08,Dade,2182,Tue,FALSE,2092.142857142857,2087.285714285714
2020-12-09,Dade,2255,Wed,FALSE,2099,2148.285714285714
2020-12-10,Dade,2129,Thu,FALSE,2075.714285714286,2176.5714285714284
2020-12-11,Dade,2205,Fri,FALSE,2087.285714285714,2235
2020-12-12,Dade,2395,Sat,TRUE,2148.285714285714,2248.285714285714
2020-12-13,Dade,2181,Sun,TRUE,2176.5714285714284,2261.142857142857
2020-12-14,Dade,2298,Mon,FALSE,2235,2284.142857142857
2020-12-15,Dade,2275,Tue,FALSE,2248.285714285714,2309
2020-12-16,Dade,2345,Wed,FALSE,2261.142857142857,2250
2020-12-17,Dade,2290,Thu,FALSE,2284.142857142857,2248.4285714285716
2020-12-18,Dade,2379,Fri,FALSE,2309,2251.4285714285716
2020-12-19,Dade,1982,Sat,TRUE,2250,2221.142857142857
2020-12-20,Dade,2170,Sun,TRUE,2248.4285714285716,2209.7142857142853
2020-12-21,Dade,2319,Mon,FALSE,2251.4285714285716,2190.7142857142853
2020-12-22,Dade,2063,Tue,FALSE,2221.142857142857,2096.8571428571427
2020-12-23,Dade,2265,Wed,FALSE,2209.7142857142853,2088.714285714286
2020-12-24,Dade,2157,Thu,FALSE,2190.7142857142853,2086.5714285714284
2020-12-25,Dade,1722,Fri,FALSE,2096.8571428571427,2173.1428571428573
2020-12-26,Dade,1925,Sat,TRUE,2088.714285714286,2237.4285714285716
2020-12-27,Dade,2155,Sun,TRUE,2086.5714285714284,2328.4285714285716
2020-12-28,Dade,2925,Mon,FALSE,2173.1428571428573,2529.4285714285716
2020-12-29,Dade,2513,Tue,FALSE,2237.4285714285716,2603.714285714286
2020-12-30,Dade,2902,Wed,FALSE,2328.4285714285716,2640.9999999999995
2020-12-31,Dade,3564,Thu,FALSE,2529.4285714285716,2714.9999999999995
2021-01-01,Dade,2242,Fri,FALSE,2603.714285714286,2791.285714285714
2021-01-02,Dade,2186,Sat,TRUE,2640.9999999999995,2842.5714285714284
2021-01-03,Dade,2673,Sun,TRUE,2714.9999999999995,2857.857142857143
2021-01-04,Dade,3459,Mon,FALSE,2791.285714285714,2772.2857142857138
2021-01-05,Dade,2872,Tue,FALSE,2842.5714285714284,2820.857142857142
2021-01-06,Dade,3009,Wed,FALSE,2857.857142857143,2865.142857142857
2021-01-07,Dade,2965,Thu,FALSE,2772.2857142857138,2804.4285714285716
2021-01-08,Dade,2582,Fri,FALSE,2820.857142857142,2707.8571428571427
2021-01-09,Dade,2496,Sat,TRUE,2865.142857142857,2619.142857142857
2021-01-10,Dade,2248,Sun,TRUE,2804.4285714285716,2531.8571428571427
2021-01-11,Dade,2783,Mon,FALSE,2707.8571428571427,2460.142857142857
2021-01-12,Dade,2251,Tue,FALSE,2619.142857142857,2414.5714285714284
2021-01-13,Dade,2398,Wed,FALSE,2531.8571428571427,2381.2857142857138
2021-01-14,Dade,2463,Thu,FALSE,2460.142857142857,2315.142857142857
2021-01-15,Dade,2263,Fri,FALSE,2414.5714285714284,2205.428571428571
2021-01-16,Dade,2263,Sat,TRUE,2381.2857142857138,2175.285714285714
2021-01-17,Dade,1785,Sun,TRUE,2315.142857142857,2127.142857142857
2021-01-18,Dade,2015,Mon,FALSE,2205.428571428571,2106.285714285714
2021-01-19,Dade,2040,Tue,FALSE,2175.285714285714,2067.428571428571
2021-01-20,Dade,2061,Wed,FALSE,2127.142857142857,2006.8571428571427
2021-01-21,Dade,2317,Thu,FALSE,2106.285714285714,2012.428571428571
2021-01-22,Dade,1991,Fri,FALSE,2067.428571428571,1984.428571428571
2021-01-23,Dade,1839,Sat,TRUE,2006.8571428571427,1944.5714285714284
2021-01-24,Dade,1824,Sun,TRUE,2012.428571428571,1926.142857142857
2021-01-25,Dade,1819,Mon,FALSE,1984.428571428571,1883.4285714285713
2021-01-26,Dade,1761,Tue,FALSE,1944.5714285714284,1854.1428571428573
2021-01-27,Dade,1932,Wed,FALSE,1926.142857142857,1814
2021-01-28,Dade,2018,Thu,FALSE,1883.4285714285713,1760.142857142857
2021-01-29,Dade,1786,Fri,FALSE,1854.1428571428573,1776.1428571428569
2021-01-30,Dade,1558,Sat,TRUE,1814,1726.2857142857142
2021-01-31,Dade,1447,Sun,TRUE,1760.142857142857,1686.8571428571427
2021-02-01,Dade,1931,Mon,FALSE,1776.1428571428569,1613.4285714285713
2021-02-02,Dade,1412,Tue,FALSE,1726.2857142857142,1573.8571428571427
2021-02-03,Dade,1656,Wed,FALSE,1686.8571428571427,1556.4285714285713
2021-02-04,Dade,1504,Thu,FALSE,1613.4285714285713,1522.7142857142856
2021-02-05,Dade,1509,Fri,FALSE,1573.8571428571427,1466.5714285714284
2021-02-06,Dade,1436,Sat,TRUE,1556.4285714285713,1475.428571428571
2021-02-07,Dade,1211,Sun,TRUE,1522.7142857142856,1456.4285714285713
2021-02-08,Dade,1538,Mon,FALSE,1466.5714285714284,1448.1428571428569
2021-02-09,Dade,1474,Tue,FALSE,1475.428571428571,1426.4285714285713
2021-02-10,Dade,1523,Wed,FALSE,1456.4285714285713,1413.4285714285713
2021-02-11,Dade,1446,Thu,FALSE,1448.1428571428569,1367.5714285714284
2021-02-12,Dade,1357,Fri,FALSE,1426.4285714285713,1355.5714285714284
2021-02-13,Dade,1345,Sat,TRUE,1413.4285714285713,1343.2857142857142
2021-02-14,Dade,890,Sun,TRUE,1367.5714285714284,1284.5714285714284
2021-02-15,Dade,1454,Mon,FALSE,1355.5714285714284,1278.2857142857142
2021-02-16,Dade,1388,Tue,FALSE,1343.2857142857142,1283.4285714285713
2021-02-17,Dade,1112,Wed,FALSE,1284.5714285714284,1254
2021-02-18,Dade,1402,Thu,FALSE,1278.2857142857142,1286.5714285714284
2021-02-19,Dade,1393,Fri,FALSE,1283.4285714285713,1263.2857142857142
2021-02-20,Dade,1139,Sat,TRUE,1254,1237.5714285714284
2021-02-21,Dade,1118,Sun,TRUE,1286.5714285714284,1249.8571428571427
2021-02-22,Dade,1291,Mon,FALSE,1263.2857142857142,1203
2021-02-23,Dade,1208,Tue,FALSE,1237.5714285714284,1172
2021-02-24,Dade,1198,Wed,FALSE,1249.8571428571427,1159.7142857142858
2021-02-25,Dade,1074,Thu,FALSE,1203,1142.2857142857142
2021-02-26,Dade,1176,Fri,FALSE,1172,1158.4285714285713
2021-02-27,Dade,1053,Sat,TRUE,1159.7142857142858,1126.4285714285713
2021-02-28,Dade,996,Sun,TRUE,1142.2857142857142,1122.7142857142858
2021-03-01,Dade,1404,Mon,FALSE,1158.4285714285713,1140.8571428571427
2021-03-02,Dade,984,Tue,FALSE,1126.4285714285713,1124.5714285714284
2021-03-03,Dade,1172,Wed,FALSE,1122.7142857142858,1126
2021-03-04,Dade,1201,Thu,FALSE,1140.8571428571427,1122.8571428571427
2021-03-05,Dade,1062,Fri,FALSE,1124.5714285714284,1085
2021-03-06,Dade,1063,Sat,TRUE,1126,1095.2857142857142
2021-03-07,Dade,974,Sun,TRUE,1122.8571428571427,1078.7142857142858
2021-03-08,Dade,1139,Mon,FALSE,1085,1022.2857142857142
2021-03-09,Dade,1056,Tue,FALSE,1095.2857142857142,1010.1428571428571
2021-03-10,Dade,1056,Wed,FALSE,1078.7142857142858,942.8571428571428
2021-03-11,Dade,806,Thu,FALSE,1022.2857142857142,864
2021-03-12,Dade,977,Fri,FALSE,1010.1428571428571,877.1428571428572
2021-03-13,Dade,592,Sat,TRUE,942.8571428571428,NA
2021-03-14,Dade,422,Sun,TRUE,864,NA
2021-03-15,Dade,1231,Mon,FALSE,877.1428571428572,NA
2020-01-01,Desoto,0,Wed,FALSE,NA,NA
2020-01-02,Desoto,0,Thu,FALSE,NA,NA
2020-01-03,Desoto,0,Fri,FALSE,NA,NA
2020-01-04,Desoto,0,Sat,TRUE,NA,0.14285714285714285
2020-01-05,Desoto,0,Sun,TRUE,NA,0.14285714285714285
2020-01-06,Desoto,0,Mon,FALSE,NA,0.14285714285714285
2020-01-07,Desoto,1,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-01-08,Desoto,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-01-09,Desoto,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-01-10,Desoto,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-01-11,Desoto,0,Sat,TRUE,0.14285714285714285,0
2020-01-12,Desoto,0,Sun,TRUE,0.14285714285714285,0
2020-01-13,Desoto,0,Mon,FALSE,0.14285714285714285,0
2020-01-14,Desoto,0,Tue,FALSE,0,0
2020-01-15,Desoto,0,Wed,FALSE,0,0
2020-01-16,Desoto,0,Thu,FALSE,0,0
2020-01-17,Desoto,0,Fri,FALSE,0,0
2020-01-18,Desoto,0,Sat,TRUE,0,0
2020-01-19,Desoto,0,Sun,TRUE,0,0
2020-01-20,Desoto,0,Mon,FALSE,0,0
2020-01-21,Desoto,0,Tue,FALSE,0,0
2020-01-22,Desoto,0,Wed,FALSE,0,0
2020-01-23,Desoto,0,Thu,FALSE,0,0
2020-01-24,Desoto,0,Fri,FALSE,0,0
2020-01-25,Desoto,0,Sat,TRUE,0,0
2020-01-26,Desoto,0,Sun,TRUE,0,0.14285714285714285
2020-01-27,Desoto,0,Mon,FALSE,0,0.14285714285714285
2020-01-28,Desoto,0,Tue,FALSE,0,0.14285714285714285
2020-01-29,Desoto,1,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-01-30,Desoto,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-01-31,Desoto,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-01,Desoto,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-02,Desoto,0,Sun,TRUE,0.14285714285714285,0
2020-02-03,Desoto,0,Mon,FALSE,0.14285714285714285,0
2020-02-04,Desoto,0,Tue,FALSE,0.14285714285714285,0
2020-02-05,Desoto,0,Wed,FALSE,0,0
2020-02-06,Desoto,0,Thu,FALSE,0,0
2020-02-07,Desoto,0,Fri,FALSE,0,0
2020-02-08,Desoto,0,Sat,TRUE,0,0
2020-02-09,Desoto,0,Sun,TRUE,0,0
2020-02-10,Desoto,0,Mon,FALSE,0,0
2020-02-11,Desoto,0,Tue,FALSE,0,0
2020-02-12,Desoto,0,Wed,FALSE,0,0
2020-02-13,Desoto,0,Thu,FALSE,0,0
2020-02-14,Desoto,0,Fri,FALSE,0,0
2020-02-15,Desoto,0,Sat,TRUE,0,0
2020-02-16,Desoto,0,Sun,TRUE,0,0
2020-02-17,Desoto,0,Mon,FALSE,0,0
2020-02-18,Desoto,0,Tue,FALSE,0,0
2020-02-19,Desoto,0,Wed,FALSE,0,0
2020-02-20,Desoto,0,Thu,FALSE,0,0
2020-02-21,Desoto,0,Fri,FALSE,0,0
2020-02-22,Desoto,0,Sat,TRUE,0,0
2020-02-23,Desoto,0,Sun,TRUE,0,0
2020-02-24,Desoto,0,Mon,FALSE,0,0
2020-02-25,Desoto,0,Tue,FALSE,0,0
2020-02-26,Desoto,0,Wed,FALSE,0,0
2020-02-27,Desoto,0,Thu,FALSE,0,0.14285714285714285
2020-02-28,Desoto,0,Fri,FALSE,0,0.14285714285714285
2020-02-29,Desoto,0,Sat,TRUE,0,0.14285714285714285
2020-03-01,Desoto,1,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-03-02,Desoto,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-03-03,Desoto,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-03-04,Desoto,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-03-05,Desoto,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-03-06,Desoto,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-03-07,Desoto,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-03-08,Desoto,1,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-03-09,Desoto,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-03-10,Desoto,0,Tue,FALSE,0.14285714285714285,0.42857142857142855
2020-03-11,Desoto,1,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-03-12,Desoto,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-03-13,Desoto,1,Fri,FALSE,0.42857142857142855,0.5714285714285714
