EventDate,County,n,day,weekend,ma7,ca7
2020-04-12,Gulf,0,Sun,TRUE,0,0
2020-04-13,Gulf,0,Mon,FALSE,0,0
2020-04-14,Gulf,0,Tue,FALSE,0,0
2020-04-15,Gulf,0,Wed,FALSE,0,0
2020-04-16,Gulf,0,Thu,FALSE,0,0
2020-04-17,Gulf,0,Fri,FALSE,0,0
2020-04-18,Gulf,0,Sat,TRUE,0,0
2020-04-19,Gulf,0,Sun,TRUE,0,0
2020-04-20,Gulf,0,Mon,FALSE,0,0.14285714285714285
2020-04-21,Gulf,0,Tue,FALSE,0,0.14285714285714285
2020-04-22,Gulf,0,Wed,FALSE,0,0.14285714285714285
2020-04-23,Gulf,1,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-04-24,Gulf,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-04-25,Gulf,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-04-26,Gulf,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-04-27,Gulf,0,Mon,FALSE,0.14285714285714285,0
2020-04-28,Gulf,0,Tue,FALSE,0.14285714285714285,0
2020-04-29,Gulf,0,Wed,FALSE,0.14285714285714285,0
2020-04-30,Gulf,0,Thu,FALSE,0,0
2020-05-01,Gulf,0,Fri,FALSE,0,0
2020-05-02,Gulf,0,Sat,TRUE,0,0
2020-05-03,Gulf,0,Sun,TRUE,0,0
2020-05-04,Gulf,0,Mon,FALSE,0,0
2020-05-05,Gulf,0,Tue,FALSE,0,0
2020-05-06,Gulf,0,Wed,FALSE,0,0
2020-05-07,Gulf,0,Thu,FALSE,0,0.14285714285714285
2020-05-08,Gulf,0,Fri,FALSE,0,0.14285714285714285
2020-05-09,Gulf,0,Sat,TRUE,0,0.7142857142857142
2020-05-10,Gulf,1,Sun,TRUE,0.14285714285714285,0.7142857142857142
2020-05-11,Gulf,0,Mon,FALSE,0.14285714285714285,0.857142857142857
2020-05-12,Gulf,4,Tue,FALSE,0.7142857142857142,0.857142857142857
2020-05-13,Gulf,0,Wed,FALSE,0.7142857142857142,0.857142857142857
2020-05-14,Gulf,1,Thu,FALSE,0.857142857142857,0.7142857142857142
2020-05-15,Gulf,0,Fri,FALSE,0.857142857142857,0.7142857142857142
2020-05-16,Gulf,0,Sat,TRUE,0.857142857142857,0.14285714285714285
2020-05-17,Gulf,0,Sun,TRUE,0.7142857142857142,0.14285714285714285
2020-05-18,Gulf,0,Mon,FALSE,0.7142857142857142,0
2020-05-19,Gulf,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-05-20,Gulf,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-05-21,Gulf,0,Thu,FALSE,0,0.2857142857142857
2020-05-22,Gulf,2,Fri,FALSE,0.2857142857142857,0.9999999999999999
2020-05-23,Gulf,0,Sat,TRUE,0.2857142857142857,0.9999999999999999
2020-05-24,Gulf,0,Sun,TRUE,0.2857142857142857,1.2857142857142856
2020-05-25,Gulf,5,Mon,FALSE,0.9999999999999999,1.4285714285714284
2020-05-26,Gulf,0,Tue,FALSE,0.9999999999999999,1.1428571428571428
2020-05-27,Gulf,2,Wed,FALSE,1.2857142857142856,1.1428571428571428
2020-05-28,Gulf,1,Thu,FALSE,1.4285714285714284,1.2857142857142856
2020-05-29,Gulf,0,Fri,FALSE,1.1428571428571428,0.7142857142857142
2020-05-30,Gulf,0,Sat,TRUE,1.1428571428571428,0.8571428571428571
2020-05-31,Gulf,1,Sun,TRUE,1.2857142857142856,0.5714285714285714
2020-06-01,Gulf,1,Mon,FALSE,0.7142857142857142,0.5714285714285714
2020-06-02,Gulf,1,Tue,FALSE,0.8571428571428571,0.857142857142857
2020-06-03,Gulf,0,Wed,FALSE,0.5714285714285714,1.1428571428571426
2020-06-04,Gulf,1,Thu,FALSE,0.5714285714285714,1.2857142857142856
2020-06-05,Gulf,2,Fri,FALSE,0.857142857142857,1.1428571428571428
2020-06-06,Gulf,2,Sat,TRUE,1.1428571428571426,1
2020-06-07,Gulf,2,Sun,TRUE,1.2857142857142856,1.2857142857142856
2020-06-08,Gulf,0,Mon,FALSE,1.1428571428571428,1.1428571428571428
2020-06-09,Gulf,0,Tue,FALSE,1,0.8571428571428571
2020-06-10,Gulf,2,Wed,FALSE,1.2857142857142856,0.5714285714285714
2020-06-11,Gulf,0,Thu,FALSE,1.1428571428571428,0.2857142857142857
2020-06-12,Gulf,0,Fri,FALSE,0.8571428571428571,0.2857142857142857
2020-06-13,Gulf,0,Sat,TRUE,0.5714285714285714,0.42857142857142855
2020-06-14,Gulf,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-06-15,Gulf,0,Mon,FALSE,0.2857142857142857,0.5714285714285714
2020-06-16,Gulf,1,Tue,FALSE,0.42857142857142855,0.5714285714285714
2020-06-17,Gulf,1,Wed,FALSE,0.2857142857142857,0.9999999999999998
2020-06-18,Gulf,2,Thu,FALSE,0.5714285714285714,1.4285714285714284
2020-06-19,Gulf,0,Fri,FALSE,0.5714285714285714,1.8571428571428568
2020-06-20,Gulf,3,Sat,TRUE,0.9999999999999998,2
2020-06-21,Gulf,3,Sun,TRUE,1.4285714285714284,2.142857142857143
2020-06-22,Gulf,3,Mon,FALSE,1.8571428571428568,2.571428571428571
2020-06-23,Gulf,2,Tue,FALSE,2,2.714285714285714
2020-06-24,Gulf,2,Wed,FALSE,2.142857142857143,2.4285714285714284
2020-06-25,Gulf,5,Thu,FALSE,2.571428571428571,2.1428571428571423
2020-06-26,Gulf,1,Fri,FALSE,2.714285714285714,2.1428571428571423
2020-06-27,Gulf,1,Sat,TRUE,2.4285714285714284,2.2857142857142856
2020-06-28,Gulf,1,Sun,TRUE,2.1428571428571423,2.714285714285714
2020-06-29,Gulf,3,Mon,FALSE,2.1428571428571423,3.5714285714285707
2020-06-30,Gulf,3,Tue,FALSE,2.2857142857142856,3.428571428571428
2020-07-01,Gulf,5,Wed,FALSE,2.714285714285714,4.142857142857142
2020-07-02,Gulf,11,Thu,FALSE,3.5714285714285707,4.428571428571428
2020-07-03,Gulf,0,Fri,FALSE,3.428571428571428,5.428571428571429
2020-07-04,Gulf,6,Sat,TRUE,4.142857142857142,6.571428571428571
2020-07-05,Gulf,3,Sun,TRUE,4.428571428571428,6.857142857142856
2020-07-06,Gulf,10,Mon,FALSE,5.428571428571429,6.857142857142857
2020-07-07,Gulf,11,Tue,FALSE,6.571428571428571,8.285714285714286
2020-07-08,Gulf,7,Wed,FALSE,6.857142857142856,8.714285714285714
2020-07-09,Gulf,11,Thu,FALSE,6.857142857142857,10
2020-07-10,Gulf,10,Fri,FALSE,8.285714285714286,10.571428571428571
2020-07-11,Gulf,9,Sat,TRUE,8.714285714285714,9.857142857142856
2020-07-12,Gulf,12,Sun,TRUE,10,10.285714285714285
2020-07-13,Gulf,14,Mon,FALSE,10.571428571428571,10.571428571428571
2020-07-14,Gulf,6,Tue,FALSE,9.857142857142856,11.428571428571427
2020-07-15,Gulf,10,Wed,FALSE,10.285714285714285,11.999999999999998
2020-07-16,Gulf,13,Thu,FALSE,10.571428571428571,13.428571428571429
2020-07-17,Gulf,16,Fri,FALSE,11.428571428571427,14.428571428571429
2020-07-18,Gulf,13,Sat,TRUE,11.999999999999998,14.85714285714286
2020-07-19,Gulf,22,Sun,TRUE,13.428571428571429,16.142857142857142
2020-07-20,Gulf,21,Mon,FALSE,14.428571428571429,16.285714285714285
2020-07-21,Gulf,9,Tue,FALSE,14.85714285714286,15.857142857142858
2020-07-22,Gulf,19,Wed,FALSE,16.142857142857142,17
2020-07-23,Gulf,14,Thu,FALSE,16.285714285714285,14.857142857142858
2020-07-24,Gulf,13,Fri,FALSE,15.857142857142858,13.857142857142858
2020-07-25,Gulf,21,Sat,TRUE,17,14.714285714285714
2020-07-26,Gulf,7,Sun,TRUE,14.857142857142858,13.857142857142858
2020-07-27,Gulf,14,Mon,FALSE,13.857142857142858,13.714285714285715
2020-07-28,Gulf,15,Tue,FALSE,14.714285714285714,15.142857142857142
2020-07-29,Gulf,13,Wed,FALSE,13.857142857142858,15.285714285714286
2020-07-30,Gulf,13,Thu,FALSE,13.714285714285715,16.42857142857143
2020-07-31,Gulf,23,Fri,FALSE,15.142857142857142,18.57142857142857
2020-08-01,Gulf,22,Sat,TRUE,15.285714285714286,19.285714285714285
2020-08-02,Gulf,15,Sun,TRUE,16.42857142857143,25.857142857142854
2020-08-03,Gulf,29,Mon,FALSE,18.57142857142857,33.42857142857143
2020-08-04,Gulf,20,Tue,FALSE,19.285714285714285,34
2020-08-05,Gulf,59,Wed,FALSE,25.857142857142854,37.28571428571429
2020-08-06,Gulf,66,Thu,FALSE,33.42857142857143,37.42857142857143
2020-08-07,Gulf,27,Fri,FALSE,34,35.42857142857143
2020-08-08,Gulf,45,Sat,TRUE,37.28571428571429,34
2020-08-09,Gulf,16,Sun,TRUE,37.42857142857143,27.14285714285714
2020-08-10,Gulf,15,Mon,FALSE,35.42857142857143,18.71428571428571
2020-08-11,Gulf,10,Tue,FALSE,34,15.285714285714285
2020-08-12,Gulf,11,Wed,FALSE,27.14285714285714,10.285714285714285
2020-08-13,Gulf,7,Thu,FALSE,18.71428571428571,9.142857142857142
2020-08-14,Gulf,3,Fri,FALSE,15.285714285714285,8.285714285714285
2020-08-15,Gulf,10,Sat,TRUE,10.285714285714285,7.571428571428571
2020-08-16,Gulf,8,Sun,TRUE,9.142857142857142,6.571428571428571
2020-08-17,Gulf,9,Mon,FALSE,8.285714285714285,6.142857142857142
2020-08-18,Gulf,5,Tue,FALSE,7.571428571428571,6.571428571428571
2020-08-19,Gulf,4,Wed,FALSE,6.571428571428571,6
2020-08-20,Gulf,4,Thu,FALSE,6.142857142857142,5.285714285714286
2020-08-21,Gulf,6,Fri,FALSE,6.571428571428571,4.571428571428571
2020-08-22,Gulf,6,Sat,TRUE,6,4.571428571428571
2020-08-23,Gulf,3,Sun,TRUE,5.285714285714286,4.571428571428571
2020-08-24,Gulf,4,Mon,FALSE,4.571428571428571,4.285714285714285
2020-08-25,Gulf,5,Tue,FALSE,4.571428571428571,4.142857142857142
2020-08-26,Gulf,4,Wed,FALSE,4.571428571428571,3.4285714285714284
2020-08-27,Gulf,2,Thu,FALSE,4.285714285714285,3.1428571428571423
2020-08-28,Gulf,5,Fri,FALSE,4.142857142857142,3
2020-08-29,Gulf,1,Sat,TRUE,3.4285714285714284,2.8571428571428568
2020-08-30,Gulf,1,Sun,TRUE,3.1428571428571423,2.714285714285714
2020-08-31,Gulf,3,Mon,FALSE,3,2.714285714285714
2020-09-01,Gulf,4,Tue,FALSE,2.8571428571428568,2.142857142857143
2020-09-02,Gulf,3,Wed,FALSE,2.714285714285714,2.142857142857143
2020-09-03,Gulf,2,Thu,FALSE,2.714285714285714,2.2857142857142856
2020-09-04,Gulf,1,Fri,FALSE,2.142857142857143,1.9999999999999998
2020-09-05,Gulf,1,Sat,TRUE,2.142857142857143,1.7142857142857142
2020-09-06,Gulf,2,Sun,TRUE,2.2857142857142856,1.2857142857142856
2020-09-07,Gulf,1,Mon,FALSE,1.9999999999999998,1.8571428571428568
2020-09-08,Gulf,2,Tue,FALSE,1.7142857142857142,1.714285714285714
2020-09-09,Gulf,0,Wed,FALSE,1.2857142857142856,1.8571428571428568
2020-09-10,Gulf,6,Thu,FALSE,1.8571428571428568,1.714285714285714
2020-09-11,Gulf,0,Fri,FALSE,1.714285714285714,1.8571428571428568
2020-09-12,Gulf,2,Sat,TRUE,1.8571428571428568,1.7142857142857142
2020-09-13,Gulf,1,Sun,TRUE,1.714285714285714,2
2020-09-14,Gulf,2,Mon,FALSE,1.8571428571428568,1.1428571428571428
2020-09-15,Gulf,1,Tue,FALSE,1.7142857142857142,1.4285714285714284
2020-09-16,Gulf,2,Wed,FALSE,2,1.4285714285714284
2020-09-17,Gulf,0,Thu,FALSE,1.1428571428571428,1.4285714285714284
2020-09-18,Gulf,2,Fri,FALSE,1.4285714285714284,1.4285714285714284
2020-09-19,Gulf,2,Sat,TRUE,1.4285714285714284,1.2857142857142856
2020-09-20,Gulf,1,Sun,TRUE,1.4285714285714284,0.9999999999999999
2020-09-21,Gulf,2,Mon,FALSE,1.4285714285714284,1.2857142857142856
2020-09-22,Gulf,0,Tue,FALSE,1.2857142857142856,0.9999999999999999
2020-09-23,Gulf,0,Wed,FALSE,0.9999999999999999,0.857142857142857
2020-09-24,Gulf,2,Thu,FALSE,1.2857142857142856,0.8571428571428571
2020-09-25,Gulf,0,Fri,FALSE,0.9999999999999999,1.2857142857142856
2020-09-26,Gulf,1,Sat,TRUE,0.857142857142857,1.5714285714285712
2020-09-27,Gulf,1,Sun,TRUE,0.8571428571428571,1.8571428571428568
2020-09-28,Gulf,5,Mon,FALSE,1.2857142857142856,1.714285714285714
2020-09-29,Gulf,2,Tue,FALSE,1.5714285714285712,1.8571428571428568
2020-09-30,Gulf,2,Wed,FALSE,1.8571428571428568,1.9999999999999998
2020-10-01,Gulf,1,Thu,FALSE,1.714285714285714,2.1428571428571423
2020-10-02,Gulf,1,Fri,FALSE,1.8571428571428568,2.1428571428571423
2020-10-03,Gulf,2,Sat,TRUE,1.9999999999999998,2.1428571428571423
2020-10-04,Gulf,2,Sun,TRUE,2.1428571428571423,2.285714285714285
2020-10-05,Gulf,5,Mon,FALSE,2.1428571428571423,2.8571428571428563
2020-10-06,Gulf,2,Tue,FALSE,2.1428571428571423,3.571428571428571
2020-10-07,Gulf,3,Wed,FALSE,2.285714285714285,3.857142857142856
2020-10-08,Gulf,5,Thu,FALSE,2.8571428571428563,4.142857142857142
2020-10-09,Gulf,6,Fri,FALSE,3.571428571428571,3.5714285714285707
2020-10-10,Gulf,4,Sat,TRUE,3.857142857142856,3.714285714285714
2020-10-11,Gulf,4,Sun,TRUE,4.142857142857142,3.571428571428571
2020-10-12,Gulf,1,Mon,FALSE,3.5714285714285707,2.8571428571428568
2020-10-13,Gulf,3,Tue,FALSE,3.714285714285714,2.142857142857143
2020-10-14,Gulf,2,Wed,FALSE,3.571428571428571,1.7142857142857142
2020-10-15,Gulf,0,Thu,FALSE,2.8571428571428568,1.5714285714285712
2020-10-16,Gulf,1,Fri,FALSE,2.142857142857143,1.4285714285714284
2020-10-17,Gulf,1,Sat,TRUE,1.7142857142857142,1.1428571428571428
2020-10-18,Gulf,3,Sun,TRUE,1.5714285714285712,0.857142857142857
2020-10-19,Gulf,0,Mon,FALSE,1.4285714285714284,1.1428571428571428
2020-10-20,Gulf,1,Tue,FALSE,1.1428571428571428,1.2857142857142856
2020-10-21,Gulf,0,Wed,FALSE,0.857142857142857,1.2857142857142856
2020-10-22,Gulf,2,Thu,FALSE,1.1428571428571428,0.857142857142857
2020-10-23,Gulf,2,Fri,FALSE,1.2857142857142856,1
2020-10-24,Gulf,1,Sat,TRUE,1.2857142857142856,0.9999999999999999
2020-10-25,Gulf,0,Sun,TRUE,0.857142857142857,1.2857142857142856
2020-10-26,Gulf,1,Mon,FALSE,1,1.5714285714285712
2020-10-27,Gulf,1,Tue,FALSE,0.9999999999999999,3.4285714285714284
2020-10-28,Gulf,2,Wed,FALSE,1.2857142857142856,3.8571428571428568
2020-10-29,Gulf,4,Thu,FALSE,1.5714285714285712,4.571428571428572
2020-10-30,Gulf,15,Fri,FALSE,3.4285714285714284,4.571428571428571
2020-10-31,Gulf,4,Sat,TRUE,3.8571428571428568,4.857142857142857
2020-11-01,Gulf,5,Sun,TRUE,4.571428571428572,6.285714285714285
2020-11-02,Gulf,1,Mon,FALSE,4.571428571428571,5.857142857142856
2020-11-03,Gulf,3,Tue,FALSE,4.857142857142857,4.571428571428571
2020-11-04,Gulf,12,Wed,FALSE,6.285714285714285,4.428571428571428
2020-11-05,Gulf,1,Thu,FALSE,5.857142857142856,4.428571428571429
2020-11-06,Gulf,6,Fri,FALSE,4.571428571428571,4.857142857142857
2020-11-07,Gulf,3,Sat,TRUE,4.428571428571428,5.285714285714285
2020-11-08,Gulf,5,Sun,TRUE,4.428571428571429,4.142857142857142
2020-11-09,Gulf,4,Mon,FALSE,4.857142857142857,4.714285714285714
2020-11-10,Gulf,6,Tue,FALSE,5.285714285714285,5.142857142857143
2020-11-11,Gulf,4,Wed,FALSE,4.142857142857142,5.142857142857143
2020-11-12,Gulf,5,Thu,FALSE,4.714285714285714,4.7142857142857135
2020-11-13,Gulf,9,Fri,FALSE,5.142857142857143,4.857142857142856
2020-11-14,Gulf,3,Sat,TRUE,5.142857142857143,4.142857142857142
2020-11-15,Gulf,2,Sun,TRUE,4.7142857142857135,4
2020-11-16,Gulf,5,Mon,FALSE,4.857142857142856,3.714285714285714
2020-11-17,Gulf,1,Tue,FALSE,4.142857142857142,3.1428571428571423
2020-11-18,Gulf,3,Wed,FALSE,4,3.2857142857142856
2020-11-19,Gulf,3,Thu,FALSE,3.714285714285714,3.2857142857142856
2020-11-20,Gulf,5,Fri,FALSE,3.1428571428571423,2.8571428571428568
2020-11-21,Gulf,4,Sat,TRUE,3.2857142857142856,2.999999999999999
2020-11-22,Gulf,2,Sun,TRUE,3.2857142857142856,2.8571428571428568
2020-11-23,Gulf,2,Mon,FALSE,2.8571428571428568,3.2857142857142856
2020-11-24,Gulf,2,Tue,FALSE,2.999999999999999,3.7142857142857135
2020-11-25,Gulf,2,Wed,FALSE,2.8571428571428568,3.5714285714285707
2020-11-26,Gulf,6,Thu,FALSE,3.2857142857142856,3.714285714285714
2020-11-27,Gulf,8,Fri,FALSE,3.7142857142857135,4.428571428571429
2020-11-28,Gulf,3,Sat,TRUE,3.5714285714285707,4.857142857142857
2020-11-29,Gulf,3,Sun,TRUE,3.714285714285714,5.857142857142857
2020-11-30,Gulf,7,Mon,FALSE,4.428571428571429,5.571428571428571
2020-12-01,Gulf,5,Tue,FALSE,4.857142857142857,4.571428571428571
2020-12-02,Gulf,9,Wed,FALSE,5.857142857142857,5.571428571428571
2020-12-03,Gulf,4,Thu,FALSE,5.571428571428571,6.142857142857142
2020-12-04,Gulf,1,Fri,FALSE,4.571428571428571,5.857142857142857
2020-12-05,Gulf,10,Sat,TRUE,5.571428571428571,6.428571428571429
2020-12-06,Gulf,7,Sun,TRUE,6.142857142857142,6.142857142857143
2020-12-07,Gulf,5,Mon,FALSE,5.857142857142857,6.714285714285714
2020-12-08,Gulf,9,Tue,FALSE,6.428571428571429,7.428571428571429
2020-12-09,Gulf,7,Wed,FALSE,6.142857142857143,7.142857142857142
2020-12-10,Gulf,8,Thu,FALSE,6.714285714285714,7.285714285714286
2020-12-11,Gulf,6,Fri,FALSE,7.428571428571429,8.285714285714285
2020-12-12,Gulf,8,Sat,TRUE,7.142857142857142,8.285714285714285
2020-12-13,Gulf,8,Sun,TRUE,7.285714285714286,8.428571428571427
2020-12-14,Gulf,12,Mon,FALSE,8.285714285714285,8.571428571428571
2020-12-15,Gulf,9,Tue,FALSE,8.285714285714285,9.428571428571427
2020-12-16,Gulf,8,Wed,FALSE,8.428571428571427,9.285714285714285
2020-12-17,Gulf,9,Thu,FALSE,8.571428571428571,9.857142857142856
2020-12-18,Gulf,12,Fri,FALSE,9.428571428571427,10.142857142857142
2020-12-19,Gulf,7,Sat,TRUE,9.285714285714285,10
2020-12-20,Gulf,12,Sun,TRUE,9.857142857142856,11.857142857142858
2020-12-21,Gulf,14,Mon,FALSE,10.142857142857142,12.428571428571427
2020-12-22,Gulf,8,Tue,FALSE,10,11.57142857142857
2020-12-23,Gulf,21,Wed,FALSE,11.857142857142858,11.571428571428571
2020-12-24,Gulf,13,Thu,FALSE,12.428571428571427,10.857142857142858
2020-12-25,Gulf,6,Fri,FALSE,11.57142857142857,11.285714285714285
2020-12-26,Gulf,7,Sat,TRUE,11.571428571428571,11.857142857142856
2020-12-27,Gulf,7,Sun,TRUE,10.857142857142858,10
2020-12-28,Gulf,17,Mon,FALSE,11.285714285714285,10.142857142857142
2020-12-29,Gulf,12,Tue,FALSE,11.857142857142856,11
2020-12-30,Gulf,8,Wed,FALSE,10,11.285714285714285
2020-12-31,Gulf,14,Thu,FALSE,10.142857142857142,12.714285714285714
2021-01-01,Gulf,12,Fri,FALSE,11,12.857142857142856
2021-01-02,Gulf,9,Sat,TRUE,11.285714285714285,13.285714285714283
2021-01-03,Gulf,17,Sun,TRUE,12.714285714285714,13.285714285714283
2021-01-04,Gulf,18,Mon,FALSE,12.857142857142856,13.428571428571429
2021-01-05,Gulf,15,Tue,FALSE,13.285714285714283,14
2021-01-06,Gulf,8,Wed,FALSE,13.285714285714283,14.57142857142857
2021-01-07,Gulf,15,Thu,FALSE,13.428571428571429,13.428571428571427
2021-01-08,Gulf,16,Fri,FALSE,14,13.57142857142857
2021-01-09,Gulf,13,Sat,TRUE,14.57142857142857,13.57142857142857
2021-01-10,Gulf,9,Sun,TRUE,13.428571428571427,14
2021-01-11,Gulf,19,Mon,FALSE,13.57142857142857,13.57142857142857
2021-01-12,Gulf,15,Tue,FALSE,13.57142857142857,12
2021-01-13,Gulf,11,Wed,FALSE,14,11.142857142857142
2021-01-14,Gulf,12,Thu,FALSE,13.57142857142857,11.142857142857142
2021-01-15,Gulf,5,Fri,FALSE,12,10.142857142857142
2021-01-16,Gulf,7,Sat,TRUE,11.142857142857142,9.142857142857142
2021-01-17,Gulf,9,Sun,TRUE,11.142857142857142,8.714285714285714
2021-01-18,Gulf,12,Mon,FALSE,10.142857142857142,8
2021-01-19,Gulf,8,Tue,FALSE,9.142857142857142,8.428571428571429
2021-01-20,Gulf,8,Wed,FALSE,8.714285714285714,8
2021-01-21,Gulf,7,Thu,FALSE,8,7.714285714285714
2021-01-22,Gulf,8,Fri,FALSE,8.428571428571429,7.285714285714285
2021-01-23,Gulf,4,Sat,TRUE,8,7.571428571428571
2021-01-24,Gulf,7,Sun,TRUE,7.714285714285714,7
2021-01-25,Gulf,9,Mon,FALSE,7.285714285714285,6.571428571428571
2021-01-26,Gulf,10,Tue,FALSE,7.571428571428571,6.285714285714285
2021-01-27,Gulf,4,Wed,FALSE,7,6.285714285714285
2021-01-28,Gulf,4,Thu,FALSE,6.571428571428571,NA
2021-01-29,Gulf,6,Fri,FALSE,6.285714285714285,NA
2021-01-30,Gulf,4,Sat,TRUE,6.285714285714285,NA
2020-01-01,Hamilton,0,Wed,FALSE,NA,NA
2020-01-02,Hamilton,0,Thu,FALSE,NA,NA
2020-01-03,Hamilton,0,Fri,FALSE,NA,NA
2020-01-04,Hamilton,0,Sat,TRUE,NA,0
2020-01-05,Hamilton,0,Sun,TRUE,NA,0
2020-01-06,Hamilton,0,Mon,FALSE,NA,0
2020-01-07,Hamilton,0,Tue,FALSE,0,0
2020-01-08,Hamilton,0,Wed,FALSE,0,0
2020-01-09,Hamilton,0,Thu,FALSE,0,0
2020-01-10,Hamilton,0,Fri,FALSE,0,0
2020-01-11,Hamilton,0,Sat,TRUE,0,0
2020-01-12,Hamilton,0,Sun,TRUE,0,0
2020-01-13,Hamilton,0,Mon,FALSE,0,0
2020-01-14,Hamilton,0,Tue,FALSE,0,0
2020-01-15,Hamilton,0,Wed,FALSE,0,0
2020-01-16,Hamilton,0,Thu,FALSE,0,0
2020-01-17,Hamilton,0,Fri,FALSE,0,0
2020-01-18,Hamilton,0,Sat,TRUE,0,0
2020-01-19,Hamilton,0,Sun,TRUE,0,0
2020-01-20,Hamilton,0,Mon,FALSE,0,0
2020-01-21,Hamilton,0,Tue,FALSE,0,0
2020-01-22,Hamilton,0,Wed,FALSE,0,0
2020-01-23,Hamilton,0,Thu,FALSE,0,0
2020-01-24,Hamilton,0,Fri,FALSE,0,0
2020-01-25,Hamilton,0,Sat,TRUE,0,0
2020-01-26,Hamilton,0,Sun,TRUE,0,0
2020-01-27,Hamilton,0,Mon,FALSE,0,0
2020-01-28,Hamilton,0,Tue,FALSE,0,0
2020-01-29,Hamilton,0,Wed,FALSE,0,0
2020-01-30,Hamilton,0,Thu,FALSE,0,0
2020-01-31,Hamilton,0,Fri,FALSE,0,0
2020-02-01,Hamilton,0,Sat,TRUE,0,0
2020-02-02,Hamilton,0,Sun,TRUE,0,0
2020-02-03,Hamilton,0,Mon,FALSE,0,0
2020-02-04,Hamilton,0,Tue,FALSE,0,0
2020-02-05,Hamilton,0,Wed,FALSE,0,0
2020-02-06,Hamilton,0,Thu,FALSE,0,0
2020-02-07,Hamilton,0,Fri,FALSE,0,0
2020-02-08,Hamilton,0,Sat,TRUE,0,0
2020-02-09,Hamilton,0,Sun,TRUE,0,0
2020-02-10,Hamilton,0,Mon,FALSE,0,0
2020-02-11,Hamilton,0,Tue,FALSE,0,0
2020-02-12,Hamilton,0,Wed,FALSE,0,0
2020-02-13,Hamilton,0,Thu,FALSE,0,0
2020-02-14,Hamilton,0,Fri,FALSE,0,0
2020-02-15,Hamilton,0,Sat,TRUE,0,0
2020-02-16,Hamilton,0,Sun,TRUE,0,0
2020-02-17,Hamilton,0,Mon,FALSE,0,0
2020-02-18,Hamilton,0,Tue,FALSE,0,0
2020-02-19,Hamilton,0,Wed,FALSE,0,0
2020-02-20,Hamilton,0,Thu,FALSE,0,0
2020-02-21,Hamilton,0,Fri,FALSE,0,0
2020-02-22,Hamilton,0,Sat,TRUE,0,0
2020-02-23,Hamilton,0,Sun,TRUE,0,0
2020-02-24,Hamilton,0,Mon,FALSE,0,0
2020-02-25,Hamilton,0,Tue,FALSE,0,0
2020-02-26,Hamilton,0,Wed,FALSE,0,0
2020-02-27,Hamilton,0,Thu,FALSE,0,0
2020-02-28,Hamilton,0,Fri,FALSE,0,0
2020-02-29,Hamilton,0,Sat,TRUE,0,0
2020-03-01,Hamilton,0,Sun,TRUE,0,0
2020-03-02,Hamilton,0,Mon,FALSE,0,0
2020-03-03,Hamilton,0,Tue,FALSE,0,0
2020-03-04,Hamilton,0,Wed,FALSE,0,0
2020-03-05,Hamilton,0,Thu,FALSE,0,0
2020-03-06,Hamilton,0,Fri,FALSE,0,0
2020-03-07,Hamilton,0,Sat,TRUE,0,0
2020-03-08,Hamilton,0,Sun,TRUE,0,0
2020-03-09,Hamilton,0,Mon,FALSE,0,0
2020-03-10,Hamilton,0,Tue,FALSE,0,0
2020-03-11,Hamilton,0,Wed,FALSE,0,0
2020-03-12,Hamilton,0,Thu,FALSE,0,0
2020-03-13,Hamilton,0,Fri,FALSE,0,0
2020-03-14,Hamilton,0,Sat,TRUE,0,0
2020-03-15,Hamilton,0,Sun,TRUE,0,0
2020-03-16,Hamilton,0,Mon,FALSE,0,0
2020-03-17,Hamilton,0,Tue,FALSE,0,0
2020-03-18,Hamilton,0,Wed,FALSE,0,0
2020-03-19,Hamilton,0,Thu,FALSE,0,0
2020-03-20,Hamilton,0,Fri,FALSE,0,0
2020-03-21,Hamilton,0,Sat,TRUE,0,0
2020-03-22,Hamilton,0,Sun,TRUE,0,0
2020-03-23,Hamilton,0,Mon,FALSE,0,0
2020-03-24,Hamilton,0,Tue,FALSE,0,0
2020-03-25,Hamilton,0,Wed,FALSE,0,0
2020-03-26,Hamilton,0,Thu,FALSE,0,0
2020-03-27,Hamilton,0,Fri,FALSE,0,0
2020-03-28,Hamilton,0,Sat,TRUE,0,0
2020-03-29,Hamilton,0,Sun,TRUE,0,0
2020-03-30,Hamilton,0,Mon,FALSE,0,0
2020-03-31,Hamilton,0,Tue,FALSE,0,0
2020-04-01,Hamilton,0,Wed,FALSE,0,0.14285714285714285
2020-04-02,Hamilton,0,Thu,FALSE,0,0.2857142857142857
2020-04-03,Hamilton,0,Fri,FALSE,0,0.2857142857142857
2020-04-04,Hamilton,1,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-04-05,Hamilton,1,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-04-06,Hamilton,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
