EventDate,County,n,day,weekend,ma7,ca7
2021-01-19,Gadsden,27,Tue,FALSE,30.142857142857142,23.142857142857142
2021-01-20,Gadsden,28,Wed,FALSE,27,18.71428571428571
2021-01-21,Gadsden,31,Thu,FALSE,25.285714285714285,18.428571428571427
2021-01-22,Gadsden,12,Fri,FALSE,23.142857142857142,18.714285714285715
2021-01-23,Gadsden,5,Sat,TRUE,18.71428571428571,NA
2021-01-24,Gadsden,5,Sun,TRUE,18.428571428571427,NA
2021-01-25,Gadsden,23,Mon,FALSE,18.714285714285715,NA
2020-01-01,Gilchrist,0,Wed,FALSE,NA,NA
2020-01-02,Gilchrist,0,Thu,FALSE,NA,NA
2020-01-03,Gilchrist,0,Fri,FALSE,NA,NA
2020-01-04,Gilchrist,0,Sat,TRUE,NA,0
2020-01-05,Gilchrist,0,Sun,TRUE,NA,0
2020-01-06,Gilchrist,0,Mon,FALSE,NA,0
2020-01-07,Gilchrist,0,Tue,FALSE,0,0
2020-01-08,Gilchrist,0,Wed,FALSE,0,0
2020-01-09,Gilchrist,0,Thu,FALSE,0,0
2020-01-10,Gilchrist,0,Fri,FALSE,0,0
2020-01-11,Gilchrist,0,Sat,TRUE,0,0
2020-01-12,Gilchrist,0,Sun,TRUE,0,0
2020-01-13,Gilchrist,0,Mon,FALSE,0,0
2020-01-14,Gilchrist,0,Tue,FALSE,0,0
2020-01-15,Gilchrist,0,Wed,FALSE,0,0
2020-01-16,Gilchrist,0,Thu,FALSE,0,0
2020-01-17,Gilchrist,0,Fri,FALSE,0,0
2020-01-18,Gilchrist,0,Sat,TRUE,0,0
2020-01-19,Gilchrist,0,Sun,TRUE,0,0
2020-01-20,Gilchrist,0,Mon,FALSE,0,0
2020-01-21,Gilchrist,0,Tue,FALSE,0,0
2020-01-22,Gilchrist,0,Wed,FALSE,0,0
2020-01-23,Gilchrist,0,Thu,FALSE,0,0
2020-01-24,Gilchrist,0,Fri,FALSE,0,0
2020-01-25,Gilchrist,0,Sat,TRUE,0,0
2020-01-26,Gilchrist,0,Sun,TRUE,0,0
2020-01-27,Gilchrist,0,Mon,FALSE,0,0
2020-01-28,Gilchrist,0,Tue,FALSE,0,0
2020-01-29,Gilchrist,0,Wed,FALSE,0,0
2020-01-30,Gilchrist,0,Thu,FALSE,0,0
2020-01-31,Gilchrist,0,Fri,FALSE,0,0
2020-02-01,Gilchrist,0,Sat,TRUE,0,0
2020-02-02,Gilchrist,0,Sun,TRUE,0,0
2020-02-03,Gilchrist,0,Mon,FALSE,0,0
2020-02-04,Gilchrist,0,Tue,FALSE,0,0
2020-02-05,Gilchrist,0,Wed,FALSE,0,0
2020-02-06,Gilchrist,0,Thu,FALSE,0,0
2020-02-07,Gilchrist,0,Fri,FALSE,0,0
2020-02-08,Gilchrist,0,Sat,TRUE,0,0
2020-02-09,Gilchrist,0,Sun,TRUE,0,0
2020-02-10,Gilchrist,0,Mon,FALSE,0,0
2020-02-11,Gilchrist,0,Tue,FALSE,0,0
2020-02-12,Gilchrist,0,Wed,FALSE,0,0
2020-02-13,Gilchrist,0,Thu,FALSE,0,0
2020-02-14,Gilchrist,0,Fri,FALSE,0,0
2020-02-15,Gilchrist,0,Sat,TRUE,0,0
2020-02-16,Gilchrist,0,Sun,TRUE,0,0
2020-02-17,Gilchrist,0,Mon,FALSE,0,0
2020-02-18,Gilchrist,0,Tue,FALSE,0,0
2020-02-19,Gilchrist,0,Wed,FALSE,0,0
2020-02-20,Gilchrist,0,Thu,FALSE,0,0
2020-02-21,Gilchrist,0,Fri,FALSE,0,0
2020-02-22,Gilchrist,0,Sat,TRUE,0,0
2020-02-23,Gilchrist,0,Sun,TRUE,0,0
2020-02-24,Gilchrist,0,Mon,FALSE,0,0
2020-02-25,Gilchrist,0,Tue,FALSE,0,0
2020-02-26,Gilchrist,0,Wed,FALSE,0,0
2020-02-27,Gilchrist,0,Thu,FALSE,0,0
2020-02-28,Gilchrist,0,Fri,FALSE,0,0
2020-02-29,Gilchrist,0,Sat,TRUE,0,0
2020-03-01,Gilchrist,0,Sun,TRUE,0,0
2020-03-02,Gilchrist,0,Mon,FALSE,0,0
2020-03-03,Gilchrist,0,Tue,FALSE,0,0
2020-03-04,Gilchrist,0,Wed,FALSE,0,0
2020-03-05,Gilchrist,0,Thu,FALSE,0,0
2020-03-06,Gilchrist,0,Fri,FALSE,0,0
2020-03-07,Gilchrist,0,Sat,TRUE,0,0
2020-03-08,Gilchrist,0,Sun,TRUE,0,0
2020-03-09,Gilchrist,0,Mon,FALSE,0,0
2020-03-10,Gilchrist,0,Tue,FALSE,0,0
2020-03-11,Gilchrist,0,Wed,FALSE,0,0
2020-03-12,Gilchrist,0,Thu,FALSE,0,0
2020-03-13,Gilchrist,0,Fri,FALSE,0,0
2020-03-14,Gilchrist,0,Sat,TRUE,0,0
2020-03-15,Gilchrist,0,Sun,TRUE,0,0
2020-03-16,Gilchrist,0,Mon,FALSE,0,0
2020-03-17,Gilchrist,0,Tue,FALSE,0,0
2020-03-18,Gilchrist,0,Wed,FALSE,0,0
2020-03-19,Gilchrist,0,Thu,FALSE,0,0
2020-03-20,Gilchrist,0,Fri,FALSE,0,0
2020-03-21,Gilchrist,0,Sat,TRUE,0,0
2020-03-22,Gilchrist,0,Sun,TRUE,0,0
2020-03-23,Gilchrist,0,Mon,FALSE,0,0.14285714285714285
2020-03-24,Gilchrist,0,Tue,FALSE,0,0.14285714285714285
2020-03-25,Gilchrist,0,Wed,FALSE,0,0.14285714285714285
2020-03-26,Gilchrist,1,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-03-27,Gilchrist,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-03-28,Gilchrist,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-03-29,Gilchrist,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-03-30,Gilchrist,0,Mon,FALSE,0.14285714285714285,0
2020-03-31,Gilchrist,0,Tue,FALSE,0.14285714285714285,0
2020-04-01,Gilchrist,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-04-02,Gilchrist,0,Thu,FALSE,0,0.2857142857142857
2020-04-03,Gilchrist,0,Fri,FALSE,0,0.2857142857142857
2020-04-04,Gilchrist,1,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-04-05,Gilchrist,1,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-04-06,Gilchrist,0,Mon,FALSE,0.2857142857142857,0.42857142857142855
2020-04-07,Gilchrist,0,Tue,FALSE,0.2857142857142857,0.42857142857142855
2020-04-08,Gilchrist,0,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-04-09,Gilchrist,1,Thu,FALSE,0.42857142857142855,0.2857142857142857
2020-04-10,Gilchrist,0,Fri,FALSE,0.42857142857142855,0.42857142857142855
2020-04-11,Gilchrist,0,Sat,TRUE,0.2857142857142857,0.42857142857142855
2020-04-12,Gilchrist,1,Sun,TRUE,0.2857142857142857,0.42857142857142855
2020-04-13,Gilchrist,1,Mon,FALSE,0.42857142857142855,0.2857142857142857
2020-04-14,Gilchrist,0,Tue,FALSE,0.42857142857142855,0.2857142857142857
2020-04-15,Gilchrist,0,Wed,FALSE,0.42857142857142855,0.2857142857142857
2020-04-16,Gilchrist,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-04-17,Gilchrist,0,Fri,FALSE,0.2857142857142857,0
2020-04-18,Gilchrist,0,Sat,TRUE,0.2857142857142857,0
2020-04-19,Gilchrist,0,Sun,TRUE,0.14285714285714285,0
2020-04-20,Gilchrist,0,Mon,FALSE,0,0.2857142857142857
2020-04-21,Gilchrist,0,Tue,FALSE,0,0.42857142857142855
2020-04-22,Gilchrist,0,Wed,FALSE,0,0.42857142857142855
2020-04-23,Gilchrist,2,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-04-24,Gilchrist,1,Fri,FALSE,0.42857142857142855,0.7142857142857142
2020-04-25,Gilchrist,0,Sat,TRUE,0.42857142857142855,0.7142857142857142
2020-04-26,Gilchrist,0,Sun,TRUE,0.42857142857142855,0.7142857142857142
2020-04-27,Gilchrist,2,Mon,FALSE,0.7142857142857142,0.42857142857142855
2020-04-28,Gilchrist,0,Tue,FALSE,0.7142857142857142,0.2857142857142857
2020-04-29,Gilchrist,0,Wed,FALSE,0.7142857142857142,0.42857142857142855
2020-04-30,Gilchrist,0,Thu,FALSE,0.42857142857142855,0.42857142857142855
2020-05-01,Gilchrist,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-05-02,Gilchrist,1,Sat,TRUE,0.42857142857142855,0.2857142857142857
2020-05-03,Gilchrist,0,Sun,TRUE,0.42857142857142855,0.2857142857142857
2020-05-04,Gilchrist,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-05-05,Gilchrist,1,Tue,FALSE,0.2857142857142857,0.5714285714285714
2020-05-06,Gilchrist,0,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-05-07,Gilchrist,0,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-05-08,Gilchrist,2,Fri,FALSE,0.5714285714285714,0.5714285714285714
2020-05-09,Gilchrist,0,Sat,TRUE,0.42857142857142855,0.5714285714285714
2020-05-10,Gilchrist,0,Sun,TRUE,0.42857142857142855,0.5714285714285714
2020-05-11,Gilchrist,1,Mon,FALSE,0.5714285714285714,0.5714285714285714
2020-05-12,Gilchrist,1,Tue,FALSE,0.5714285714285714,0.2857142857142857
2020-05-13,Gilchrist,0,Wed,FALSE,0.5714285714285714,0.2857142857142857
2020-05-14,Gilchrist,0,Thu,FALSE,0.5714285714285714,0.2857142857142857
2020-05-15,Gilchrist,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-05-16,Gilchrist,0,Sat,TRUE,0.2857142857142857,0
2020-05-17,Gilchrist,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-05-18,Gilchrist,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-05-19,Gilchrist,0,Tue,FALSE,0,0.14285714285714285
2020-05-20,Gilchrist,1,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-05-21,Gilchrist,0,Thu,FALSE,0.14285714285714285,0.42857142857142855
2020-05-22,Gilchrist,0,Fri,FALSE,0.14285714285714285,0.7142857142857142
2020-05-23,Gilchrist,1,Sat,TRUE,0.2857142857142857,0.9999999999999998
2020-05-24,Gilchrist,1,Sun,TRUE,0.42857142857142855,1.1428571428571428
2020-05-25,Gilchrist,2,Mon,FALSE,0.7142857142857142,1.714285714285714
2020-05-26,Gilchrist,2,Tue,FALSE,0.9999999999999998,1.9999999999999996
2020-05-27,Gilchrist,2,Wed,FALSE,1.1428571428571428,2.1428571428571423
2020-05-28,Gilchrist,4,Thu,FALSE,1.714285714285714,1.9999999999999996
2020-05-29,Gilchrist,2,Fri,FALSE,1.9999999999999996,1.9999999999999996
2020-05-30,Gilchrist,2,Sat,TRUE,2.1428571428571423,1.714285714285714
2020-05-31,Gilchrist,0,Sun,TRUE,1.9999999999999996,1.7142857142857142
2020-06-01,Gilchrist,2,Mon,FALSE,1.9999999999999996,1.8571428571428568
2020-06-02,Gilchrist,0,Tue,FALSE,1.714285714285714,1.5714285714285712
2020-06-03,Gilchrist,2,Wed,FALSE,1.7142857142857142,1.2857142857142856
2020-06-04,Gilchrist,5,Thu,FALSE,1.8571428571428568,1.4285714285714284
2020-06-05,Gilchrist,0,Fri,FALSE,1.5714285714285712,1.4285714285714284
2020-06-06,Gilchrist,0,Sat,TRUE,1.2857142857142856,1.8571428571428568
2020-06-07,Gilchrist,1,Sun,TRUE,1.4285714285714284,1.9999999999999998
2020-06-08,Gilchrist,2,Mon,FALSE,1.4285714285714284,1.5714285714285712
2020-06-09,Gilchrist,3,Tue,FALSE,1.8571428571428568,2.2857142857142856
2020-06-10,Gilchrist,3,Wed,FALSE,1.9999999999999998,2.4285714285714284
2020-06-11,Gilchrist,2,Thu,FALSE,1.5714285714285712,2.2857142857142856
2020-06-12,Gilchrist,5,Fri,FALSE,2.2857142857142856,6.2857142857142865
2020-06-13,Gilchrist,1,Sat,TRUE,2.4285714285714284,6.000000000000001
2020-06-14,Gilchrist,0,Sun,TRUE,2.2857142857142856,6.142857142857143
2020-06-15,Gilchrist,30,Mon,FALSE,6.2857142857142865,6
2020-06-16,Gilchrist,1,Tue,FALSE,6.000000000000001,5.714285714285714
2020-06-17,Gilchrist,4,Wed,FALSE,6.142857142857143,5.571428571428571
2020-06-18,Gilchrist,1,Thu,FALSE,6,5.7142857142857135
2020-06-19,Gilchrist,3,Fri,FALSE,5.714285714285714,2.142857142857143
2020-06-20,Gilchrist,0,Sat,TRUE,5.571428571428571,1.9999999999999998
2020-06-21,Gilchrist,1,Sun,TRUE,5.7142857142857135,1.4285714285714284
2020-06-22,Gilchrist,5,Mon,FALSE,2.142857142857143,1.4285714285714284
2020-06-23,Gilchrist,0,Tue,FALSE,1.9999999999999998,1.4285714285714284
2020-06-24,Gilchrist,0,Wed,FALSE,1.4285714285714284,1.857142857142857
2020-06-25,Gilchrist,1,Thu,FALSE,1.4285714285714284,1.857142857142857
2020-06-26,Gilchrist,3,Fri,FALSE,1.4285714285714284,1.5714285714285714
2020-06-27,Gilchrist,3,Sat,TRUE,1.857142857142857,1.7142857142857142
2020-06-28,Gilchrist,1,Sun,TRUE,1.857142857142857,2.2857142857142856
2020-06-29,Gilchrist,3,Mon,FALSE,1.5714285714285714,2.571428571428571
2020-06-30,Gilchrist,1,Tue,FALSE,1.7142857142857142,2.571428571428571
2020-07-01,Gilchrist,4,Wed,FALSE,2.2857142857142856,3.5714285714285707
2020-07-02,Gilchrist,3,Thu,FALSE,2.571428571428571,4.571428571428571
2020-07-03,Gilchrist,3,Fri,FALSE,2.571428571428571,5
2020-07-04,Gilchrist,10,Sat,TRUE,3.5714285714285707,5.428571428571428
2020-07-05,Gilchrist,8,Sun,TRUE,4.571428571428571,6
2020-07-06,Gilchrist,6,Mon,FALSE,5,6.428571428571429
2020-07-07,Gilchrist,4,Tue,FALSE,5.428571428571428,7.571428571428571
2020-07-08,Gilchrist,8,Wed,FALSE,6,7.142857142857142
2020-07-09,Gilchrist,6,Thu,FALSE,6.428571428571429,6.285714285714285
2020-07-10,Gilchrist,11,Fri,FALSE,7.571428571428571,7.285714285714285
2020-07-11,Gilchrist,7,Sat,TRUE,7.142857142857142,7.857142857142856
2020-07-12,Gilchrist,2,Sun,TRUE,6.285714285714285,7.857142857142856
2020-07-13,Gilchrist,13,Mon,FALSE,7.285714285714285,7.999999999999999
2020-07-14,Gilchrist,8,Tue,FALSE,7.857142857142856,7.7142857142857135
2020-07-15,Gilchrist,8,Wed,FALSE,7.857142857142856,8.142857142857142
2020-07-16,Gilchrist,7,Thu,FALSE,7.999999999999999,9
2020-07-17,Gilchrist,9,Fri,FALSE,7.7142857142857135,10.57142857142857
2020-07-18,Gilchrist,10,Sat,TRUE,8.142857142857142,10.285714285714285
2020-07-19,Gilchrist,8,Sun,TRUE,9,10
2020-07-20,Gilchrist,24,Mon,FALSE,10.57142857142857,9.428571428571427
2020-07-21,Gilchrist,6,Tue,FALSE,10.285714285714285,9.428571428571429
2020-07-22,Gilchrist,6,Wed,FALSE,10,9.142857142857142
2020-07-23,Gilchrist,3,Thu,FALSE,9.428571428571427,8.857142857142856
2020-07-24,Gilchrist,9,Fri,FALSE,9.428571428571429,6.285714285714285
2020-07-25,Gilchrist,8,Sat,TRUE,9.142857142857142,6.571428571428571
2020-07-26,Gilchrist,6,Sun,TRUE,8.857142857142856,6.999999999999999
2020-07-27,Gilchrist,6,Mon,FALSE,6.285714285714285,7.142857142857143
2020-07-28,Gilchrist,8,Tue,FALSE,6.571428571428571,7.999999999999998
2020-07-29,Gilchrist,9,Wed,FALSE,6.999999999999999,7.999999999999998
2020-07-30,Gilchrist,4,Thu,FALSE,7.142857142857143,8.285714285714286
2020-07-31,Gilchrist,15,Fri,FALSE,7.999999999999998,8
2020-08-01,Gilchrist,8,Sat,TRUE,7.999999999999998,7.857142857142857
2020-08-02,Gilchrist,8,Sun,TRUE,8.285714285714286,7
2020-08-03,Gilchrist,4,Mon,FALSE,8,6.857142857142858
2020-08-04,Gilchrist,7,Tue,FALSE,7.857142857142857,5.285714285714285
2020-08-05,Gilchrist,3,Wed,FALSE,7,5
2020-08-06,Gilchrist,3,Thu,FALSE,6.857142857142858,4.285714285714286
2020-08-07,Gilchrist,4,Fri,FALSE,5.285714285714285,4.428571428571428
2020-08-08,Gilchrist,6,Sat,TRUE,5,3.999999999999999
2020-08-09,Gilchrist,3,Sun,TRUE,4.285714285714286,4.142857142857143
2020-08-10,Gilchrist,5,Mon,FALSE,4.428571428571428,4.7142857142857135
2020-08-11,Gilchrist,4,Tue,FALSE,3.999999999999999,5.142857142857142
2020-08-12,Gilchrist,4,Wed,FALSE,4.142857142857143,5.142857142857143
2020-08-13,Gilchrist,7,Thu,FALSE,4.7142857142857135,5.142857142857142
2020-08-14,Gilchrist,7,Fri,FALSE,5.142857142857142,5.285714285714285
2020-08-15,Gilchrist,6,Sat,TRUE,5.142857142857143,5.428571428571428
2020-08-16,Gilchrist,3,Sun,TRUE,5.142857142857142,5.571428571428571
2020-08-17,Gilchrist,6,Mon,FALSE,5.285714285714285,4.857142857142857
2020-08-18,Gilchrist,5,Tue,FALSE,5.428571428571428,4.428571428571428
2020-08-19,Gilchrist,5,Wed,FALSE,5.571428571428571,3.571428571428571
2020-08-20,Gilchrist,2,Thu,FALSE,4.857142857142857,3.714285714285714
2020-08-21,Gilchrist,4,Fri,FALSE,4.428571428571428,3.2857142857142856
2020-08-22,Gilchrist,0,Sat,TRUE,3.571428571428571,3.2857142857142856
2020-08-23,Gilchrist,4,Sun,TRUE,3.714285714285714,3.1428571428571423
2020-08-24,Gilchrist,3,Mon,FALSE,3.2857142857142856,3.571428571428571
2020-08-25,Gilchrist,5,Tue,FALSE,3.2857142857142856,3.2857142857142856
2020-08-26,Gilchrist,4,Wed,FALSE,3.1428571428571423,3.571428571428571
2020-08-27,Gilchrist,5,Thu,FALSE,3.571428571428571,3.1428571428571423
2020-08-28,Gilchrist,2,Fri,FALSE,3.2857142857142856,2.8571428571428568
2020-08-29,Gilchrist,2,Sat,TRUE,3.571428571428571,2.2857142857142856
2020-08-30,Gilchrist,1,Sun,TRUE,3.1428571428571423,1.9999999999999998
2020-08-31,Gilchrist,1,Mon,FALSE,2.8571428571428568,1.2857142857142856
2020-09-01,Gilchrist,1,Tue,FALSE,2.2857142857142856,1.5714285714285712
2020-09-02,Gilchrist,2,Wed,FALSE,1.9999999999999998,1.714285714285714
2020-09-03,Gilchrist,0,Thu,FALSE,1.2857142857142856,1.5714285714285712
2020-09-04,Gilchrist,4,Fri,FALSE,1.5714285714285712,1.4285714285714284
2020-09-05,Gilchrist,3,Sat,TRUE,1.714285714285714,1.714285714285714
2020-09-06,Gilchrist,0,Sun,TRUE,1.5714285714285712,1.5714285714285714
2020-09-07,Gilchrist,0,Mon,FALSE,1.4285714285714284,1.7142857142857142
2020-09-08,Gilchrist,3,Tue,FALSE,1.714285714285714,1.4285714285714286
2020-09-09,Gilchrist,1,Wed,FALSE,1.5714285714285714,1.2857142857142856
2020-09-10,Gilchrist,1,Thu,FALSE,1.7142857142857142,1.2857142857142856
2020-09-11,Gilchrist,2,Fri,FALSE,1.4285714285714286,1.9999999999999998
2020-09-12,Gilchrist,2,Sat,TRUE,1.2857142857142856,1.5714285714285712
2020-09-13,Gilchrist,0,Sun,TRUE,1.2857142857142856,1.714285714285714
2020-09-14,Gilchrist,5,Mon,FALSE,1.9999999999999998,1.714285714285714
2020-09-15,Gilchrist,0,Tue,FALSE,1.5714285714285712,1.5714285714285712
2020-09-16,Gilchrist,2,Wed,FALSE,1.714285714285714,1.2857142857142856
2020-09-17,Gilchrist,1,Thu,FALSE,1.714285714285714,1.2857142857142856
2020-09-18,Gilchrist,1,Fri,FALSE,1.5714285714285712,0.7142857142857142
2020-09-19,Gilchrist,0,Sat,TRUE,1.2857142857142856,0.8571428571428571
2020-09-20,Gilchrist,0,Sun,TRUE,1.2857142857142856,0.7142857142857142
2020-09-21,Gilchrist,1,Mon,FALSE,0.7142857142857142,0.9999999999999998
2020-09-22,Gilchrist,1,Tue,FALSE,0.8571428571428571,1.2857142857142856
2020-09-23,Gilchrist,1,Wed,FALSE,0.7142857142857142,1.5714285714285712
2020-09-24,Gilchrist,3,Thu,FALSE,0.9999999999999998,1.5714285714285712
2020-09-25,Gilchrist,3,Fri,FALSE,1.2857142857142856,1.4285714285714284
2020-09-26,Gilchrist,2,Sat,TRUE,1.5714285714285712,1.2857142857142856
2020-09-27,Gilchrist,0,Sun,TRUE,1.5714285714285712,1.1428571428571428
2020-09-28,Gilchrist,0,Mon,FALSE,1.4285714285714284,0.8571428571428571
2020-09-29,Gilchrist,0,Tue,FALSE,1.2857142857142856,0.5714285714285714
2020-09-30,Gilchrist,0,Wed,FALSE,1.1428571428571428,0.5714285714285714
2020-10-01,Gilchrist,1,Thu,FALSE,0.8571428571428571,0.5714285714285714
2020-10-02,Gilchrist,1,Fri,FALSE,0.5714285714285714,0.5714285714285714
2020-10-03,Gilchrist,2,Sat,TRUE,0.5714285714285714,0.7142857142857142
2020-10-04,Gilchrist,0,Sun,TRUE,0.5714285714285714,0.7142857142857142
2020-10-05,Gilchrist,0,Mon,FALSE,0.5714285714285714,0.7142857142857142
2020-10-06,Gilchrist,1,Tue,FALSE,0.7142857142857142,0.5714285714285714
2020-10-07,Gilchrist,0,Wed,FALSE,0.7142857142857142,0.9999999999999998
2020-10-08,Gilchrist,1,Thu,FALSE,0.7142857142857142,1.1428571428571426
2020-10-09,Gilchrist,0,Fri,FALSE,0.5714285714285714,1.1428571428571426
2020-10-10,Gilchrist,5,Sat,TRUE,0.9999999999999998,1.4285714285714284
2020-10-11,Gilchrist,1,Sun,TRUE,1.1428571428571426,2.285714285714285
2020-10-12,Gilchrist,0,Mon,FALSE,1.1428571428571426,2.4285714285714284
2020-10-13,Gilchrist,3,Tue,FALSE,1.4285714285714284,2.4285714285714284
2020-10-14,Gilchrist,6,Wed,FALSE,2.285714285714285,1.7142857142857142
2020-10-15,Gilchrist,2,Thu,FALSE,2.4285714285714284,1.5714285714285714
2020-10-16,Gilchrist,0,Fri,FALSE,2.4285714285714284,9
2020-10-17,Gilchrist,0,Sat,TRUE,1.7142857142857142,9.857142857142858
2020-10-18,Gilchrist,0,Sun,TRUE,1.5714285714285714,9.142857142857142
2020-10-19,Gilchrist,52,Mon,FALSE,9,9.142857142857142
2020-10-20,Gilchrist,9,Tue,FALSE,9.857142857142858,9.285714285714285
2020-10-21,Gilchrist,1,Wed,FALSE,9.142857142857142,9.714285714285714
2020-10-22,Gilchrist,2,Thu,FALSE,9.142857142857142,9.857142857142856
2020-10-23,Gilchrist,1,Fri,FALSE,9.285714285714285,2.4285714285714284
2020-10-24,Gilchrist,3,Sat,TRUE,9.714285714285714,1.4285714285714284
2020-10-25,Gilchrist,1,Sun,TRUE,9.857142857142856,1.4285714285714284
2020-10-26,Gilchrist,0,Mon,FALSE,2.4285714285714284,1.5714285714285714
2020-10-27,Gilchrist,2,Tue,FALSE,1.4285714285714284,1.7142857142857142
2020-10-28,Gilchrist,1,Wed,FALSE,1.4285714285714284,1.4285714285714284
2020-10-29,Gilchrist,3,Thu,FALSE,1.5714285714285714,1.2857142857142856
2020-10-30,Gilchrist,2,Fri,FALSE,1.7142857142857142,1.8571428571428568
2020-10-31,Gilchrist,1,Sat,TRUE,1.4285714285714284,2.142857142857143
2020-11-01,Gilchrist,0,Sun,TRUE,1.2857142857142856,2.285714285714285
2020-11-02,Gilchrist,4,Mon,FALSE,1.8571428571428568,2.9999999999999996
2020-11-03,Gilchrist,4,Tue,FALSE,2.142857142857143,3.142857142857143
2020-11-04,Gilchrist,2,Wed,FALSE,2.285714285714285,3.571428571428571
2020-11-05,Gilchrist,8,Thu,FALSE,2.9999999999999996,4.428571428571428
2020-11-06,Gilchrist,3,Fri,FALSE,3.142857142857143,5.7142857142857135
2020-11-07,Gilchrist,4,Sat,TRUE,3.571428571428571,5.857142857142857
2020-11-08,Gilchrist,6,Sun,TRUE,4.428571428571428,6.571428571428571
2020-11-09,Gilchrist,13,Mon,FALSE,5.7142857142857135,6.142857142857142
2020-11-10,Gilchrist,5,Tue,FALSE,5.857142857142857,6.7142857142857135
2020-11-11,Gilchrist,7,Wed,FALSE,6.571428571428571,7.285714285714285
2020-11-12,Gilchrist,5,Thu,FALSE,6.142857142857142,7.142857142857142
2020-11-13,Gilchrist,7,Fri,FALSE,6.7142857142857135,6.571428571428571
2020-11-14,Gilchrist,8,Sat,TRUE,7.285714285714285,7.571428571428572
2020-11-15,Gilchrist,5,Sun,TRUE,7.142857142857142,7.285714285714286
2020-11-16,Gilchrist,9,Mon,FALSE,6.571428571428571,6.857142857142856
2020-11-17,Gilchrist,12,Tue,FALSE,7.571428571428572,7.142857142857142
2020-11-18,Gilchrist,5,Wed,FALSE,7.285714285714286,7
2020-11-19,Gilchrist,2,Thu,FALSE,6.857142857142856,7.285714285714286
2020-11-20,Gilchrist,9,Fri,FALSE,7.142857142857142,6.571428571428571
2020-11-21,Gilchrist,7,Sat,TRUE,7,5.142857142857142
2020-11-22,Gilchrist,7,Sun,TRUE,7.285714285714286,5.428571428571428
2020-11-23,Gilchrist,4,Mon,FALSE,6.571428571428571,6
2020-11-24,Gilchrist,2,Tue,FALSE,5.142857142857142,6.285714285714286
2020-11-25,Gilchrist,7,Wed,FALSE,5.428571428571428,5.999999999999999
2020-11-26,Gilchrist,6,Thu,FALSE,6,5.57142857142857
2020-11-27,Gilchrist,11,Fri,FALSE,6.285714285714286,5.857142857142856
2020-11-28,Gilchrist,5,Sat,TRUE,5.999999999999999,7.428571428571428
2020-11-29,Gilchrist,4,Sun,TRUE,5.57142857142857,8.142857142857142
2020-11-30,Gilchrist,6,Mon,FALSE,5.857142857142856,8.285714285714285
2020-12-01,Gilchrist,13,Tue,FALSE,7.428571428571428,7.7142857142857135
2020-12-02,Gilchrist,12,Wed,FALSE,8.142857142857142,6.999999999999999
2020-12-03,Gilchrist,7,Thu,FALSE,8.285714285714285,7.142857142857142
2020-12-04,Gilchrist,7,Fri,FALSE,7.7142857142857135,6.857142857142857
2020-12-05,Gilchrist,0,Sat,TRUE,6.999999999999999,5.714285714285714
2020-12-06,Gilchrist,5,Sun,TRUE,7.142857142857142,4.857142857142857
2020-12-07,Gilchrist,4,Mon,FALSE,6.857142857142857,4.571428571428571
2020-12-08,Gilchrist,5,Tue,FALSE,5.714285714285714,4.571428571428571
2020-12-09,Gilchrist,6,Wed,FALSE,4.857142857142857,5.7142857142857135
2020-12-10,Gilchrist,5,Thu,FALSE,4.571428571428571,5.857142857142857
2020-12-11,Gilchrist,7,Fri,FALSE,4.571428571428571,6.714285714285714
2020-12-12,Gilchrist,8,Sat,TRUE,5.7142857142857135,7
2020-12-13,Gilchrist,6,Sun,TRUE,5.857142857142857,7.57142857142857
2020-12-14,Gilchrist,10,Mon,FALSE,6.714285714285714,8.714285714285714
2020-12-15,Gilchrist,7,Tue,FALSE,7,9.571428571428571
2020-12-16,Gilchrist,10,Wed,FALSE,7.57142857142857,9.428571428571429
2020-12-17,Gilchrist,13,Thu,FALSE,8.714285714285714,11.285714285714285
2020-12-18,Gilchrist,13,Fri,FALSE,9.571428571428571,10.714285714285714
2020-12-19,Gilchrist,7,Sat,TRUE,9.428571428571429,11.142857142857142
2020-12-20,Gilchrist,19,Sun,TRUE,11.285714285714285,11.428571428571429
2020-12-21,Gilchrist,6,Mon,FALSE,10.714285714285714,10.857142857142858
