EventDate,County,n,day,weekend,ma7,ca7
2020-01-22,Franklin,0,Wed,FALSE,0,0
2020-01-23,Franklin,0,Thu,FALSE,0,0
2020-01-24,Franklin,0,Fri,FALSE,0,0
2020-01-25,Franklin,0,Sat,TRUE,0,0
2020-01-26,Franklin,0,Sun,TRUE,0,0
2020-01-27,Franklin,0,Mon,FALSE,0,0
2020-01-28,Franklin,0,Tue,FALSE,0,0
2020-01-29,Franklin,0,Wed,FALSE,0,0
2020-01-30,Franklin,0,Thu,FALSE,0,0
2020-01-31,Franklin,0,Fri,FALSE,0,0
2020-02-01,Franklin,0,Sat,TRUE,0,0
2020-02-02,Franklin,0,Sun,TRUE,0,0
2020-02-03,Franklin,0,Mon,FALSE,0,0
2020-02-04,Franklin,0,Tue,FALSE,0,0
2020-02-05,Franklin,0,Wed,FALSE,0,0
2020-02-06,Franklin,0,Thu,FALSE,0,0
2020-02-07,Franklin,0,Fri,FALSE,0,0
2020-02-08,Franklin,0,Sat,TRUE,0,0
2020-02-09,Franklin,0,Sun,TRUE,0,0
2020-02-10,Franklin,0,Mon,FALSE,0,0
2020-02-11,Franklin,0,Tue,FALSE,0,0
2020-02-12,Franklin,0,Wed,FALSE,0,0
2020-02-13,Franklin,0,Thu,FALSE,0,0
2020-02-14,Franklin,0,Fri,FALSE,0,0
2020-02-15,Franklin,0,Sat,TRUE,0,0
2020-02-16,Franklin,0,Sun,TRUE,0,0
2020-02-17,Franklin,0,Mon,FALSE,0,0
2020-02-18,Franklin,0,Tue,FALSE,0,0
2020-02-19,Franklin,0,Wed,FALSE,0,0
2020-02-20,Franklin,0,Thu,FALSE,0,0
2020-02-21,Franklin,0,Fri,FALSE,0,0
2020-02-22,Franklin,0,Sat,TRUE,0,0
2020-02-23,Franklin,0,Sun,TRUE,0,0
2020-02-24,Franklin,0,Mon,FALSE,0,0
2020-02-25,Franklin,0,Tue,FALSE,0,0
2020-02-26,Franklin,0,Wed,FALSE,0,0
2020-02-27,Franklin,0,Thu,FALSE,0,0
2020-02-28,Franklin,0,Fri,FALSE,0,0
2020-02-29,Franklin,0,Sat,TRUE,0,0
2020-03-01,Franklin,0,Sun,TRUE,0,0
2020-03-02,Franklin,0,Mon,FALSE,0,0
2020-03-03,Franklin,0,Tue,FALSE,0,0
2020-03-04,Franklin,0,Wed,FALSE,0,0
2020-03-05,Franklin,0,Thu,FALSE,0,0
2020-03-06,Franklin,0,Fri,FALSE,0,0
2020-03-07,Franklin,0,Sat,TRUE,0,0
2020-03-08,Franklin,0,Sun,TRUE,0,0
2020-03-09,Franklin,0,Mon,FALSE,0,0
2020-03-10,Franklin,0,Tue,FALSE,0,0
2020-03-11,Franklin,0,Wed,FALSE,0,0
2020-03-12,Franklin,0,Thu,FALSE,0,0
2020-03-13,Franklin,0,Fri,FALSE,0,0
2020-03-14,Franklin,0,Sat,TRUE,0,0
2020-03-15,Franklin,0,Sun,TRUE,0,0
2020-03-16,Franklin,0,Mon,FALSE,0,0
2020-03-17,Franklin,0,Tue,FALSE,0,0
2020-03-18,Franklin,0,Wed,FALSE,0,0
2020-03-19,Franklin,0,Thu,FALSE,0,0
2020-03-20,Franklin,0,Fri,FALSE,0,0
2020-03-21,Franklin,0,Sat,TRUE,0,0
2020-03-22,Franklin,0,Sun,TRUE,0,0.14285714285714285
2020-03-23,Franklin,0,Mon,FALSE,0,0.14285714285714285
2020-03-24,Franklin,0,Tue,FALSE,0,0.14285714285714285
2020-03-25,Franklin,1,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-03-26,Franklin,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-03-27,Franklin,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-03-28,Franklin,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-03-29,Franklin,1,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-03-30,Franklin,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-03-31,Franklin,0,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-04-01,Franklin,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-04-02,Franklin,0,Thu,FALSE,0.14285714285714285,0
2020-04-03,Franklin,0,Fri,FALSE,0.14285714285714285,0
2020-04-04,Franklin,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-04-05,Franklin,0,Sun,TRUE,0,0.14285714285714285
2020-04-06,Franklin,0,Mon,FALSE,0,0.14285714285714285
2020-04-07,Franklin,1,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-04-08,Franklin,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-04-09,Franklin,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-04-10,Franklin,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-04-11,Franklin,0,Sat,TRUE,0.14285714285714285,0
2020-04-12,Franklin,0,Sun,TRUE,0.14285714285714285,0
2020-04-13,Franklin,0,Mon,FALSE,0.14285714285714285,0
2020-04-14,Franklin,0,Tue,FALSE,0,0
2020-04-15,Franklin,0,Wed,FALSE,0,0
2020-04-16,Franklin,0,Thu,FALSE,0,0
2020-04-17,Franklin,0,Fri,FALSE,0,0
2020-04-18,Franklin,0,Sat,TRUE,0,0
2020-04-19,Franklin,0,Sun,TRUE,0,0
2020-04-20,Franklin,0,Mon,FALSE,0,0
2020-04-21,Franklin,0,Tue,FALSE,0,0
2020-04-22,Franklin,0,Wed,FALSE,0,0
2020-04-23,Franklin,0,Thu,FALSE,0,0
2020-04-24,Franklin,0,Fri,FALSE,0,0
2020-04-25,Franklin,0,Sat,TRUE,0,0
2020-04-26,Franklin,0,Sun,TRUE,0,0
2020-04-27,Franklin,0,Mon,FALSE,0,0
2020-04-28,Franklin,0,Tue,FALSE,0,0
2020-04-29,Franklin,0,Wed,FALSE,0,0
2020-04-30,Franklin,0,Thu,FALSE,0,0
2020-05-01,Franklin,0,Fri,FALSE,0,0
2020-05-02,Franklin,0,Sat,TRUE,0,0
2020-05-03,Franklin,0,Sun,TRUE,0,0
2020-05-04,Franklin,0,Mon,FALSE,0,0
2020-05-05,Franklin,0,Tue,FALSE,0,0
2020-05-06,Franklin,0,Wed,FALSE,0,0
2020-05-07,Franklin,0,Thu,FALSE,0,0
2020-05-08,Franklin,0,Fri,FALSE,0,0
2020-05-09,Franklin,0,Sat,TRUE,0,0.14285714285714285
2020-05-10,Franklin,0,Sun,TRUE,0,0.14285714285714285
2020-05-11,Franklin,0,Mon,FALSE,0,0.14285714285714285
2020-05-12,Franklin,1,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-05-13,Franklin,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-05-14,Franklin,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-05-15,Franklin,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-05-16,Franklin,0,Sat,TRUE,0.14285714285714285,0
2020-05-17,Franklin,0,Sun,TRUE,0.14285714285714285,0
2020-05-18,Franklin,0,Mon,FALSE,0.14285714285714285,0
2020-05-19,Franklin,0,Tue,FALSE,0,0
2020-05-20,Franklin,0,Wed,FALSE,0,0.5714285714285714
2020-05-21,Franklin,0,Thu,FALSE,0,0.7142857142857142
2020-05-22,Franklin,0,Fri,FALSE,0,0.8571428571428571
2020-05-23,Franklin,4,Sat,TRUE,0.5714285714285714,0.8571428571428571
2020-05-24,Franklin,1,Sun,TRUE,0.7142857142857142,0.8571428571428571
2020-05-25,Franklin,1,Mon,FALSE,0.8571428571428571,0.8571428571428571
2020-05-26,Franklin,0,Tue,FALSE,0.8571428571428571,0.8571428571428571
2020-05-27,Franklin,0,Wed,FALSE,0.8571428571428571,0.2857142857142857
2020-05-28,Franklin,0,Thu,FALSE,0.8571428571428571,0.14285714285714285
2020-05-29,Franklin,0,Fri,FALSE,0.8571428571428571,0
2020-05-30,Franklin,0,Sat,TRUE,0.2857142857142857,0
2020-05-31,Franklin,0,Sun,TRUE,0.14285714285714285,0
2020-06-01,Franklin,0,Mon,FALSE,0,0
2020-06-02,Franklin,0,Tue,FALSE,0,0
2020-06-03,Franklin,0,Wed,FALSE,0,0.2857142857142857
2020-06-04,Franklin,0,Thu,FALSE,0,0.2857142857142857
2020-06-05,Franklin,0,Fri,FALSE,0,0.2857142857142857
2020-06-06,Franklin,2,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-06-07,Franklin,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-06-08,Franklin,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-06-09,Franklin,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-06-10,Franklin,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-06-11,Franklin,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-06-12,Franklin,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-06-13,Franklin,1,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-06-14,Franklin,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-06-15,Franklin,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-06-16,Franklin,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-06-17,Franklin,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-06-18,Franklin,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-06-19,Franklin,1,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-06-20,Franklin,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-06-21,Franklin,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-06-22,Franklin,0,Mon,FALSE,0.14285714285714285,0.7142857142857142
2020-06-23,Franklin,1,Tue,FALSE,0.2857142857142857,0.7142857142857142
2020-06-24,Franklin,0,Wed,FALSE,0.2857142857142857,1
2020-06-25,Franklin,3,Thu,FALSE,0.7142857142857142,1.4285714285714284
2020-06-26,Franklin,1,Fri,FALSE,0.7142857142857142,1.7142857142857142
2020-06-27,Franklin,2,Sat,TRUE,1,1.5714285714285714
2020-06-28,Franklin,3,Sun,TRUE,1.4285714285714284,1.857142857142857
2020-06-29,Franklin,2,Mon,FALSE,1.7142857142857142,1.4285714285714284
2020-06-30,Franklin,0,Tue,FALSE,1.5714285714285714,2.2857142857142856
2020-07-01,Franklin,2,Wed,FALSE,1.857142857142857,2.571428571428571
2020-07-02,Franklin,0,Thu,FALSE,1.4285714285714284,2.714285714285714
2020-07-03,Franklin,7,Fri,FALSE,2.2857142857142856,3.2857142857142856
2020-07-04,Franklin,4,Sat,TRUE,2.571428571428571,3.8571428571428568
2020-07-05,Franklin,4,Sun,TRUE,2.714285714285714,3.8571428571428568
2020-07-06,Franklin,6,Mon,FALSE,3.2857142857142856,4.7142857142857135
2020-07-07,Franklin,4,Tue,FALSE,3.8571428571428568,4.285714285714286
2020-07-08,Franklin,2,Wed,FALSE,3.8571428571428568,4.285714285714286
2020-07-09,Franklin,6,Thu,FALSE,4.7142857142857135,4.285714285714285
2020-07-10,Franklin,4,Fri,FALSE,4.285714285714286,3.7142857142857135
2020-07-11,Franklin,4,Sat,TRUE,4.285714285714286,3.9999999999999996
2020-07-12,Franklin,4,Sun,TRUE,4.285714285714285,4.1428571428571415
2020-07-13,Franklin,2,Mon,FALSE,3.7142857142857135,3.428571428571428
2020-07-14,Franklin,6,Tue,FALSE,3.9999999999999996,3.1428571428571423
2020-07-15,Franklin,3,Wed,FALSE,4.1428571428571415,2.8571428571428568
2020-07-16,Franklin,1,Thu,FALSE,3.428571428571428,3.5714285714285707
2020-07-17,Franklin,2,Fri,FALSE,3.1428571428571423,3.5714285714285707
2020-07-18,Franklin,2,Sat,TRUE,2.8571428571428568,2.8571428571428568
2020-07-19,Franklin,9,Sun,TRUE,3.5714285714285707,2.9999999999999996
2020-07-20,Franklin,2,Mon,FALSE,3.5714285714285707,3.428571428571428
2020-07-21,Franklin,1,Tue,FALSE,2.8571428571428568,3.8571428571428568
2020-07-22,Franklin,4,Wed,FALSE,2.9999999999999996,4.571428571428571
2020-07-23,Franklin,4,Thu,FALSE,3.428571428571428,3.5714285714285707
2020-07-24,Franklin,5,Fri,FALSE,3.8571428571428568,3.714285714285714
2020-07-25,Franklin,7,Sat,TRUE,4.571428571428571,4.285714285714285
2020-07-26,Franklin,2,Sun,TRUE,3.5714285714285707,3.7142857142857135
2020-07-27,Franklin,3,Mon,FALSE,3.714285714285714,3.571428571428571
2020-07-28,Franklin,5,Tue,FALSE,4.285714285714285,3.4285714285714284
2020-07-29,Franklin,0,Wed,FALSE,3.7142857142857135,5.142857142857142
2020-07-30,Franklin,3,Thu,FALSE,3.571428571428571,8.857142857142856
2020-07-31,Franklin,4,Fri,FALSE,3.4285714285714284,12.428571428571427
2020-08-01,Franklin,19,Sat,TRUE,5.142857142857142,13.285714285714285
2020-08-02,Franklin,28,Sun,TRUE,8.857142857142856,25.285714285714285
2020-08-03,Franklin,28,Mon,FALSE,12.428571428571427,39.857142857142854
2020-08-04,Franklin,11,Tue,FALSE,13.285714285714285,42.857142857142854
2020-08-05,Franklin,84,Wed,FALSE,25.285714285714285,42.42857142857143
2020-08-06,Franklin,105,Thu,FALSE,39.857142857142854,40.42857142857143
2020-08-07,Franklin,25,Fri,FALSE,42.857142857142854,37.42857142857143
2020-08-08,Franklin,16,Sat,TRUE,42.42857142857143,35.85714285714286
2020-08-09,Franklin,14,Sun,TRUE,40.42857142857143,24.857142857142858
2020-08-10,Franklin,7,Mon,FALSE,37.42857142857143,10.285714285714285
2020-08-11,Franklin,0,Tue,FALSE,35.85714285714286,7.857142857142857
2020-08-12,Franklin,7,Wed,FALSE,24.857142857142858,6.285714285714286
2020-08-13,Franklin,3,Thu,FALSE,10.285714285714285,4.571428571428571
2020-08-14,Franklin,8,Fri,FALSE,7.857142857142857,4.142857142857142
2020-08-15,Franklin,5,Sat,TRUE,6.285714285714286,4.428571428571429
2020-08-16,Franklin,2,Sun,TRUE,4.571428571428571,4.428571428571428
2020-08-17,Franklin,4,Mon,FALSE,4.142857142857142,5.857142857142856
2020-08-18,Franklin,2,Tue,FALSE,4.428571428571429,5.7142857142857135
2020-08-19,Franklin,7,Wed,FALSE,4.428571428571428,5.428571428571428
2020-08-20,Franklin,13,Thu,FALSE,5.857142857142856,6.57142857142857
2020-08-21,Franklin,7,Fri,FALSE,5.7142857142857135,6.428571428571428
2020-08-22,Franklin,3,Sat,TRUE,5.428571428571428,6.285714285714286
2020-08-23,Franklin,10,Sun,TRUE,6.57142857142857,5.571428571428571
2020-08-24,Franklin,3,Mon,FALSE,6.428571428571428,4.428571428571429
2020-08-25,Franklin,1,Tue,FALSE,6.285714285714286,4.285714285714285
2020-08-26,Franklin,2,Wed,FALSE,5.571428571428571,4.285714285714285
2020-08-27,Franklin,5,Thu,FALSE,4.428571428571429,3.1428571428571423
2020-08-28,Franklin,6,Fri,FALSE,4.285714285714285,3.142857142857143
2020-08-29,Franklin,3,Sat,TRUE,4.285714285714285,3.428571428571428
2020-08-30,Franklin,2,Sun,TRUE,3.1428571428571423,3.8571428571428568
2020-08-31,Franklin,3,Mon,FALSE,3.142857142857143,3.4285714285714284
2020-09-01,Franklin,3,Tue,FALSE,3.428571428571428,2.714285714285714
2020-09-02,Franklin,5,Wed,FALSE,3.8571428571428568,2.714285714285714
2020-09-03,Franklin,2,Thu,FALSE,3.4285714285714284,2.714285714285714
2020-09-04,Franklin,1,Fri,FALSE,2.714285714285714,2.4285714285714284
2020-09-05,Franklin,3,Sat,TRUE,2.714285714285714,2.8571428571428568
2020-09-06,Franklin,2,Sun,TRUE,2.714285714285714,2.2857142857142856
2020-09-07,Franklin,1,Mon,FALSE,2.4285714285714284,2.142857142857143
2020-09-08,Franklin,6,Tue,FALSE,2.8571428571428568,2.7142857142857135
2020-09-09,Franklin,1,Wed,FALSE,2.2857142857142856,2.571428571428571
2020-09-10,Franklin,1,Thu,FALSE,2.142857142857143,2.9999999999999996
2020-09-11,Franklin,5,Fri,FALSE,2.7142857142857135,3.285714285714285
2020-09-12,Franklin,2,Sat,TRUE,2.571428571428571,2.428571428571428
2020-09-13,Franklin,5,Sun,TRUE,2.9999999999999996,2.4285714285714284
2020-09-14,Franklin,3,Mon,FALSE,3.285714285714285,2.7142857142857144
2020-09-15,Franklin,0,Tue,FALSE,2.428571428571428,2.571428571428571
2020-09-16,Franklin,1,Wed,FALSE,2.4285714285714284,2.571428571428571
2020-09-17,Franklin,3,Thu,FALSE,2.7142857142857144,2.714285714285714
2020-09-18,Franklin,4,Fri,FALSE,2.571428571428571,2.7142857142857135
2020-09-19,Franklin,2,Sat,TRUE,2.571428571428571,2.999999999999999
2020-09-20,Franklin,6,Sun,TRUE,2.714285714285714,3.142857142857143
2020-09-21,Franklin,3,Mon,FALSE,2.7142857142857135,3
2020-09-22,Franklin,2,Tue,FALSE,2.999999999999999,2.8571428571428568
2020-09-23,Franklin,2,Wed,FALSE,3.142857142857143,2.714285714285714
2020-09-24,Franklin,2,Thu,FALSE,3,2.285714285714285
2020-09-25,Franklin,3,Fri,FALSE,2.8571428571428568,3.1428571428571423
2020-09-26,Franklin,1,Sat,TRUE,2.714285714285714,3.1428571428571423
2020-09-27,Franklin,3,Sun,TRUE,2.285714285714285,3.7142857142857135
2020-09-28,Franklin,9,Mon,FALSE,3.1428571428571423,3.8571428571428563
2020-09-29,Franklin,2,Tue,FALSE,3.1428571428571423,3.9999999999999996
2020-09-30,Franklin,6,Wed,FALSE,3.7142857142857135,4.571428571428571
2020-10-01,Franklin,3,Thu,FALSE,3.8571428571428563,5.285714285714285
2020-10-02,Franklin,4,Fri,FALSE,3.9999999999999996,4.285714285714285
2020-10-03,Franklin,5,Sat,TRUE,4.571428571428571,4.571428571428571
2020-10-04,Franklin,8,Sun,TRUE,5.285714285714285,3.9999999999999996
2020-10-05,Franklin,2,Mon,FALSE,4.285714285714285,4.428571428571428
2020-10-06,Franklin,4,Tue,FALSE,4.571428571428571,4.142857142857142
2020-10-07,Franklin,2,Wed,FALSE,3.9999999999999996,4.285714285714285
2020-10-08,Franklin,6,Thu,FALSE,4.428571428571428,4.571428571428571
2020-10-09,Franklin,2,Fri,FALSE,4.142857142857142,4.999999999999999
2020-10-10,Franklin,6,Sat,TRUE,4.285714285714285,5.142857142857142
2020-10-11,Franklin,10,Sun,TRUE,4.571428571428571,5.7142857142857135
2020-10-12,Franklin,5,Mon,FALSE,4.999999999999999,5.428571428571427
2020-10-13,Franklin,5,Tue,FALSE,5.142857142857142,5.999999999999999
2020-10-14,Franklin,6,Wed,FALSE,5.7142857142857135,6
2020-10-15,Franklin,4,Thu,FALSE,5.428571428571427,5.428571428571428
2020-10-16,Franklin,6,Fri,FALSE,5.999999999999999,6.142857142857142
2020-10-17,Franklin,6,Sat,TRUE,6,6.428571428571427
2020-10-18,Franklin,6,Sun,TRUE,5.428571428571428,5.857142857142856
2020-10-19,Franklin,10,Mon,FALSE,6.142857142857142,5.571428571428571
2020-10-20,Franklin,7,Tue,FALSE,6.428571428571427,5.142857142857142
2020-10-21,Franklin,2,Wed,FALSE,5.857142857142856,4.428571428571428
2020-10-22,Franklin,2,Thu,FALSE,5.571428571428571,4.142857142857142
2020-10-23,Franklin,3,Fri,FALSE,5.142857142857142,3.2857142857142856
2020-10-24,Franklin,1,Sat,TRUE,4.428571428571428,3.1428571428571423
2020-10-25,Franklin,4,Sun,TRUE,4.142857142857142,3.5714285714285703
2020-10-26,Franklin,4,Mon,FALSE,3.2857142857142856,3.2857142857142847
2020-10-27,Franklin,6,Tue,FALSE,3.1428571428571423,2.9999999999999996
2020-10-28,Franklin,5,Wed,FALSE,3.5714285714285703,3.571428571428571
2020-10-29,Franklin,0,Thu,FALSE,3.2857142857142847,3.2857142857142856
2020-10-30,Franklin,1,Fri,FALSE,2.9999999999999996,2.9999999999999996
2020-10-31,Franklin,5,Sat,TRUE,3.571428571428571,2.428571428571428
2020-11-01,Franklin,2,Sun,TRUE,3.2857142857142856,1.714285714285714
2020-11-02,Franklin,2,Mon,FALSE,2.9999999999999996,2.142857142857143
2020-11-03,Franklin,2,Tue,FALSE,2.428571428571428,2.1428571428571423
2020-11-04,Franklin,0,Wed,FALSE,1.714285714285714,1.5714285714285712
2020-11-05,Franklin,3,Thu,FALSE,2.142857142857143,1.4285714285714284
2020-11-06,Franklin,1,Fri,FALSE,2.1428571428571423,1.2857142857142856
2020-11-07,Franklin,1,Sat,TRUE,1.5714285714285712,1.4285714285714284
2020-11-08,Franklin,1,Sun,TRUE,1.4285714285714284,1.9999999999999998
2020-11-09,Franklin,1,Mon,FALSE,1.2857142857142856,1.714285714285714
2020-11-10,Franklin,3,Tue,FALSE,1.4285714285714284,1.857142857142857
2020-11-11,Franklin,4,Wed,FALSE,1.9999999999999998,1.7142857142857142
2020-11-12,Franklin,1,Thu,FALSE,1.714285714285714,2.2857142857142856
2020-11-13,Franklin,2,Fri,FALSE,1.857142857142857,2.2857142857142856
2020-11-14,Franklin,0,Sat,TRUE,1.7142857142857142,2.2857142857142856
2020-11-15,Franklin,5,Sun,TRUE,2.2857142857142856,1.8571428571428568
2020-11-16,Franklin,1,Mon,FALSE,2.2857142857142856,1.8571428571428568
2020-11-17,Franklin,3,Tue,FALSE,2.2857142857142856,1.857142857142857
2020-11-18,Franklin,1,Wed,FALSE,1.8571428571428568,2.1428571428571423
2020-11-19,Franklin,1,Thu,FALSE,1.8571428571428568,1.5714285714285712
2020-11-20,Franklin,2,Fri,FALSE,1.857142857142857,1.4285714285714284
2020-11-21,Franklin,2,Sat,TRUE,2.1428571428571423,0.9999999999999998
2020-11-22,Franklin,1,Sun,TRUE,1.5714285714285712,1
2020-11-23,Franklin,0,Mon,FALSE,1.4285714285714284,0.8571428571428571
2020-11-24,Franklin,0,Tue,FALSE,0.9999999999999998,0.9999999999999999
2020-11-25,Franklin,1,Wed,FALSE,1,0.7142857142857142
2020-11-26,Franklin,0,Thu,FALSE,0.8571428571428571,0.7142857142857142
2020-11-27,Franklin,3,Fri,FALSE,0.9999999999999999,0.7142857142857142
2020-11-28,Franklin,0,Sat,TRUE,0.7142857142857142,0.7142857142857142
2020-11-29,Franklin,1,Sun,TRUE,0.7142857142857142,0.7142857142857142
2020-11-30,Franklin,0,Mon,FALSE,0.7142857142857142,0.8571428571428571
2020-12-01,Franklin,0,Tue,FALSE,0.7142857142857142,0.5714285714285714
2020-12-02,Franklin,1,Wed,FALSE,0.7142857142857142,1.1428571428571426
2020-12-03,Franklin,1,Thu,FALSE,0.8571428571428571,1.1428571428571426
2020-12-04,Franklin,1,Fri,FALSE,0.5714285714285714,1.4285714285714284
2020-12-05,Franklin,4,Sat,TRUE,1.1428571428571426,1.8571428571428568
2020-12-06,Franklin,1,Sun,TRUE,1.1428571428571426,1.857142857142857
2020-12-07,Franklin,2,Mon,FALSE,1.4285714285714284,1.857142857142857
2020-12-08,Franklin,3,Tue,FALSE,1.8571428571428568,1.9999999999999998
2020-12-09,Franklin,1,Wed,FALSE,1.857142857142857,1.8571428571428568
2020-12-10,Franklin,1,Thu,FALSE,1.857142857142857,2
2020-12-11,Franklin,2,Fri,FALSE,1.9999999999999998,1.857142857142857
2020-12-12,Franklin,3,Sat,TRUE,1.8571428571428568,1.4285714285714284
2020-12-13,Franklin,2,Sun,TRUE,2,1.2857142857142856
2020-12-14,Franklin,1,Mon,FALSE,1.857142857142857,1.714285714285714
2020-12-15,Franklin,0,Tue,FALSE,1.4285714285714284,1.4285714285714284
2020-12-16,Franklin,0,Wed,FALSE,1.2857142857142856,1.2857142857142856
2020-12-17,Franklin,4,Thu,FALSE,1.714285714285714,1.5714285714285712
2020-12-18,Franklin,0,Fri,FALSE,1.4285714285714284,2.1428571428571423
2020-12-19,Franklin,2,Sat,TRUE,1.2857142857142856,2.2857142857142856
2020-12-20,Franklin,4,Sun,TRUE,1.5714285714285712,2.999999999999999
2020-12-21,Franklin,5,Mon,FALSE,2.1428571428571423,3.7142857142857135
2020-12-22,Franklin,1,Tue,FALSE,2.2857142857142856,4.428571428571428
2020-12-23,Franklin,5,Wed,FALSE,2.999999999999999,4.57142857142857
2020-12-24,Franklin,9,Thu,FALSE,3.7142857142857135,5.285714285714286
2020-12-25,Franklin,5,Fri,FALSE,4.428571428571428,6
2020-12-26,Franklin,3,Sat,TRUE,4.57142857142857,7.428571428571429
2020-12-27,Franklin,9,Sun,TRUE,5.285714285714286,8.142857142857142
2020-12-28,Franklin,10,Mon,FALSE,6,10.428571428571427
2020-12-29,Franklin,11,Tue,FALSE,7.428571428571429,10.714285714285714
2020-12-30,Franklin,10,Wed,FALSE,8.142857142857142,10.857142857142858
2020-12-31,Franklin,25,Thu,FALSE,10.428571428571427,10.571428571428571
2021-01-01,Franklin,7,Fri,FALSE,10.714285714285714,11.142857142857142
2021-01-02,Franklin,4,Sat,TRUE,10.857142857142858,11.714285714285714
2021-01-03,Franklin,7,Sun,TRUE,10.571428571428571,11.857142857142856
2021-01-04,Franklin,14,Mon,FALSE,11.142857142857142,10.142857142857142
2021-01-05,Franklin,15,Tue,FALSE,11.714285714285714,10.428571428571427
2021-01-06,Franklin,11,Wed,FALSE,11.857142857142856,11.285714285714285
2021-01-07,Franklin,13,Thu,FALSE,10.142857142857142,11.999999999999998
2021-01-08,Franklin,9,Fri,FALSE,10.428571428571427,13.999999999999998
2021-01-09,Franklin,10,Sat,TRUE,11.285714285714285,12.999999999999998
2021-01-10,Franklin,12,Sun,TRUE,11.999999999999998,12.285714285714285
2021-01-11,Franklin,28,Mon,FALSE,13.999999999999998,12.714285714285712
2021-01-12,Franklin,8,Tue,FALSE,12.999999999999998,12.714285714285714
2021-01-13,Franklin,6,Wed,FALSE,12.285714285714285,12.428571428571427
2021-01-14,Franklin,16,Thu,FALSE,12.714285714285712,11.714285714285714
2021-01-15,Franklin,9,Fri,FALSE,12.714285714285714,8.714285714285714
2021-01-16,Franklin,8,Sat,TRUE,12.428571428571427,7.7142857142857135
2021-01-17,Franklin,7,Sun,TRUE,11.714285714285714,8
2021-01-18,Franklin,7,Mon,FALSE,8.714285714285714,5.999999999999999
2021-01-19,Franklin,1,Tue,FALSE,7.7142857142857135,5.428571428571429
2021-01-20,Franklin,8,Wed,FALSE,8,5.7142857142857135
2021-01-21,Franklin,2,Thu,FALSE,5.999999999999999,NA
2021-01-22,Franklin,5,Fri,FALSE,5.428571428571429,NA
2021-01-23,Franklin,10,Sat,TRUE,5.7142857142857135,NA
2020-01-01,Gadsden,0,Wed,FALSE,NA,NA
2020-01-02,Gadsden,0,Thu,FALSE,NA,NA
2020-01-03,Gadsden,0,Fri,FALSE,NA,NA
2020-01-04,Gadsden,0,Sat,TRUE,NA,0
2020-01-05,Gadsden,0,Sun,TRUE,NA,0
2020-01-06,Gadsden,0,Mon,FALSE,NA,0
2020-01-07,Gadsden,0,Tue,FALSE,0,0
2020-01-08,Gadsden,0,Wed,FALSE,0,0
2020-01-09,Gadsden,0,Thu,FALSE,0,0
2020-01-10,Gadsden,0,Fri,FALSE,0,0
2020-01-11,Gadsden,0,Sat,TRUE,0,0
2020-01-12,Gadsden,0,Sun,TRUE,0,0
2020-01-13,Gadsden,0,Mon,FALSE,0,0
2020-01-14,Gadsden,0,Tue,FALSE,0,0
2020-01-15,Gadsden,0,Wed,FALSE,0,0
2020-01-16,Gadsden,0,Thu,FALSE,0,0
2020-01-17,Gadsden,0,Fri,FALSE,0,0
2020-01-18,Gadsden,0,Sat,TRUE,0,0
2020-01-19,Gadsden,0,Sun,TRUE,0,0
2020-01-20,Gadsden,0,Mon,FALSE,0,0
2020-01-21,Gadsden,0,Tue,FALSE,0,0
2020-01-22,Gadsden,0,Wed,FALSE,0,0
