EventDate,County,n,day,weekend,ma7,ca7
2020-03-29,Dade,314,Sun,TRUE,327.57142857142856,356.42857142857144
2020-03-30,Dade,374,Mon,FALSE,335.4285714285714,365.2857142857143
2020-03-31,Dade,321,Tue,FALSE,343.42857142857144,366.57142857142856
2020-04-01,Dade,439,Wed,FALSE,356.42857142857144,366.1428571428571
2020-04-02,Dade,389,Thu,FALSE,365.2857142857143,362
2020-04-03,Dade,371,Fri,FALSE,366.57142857142856,361.71428571428567
2020-04-04,Dade,355,Sat,TRUE,366.1428571428571,359.7142857142857
2020-04-05,Dade,285,Sun,TRUE,362,340.85714285714283
2020-04-06,Dade,372,Mon,FALSE,361.71428571428567,325.2857142857143
2020-04-07,Dade,307,Tue,FALSE,359.7142857142857,328.85714285714283
2020-04-08,Dade,307,Wed,FALSE,340.85714285714283,317
2020-04-09,Dade,280,Thu,FALSE,325.2857142857143,309.57142857142856
2020-04-10,Dade,396,Fri,FALSE,328.85714285714283,295
2020-04-11,Dade,272,Sat,TRUE,317,285.71428571428567
2020-04-12,Dade,233,Sun,TRUE,309.57142857142856,291.2857142857143
2020-04-13,Dade,270,Mon,FALSE,295,295
2020-04-14,Dade,242,Tue,FALSE,285.71428571428567,279.99999999999994
2020-04-15,Dade,346,Wed,FALSE,291.2857142857143,270.99999999999994
2020-04-16,Dade,306,Thu,FALSE,295,266.85714285714283
2020-04-17,Dade,291,Fri,FALSE,279.99999999999994,275
2020-04-18,Dade,209,Sat,TRUE,270.99999999999994,267.7142857142857
2020-04-19,Dade,204,Sun,TRUE,266.85714285714283,249.42857142857144
2020-04-20,Dade,327,Mon,FALSE,275,238.4285714285714
2020-04-21,Dade,191,Tue,FALSE,267.7142857142857,233.71428571428572
2020-04-22,Dade,218,Wed,FALSE,249.42857142857144,240.85714285714286
2020-04-23,Dade,229,Thu,FALSE,238.4285714285714,235.85714285714283
2020-04-24,Dade,258,Fri,FALSE,233.71428571428572,224.57142857142856
2020-04-25,Dade,259,Sat,TRUE,240.85714285714286,221.14285714285714
2020-04-26,Dade,169,Sun,TRUE,235.85714285714283,211.14285714285714
2020-04-27,Dade,248,Mon,FALSE,224.57142857142856,202.7142857142857
2020-04-28,Dade,167,Tue,FALSE,221.14285714285714,195.99999999999997
2020-04-29,Dade,148,Wed,FALSE,211.14285714285714,178.7142857142857
2020-04-30,Dade,170,Thu,FALSE,202.7142857142857,178.57142857142856
2020-05-01,Dade,211,Fri,FALSE,195.99999999999997,164.28571428571428
2020-05-02,Dade,138,Sat,TRUE,178.7142857142857,163.42857142857142
2020-05-03,Dade,168,Sun,TRUE,178.57142857142856,164.99999999999997
2020-05-04,Dade,148,Mon,FALSE,164.28571428571428,162.42857142857142
2020-05-05,Dade,161,Tue,FALSE,163.42857142857142,156.57142857142856
2020-05-06,Dade,159,Wed,FALSE,164.99999999999997,154.42857142857142
2020-05-07,Dade,152,Thu,FALSE,162.42857142857142,160.42857142857142
2020-05-08,Dade,170,Fri,FALSE,156.57142857142856,161.7142857142857
2020-05-09,Dade,123,Sat,TRUE,154.42857142857142,157.71428571428572
2020-05-10,Dade,210,Sun,TRUE,160.42857142857142,173.71428571428572
2020-05-11,Dade,157,Mon,FALSE,161.7142857142857,200.71428571428567
2020-05-12,Dade,133,Tue,FALSE,157.71428571428572,197.71428571428572
2020-05-13,Dade,271,Wed,FALSE,173.71428571428572,203.7142857142857
2020-05-14,Dade,341,Thu,FALSE,200.71428571428567,195.1428571428571
2020-05-15,Dade,149,Fri,FALSE,197.71428571428572,193.42857142857144
2020-05-16,Dade,165,Sat,TRUE,203.7142857142857,192.42857142857144
2020-05-17,Dade,150,Sun,TRUE,195.1428571428571,181.4285714285714
2020-05-18,Dade,145,Mon,FALSE,193.42857142857144,154.4285714285714
2020-05-19,Dade,126,Tue,FALSE,192.42857142857144,158.1428571428571
2020-05-20,Dade,194,Wed,FALSE,181.4285714285714,158.99999999999997
2020-05-21,Dade,152,Thu,FALSE,154.4285714285714,164.71428571428572
2020-05-22,Dade,175,Fri,FALSE,158.1428571428571,176.71428571428572
2020-05-23,Dade,171,Sat,TRUE,158.99999999999997,176.57142857142858
2020-05-24,Dade,190,Sun,TRUE,164.71428571428572,176.28571428571428
2020-05-25,Dade,229,Mon,FALSE,176.71428571428572,185.14285714285714
2020-05-26,Dade,125,Tue,FALSE,176.57142857142858,187.99999999999997
2020-05-27,Dade,192,Wed,FALSE,176.28571428571428,190.57142857142856
2020-05-28,Dade,214,Thu,FALSE,185.14285714285714,183
2020-05-29,Dade,195,Fri,FALSE,187.99999999999997,191.85714285714283
2020-05-30,Dade,189,Sat,TRUE,190.57142857142856,209.7142857142857
2020-05-31,Dade,137,Sun,TRUE,183,233.42857142857144
2020-06-01,Dade,291,Mon,FALSE,191.85714285714283,239.85714285714286
2020-06-02,Dade,250,Tue,FALSE,209.7142857142857,252.85714285714283
2020-06-03,Dade,358,Wed,FALSE,233.42857142857144,268.1428571428571
2020-06-04,Dade,259,Thu,FALSE,239.85714285714286,288.85714285714283
2020-06-05,Dade,286,Fri,FALSE,252.85714285714283,301.85714285714283
2020-06-06,Dade,296,Sat,TRUE,268.1428571428571,312.2857142857142
2020-06-07,Dade,282,Sun,TRUE,288.85714285714283,315.2857142857142
2020-06-08,Dade,382,Mon,FALSE,301.85714285714283,331.8571428571428
2020-06-09,Dade,323,Tue,FALSE,312.2857142857142,388.99999999999994
2020-06-10,Dade,379,Wed,FALSE,315.2857142857142,403.99999999999994
2020-06-11,Dade,375,Thu,FALSE,331.8571428571428,426.8571428571428
2020-06-12,Dade,686,Fri,FALSE,388.99999999999994,449.2857142857142
2020-06-13,Dade,401,Sat,TRUE,403.99999999999994,482.71428571428567
2020-06-14,Dade,442,Sun,TRUE,426.8571428571428,497.5714285714285
2020-06-15,Dade,539,Mon,FALSE,449.2857142857142,534.5714285714284
2020-06-16,Dade,557,Tue,FALSE,482.71428571428567,551.8571428571429
2020-06-17,Dade,483,Wed,FALSE,497.5714285714285,636.2857142857142
2020-06-18,Dade,634,Thu,FALSE,534.5714285714284,653.5714285714286
2020-06-19,Dade,807,Fri,FALSE,551.8571428571429,715.1428571428571
2020-06-20,Dade,992,Sat,TRUE,636.2857142857142,762.8571428571428
2020-06-21,Dade,563,Sun,TRUE,653.5714285714286,860.142857142857
2020-06-22,Dade,970,Mon,FALSE,715.1428571428571,958.2857142857142
2020-06-23,Dade,891,Tue,FALSE,762.8571428571428,1056.142857142857
2020-06-24,Dade,1164,Wed,FALSE,860.142857142857,1194.5714285714282
2020-06-25,Dade,1321,Thu,FALSE,958.2857142857142,1322.5714285714284
2020-06-26,Dade,1492,Fri,FALSE,1056.142857142857,1412.8571428571427
2020-06-27,Dade,1961,Sat,TRUE,1194.5714285714282,1480.857142857143
2020-06-28,Dade,1459,Sun,TRUE,1322.5714285714284,1654.7142857142856
2020-06-29,Dade,1602,Mon,FALSE,1412.8571428571427,1814.285714285714
2020-06-30,Dade,1367,Tue,FALSE,1480.857142857143,1950.1428571428569
2020-07-01,Dade,2381,Wed,FALSE,1654.7142857142856,1998.1428571428569
2020-07-02,Dade,2438,Thu,FALSE,1814.285714285714,2125.8571428571427
2020-07-03,Dade,2443,Fri,FALSE,1950.1428571428569,2204.714285714286
2020-07-04,Dade,2297,Sat,TRUE,1998.1428571428569,2441.857142857143
2020-07-05,Dade,2353,Sun,TRUE,2125.8571428571427,2451.285714285714
2020-07-06,Dade,2154,Mon,FALSE,2204.714285714286,2399
2020-07-07,Dade,3027,Tue,FALSE,2441.857142857143,2432.142857142857
2020-07-08,Dade,2447,Wed,FALSE,2451.285714285714,2646.857142857142
2020-07-09,Dade,2072,Thu,FALSE,2399,2703.285714285714
2020-07-10,Dade,2675,Fri,FALSE,2432.142857142857,2705.714285714286
2020-07-11,Dade,3800,Sat,TRUE,2646.857142857142,2638.4285714285706
2020-07-12,Dade,2748,Sun,TRUE,2703.285714285714,2694.4285714285706
2020-07-13,Dade,2171,Mon,FALSE,2705.714285714286,2687.4285714285716
2020-07-14,Dade,2556,Tue,FALSE,2638.4285714285706,2675.9999999999995
2020-07-15,Dade,2839,Wed,FALSE,2694.4285714285706,2603.142857142857
2020-07-16,Dade,2023,Thu,FALSE,2687.4285714285716,2585.999999999999
2020-07-17,Dade,2595,Fri,FALSE,2675.9999999999995,2641.857142857142
2020-07-18,Dade,3290,Sat,TRUE,2603.142857142857,2647.142857142857
2020-07-19,Dade,2628,Sun,TRUE,2585.999999999999,2611.142857142857
2020-07-20,Dade,2562,Mon,FALSE,2641.857142857142,2744.428571428571
2020-07-21,Dade,2593,Tue,FALSE,2647.142857142857,2845.5714285714284
2020-07-22,Dade,2587,Wed,FALSE,2611.142857142857,2752.5714285714284
2020-07-23,Dade,2956,Thu,FALSE,2744.428571428571,2639.285714285714
2020-07-24,Dade,3303,Fri,FALSE,2845.5714285714284,2651.8571428571427
2020-07-25,Dade,2639,Sat,TRUE,2752.5714285714284,2647.4285714285716
2020-07-26,Dade,1835,Sun,TRUE,2639.285714285714,2625
2020-07-27,Dade,2650,Mon,FALSE,2651.8571428571427,NA
2020-07-28,Dade,2562,Tue,FALSE,2647.4285714285716,NA
2020-07-29,Dade,2430,Wed,FALSE,2625,NA
2020-01-01,Desoto,0,Wed,FALSE,NA,NA
2020-01-02,Desoto,0,Thu,FALSE,NA,NA
2020-01-03,Desoto,0,Fri,FALSE,NA,NA
2020-01-04,Desoto,0,Sat,TRUE,NA,0
2020-01-05,Desoto,0,Sun,TRUE,NA,0
2020-01-06,Desoto,0,Mon,FALSE,NA,0
2020-01-07,Desoto,0,Tue,FALSE,0,0
2020-01-08,Desoto,0,Wed,FALSE,0,0
2020-01-09,Desoto,0,Thu,FALSE,0,0
2020-01-10,Desoto,0,Fri,FALSE,0,0
2020-01-11,Desoto,0,Sat,TRUE,0,0
2020-01-12,Desoto,0,Sun,TRUE,0,0
2020-01-13,Desoto,0,Mon,FALSE,0,0
2020-01-14,Desoto,0,Tue,FALSE,0,0
2020-01-15,Desoto,0,Wed,FALSE,0,0
2020-01-16,Desoto,0,Thu,FALSE,0,0
2020-01-17,Desoto,0,Fri,FALSE,0,0
2020-01-18,Desoto,0,Sat,TRUE,0,0
2020-01-19,Desoto,0,Sun,TRUE,0,0
2020-01-20,Desoto,0,Mon,FALSE,0,0
2020-01-21,Desoto,0,Tue,FALSE,0,0
2020-01-22,Desoto,0,Wed,FALSE,0,0
2020-01-23,Desoto,0,Thu,FALSE,0,0
2020-01-24,Desoto,0,Fri,FALSE,0,0
2020-01-25,Desoto,0,Sat,TRUE,0,0
2020-01-26,Desoto,0,Sun,TRUE,0,0
2020-01-27,Desoto,0,Mon,FALSE,0,0
2020-01-28,Desoto,0,Tue,FALSE,0,0
2020-01-29,Desoto,0,Wed,FALSE,0,0
2020-01-30,Desoto,0,Thu,FALSE,0,0
2020-01-31,Desoto,0,Fri,FALSE,0,0
2020-02-01,Desoto,0,Sat,TRUE,0,0
2020-02-02,Desoto,0,Sun,TRUE,0,0
2020-02-03,Desoto,0,Mon,FALSE,0,0
2020-02-04,Desoto,0,Tue,FALSE,0,0
2020-02-05,Desoto,0,Wed,FALSE,0,0
2020-02-06,Desoto,0,Thu,FALSE,0,0
2020-02-07,Desoto,0,Fri,FALSE,0,0
2020-02-08,Desoto,0,Sat,TRUE,0,0
2020-02-09,Desoto,0,Sun,TRUE,0,0
2020-02-10,Desoto,0,Mon,FALSE,0,0
2020-02-11,Desoto,0,Tue,FALSE,0,0
2020-02-12,Desoto,0,Wed,FALSE,0,0
2020-02-13,Desoto,0,Thu,FALSE,0,0
2020-02-14,Desoto,0,Fri,FALSE,0,0
2020-02-15,Desoto,0,Sat,TRUE,0,0
2020-02-16,Desoto,0,Sun,TRUE,0,0
2020-02-17,Desoto,0,Mon,FALSE,0,0
2020-02-18,Desoto,0,Tue,FALSE,0,0
2020-02-19,Desoto,0,Wed,FALSE,0,0
2020-02-20,Desoto,0,Thu,FALSE,0,0
2020-02-21,Desoto,0,Fri,FALSE,0,0
2020-02-22,Desoto,0,Sat,TRUE,0,0
2020-02-23,Desoto,0,Sun,TRUE,0,0
2020-02-24,Desoto,0,Mon,FALSE,0,0
2020-02-25,Desoto,0,Tue,FALSE,0,0
2020-02-26,Desoto,0,Wed,FALSE,0,0
2020-02-27,Desoto,0,Thu,FALSE,0,0.14285714285714285
2020-02-28,Desoto,0,Fri,FALSE,0,0.14285714285714285
2020-02-29,Desoto,0,Sat,TRUE,0,0.14285714285714285
2020-03-01,Desoto,1,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-03-02,Desoto,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-03-03,Desoto,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-03-04,Desoto,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-03-05,Desoto,0,Thu,FALSE,0.14285714285714285,0
2020-03-06,Desoto,0,Fri,FALSE,0.14285714285714285,0
2020-03-07,Desoto,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-03-08,Desoto,0,Sun,TRUE,0,0.2857142857142857
2020-03-09,Desoto,0,Mon,FALSE,0,0.2857142857142857
2020-03-10,Desoto,1,Tue,FALSE,0.14285714285714285,0.42857142857142855
2020-03-11,Desoto,1,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-03-12,Desoto,0,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-03-13,Desoto,1,Fri,FALSE,0.42857142857142855,0.7142857142857142
2020-03-14,Desoto,0,Sat,TRUE,0.42857142857142855,0.7142857142857142
2020-03-15,Desoto,0,Sun,TRUE,0.42857142857142855,0.5714285714285714
2020-03-16,Desoto,2,Mon,FALSE,0.7142857142857142,0.5714285714285714
2020-03-17,Desoto,1,Tue,FALSE,0.7142857142857142,1.1428571428571428
2020-03-18,Desoto,0,Wed,FALSE,0.5714285714285714,1.1428571428571428
2020-03-19,Desoto,0,Thu,FALSE,0.5714285714285714,1.1428571428571428
2020-03-20,Desoto,5,Fri,FALSE,1.1428571428571428,0.9999999999999998
2020-03-21,Desoto,0,Sat,TRUE,1.1428571428571428,0.9999999999999999
2020-03-22,Desoto,0,Sun,TRUE,1.1428571428571428,1.1428571428571428
2020-03-23,Desoto,1,Mon,FALSE,0.9999999999999998,1.1428571428571428
2020-03-24,Desoto,1,Tue,FALSE,0.9999999999999999,0.5714285714285714
2020-03-25,Desoto,1,Wed,FALSE,1.1428571428571428,0.5714285714285714
2020-03-26,Desoto,0,Thu,FALSE,1.1428571428571428,0.7142857142857142
2020-03-27,Desoto,1,Fri,FALSE,0.5714285714285714,0.5714285714285714
2020-03-28,Desoto,0,Sat,TRUE,0.5714285714285714,0.42857142857142855
2020-03-29,Desoto,1,Sun,TRUE,0.7142857142857142,0.42857142857142855
2020-03-30,Desoto,0,Mon,FALSE,0.5714285714285714,0.7142857142857142
2020-03-31,Desoto,0,Tue,FALSE,0.42857142857142855,0.7142857142857142
2020-04-01,Desoto,1,Wed,FALSE,0.42857142857142855,0.7142857142857142
2020-04-02,Desoto,2,Thu,FALSE,0.7142857142857142,0.7142857142857142
2020-04-03,Desoto,1,Fri,FALSE,0.7142857142857142,0.7142857142857142
2020-04-04,Desoto,0,Sat,TRUE,0.7142857142857142,0.7142857142857142
2020-04-05,Desoto,1,Sun,TRUE,0.7142857142857142,0.7142857142857142
2020-04-06,Desoto,0,Mon,FALSE,0.7142857142857142,0.5714285714285714
2020-04-07,Desoto,0,Tue,FALSE,0.7142857142857142,0.42857142857142855
2020-04-08,Desoto,1,Wed,FALSE,0.7142857142857142,0.5714285714285714
2020-04-09,Desoto,1,Thu,FALSE,0.5714285714285714,0.7142857142857142
2020-04-10,Desoto,0,Fri,FALSE,0.42857142857142855,0.7142857142857142
2020-04-11,Desoto,1,Sat,TRUE,0.5714285714285714,0.857142857142857
2020-04-12,Desoto,2,Sun,TRUE,0.7142857142857142,0.7142857142857142
2020-04-13,Desoto,0,Mon,FALSE,0.7142857142857142,0.5714285714285714
2020-04-14,Desoto,1,Tue,FALSE,0.857142857142857,0.7142857142857142
2020-04-15,Desoto,0,Wed,FALSE,0.7142857142857142,0.5714285714285714
2020-04-16,Desoto,0,Thu,FALSE,0.5714285714285714,0.2857142857142857
2020-04-17,Desoto,1,Fri,FALSE,0.7142857142857142,0.42857142857142855
2020-04-18,Desoto,0,Sat,TRUE,0.5714285714285714,0.2857142857142857
2020-04-19,Desoto,0,Sun,TRUE,0.2857142857142857,0.42857142857142855
2020-04-20,Desoto,1,Mon,FALSE,0.42857142857142855,0.42857142857142855
2020-04-21,Desoto,0,Tue,FALSE,0.2857142857142857,0.7142857142857142
2020-04-22,Desoto,1,Wed,FALSE,0.42857142857142855,0.9999999999999998
2020-04-23,Desoto,0,Thu,FALSE,0.42857142857142855,0.9999999999999998
2020-04-24,Desoto,3,Fri,FALSE,0.7142857142857142,1
2020-04-25,Desoto,2,Sat,TRUE,0.9999999999999998,1.2857142857142856
2020-04-26,Desoto,0,Sun,TRUE,0.9999999999999998,1.1428571428571428
2020-04-27,Desoto,1,Mon,FALSE,1,1.7142857142857142
2020-04-28,Desoto,2,Tue,FALSE,1.2857142857142856,1.8571428571428568
2020-04-29,Desoto,0,Wed,FALSE,1.1428571428571428,1.8571428571428568
2020-04-30,Desoto,4,Thu,FALSE,1.7142857142857142,1.8571428571428568
2020-05-01,Desoto,4,Fri,FALSE,1.8571428571428568,2.142857142857143
2020-05-02,Desoto,2,Sat,TRUE,1.8571428571428568,2.1428571428571423
2020-05-03,Desoto,0,Sun,TRUE,1.8571428571428568,2.1428571428571423
2020-05-04,Desoto,3,Mon,FALSE,2.142857142857143,1.7142857142857142
2020-05-05,Desoto,2,Tue,FALSE,2.1428571428571423,1.5714285714285712
2020-05-06,Desoto,0,Wed,FALSE,2.1428571428571423,1.857142857142857
2020-05-07,Desoto,1,Thu,FALSE,1.7142857142857142,2.4285714285714284
2020-05-08,Desoto,3,Fri,FALSE,1.5714285714285712,2.9999999999999996
2020-05-09,Desoto,4,Sat,TRUE,1.857142857142857,3.7142857142857135
2020-05-10,Desoto,4,Sun,TRUE,2.4285714285714284,4.285714285714286
2020-05-11,Desoto,7,Mon,FALSE,2.9999999999999996,4.857142857142857
2020-05-12,Desoto,7,Tue,FALSE,3.7142857142857135,4.571428571428571
2020-05-13,Desoto,4,Wed,FALSE,4.285714285714286,4.7142857142857135
2020-05-14,Desoto,5,Thu,FALSE,4.857142857142857,4.7142857142857135
2020-05-15,Desoto,1,Fri,FALSE,4.571428571428571,3.999999999999999
2020-05-16,Desoto,5,Sat,TRUE,4.7142857142857135,3.7142857142857135
2020-05-17,Desoto,4,Sun,TRUE,4.7142857142857135,4.7142857142857135
2020-05-18,Desoto,2,Mon,FALSE,3.999999999999999,4.571428571428571
2020-05-19,Desoto,5,Tue,FALSE,3.7142857142857135,6.428571428571428
2020-05-20,Desoto,11,Wed,FALSE,4.7142857142857135,6.857142857142857
2020-05-21,Desoto,4,Thu,FALSE,4.571428571428571,6.857142857142857
2020-05-22,Desoto,14,Fri,FALSE,6.428571428571428,7.999999999999999
2020-05-23,Desoto,8,Sat,TRUE,6.857142857142857,8.714285714285714
2020-05-24,Desoto,4,Sun,TRUE,6.857142857142857,8.714285714285714
2020-05-25,Desoto,10,Mon,FALSE,7.999999999999999,12.428571428571427
2020-05-26,Desoto,10,Tue,FALSE,8.714285714285714,11.571428571428571
2020-05-27,Desoto,11,Wed,FALSE,8.714285714285714,11.571428571428571
2020-05-28,Desoto,30,Thu,FALSE,12.428571428571427,13.142857142857144
2020-05-29,Desoto,8,Fri,FALSE,11.571428571428571,14.428571428571427
2020-05-30,Desoto,8,Sat,TRUE,11.571428571428571,14.428571428571425
2020-05-31,Desoto,15,Sun,TRUE,13.142857142857144,14.999999999999996
2020-06-01,Desoto,19,Mon,FALSE,14.428571428571427,13.428571428571425
2020-06-02,Desoto,10,Tue,FALSE,14.428571428571425,14.428571428571427
2020-06-03,Desoto,15,Wed,FALSE,14.999999999999996,15.14285714285714
2020-06-04,Desoto,19,Thu,FALSE,13.428571428571425,14.428571428571427
2020-06-05,Desoto,15,Fri,FALSE,14.428571428571427,13.714285714285714
2020-06-06,Desoto,13,Sat,TRUE,15.14285714285714,14.999999999999998
2020-06-07,Desoto,10,Sun,TRUE,14.428571428571427,14.428571428571427
2020-06-08,Desoto,14,Mon,FALSE,13.714285714285714,15.285714285714285
2020-06-09,Desoto,19,Tue,FALSE,14.999999999999998,14.571428571428571
2020-06-10,Desoto,11,Wed,FALSE,14.428571428571427,14.999999999999998
2020-06-11,Desoto,25,Thu,FALSE,15.285714285714285,14.857142857142856
2020-06-12,Desoto,10,Fri,FALSE,14.571428571428571,15.857142857142856
2020-06-13,Desoto,16,Sat,TRUE,14.999999999999998,15.714285714285714
2020-06-14,Desoto,9,Sun,TRUE,14.857142857142856,17.142857142857142
2020-06-15,Desoto,21,Mon,FALSE,15.857142857142856,14.999999999999998
2020-06-16,Desoto,18,Tue,FALSE,15.714285714285714,15.714285714285712
2020-06-17,Desoto,21,Wed,FALSE,17.142857142857142,16
2020-06-18,Desoto,10,Thu,FALSE,14.999999999999998,16.142857142857142
2020-06-19,Desoto,15,Fri,FALSE,15.714285714285712,16.285714285714285
2020-06-20,Desoto,18,Sat,TRUE,16,14.714285714285714
2020-06-21,Desoto,10,Sun,TRUE,16.142857142857142,14.142857142857142
2020-06-22,Desoto,22,Mon,FALSE,16.285714285714285,14.857142857142856
2020-06-23,Desoto,7,Tue,FALSE,14.714285714285714,15.428571428571427
2020-06-24,Desoto,17,Wed,FALSE,14.142857142857142,14.571428571428571
2020-06-25,Desoto,15,Thu,FALSE,14.857142857142856,15.57142857142857
2020-06-26,Desoto,19,Fri,FALSE,15.428571428571427,14.285714285714285
2020-06-27,Desoto,12,Sat,TRUE,14.571428571428571,17.71428571428571
2020-06-28,Desoto,17,Sun,TRUE,15.57142857142857,19.428571428571427
2020-06-29,Desoto,13,Mon,FALSE,14.285714285714285,21.285714285714285
2020-06-30,Desoto,31,Tue,FALSE,17.71428571428571,21.857142857142854
2020-07-01,Desoto,29,Wed,FALSE,19.428571428571427,22.999999999999996
2020-07-02,Desoto,28,Thu,FALSE,21.285714285714285,21.857142857142854
2020-07-03,Desoto,23,Fri,FALSE,21.857142857142854,21.428571428571427
2020-07-04,Desoto,20,Sat,TRUE,22.999999999999996,18.57142857142857
2020-07-05,Desoto,9,Sun,TRUE,21.857142857142854,16.428571428571427
2020-07-06,Desoto,10,Mon,FALSE,21.428571428571427,13.857142857142858
2020-07-07,Desoto,11,Tue,FALSE,18.57142857142857,13.428571428571427
2020-07-08,Desoto,14,Wed,FALSE,16.428571428571427,11.428571428571427
2020-07-09,Desoto,10,Thu,FALSE,13.857142857142858,19.42857142857143
2020-07-10,Desoto,20,Fri,FALSE,13.428571428571427,25.428571428571427
2020-07-11,Desoto,6,Sat,TRUE,11.428571428571427,30.28571428571428
2020-07-12,Desoto,65,Sun,TRUE,19.42857142857143,32.285714285714285
2020-07-13,Desoto,52,Mon,FALSE,25.428571428571427,32.285714285714285
2020-07-14,Desoto,45,Tue,FALSE,30.28571428571428,30.71428571428571
2020-07-15,Desoto,28,Wed,FALSE,32.285714285714285,31.57142857142857
2020-07-16,Desoto,10,Thu,FALSE,32.285714285714285,24.428571428571427
2020-07-17,Desoto,9,Fri,FALSE,30.71428571428571,19.285714285714285
2020-07-18,Desoto,12,Sat,TRUE,31.57142857142857,13.857142857142858
2020-07-19,Desoto,15,Sun,TRUE,24.428571428571427,11.285714285714283
2020-07-20,Desoto,16,Mon,FALSE,19.285714285714285,11.428571428571427
2020-07-21,Desoto,7,Tue,FALSE,13.857142857142858,13.571428571428571
2020-07-22,Desoto,10,Wed,FALSE,11.285714285714283,12.57142857142857
2020-07-23,Desoto,11,Thu,FALSE,11.428571428571427,14.285714285714285
2020-07-24,Desoto,24,Fri,FALSE,13.571428571428571,13.142857142857142
2020-07-25,Desoto,5,Sat,TRUE,12.57142857142857,13
2020-07-26,Desoto,27,Sun,TRUE,14.285714285714285,13.142857142857142
2020-07-27,Desoto,8,Mon,FALSE,13.142857142857142,NA
2020-07-28,Desoto,6,Tue,FALSE,13,NA
2020-07-29,Desoto,11,Wed,FALSE,13.142857142857142,NA
2020-01-01,Dixie,0,Wed,FALSE,NA,NA
2020-01-02,Dixie,0,Thu,FALSE,NA,NA
2020-01-03,Dixie,0,Fri,FALSE,NA,NA
2020-01-04,Dixie,0,Sat,TRUE,NA,0
2020-01-05,Dixie,0,Sun,TRUE,NA,0
2020-01-06,Dixie,0,Mon,FALSE,NA,0
2020-01-07,Dixie,0,Tue,FALSE,0,0
2020-01-08,Dixie,0,Wed,FALSE,0,0
2020-01-09,Dixie,0,Thu,FALSE,0,0
2020-01-10,Dixie,0,Fri,FALSE,0,0
2020-01-11,Dixie,0,Sat,TRUE,0,0
2020-01-12,Dixie,0,Sun,TRUE,0,0
2020-01-13,Dixie,0,Mon,FALSE,0,0
2020-01-14,Dixie,0,Tue,FALSE,0,0
2020-01-15,Dixie,0,Wed,FALSE,0,0
2020-01-16,Dixie,0,Thu,FALSE,0,0
2020-01-17,Dixie,0,Fri,FALSE,0,0
2020-01-18,Dixie,0,Sat,TRUE,0,0
2020-01-19,Dixie,0,Sun,TRUE,0,0
2020-01-20,Dixie,0,Mon,FALSE,0,0
2020-01-21,Dixie,0,Tue,FALSE,0,0
2020-01-22,Dixie,0,Wed,FALSE,0,0
2020-01-23,Dixie,0,Thu,FALSE,0,0
2020-01-24,Dixie,0,Fri,FALSE,0,0
2020-01-25,Dixie,0,Sat,TRUE,0,0
2020-01-26,Dixie,0,Sun,TRUE,0,0
2020-01-27,Dixie,0,Mon,FALSE,0,0
2020-01-28,Dixie,0,Tue,FALSE,0,0
2020-01-29,Dixie,0,Wed,FALSE,0,0
2020-01-30,Dixie,0,Thu,FALSE,0,0
2020-01-31,Dixie,0,Fri,FALSE,0,0
2020-02-01,Dixie,0,Sat,TRUE,0,0
2020-02-02,Dixie,0,Sun,TRUE,0,0
2020-02-03,Dixie,0,Mon,FALSE,0,0
2020-02-04,Dixie,0,Tue,FALSE,0,0
2020-02-05,Dixie,0,Wed,FALSE,0,0
2020-02-06,Dixie,0,Thu,FALSE,0,0
2020-02-07,Dixie,0,Fri,FALSE,0,0
2020-02-08,Dixie,0,Sat,TRUE,0,0
2020-02-09,Dixie,0,Sun,TRUE,0,0
2020-02-10,Dixie,0,Mon,FALSE,0,0
2020-02-11,Dixie,0,Tue,FALSE,0,0
2020-02-12,Dixie,0,Wed,FALSE,0,0
2020-02-13,Dixie,0,Thu,FALSE,0,0
2020-02-14,Dixie,0,Fri,FALSE,0,0
2020-02-15,Dixie,0,Sat,TRUE,0,0
2020-02-16,Dixie,0,Sun,TRUE,0,0
2020-02-17,Dixie,0,Mon,FALSE,0,0
2020-02-18,Dixie,0,Tue,FALSE,0,0
2020-02-19,Dixie,0,Wed,FALSE,0,0
2020-02-20,Dixie,0,Thu,FALSE,0,0
2020-02-21,Dixie,0,Fri,FALSE,0,0
2020-02-22,Dixie,0,Sat,TRUE,0,0
2020-02-23,Dixie,0,Sun,TRUE,0,0
2020-02-24,Dixie,0,Mon,FALSE,0,0
2020-02-25,Dixie,0,Tue,FALSE,0,0
2020-02-26,Dixie,0,Wed,FALSE,0,0
2020-02-27,Dixie,0,Thu,FALSE,0,0
2020-02-28,Dixie,0,Fri,FALSE,0,0
2020-02-29,Dixie,0,Sat,TRUE,0,0
2020-03-01,Dixie,0,Sun,TRUE,0,0
2020-03-02,Dixie,0,Mon,FALSE,0,0
2020-03-03,Dixie,0,Tue,FALSE,0,0
2020-03-04,Dixie,0,Wed,FALSE,0,0
