EventDate,County,n,day,weekend,ma7,ca7
2020-03-19,Gadsden,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-03-20,Gadsden,1,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-03-21,Gadsden,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-03-22,Gadsden,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-03-23,Gadsden,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-03-24,Gadsden,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-03-25,Gadsden,1,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-03-26,Gadsden,0,Thu,FALSE,0.2857142857142857,0.5714285714285714
2020-03-27,Gadsden,1,Fri,FALSE,0.2857142857142857,0.7142857142857142
2020-03-28,Gadsden,0,Sat,TRUE,0.2857142857142857,0.857142857142857
2020-03-29,Gadsden,2,Sun,TRUE,0.5714285714285714,1.1428571428571428
2020-03-30,Gadsden,1,Mon,FALSE,0.7142857142857142,1.1428571428571428
2020-03-31,Gadsden,1,Tue,FALSE,0.857142857142857,1.4285714285714284
2020-04-01,Gadsden,3,Wed,FALSE,1.1428571428571428,1.5714285714285712
2020-04-02,Gadsden,0,Thu,FALSE,1.1428571428571428,1.7142857142857142
2020-04-03,Gadsden,3,Fri,FALSE,1.4285714285714284,2.4285714285714284
2020-04-04,Gadsden,1,Sat,TRUE,1.5714285714285712,2.8571428571428568
2020-04-05,Gadsden,3,Sun,TRUE,1.7142857142857142,3.1428571428571423
2020-04-06,Gadsden,6,Mon,FALSE,2.4285714285714284,3.5714285714285707
2020-04-07,Gadsden,4,Tue,FALSE,2.8571428571428568,3.1428571428571423
2020-04-08,Gadsden,5,Wed,FALSE,3.1428571428571423,2.9999999999999996
2020-04-09,Gadsden,3,Thu,FALSE,3.5714285714285707,4.57142857142857
2020-04-10,Gadsden,0,Fri,FALSE,3.1428571428571423,4.571428571428571
2020-04-11,Gadsden,0,Sat,TRUE,2.9999999999999996,4.428571428571428
2020-04-12,Gadsden,14,Sun,TRUE,4.57142857142857,3.9999999999999996
2020-04-13,Gadsden,6,Mon,FALSE,4.571428571428571,4.571428571428571
2020-04-14,Gadsden,3,Tue,FALSE,4.428571428571428,5.428571428571429
2020-04-15,Gadsden,2,Wed,FALSE,3.9999999999999996,5.857142857142857
2020-04-16,Gadsden,7,Thu,FALSE,4.571428571428571,4.142857142857142
2020-04-17,Gadsden,6,Fri,FALSE,5.428571428571429,3.8571428571428568
2020-04-18,Gadsden,3,Sat,TRUE,5.857142857142857,4.285714285714286
2020-04-19,Gadsden,2,Sun,TRUE,4.142857142857142,4.571428571428571
2020-04-20,Gadsden,4,Mon,FALSE,3.8571428571428568,4
2020-04-21,Gadsden,6,Tue,FALSE,4.285714285714286,3.5714285714285707
2020-04-22,Gadsden,4,Wed,FALSE,4.571428571428571,3.571428571428571
2020-04-23,Gadsden,3,Thu,FALSE,4,4.285714285714286
2020-04-24,Gadsden,3,Fri,FALSE,3.5714285714285707,3.9999999999999996
2020-04-25,Gadsden,3,Sat,TRUE,3.571428571428571,3.999999999999999
2020-04-26,Gadsden,7,Sun,TRUE,4.285714285714286,3.5714285714285707
2020-04-27,Gadsden,2,Mon,FALSE,3.9999999999999996,3.428571428571428
2020-04-28,Gadsden,6,Tue,FALSE,3.999999999999999,3.8571428571428568
2020-04-29,Gadsden,1,Wed,FALSE,3.5714285714285707,3.9999999999999996
2020-04-30,Gadsden,2,Thu,FALSE,3.428571428571428,3.714285714285714
2020-05-01,Gadsden,6,Fri,FALSE,3.8571428571428568,4.285714285714285
2020-05-02,Gadsden,4,Sat,TRUE,3.9999999999999996,3.571428571428571
2020-05-03,Gadsden,5,Sun,TRUE,3.714285714285714,3.714285714285714
2020-05-04,Gadsden,6,Mon,FALSE,4.285714285714285,4.142857142857142
2020-05-05,Gadsden,1,Tue,FALSE,3.571428571428571,3.999999999999999
2020-05-06,Gadsden,2,Wed,FALSE,3.714285714285714,3.8571428571428568
2020-05-07,Gadsden,5,Thu,FALSE,4.142857142857142,4.857142857142857
2020-05-08,Gadsden,5,Fri,FALSE,3.999999999999999,6.142857142857143
2020-05-09,Gadsden,3,Sat,TRUE,3.8571428571428568,9.857142857142856
2020-05-10,Gadsden,12,Sun,TRUE,4.857142857142857,10.714285714285712
2020-05-11,Gadsden,15,Mon,FALSE,6.142857142857143,12.428571428571427
2020-05-12,Gadsden,27,Tue,FALSE,9.857142857142856,13.285714285714285
2020-05-13,Gadsden,8,Wed,FALSE,10.714285714285712,13.714285714285714
2020-05-14,Gadsden,17,Thu,FALSE,12.428571428571427,12.714285714285712
2020-05-15,Gadsden,11,Fri,FALSE,13.285714285714285,11.142857142857142
2020-05-16,Gadsden,6,Sat,TRUE,13.714285714285714,7.428571428571427
2020-05-17,Gadsden,5,Sun,TRUE,12.714285714285712,6.571428571428571
2020-05-18,Gadsden,4,Mon,FALSE,11.142857142857142,4.285714285714286
2020-05-19,Gadsden,1,Tue,FALSE,7.428571428571427,3.571428571428571
2020-05-20,Gadsden,2,Wed,FALSE,6.571428571428571,3
2020-05-21,Gadsden,1,Thu,FALSE,4.285714285714286,2.2857142857142856
2020-05-22,Gadsden,6,Fri,FALSE,3.571428571428571,1.714285714285714
2020-05-23,Gadsden,2,Sat,TRUE,3,1.714285714285714
2020-05-24,Gadsden,0,Sun,TRUE,2.2857142857142856,1.714285714285714
2020-05-25,Gadsden,0,Mon,FALSE,1.714285714285714,2.142857142857143
2020-05-26,Gadsden,1,Tue,FALSE,1.714285714285714,1.8571428571428568
2020-05-27,Gadsden,2,Wed,FALSE,1.714285714285714,2.142857142857143
2020-05-28,Gadsden,4,Thu,FALSE,2.142857142857143,2.571428571428571
2020-05-29,Gadsden,4,Fri,FALSE,1.8571428571428568,2.571428571428571
2020-05-30,Gadsden,4,Sat,TRUE,2.142857142857143,2.8571428571428568
2020-05-31,Gadsden,3,Sun,TRUE,2.571428571428571,2.8571428571428568
2020-06-01,Gadsden,0,Mon,FALSE,2.571428571428571,2.571428571428571
2020-06-02,Gadsden,3,Tue,FALSE,2.8571428571428568,2.2857142857142856
2020-06-03,Gadsden,2,Wed,FALSE,2.8571428571428568,1.7142857142857142
2020-06-04,Gadsden,2,Thu,FALSE,2.571428571428571,1.2857142857142856
2020-06-05,Gadsden,2,Fri,FALSE,2.2857142857142856,1.7142857142857142
2020-06-06,Gadsden,0,Sat,TRUE,1.7142857142857142,1.8571428571428568
2020-06-07,Gadsden,0,Sun,TRUE,1.2857142857142856,1.8571428571428568
2020-06-08,Gadsden,3,Mon,FALSE,1.7142857142857142,2
2020-06-09,Gadsden,4,Tue,FALSE,1.8571428571428568,1.9999999999999998
2020-06-10,Gadsden,2,Wed,FALSE,1.8571428571428568,2.2857142857142856
2020-06-11,Gadsden,3,Thu,FALSE,2,2.9999999999999996
2020-06-12,Gadsden,2,Fri,FALSE,1.9999999999999998,3.1428571428571423
2020-06-13,Gadsden,2,Sat,TRUE,2.2857142857142856,2.9999999999999996
2020-06-14,Gadsden,5,Sun,TRUE,2.9999999999999996,3.285714285714285
2020-06-15,Gadsden,4,Mon,FALSE,3.1428571428571423,3.2857142857142856
2020-06-16,Gadsden,3,Tue,FALSE,2.9999999999999996,3.8571428571428568
2020-06-17,Gadsden,4,Wed,FALSE,3.285714285714285,4.285714285714286
2020-06-18,Gadsden,3,Thu,FALSE,3.2857142857142856,4.7142857142857135
2020-06-19,Gadsden,6,Fri,FALSE,3.8571428571428568,6
2020-06-20,Gadsden,5,Sat,TRUE,4.285714285714286,6.857142857142856
2020-06-21,Gadsden,8,Sun,TRUE,4.7142857142857135,8.142857142857142
2020-06-22,Gadsden,13,Mon,FALSE,6,8.857142857142856
2020-06-23,Gadsden,9,Tue,FALSE,6.857142857142856,8.714285714285714
2020-06-24,Gadsden,13,Wed,FALSE,8.142857142857142,10.285714285714285
2020-06-25,Gadsden,8,Thu,FALSE,8.857142857142856,9.857142857142858
2020-06-26,Gadsden,5,Fri,FALSE,8.714285714285714,9.857142857142858
2020-06-27,Gadsden,16,Sat,TRUE,10.285714285714285,9.571428571428571
2020-06-28,Gadsden,5,Sun,TRUE,9.857142857142858,9.714285714285714
2020-06-29,Gadsden,13,Mon,FALSE,9.857142857142858,9.857142857142856
2020-06-30,Gadsden,7,Tue,FALSE,9.571428571428571,10.285714285714285
2020-07-01,Gadsden,14,Wed,FALSE,9.714285714285714,10.571428571428571
2020-07-02,Gadsden,9,Thu,FALSE,9.857142857142856,10
2020-07-03,Gadsden,8,Fri,FALSE,10.285714285714285,9.714285714285715
2020-07-04,Gadsden,18,Sat,TRUE,10.571428571428571,10.428571428571427
2020-07-05,Gadsden,1,Sun,TRUE,10,10
2020-07-06,Gadsden,11,Mon,FALSE,9.714285714285715,13.428571428571427
2020-07-07,Gadsden,12,Tue,FALSE,10.428571428571427,16.14285714285714
2020-07-08,Gadsden,11,Wed,FALSE,10,15.714285714285714
2020-07-09,Gadsden,33,Thu,FALSE,13.428571428571427,18.571428571428573
2020-07-10,Gadsden,27,Fri,FALSE,16.14285714285714,18.71428571428572
2020-07-11,Gadsden,15,Sat,TRUE,15.714285714285714,26.142857142857142
2020-07-12,Gadsden,21,Sun,TRUE,18.571428571428573,28.285714285714285
2020-07-13,Gadsden,12,Mon,FALSE,18.71428571428572,26.285714285714285
2020-07-14,Gadsden,64,Tue,FALSE,26.142857142857142,27.999999999999996
2020-07-15,Gadsden,26,Wed,FALSE,28.285714285714285,29.142857142857142
2020-07-16,Gadsden,19,Thu,FALSE,26.285714285714285,NA
2020-07-17,Gadsden,39,Fri,FALSE,27.999999999999996,NA
2020-07-18,Gadsden,23,Sat,TRUE,29.142857142857142,NA
2020-01-01,Gilchrist,0,Wed,FALSE,NA,NA
2020-01-02,Gilchrist,0,Thu,FALSE,NA,NA
2020-01-03,Gilchrist,0,Fri,FALSE,NA,NA
2020-01-04,Gilchrist,0,Sat,TRUE,NA,0
2020-01-05,Gilchrist,0,Sun,TRUE,NA,0
2020-01-06,Gilchrist,0,Mon,FALSE,NA,0
2020-01-07,Gilchrist,0,Tue,FALSE,0,0
2020-01-08,Gilchrist,0,Wed,FALSE,0,0
2020-01-09,Gilchrist,0,Thu,FALSE,0,0
2020-01-10,Gilchrist,0,Fri,FALSE,0,0
2020-01-11,Gilchrist,0,Sat,TRUE,0,0
2020-01-12,Gilchrist,0,Sun,TRUE,0,0
2020-01-13,Gilchrist,0,Mon,FALSE,0,0
2020-01-14,Gilchrist,0,Tue,FALSE,0,0
2020-01-15,Gilchrist,0,Wed,FALSE,0,0
2020-01-16,Gilchrist,0,Thu,FALSE,0,0
2020-01-17,Gilchrist,0,Fri,FALSE,0,0
2020-01-18,Gilchrist,0,Sat,TRUE,0,0
2020-01-19,Gilchrist,0,Sun,TRUE,0,0
2020-01-20,Gilchrist,0,Mon,FALSE,0,0
2020-01-21,Gilchrist,0,Tue,FALSE,0,0
2020-01-22,Gilchrist,0,Wed,FALSE,0,0
2020-01-23,Gilchrist,0,Thu,FALSE,0,0
2020-01-24,Gilchrist,0,Fri,FALSE,0,0
2020-01-25,Gilchrist,0,Sat,TRUE,0,0
2020-01-26,Gilchrist,0,Sun,TRUE,0,0
2020-01-27,Gilchrist,0,Mon,FALSE,0,0
2020-01-28,Gilchrist,0,Tue,FALSE,0,0
2020-01-29,Gilchrist,0,Wed,FALSE,0,0
2020-01-30,Gilchrist,0,Thu,FALSE,0,0
2020-01-31,Gilchrist,0,Fri,FALSE,0,0
2020-02-01,Gilchrist,0,Sat,TRUE,0,0
2020-02-02,Gilchrist,0,Sun,TRUE,0,0
2020-02-03,Gilchrist,0,Mon,FALSE,0,0
2020-02-04,Gilchrist,0,Tue,FALSE,0,0
2020-02-05,Gilchrist,0,Wed,FALSE,0,0
2020-02-06,Gilchrist,0,Thu,FALSE,0,0
2020-02-07,Gilchrist,0,Fri,FALSE,0,0
2020-02-08,Gilchrist,0,Sat,TRUE,0,0
2020-02-09,Gilchrist,0,Sun,TRUE,0,0
2020-02-10,Gilchrist,0,Mon,FALSE,0,0
2020-02-11,Gilchrist,0,Tue,FALSE,0,0
2020-02-12,Gilchrist,0,Wed,FALSE,0,0
2020-02-13,Gilchrist,0,Thu,FALSE,0,0
2020-02-14,Gilchrist,0,Fri,FALSE,0,0
2020-02-15,Gilchrist,0,Sat,TRUE,0,0
2020-02-16,Gilchrist,0,Sun,TRUE,0,0
2020-02-17,Gilchrist,0,Mon,FALSE,0,0
2020-02-18,Gilchrist,0,Tue,FALSE,0,0
2020-02-19,Gilchrist,0,Wed,FALSE,0,0
2020-02-20,Gilchrist,0,Thu,FALSE,0,0
2020-02-21,Gilchrist,0,Fri,FALSE,0,0
2020-02-22,Gilchrist,0,Sat,TRUE,0,0
2020-02-23,Gilchrist,0,Sun,TRUE,0,0
2020-02-24,Gilchrist,0,Mon,FALSE,0,0
2020-02-25,Gilchrist,0,Tue,FALSE,0,0
2020-02-26,Gilchrist,0,Wed,FALSE,0,0
2020-02-27,Gilchrist,0,Thu,FALSE,0,0
2020-02-28,Gilchrist,0,Fri,FALSE,0,0
2020-02-29,Gilchrist,0,Sat,TRUE,0,0
2020-03-01,Gilchrist,0,Sun,TRUE,0,0
2020-03-02,Gilchrist,0,Mon,FALSE,0,0
2020-03-03,Gilchrist,0,Tue,FALSE,0,0
2020-03-04,Gilchrist,0,Wed,FALSE,0,0
2020-03-05,Gilchrist,0,Thu,FALSE,0,0
2020-03-06,Gilchrist,0,Fri,FALSE,0,0
2020-03-07,Gilchrist,0,Sat,TRUE,0,0
2020-03-08,Gilchrist,0,Sun,TRUE,0,0
2020-03-09,Gilchrist,0,Mon,FALSE,0,0
2020-03-10,Gilchrist,0,Tue,FALSE,0,0
2020-03-11,Gilchrist,0,Wed,FALSE,0,0
2020-03-12,Gilchrist,0,Thu,FALSE,0,0
2020-03-13,Gilchrist,0,Fri,FALSE,0,0
2020-03-14,Gilchrist,0,Sat,TRUE,0,0
2020-03-15,Gilchrist,0,Sun,TRUE,0,0
2020-03-16,Gilchrist,0,Mon,FALSE,0,0
2020-03-17,Gilchrist,0,Tue,FALSE,0,0
2020-03-18,Gilchrist,0,Wed,FALSE,0,0
2020-03-19,Gilchrist,0,Thu,FALSE,0,0
2020-03-20,Gilchrist,0,Fri,FALSE,0,0
2020-03-21,Gilchrist,0,Sat,TRUE,0,0
2020-03-22,Gilchrist,0,Sun,TRUE,0,0
2020-03-23,Gilchrist,0,Mon,FALSE,0,0.14285714285714285
2020-03-24,Gilchrist,0,Tue,FALSE,0,0.14285714285714285
2020-03-25,Gilchrist,0,Wed,FALSE,0,0.14285714285714285
2020-03-26,Gilchrist,1,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-03-27,Gilchrist,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-03-28,Gilchrist,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-03-29,Gilchrist,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-03-30,Gilchrist,0,Mon,FALSE,0.14285714285714285,0
2020-03-31,Gilchrist,0,Tue,FALSE,0.14285714285714285,0
2020-04-01,Gilchrist,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-04-02,Gilchrist,0,Thu,FALSE,0,0.2857142857142857
2020-04-03,Gilchrist,0,Fri,FALSE,0,0.2857142857142857
2020-04-04,Gilchrist,1,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-04-05,Gilchrist,1,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-04-06,Gilchrist,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-04-07,Gilchrist,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-04-08,Gilchrist,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-04-09,Gilchrist,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-04-10,Gilchrist,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-04-11,Gilchrist,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-04-12,Gilchrist,1,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-04-13,Gilchrist,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-04-14,Gilchrist,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-04-15,Gilchrist,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-04-16,Gilchrist,0,Thu,FALSE,0.14285714285714285,0
2020-04-17,Gilchrist,0,Fri,FALSE,0.14285714285714285,0
2020-04-18,Gilchrist,0,Sat,TRUE,0.14285714285714285,0
2020-04-19,Gilchrist,0,Sun,TRUE,0,0
2020-04-20,Gilchrist,0,Mon,FALSE,0,0
2020-04-21,Gilchrist,0,Tue,FALSE,0,0
2020-04-22,Gilchrist,0,Wed,FALSE,0,0
2020-04-23,Gilchrist,0,Thu,FALSE,0,0
2020-04-24,Gilchrist,0,Fri,FALSE,0,0.2857142857142857
2020-04-25,Gilchrist,0,Sat,TRUE,0,0.2857142857142857
2020-04-26,Gilchrist,0,Sun,TRUE,0,0.2857142857142857
2020-04-27,Gilchrist,2,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-04-28,Gilchrist,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-04-29,Gilchrist,0,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-04-30,Gilchrist,0,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-05-01,Gilchrist,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-05-02,Gilchrist,1,Sat,TRUE,0.42857142857142855,0.2857142857142857
2020-05-03,Gilchrist,0,Sun,TRUE,0.42857142857142855,0.2857142857142857
2020-05-04,Gilchrist,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-05-05,Gilchrist,1,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-05-06,Gilchrist,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-05-07,Gilchrist,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-05-08,Gilchrist,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-05-09,Gilchrist,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-05-10,Gilchrist,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-05-11,Gilchrist,1,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-05-12,Gilchrist,1,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-05-13,Gilchrist,0,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-05-14,Gilchrist,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-05-15,Gilchrist,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-05-16,Gilchrist,0,Sat,TRUE,0.2857142857142857,0
2020-05-17,Gilchrist,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-05-18,Gilchrist,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-05-19,Gilchrist,0,Tue,FALSE,0,0.14285714285714285
2020-05-20,Gilchrist,1,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-05-21,Gilchrist,0,Thu,FALSE,0.14285714285714285,0.42857142857142855
2020-05-22,Gilchrist,0,Fri,FALSE,0.14285714285714285,0.5714285714285714
2020-05-23,Gilchrist,1,Sat,TRUE,0.2857142857142857,0.857142857142857
2020-05-24,Gilchrist,1,Sun,TRUE,0.42857142857142855,0.9999999999999998
2020-05-25,Gilchrist,1,Mon,FALSE,0.5714285714285714,1.5714285714285712
2020-05-26,Gilchrist,2,Tue,FALSE,0.857142857142857,1.8571428571428568
2020-05-27,Gilchrist,2,Wed,FALSE,0.9999999999999998,1.9999999999999996
2020-05-28,Gilchrist,4,Thu,FALSE,1.5714285714285712,1.8571428571428568
2020-05-29,Gilchrist,2,Fri,FALSE,1.8571428571428568,1.9999999999999996
2020-05-30,Gilchrist,2,Sat,TRUE,1.9999999999999996,1.714285714285714
2020-05-31,Gilchrist,0,Sun,TRUE,1.8571428571428568,1.7142857142857142
2020-06-01,Gilchrist,2,Mon,FALSE,1.9999999999999996,1.9999999999999996
2020-06-02,Gilchrist,0,Tue,FALSE,1.714285714285714,1.714285714285714
2020-06-03,Gilchrist,2,Wed,FALSE,1.7142857142857142,1.4285714285714284
2020-06-04,Gilchrist,6,Thu,FALSE,1.9999999999999996,1.5714285714285712
2020-06-05,Gilchrist,0,Fri,FALSE,1.714285714285714,1.4285714285714284
2020-06-06,Gilchrist,0,Sat,TRUE,1.4285714285714284,1.9999999999999996
2020-06-07,Gilchrist,1,Sun,TRUE,1.5714285714285712,2.2857142857142856
2020-06-08,Gilchrist,1,Mon,FALSE,1.4285714285714284,1.5714285714285712
2020-06-09,Gilchrist,4,Tue,FALSE,1.9999999999999996,2.2857142857142856
2020-06-10,Gilchrist,4,Wed,FALSE,2.2857142857142856,2.428571428571428
2020-06-11,Gilchrist,1,Thu,FALSE,1.5714285714285712,2.4285714285714284
2020-06-12,Gilchrist,5,Fri,FALSE,2.2857142857142856,6.571428571428572
2020-06-13,Gilchrist,1,Sat,TRUE,2.428571428571428,6.2857142857142865
2020-06-14,Gilchrist,1,Sun,TRUE,2.4285714285714284,6.42857142857143
2020-06-15,Gilchrist,30,Mon,FALSE,6.571428571428572,6.42857142857143
2020-06-16,Gilchrist,2,Tue,FALSE,6.2857142857142865,6.2857142857142865
2020-06-17,Gilchrist,5,Wed,FALSE,6.42857142857143,6.142857142857143
2020-06-18,Gilchrist,1,Thu,FALSE,6.42857142857143,6.142857142857142
2020-06-19,Gilchrist,4,Fri,FALSE,6.2857142857142865,2.571428571428571
2020-06-20,Gilchrist,0,Sat,TRUE,6.142857142857143,2.428571428571428
2020-06-21,Gilchrist,1,Sun,TRUE,6.142857142857142,1.857142857142857
2020-06-22,Gilchrist,5,Mon,FALSE,2.571428571428571,2.1428571428571423
2020-06-23,Gilchrist,1,Tue,FALSE,2.428571428571428,2.4285714285714284
2020-06-24,Gilchrist,1,Wed,FALSE,1.857142857142857,2.571428571428571
2020-06-25,Gilchrist,3,Thu,FALSE,2.1428571428571423,2.571428571428571
2020-06-26,Gilchrist,6,Fri,FALSE,2.4285714285714284,2.2857142857142856
2020-06-27,Gilchrist,1,Sat,TRUE,2.571428571428571,2.571428571428571
2020-06-28,Gilchrist,1,Sun,TRUE,2.571428571428571,2.9999999999999996
2020-06-29,Gilchrist,3,Mon,FALSE,2.2857142857142856,3.2857142857142856
2020-06-30,Gilchrist,3,Tue,FALSE,2.571428571428571,2.9999999999999996
2020-07-01,Gilchrist,4,Wed,FALSE,2.9999999999999996,3.8571428571428563
2020-07-02,Gilchrist,5,Thu,FALSE,3.2857142857142856,4.714285714285714
2020-07-03,Gilchrist,4,Fri,FALSE,2.9999999999999996,5.285714285714286
2020-07-04,Gilchrist,7,Sat,TRUE,3.8571428571428563,5.142857142857142
2020-07-05,Gilchrist,7,Sun,TRUE,4.714285714285714,5.142857142857143
2020-07-06,Gilchrist,7,Mon,FALSE,5.285714285714286,4.7142857142857135
2020-07-07,Gilchrist,2,Tue,FALSE,5.142857142857142,5
2020-07-08,Gilchrist,4,Wed,FALSE,5.142857142857143,4.285714285714286
2020-07-09,Gilchrist,2,Thu,FALSE,4.7142857142857135,3.428571428571428
2020-07-10,Gilchrist,6,Fri,FALSE,5,3.8571428571428568
2020-07-11,Gilchrist,2,Sat,TRUE,4.285714285714286,4.999999999999999
2020-07-12,Gilchrist,1,Sun,TRUE,3.428571428571428,4.428571428571428
2020-07-13,Gilchrist,10,Mon,FALSE,3.8571428571428568,4.999999999999999
2020-07-14,Gilchrist,10,Tue,FALSE,4.999999999999999,4.7142857142857135
2020-07-15,Gilchrist,0,Wed,FALSE,4.428571428571428,6.571428571428572
2020-07-16,Gilchrist,6,Thu,FALSE,4.999999999999999,NA
2020-07-17,Gilchrist,4,Fri,FALSE,4.7142857142857135,NA
2020-07-18,Gilchrist,15,Sat,TRUE,6.571428571428572,NA
2020-01-01,Glades,0,Wed,FALSE,NA,NA
2020-01-02,Glades,0,Thu,FALSE,NA,NA
2020-01-03,Glades,0,Fri,FALSE,NA,NA
2020-01-04,Glades,0,Sat,TRUE,NA,0
2020-01-05,Glades,0,Sun,TRUE,NA,0
2020-01-06,Glades,0,Mon,FALSE,NA,0
2020-01-07,Glades,0,Tue,FALSE,0,0
2020-01-08,Glades,0,Wed,FALSE,0,0
2020-01-09,Glades,0,Thu,FALSE,0,0
2020-01-10,Glades,0,Fri,FALSE,0,0
2020-01-11,Glades,0,Sat,TRUE,0,0
2020-01-12,Glades,0,Sun,TRUE,0,0
2020-01-13,Glades,0,Mon,FALSE,0,0
2020-01-14,Glades,0,Tue,FALSE,0,0
2020-01-15,Glades,0,Wed,FALSE,0,0
2020-01-16,Glades,0,Thu,FALSE,0,0
2020-01-17,Glades,0,Fri,FALSE,0,0
2020-01-18,Glades,0,Sat,TRUE,0,0
2020-01-19,Glades,0,Sun,TRUE,0,0
2020-01-20,Glades,0,Mon,FALSE,0,0
2020-01-21,Glades,0,Tue,FALSE,0,0
2020-01-22,Glades,0,Wed,FALSE,0,0
2020-01-23,Glades,0,Thu,FALSE,0,0
2020-01-24,Glades,0,Fri,FALSE,0,0
2020-01-25,Glades,0,Sat,TRUE,0,0
2020-01-26,Glades,0,Sun,TRUE,0,0
2020-01-27,Glades,0,Mon,FALSE,0,0
2020-01-28,Glades,0,Tue,FALSE,0,0
2020-01-29,Glades,0,Wed,FALSE,0,0
2020-01-30,Glades,0,Thu,FALSE,0,0
2020-01-31,Glades,0,Fri,FALSE,0,0
2020-02-01,Glades,0,Sat,TRUE,0,0
2020-02-02,Glades,0,Sun,TRUE,0,0
2020-02-03,Glades,0,Mon,FALSE,0,0
2020-02-04,Glades,0,Tue,FALSE,0,0
2020-02-05,Glades,0,Wed,FALSE,0,0
2020-02-06,Glades,0,Thu,FALSE,0,0
2020-02-07,Glades,0,Fri,FALSE,0,0
2020-02-08,Glades,0,Sat,TRUE,0,0
2020-02-09,Glades,0,Sun,TRUE,0,0
2020-02-10,Glades,0,Mon,FALSE,0,0
2020-02-11,Glades,0,Tue,FALSE,0,0
2020-02-12,Glades,0,Wed,FALSE,0,0
2020-02-13,Glades,0,Thu,FALSE,0,0
2020-02-14,Glades,0,Fri,FALSE,0,0
2020-02-15,Glades,0,Sat,TRUE,0,0
2020-02-16,Glades,0,Sun,TRUE,0,0
2020-02-17,Glades,0,Mon,FALSE,0,0
2020-02-18,Glades,0,Tue,FALSE,0,0
2020-02-19,Glades,0,Wed,FALSE,0,0
2020-02-20,Glades,0,Thu,FALSE,0,0
2020-02-21,Glades,0,Fri,FALSE,0,0
2020-02-22,Glades,0,Sat,TRUE,0,0
2020-02-23,Glades,0,Sun,TRUE,0,0
2020-02-24,Glades,0,Mon,FALSE,0,0
2020-02-25,Glades,0,Tue,FALSE,0,0
2020-02-26,Glades,0,Wed,FALSE,0,0
2020-02-27,Glades,0,Thu,FALSE,0,0
2020-02-28,Glades,0,Fri,FALSE,0,0
2020-02-29,Glades,0,Sat,TRUE,0,0
2020-03-01,Glades,0,Sun,TRUE,0,0
2020-03-02,Glades,0,Mon,FALSE,0,0
2020-03-03,Glades,0,Tue,FALSE,0,0
2020-03-04,Glades,0,Wed,FALSE,0,0
2020-03-05,Glades,0,Thu,FALSE,0,0
2020-03-06,Glades,0,Fri,FALSE,0,0
2020-03-07,Glades,0,Sat,TRUE,0,0
2020-03-08,Glades,0,Sun,TRUE,0,0
2020-03-09,Glades,0,Mon,FALSE,0,0
2020-03-10,Glades,0,Tue,FALSE,0,0
2020-03-11,Glades,0,Wed,FALSE,0,0
2020-03-12,Glades,0,Thu,FALSE,0,0
