EventDate,County,n,day,weekend,ma7,ca7
2020-08-15,Dixie,6,Sat,TRUE,8.428571428571427,8.857142857142858
2020-08-16,Dixie,7,Sun,TRUE,8.142857142857142,8
2020-08-17,Dixie,12,Mon,FALSE,8.714285714285714,10.285714285714286
2020-08-18,Dixie,12,Tue,FALSE,8.857142857142858,11.285714285714286
2020-08-19,Dixie,7,Wed,FALSE,8,10.428571428571429
2020-08-20,Dixie,21,Thu,FALSE,10.285714285714286,10.142857142857142
2020-08-21,Dixie,14,Fri,FALSE,11.285714285714286,9.571428571428571
2020-08-22,Dixie,0,Sat,TRUE,10.428571428571429,8.571428571428571
2020-08-23,Dixie,5,Sun,TRUE,10.142857142857142,8.428571428571427
2020-08-24,Dixie,8,Mon,FALSE,9.571428571428571,7.285714285714286
2020-08-25,Dixie,5,Tue,FALSE,8.571428571428571,6.285714285714286
2020-08-26,Dixie,6,Wed,FALSE,8.428571428571427,7.714285714285714
2020-08-27,Dixie,13,Thu,FALSE,7.285714285714286,9
2020-08-28,Dixie,7,Fri,FALSE,6.285714285714286,8.714285714285714
2020-08-29,Dixie,10,Sat,TRUE,7.714285714285714,8.428571428571427
2020-08-30,Dixie,14,Sun,TRUE,9,8.285714285714286
2020-08-31,Dixie,6,Mon,FALSE,8.714285714285714,6.7142857142857135
2020-09-01,Dixie,3,Tue,FALSE,8.428571428571427,6
2020-09-02,Dixie,5,Wed,FALSE,8.285714285714286,4.857142857142857
2020-09-03,Dixie,2,Thu,FALSE,6.7142857142857135,3.428571428571428
2020-09-04,Dixie,2,Fri,FALSE,6,2.8571428571428563
2020-09-05,Dixie,2,Sat,TRUE,4.857142857142857,3.2857142857142856
2020-09-06,Dixie,4,Sun,TRUE,3.428571428571428,2.8571428571428568
2020-09-07,Dixie,2,Mon,FALSE,2.8571428571428563,2.8571428571428568
2020-09-08,Dixie,6,Tue,FALSE,3.2857142857142856,2.7142857142857135
2020-09-09,Dixie,2,Wed,FALSE,2.8571428571428568,3
2020-09-10,Dixie,2,Thu,FALSE,2.8571428571428568,2.571428571428571
2020-09-11,Dixie,1,Fri,FALSE,2.7142857142857135,3.142857142857143
2020-09-12,Dixie,4,Sat,TRUE,3,3.1428571428571423
2020-09-13,Dixie,1,Sun,TRUE,2.571428571428571,4.142857142857143
2020-09-14,Dixie,6,Mon,FALSE,3.142857142857143,3.857142857142857
2020-09-15,Dixie,6,Tue,FALSE,3.1428571428571423,4.142857142857142
2020-09-16,Dixie,9,Wed,FALSE,4.142857142857143,3.571428571428571
2020-09-17,Dixie,0,Thu,FALSE,3.857142857142857,3.4285714285714284
2020-09-18,Dixie,3,Fri,FALSE,4.142857142857142,2.714285714285714
2020-09-19,Dixie,0,Sat,TRUE,3.571428571428571,1.857142857142857
2020-09-20,Dixie,0,Sun,TRUE,3.4285714285714284,0.5714285714285714
2020-09-21,Dixie,1,Mon,FALSE,2.714285714285714,0.5714285714285714
2020-09-22,Dixie,0,Tue,FALSE,1.857142857142857,0.42857142857142855
2020-09-23,Dixie,0,Wed,FALSE,0.5714285714285714,0.5714285714285714
2020-09-24,Dixie,0,Thu,FALSE,0.5714285714285714,0.5714285714285714
2020-09-25,Dixie,2,Fri,FALSE,0.42857142857142855,0.9999999999999999
2020-09-26,Dixie,1,Sat,TRUE,0.5714285714285714,1.2857142857142856
2020-09-27,Dixie,0,Sun,TRUE,0.5714285714285714,1.4285714285714284
2020-09-28,Dixie,4,Mon,FALSE,0.9999999999999999,1.4285714285714284
2020-09-29,Dixie,2,Tue,FALSE,1.2857142857142856,1.5714285714285712
2020-09-30,Dixie,1,Wed,FALSE,1.4285714285714284,1.5714285714285712
2020-10-01,Dixie,0,Thu,FALSE,1.4285714285714284,1.857142857142857
2020-10-02,Dixie,3,Fri,FALSE,1.5714285714285712,1.714285714285714
2020-10-03,Dixie,1,Sat,TRUE,1.5714285714285712,1.7142857142857142
2020-10-04,Dixie,2,Sun,TRUE,1.857142857142857,1.7142857142857142
2020-10-05,Dixie,3,Mon,FALSE,1.714285714285714,2.1428571428571423
2020-10-06,Dixie,2,Tue,FALSE,1.7142857142857142,2.142857142857143
2020-10-07,Dixie,1,Wed,FALSE,1.7142857142857142,2.2857142857142856
2020-10-08,Dixie,3,Thu,FALSE,2.1428571428571423,2.1428571428571423
2020-10-09,Dixie,3,Fri,FALSE,2.142857142857143,2.142857142857143
2020-10-10,Dixie,2,Sat,TRUE,2.2857142857142856,1.9999999999999998
2020-10-11,Dixie,1,Sun,TRUE,2.1428571428571423,2
2020-10-12,Dixie,3,Mon,FALSE,2.142857142857143,1.7142857142857142
2020-10-13,Dixie,1,Tue,FALSE,1.9999999999999998,1.8571428571428568
2020-10-14,Dixie,1,Wed,FALSE,2,1.9999999999999998
2020-10-15,Dixie,1,Thu,FALSE,1.7142857142857142,2.4285714285714284
2020-10-16,Dixie,4,Fri,FALSE,1.8571428571428568,2.142857142857143
2020-10-17,Dixie,3,Sat,TRUE,1.9999999999999998,3
2020-10-18,Dixie,4,Sun,TRUE,2.4285714285714284,3.9999999999999996
2020-10-19,Dixie,1,Mon,FALSE,2.142857142857143,4.285714285714286
2020-10-20,Dixie,7,Tue,FALSE,3,4.142857142857143
2020-10-21,Dixie,8,Wed,FALSE,3.9999999999999996,4.142857142857142
2020-10-22,Dixie,3,Thu,FALSE,4.285714285714286,3.857142857142857
2020-10-23,Dixie,3,Fri,FALSE,4.142857142857143,4.428571428571429
2020-10-24,Dixie,3,Sat,TRUE,4.142857142857142,3.8571428571428568
2020-10-25,Dixie,2,Sun,TRUE,3.857142857142857,2.8571428571428568
2020-10-26,Dixie,5,Mon,FALSE,4.428571428571429,2.5714285714285707
2020-10-27,Dixie,3,Tue,FALSE,3.8571428571428568,2.571428571428571
2020-10-28,Dixie,1,Wed,FALSE,2.8571428571428568,2.714285714285714
2020-10-29,Dixie,1,Thu,FALSE,2.5714285714285707,2.4285714285714284
2020-10-30,Dixie,3,Fri,FALSE,2.571428571428571,1.7142857142857142
2020-10-31,Dixie,4,Sat,TRUE,2.714285714285714,1.5714285714285712
2020-11-01,Dixie,0,Sun,TRUE,2.4285714285714284,1.7142857142857142
2020-11-02,Dixie,0,Mon,FALSE,1.7142857142857142,1.857142857142857
2020-11-03,Dixie,2,Tue,FALSE,1.5714285714285712,1.7142857142857142
2020-11-04,Dixie,2,Wed,FALSE,1.7142857142857142,1.1428571428571428
2020-11-05,Dixie,2,Thu,FALSE,1.857142857142857,1.2857142857142856
2020-11-06,Dixie,2,Fri,FALSE,1.7142857142857142,1.4285714285714284
2020-11-07,Dixie,0,Sat,TRUE,1.1428571428571428,1.4285714285714284
2020-11-08,Dixie,1,Sun,TRUE,1.2857142857142856,1.2857142857142856
2020-11-09,Dixie,1,Mon,FALSE,1.4285714285714284,1.4285714285714284
2020-11-10,Dixie,2,Tue,FALSE,1.4285714285714284,1.4285714285714284
2020-11-11,Dixie,1,Wed,FALSE,1.2857142857142856,1.5714285714285712
2020-11-12,Dixie,3,Thu,FALSE,1.4285714285714284,1.8571428571428568
2020-11-13,Dixie,2,Fri,FALSE,1.4285714285714284,2
2020-11-14,Dixie,1,Sat,TRUE,1.5714285714285712,1.9999999999999998
2020-11-15,Dixie,3,Sun,TRUE,1.8571428571428568,2.571428571428571
2020-11-16,Dixie,2,Mon,FALSE,2,2.2857142857142856
2020-11-17,Dixie,2,Tue,FALSE,1.9999999999999998,2.142857142857143
2020-11-18,Dixie,5,Wed,FALSE,2.571428571428571,2.1428571428571423
2020-11-19,Dixie,1,Thu,FALSE,2.2857142857142856,1.714285714285714
2020-11-20,Dixie,1,Fri,FALSE,2.142857142857143,1.5714285714285712
2020-11-21,Dixie,1,Sat,TRUE,2.1428571428571423,1.4285714285714284
2020-11-22,Dixie,0,Sun,TRUE,1.714285714285714,1.4285714285714282
2020-11-23,Dixie,1,Mon,FALSE,1.5714285714285712,1.714285714285714
2020-11-24,Dixie,1,Tue,FALSE,1.4285714285714284,1.5714285714285712
2020-11-25,Dixie,5,Wed,FALSE,1.4285714285714282,2.2857142857142856
2020-11-26,Dixie,3,Thu,FALSE,1.714285714285714,2.571428571428571
2020-11-27,Dixie,0,Fri,FALSE,1.5714285714285712,3.4285714285714284
2020-11-28,Dixie,6,Sat,TRUE,2.2857142857142856,3.7142857142857144
2020-11-29,Dixie,2,Sun,TRUE,2.571428571428571,3.4285714285714284
2020-11-30,Dixie,7,Mon,FALSE,3.4285714285714284,3.142857142857143
2020-12-01,Dixie,3,Tue,FALSE,3.7142857142857144,3.4285714285714284
2020-12-02,Dixie,3,Wed,FALSE,3.4285714285714284,2.571428571428571
2020-12-03,Dixie,1,Thu,FALSE,3.142857142857143,2.857142857142857
2020-12-04,Dixie,2,Fri,FALSE,3.4285714285714284,2.142857142857143
2020-12-05,Dixie,0,Sat,TRUE,2.571428571428571,2.1428571428571423
2020-12-06,Dixie,4,Sun,TRUE,2.857142857142857,1.9999999999999996
2020-12-07,Dixie,2,Mon,FALSE,2.142857142857143,2.428571428571428
2020-12-08,Dixie,3,Tue,FALSE,2.1428571428571423,3.2857142857142856
2020-12-09,Dixie,2,Wed,FALSE,1.9999999999999996,3.7142857142857135
2020-12-10,Dixie,4,Thu,FALSE,2.428571428571428,4.714285714285714
2020-12-11,Dixie,8,Fri,FALSE,3.2857142857142856,5.7142857142857135
2020-12-12,Dixie,3,Sat,TRUE,3.7142857142857135,5.57142857142857
2020-12-13,Dixie,11,Sun,TRUE,4.714285714285714,6.285714285714285
2020-12-14,Dixie,9,Mon,FALSE,5.7142857142857135,7
2020-12-15,Dixie,2,Tue,FALSE,5.57142857142857,6.857142857142857
2020-12-16,Dixie,7,Wed,FALSE,6.285714285714285,7.428571428571428
2020-12-17,Dixie,9,Thu,FALSE,7,6.428571428571428
2020-12-18,Dixie,7,Fri,FALSE,6.857142857142857,5.999999999999999
2020-12-19,Dixie,7,Sat,TRUE,7.428571428571428,6.428571428571428
2020-12-20,Dixie,4,Sun,TRUE,6.428571428571428,6.142857142857142
2020-12-21,Dixie,6,Mon,FALSE,5.999999999999999,5.857142857142857
2020-12-22,Dixie,5,Tue,FALSE,6.428571428571428,5.285714285714286
2020-12-23,Dixie,5,Wed,FALSE,6.142857142857142,4.571428571428571
2020-12-24,Dixie,7,Thu,FALSE,5.857142857142857,6.428571428571428
2020-12-25,Dixie,3,Fri,FALSE,5.285714285714286,6.857142857142857
2020-12-26,Dixie,2,Sat,TRUE,4.571428571428571,7
2020-12-27,Dixie,17,Sun,TRUE,6.428571428571428,9.285714285714285
2020-12-28,Dixie,9,Mon,FALSE,6.857142857142857,11.285714285714286
2020-12-29,Dixie,6,Tue,FALSE,7,12.571428571428573
2020-12-30,Dixie,21,Wed,FALSE,9.285714285714285,13.142857142857144
2020-12-31,Dixie,21,Thu,FALSE,11.285714285714286,12.428571428571427
2021-01-01,Dixie,12,Fri,FALSE,12.571428571428573,12.571428571428571
2021-01-02,Dixie,6,Sat,TRUE,13.142857142857144,14.57142857142857
2021-01-03,Dixie,12,Sun,TRUE,12.428571428571427,12.714285714285714
2021-01-04,Dixie,10,Mon,FALSE,12.571428571428571,11.14285714285714
2021-01-05,Dixie,20,Tue,FALSE,14.57142857142857,9.571428571428571
2021-01-06,Dixie,8,Wed,FALSE,12.714285714285714,8.999999999999998
2021-01-07,Dixie,10,Thu,FALSE,11.14285714285714,8.57142857142857
2021-01-08,Dixie,1,Fri,FALSE,9.571428571428571,7.857142857142857
2021-01-09,Dixie,2,Sat,TRUE,8.999999999999998,5.857142857142856
2021-01-10,Dixie,9,Sun,TRUE,8.57142857142857,6.142857142857142
2021-01-11,Dixie,5,Mon,FALSE,7.857142857142857,6.857142857142857
2021-01-12,Dixie,6,Tue,FALSE,5.857142857142856,7.999999999999999
2021-01-13,Dixie,10,Wed,FALSE,6.142857142857142,NA
2021-01-14,Dixie,15,Thu,FALSE,6.857142857142857,NA
2021-01-15,Dixie,9,Fri,FALSE,7.999999999999999,NA
2020-01-01,Duval,4,Wed,FALSE,NA,NA
2020-01-02,Duval,0,Thu,FALSE,NA,NA
2020-01-03,Duval,1,Fri,FALSE,NA,NA
2020-01-04,Duval,1,Sat,TRUE,NA,1
2020-01-05,Duval,0,Sun,TRUE,NA,0.5714285714285714
2020-01-06,Duval,0,Mon,FALSE,NA,0.5714285714285714
2020-01-07,Duval,1,Tue,FALSE,1,0.42857142857142855
2020-01-08,Duval,1,Wed,FALSE,0.5714285714285714,0.2857142857142857
2020-01-09,Duval,0,Thu,FALSE,0.5714285714285714,0.42857142857142855
2020-01-10,Duval,0,Fri,FALSE,0.42857142857142855,0.42857142857142855
2020-01-11,Duval,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-01-12,Duval,1,Sun,TRUE,0.42857142857142855,0.2857142857142857
2020-01-13,Duval,0,Mon,FALSE,0.42857142857142855,0.2857142857142857
2020-01-14,Duval,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-01-15,Duval,1,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-01-16,Duval,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-01-17,Duval,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-01-18,Duval,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-01-19,Duval,0,Sun,TRUE,0.14285714285714285,0
2020-01-20,Duval,0,Mon,FALSE,0.14285714285714285,0
2020-01-21,Duval,0,Tue,FALSE,0.14285714285714285,0
2020-01-22,Duval,0,Wed,FALSE,0,0
2020-01-23,Duval,0,Thu,FALSE,0,0.2857142857142857
2020-01-24,Duval,0,Fri,FALSE,0,0.2857142857142857
2020-01-25,Duval,0,Sat,TRUE,0,0.2857142857142857
2020-01-26,Duval,2,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-01-27,Duval,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-01-28,Duval,0,Tue,FALSE,0.2857142857142857,0.42857142857142855
2020-01-29,Duval,0,Wed,FALSE,0.2857142857142857,0.7142857142857142
2020-01-30,Duval,0,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-01-31,Duval,1,Fri,FALSE,0.42857142857142855,0.42857142857142855
2020-02-01,Duval,2,Sat,TRUE,0.7142857142857142,0.42857142857142855
2020-02-02,Duval,0,Sun,TRUE,0.42857142857142855,0.42857142857142855
2020-02-03,Duval,0,Mon,FALSE,0.42857142857142855,0.42857142857142855
2020-02-04,Duval,0,Tue,FALSE,0.42857142857142855,0.42857142857142855
2020-02-05,Duval,0,Wed,FALSE,0.42857142857142855,0.14285714285714285
2020-02-06,Duval,0,Thu,FALSE,0.42857142857142855,0.14285714285714285
2020-02-07,Duval,1,Fri,FALSE,0.42857142857142855,0.14285714285714285
2020-02-08,Duval,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-02-09,Duval,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-02-10,Duval,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-02-11,Duval,1,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-02-12,Duval,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-02-13,Duval,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-02-14,Duval,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-02-15,Duval,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-16,Duval,1,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-02-17,Duval,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-02-18,Duval,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-02-19,Duval,0,Wed,FALSE,0.14285714285714285,0.42857142857142855
2020-02-20,Duval,1,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-02-21,Duval,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-02-22,Duval,1,Sat,TRUE,0.42857142857142855,0.2857142857142857
2020-02-23,Duval,0,Sun,TRUE,0.2857142857142857,0.42857142857142855
2020-02-24,Duval,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-02-25,Duval,0,Tue,FALSE,0.2857142857142857,0.42857142857142855
2020-02-26,Duval,1,Wed,FALSE,0.42857142857142855,0.42857142857142855
2020-02-27,Duval,0,Thu,FALSE,0.2857142857142857,0.9999999999999998
2020-02-28,Duval,1,Fri,FALSE,0.42857142857142855,1.5714285714285712
2020-02-29,Duval,1,Sat,TRUE,0.42857142857142855,1.8571428571428568
2020-03-01,Duval,4,Sun,TRUE,0.9999999999999998,2.428571428571428
2020-03-02,Duval,4,Mon,FALSE,1.5714285714285712,2.714285714285714
2020-03-03,Duval,2,Tue,FALSE,1.8571428571428568,3.5714285714285707
2020-03-04,Duval,5,Wed,FALSE,2.428571428571428,3.999999999999999
2020-03-05,Duval,2,Thu,FALSE,2.714285714285714,3.8571428571428568
2020-03-06,Duval,7,Fri,FALSE,3.5714285714285707,4.571428571428571
2020-03-07,Duval,4,Sat,TRUE,3.999999999999999,5.7142857142857135
2020-03-08,Duval,3,Sun,TRUE,3.8571428571428568,6.7142857142857135
2020-03-09,Duval,9,Mon,FALSE,4.571428571428571,7.857142857142857
2020-03-10,Duval,10,Tue,FALSE,5.7142857142857135,8.285714285714286
2020-03-11,Duval,12,Wed,FALSE,6.7142857142857135,10.428571428571429
2020-03-12,Duval,10,Thu,FALSE,7.857142857142857,12.57142857142857
2020-03-13,Duval,10,Fri,FALSE,8.285714285714286,14.571428571428571
2020-03-14,Duval,19,Sat,TRUE,10.428571428571429,17.142857142857142
2020-03-15,Duval,18,Sun,TRUE,12.57142857142857,18.999999999999996
2020-03-16,Duval,23,Mon,FALSE,14.571428571428571,19.71428571428571
2020-03-17,Duval,28,Tue,FALSE,17.142857142857142,23.285714285714285
2020-03-18,Duval,25,Wed,FALSE,18.999999999999996,24.14285714285714
2020-03-19,Duval,15,Thu,FALSE,19.71428571428571,24.285714285714285
2020-03-20,Duval,35,Fri,FALSE,23.285714285714285,25.42857142857143
2020-03-21,Duval,25,Sat,TRUE,24.14285714285714,26.57142857142857
2020-03-22,Duval,19,Sun,TRUE,24.285714285714285,26.14285714285714
2020-03-23,Duval,31,Mon,FALSE,25.42857142857143,27.714285714285715
2020-03-24,Duval,36,Tue,FALSE,26.57142857142857,28
2020-03-25,Duval,22,Wed,FALSE,26.14285714285714,26.999999999999996
2020-03-26,Duval,26,Thu,FALSE,27.714285714285715,27.14285714285714
2020-03-27,Duval,37,Fri,FALSE,28,27.428571428571427
2020-03-28,Duval,18,Sat,TRUE,26.999999999999996,25.142857142857142
2020-03-29,Duval,20,Sun,TRUE,27.14285714285714,28.142857142857146
2020-03-30,Duval,33,Mon,FALSE,27.428571428571427,27.14285714285714
2020-03-31,Duval,20,Tue,FALSE,25.142857142857142,25.285714285714285
2020-04-01,Duval,43,Wed,FALSE,28.142857142857146,26.142857142857142
2020-04-02,Duval,19,Thu,FALSE,27.14285714285714,26.428571428571427
2020-04-03,Duval,24,Fri,FALSE,25.285714285714285,26.857142857142858
2020-04-04,Duval,24,Sat,TRUE,26.142857142857142,27.57142857142857
2020-04-05,Duval,22,Sun,TRUE,26.428571428571427,24.14285714285714
2020-04-06,Duval,36,Mon,FALSE,26.857142857142858,24.28571428571428
2020-04-07,Duval,25,Tue,FALSE,27.57142857142857,25.14285714285714
2020-04-08,Duval,19,Wed,FALSE,24.14285714285714,24.14285714285714
2020-04-09,Duval,20,Thu,FALSE,24.28571428571428,22.857142857142854
2020-04-10,Duval,30,Fri,FALSE,25.14285714285714,20.285714285714285
2020-04-11,Duval,17,Sat,TRUE,24.14285714285714,19.142857142857142
2020-04-12,Duval,13,Sun,TRUE,22.857142857142854,18.571428571428573
2020-04-13,Duval,18,Mon,FALSE,20.285714285714285,18
2020-04-14,Duval,17,Tue,FALSE,19.142857142857142,15.857142857142858
2020-04-15,Duval,15,Wed,FALSE,18.571428571428573,15.142857142857142
2020-04-16,Duval,16,Thu,FALSE,18,15.285714285714285
2020-04-17,Duval,15,Fri,FALSE,15.857142857142858,16.57142857142857
2020-04-18,Duval,12,Sat,TRUE,15.142857142857142,15.999999999999996
2020-04-19,Duval,14,Sun,TRUE,15.285714285714285,15.428571428571427
2020-04-20,Duval,27,Mon,FALSE,16.57142857142857,16.142857142857142
2020-04-21,Duval,13,Tue,FALSE,15.999999999999996,15.714285714285714
2020-04-22,Duval,11,Wed,FALSE,15.428571428571427,15.285714285714285
2020-04-23,Duval,21,Thu,FALSE,16.142857142857142,14.571428571428573
2020-04-24,Duval,12,Fri,FALSE,15.714285714285714,11.857142857142856
2020-04-25,Duval,9,Sat,TRUE,15.285714285714285,12.857142857142856
2020-04-26,Duval,9,Sun,TRUE,14.571428571428573,12.142857142857142
2020-04-27,Duval,8,Mon,FALSE,11.857142857142856,10.428571428571427
2020-04-28,Duval,20,Tue,FALSE,12.857142857142856,11.428571428571427
2020-04-29,Duval,6,Wed,FALSE,12.142857142857142,11.857142857142854
2020-04-30,Duval,9,Thu,FALSE,10.428571428571427,11.428571428571427
2020-05-01,Duval,19,Fri,FALSE,11.428571428571427,13.142857142857142
2020-05-02,Duval,12,Sat,TRUE,11.857142857142854,12.428571428571427
2020-05-03,Duval,6,Sun,TRUE,11.428571428571427,13.714285714285712
2020-05-04,Duval,20,Mon,FALSE,13.142857142857142,17.285714285714285
2020-05-05,Duval,15,Tue,FALSE,12.428571428571427,17.857142857142858
2020-05-06,Duval,15,Wed,FALSE,13.714285714285712,19.857142857142858
2020-05-07,Duval,34,Thu,FALSE,17.285714285714285,21.428571428571427
2020-05-08,Duval,23,Fri,FALSE,17.857142857142858,20.428571428571427
2020-05-09,Duval,26,Sat,TRUE,19.857142857142858,21
2020-05-10,Duval,17,Sun,TRUE,21.428571428571427,20.857142857142854
2020-05-11,Duval,13,Mon,FALSE,20.428571428571427,19.57142857142857
2020-05-12,Duval,19,Tue,FALSE,21,18.428571428571427
2020-05-13,Duval,14,Wed,FALSE,20.857142857142854,17
2020-05-14,Duval,25,Thu,FALSE,19.57142857142857,16.71428571428571
2020-05-15,Duval,15,Fri,FALSE,18.428571428571427,17.714285714285715
2020-05-16,Duval,16,Sat,TRUE,17,18.285714285714285
2020-05-17,Duval,15,Sun,TRUE,16.71428571428571,20.428571428571423
2020-05-18,Duval,20,Mon,FALSE,17.714285714285715,21.28571428571428
2020-05-19,Duval,23,Tue,FALSE,18.285714285714285,24.71428571428571
2020-05-20,Duval,29,Wed,FALSE,20.428571428571423,30.28571428571428
2020-05-21,Duval,31,Thu,FALSE,21.28571428571428,32.57142857142856
2020-05-22,Duval,39,Fri,FALSE,24.71428571428571,33.99999999999999
2020-05-23,Duval,55,Sat,TRUE,30.28571428571428,33.57142857142857
2020-05-24,Duval,31,Sun,TRUE,32.57142857142856,32.714285714285715
2020-05-25,Duval,30,Mon,FALSE,33.99999999999999,31.285714285714285
2020-05-26,Duval,20,Tue,FALSE,33.57142857142857,28.57142857142857
2020-05-27,Duval,23,Wed,FALSE,32.714285714285715,24.57142857142857
2020-05-28,Duval,21,Thu,FALSE,31.285714285714285,22.285714285714285
2020-05-29,Duval,20,Fri,FALSE,28.57142857142857,23.428571428571427
2020-05-30,Duval,27,Sat,TRUE,24.57142857142857,25.857142857142854
2020-05-31,Duval,15,Sun,TRUE,22.285714285714285,26.428571428571427
2020-06-01,Duval,38,Mon,FALSE,23.428571428571427,26.71428571428571
2020-06-02,Duval,37,Tue,FALSE,25.857142857142854,27.71428571428571
2020-06-03,Duval,27,Wed,FALSE,26.428571428571427,27.857142857142854
2020-06-04,Duval,23,Thu,FALSE,26.71428571428571,29.857142857142854
2020-06-05,Duval,27,Fri,FALSE,27.71428571428571,33.714285714285715
2020-06-06,Duval,28,Sat,TRUE,27.857142857142854,35.57142857142857
2020-06-07,Duval,29,Sun,TRUE,29.857142857142854,42.14285714285714
2020-06-08,Duval,65,Mon,FALSE,33.714285714285715,48.14285714285713
2020-06-09,Duval,50,Tue,FALSE,35.57142857142857,55.14285714285714
2020-06-10,Duval,73,Wed,FALSE,42.14285714285714,63.28571428571429
2020-06-11,Duval,65,Thu,FALSE,48.14285714285713,76.42857142857142
2020-06-12,Duval,76,Fri,FALSE,55.14285714285714,93.57142857142857
2020-06-13,Duval,85,Sat,TRUE,63.28571428571429,114.14285714285712
2020-06-14,Duval,121,Sun,TRUE,76.42857142857142,134.14285714285714
2020-06-15,Duval,185,Mon,FALSE,93.57142857142857,156.14285714285714
2020-06-16,Duval,194,Tue,FALSE,114.14285714285712,178.57142857142856
2020-06-17,Duval,213,Wed,FALSE,134.14285714285714,207.4285714285714
2020-06-18,Duval,219,Thu,FALSE,156.14285714285714,225.57142857142853
2020-06-19,Duval,233,Fri,FALSE,178.57142857142856,236.57142857142856
2020-06-20,Duval,287,Sat,TRUE,207.4285714285714,243.28571428571425
2020-06-21,Duval,248,Sun,TRUE,225.57142857142853,269.71428571428567
2020-06-22,Duval,262,Mon,FALSE,236.57142857142856,296.99999999999994
2020-06-23,Duval,241,Tue,FALSE,243.28571428571425,350
2020-06-24,Duval,398,Wed,FALSE,269.71428571428567,392
2020-06-25,Duval,410,Thu,FALSE,296.99999999999994,404.85714285714283
2020-06-26,Duval,604,Fri,FALSE,350,442.4285714285714
2020-06-27,Duval,581,Sat,TRUE,392,468.42857142857133
2020-06-28,Duval,338,Sun,TRUE,404.85714285714283,514.7142857142857
2020-06-29,Duval,525,Mon,FALSE,442.4285714285714,543.1428571428571
2020-06-30,Duval,423,Tue,FALSE,468.42857142857133,574
2020-07-01,Duval,722,Wed,FALSE,514.7142857142857,558.4285714285714
2020-07-02,Duval,609,Thu,FALSE,543.1428571428571,567.4285714285714
2020-07-03,Duval,820,Fri,FALSE,574,561
2020-07-04,Duval,472,Sat,TRUE,558.4285714285714,583
2020-07-05,Duval,401,Sun,TRUE,567.4285714285714,576.5714285714286
2020-07-06,Duval,480,Mon,FALSE,561,579.2857142857142
2020-07-07,Duval,577,Tue,FALSE,583,551.8571428571428
2020-07-08,Duval,677,Wed,FALSE,576.5714285714286,579.7142857142858
2020-07-09,Duval,628,Thu,FALSE,579.2857142857142,582.1428571428571
2020-07-10,Duval,628,Fri,FALSE,551.8571428571428,573.8571428571429
2020-07-11,Duval,667,Sat,TRUE,579.7142857142858,596.8571428571428
2020-07-12,Duval,418,Sun,TRUE,582.1428571428571,594.2857142857142
2020-07-13,Duval,422,Mon,FALSE,573.8571428571429,586.2857142857142
2020-07-14,Duval,738,Tue,FALSE,596.8571428571428,567.5714285714286
2020-07-15,Duval,659,Wed,FALSE,594.2857142857142,540.7142857142858
2020-07-16,Duval,572,Thu,FALSE,586.2857142857142,578.2857142857143
2020-07-17,Duval,497,Fri,FALSE,567.5714285714286,568
2020-07-18,Duval,479,Sat,TRUE,540.7142857142858,524.2857142857143
2020-07-19,Duval,681,Sun,TRUE,578.2857142857143,484
2020-07-20,Duval,350,Mon,FALSE,568,435.42857142857144
2020-07-21,Duval,432,Tue,FALSE,524.2857142857143,429.85714285714283
2020-07-22,Duval,377,Wed,FALSE,484,423.85714285714283
2020-07-23,Duval,232,Thu,FALSE,435.42857142857144,352.7142857142857
2020-07-24,Duval,458,Fri,FALSE,429.85714285714283,326.57142857142856
2020-07-25,Duval,437,Sat,TRUE,423.85714285714283,299.85714285714283
2020-07-26,Duval,183,Sun,TRUE,352.7142857142857,300.8571428571429
2020-07-27,Duval,167,Mon,FALSE,326.57142857142856,302.1428571428571
2020-07-28,Duval,245,Tue,FALSE,299.85714285714283,275.42857142857144
2020-07-29,Duval,384,Wed,FALSE,300.8571428571429,268
2020-07-30,Duval,241,Thu,FALSE,302.1428571428571,265.4285714285714
2020-07-31,Duval,271,Fri,FALSE,275.42857142857144,269.71428571428567
