EventDate,County,n,day,weekend,ma7,ca7
2020-06-29,Dixie,0,Mon,FALSE,2.571428571428571,3.571428571428571
2020-06-30,Dixie,3,Tue,FALSE,2.9999999999999996,3.4285714285714284
2020-07-01,Dixie,4,Wed,FALSE,3.285714285714285,4.285714285714285
2020-07-02,Dixie,5,Thu,FALSE,3.571428571428571,5.428571428571428
2020-07-03,Dixie,4,Fri,FALSE,3.4285714285714284,6.428571428571428
2020-07-04,Dixie,9,Sat,TRUE,4.285714285714285,7.428571428571428
2020-07-05,Dixie,13,Sun,TRUE,5.428571428571428,7.142857142857142
2020-07-06,Dixie,7,Mon,FALSE,6.428571428571428,7.999999999999999
2020-07-07,Dixie,10,Tue,FALSE,7.428571428571428,8.142857142857142
2020-07-08,Dixie,2,Wed,FALSE,7.142857142857142,7.1428571428571415
2020-07-09,Dixie,11,Thu,FALSE,7.999999999999999,6.285714285714285
2020-07-10,Dixie,5,Fri,FALSE,8.142857142857142,6.285714285714285
2020-07-11,Dixie,2,Sat,TRUE,7.1428571428571415,5.857142857142857
2020-07-12,Dixie,7,Sun,TRUE,6.285714285714285,7.428571428571428
2020-07-13,Dixie,7,Mon,FALSE,6.285714285714285,6.142857142857142
2020-07-14,Dixie,7,Tue,FALSE,5.857142857142857,6.7142857142857135
2020-07-15,Dixie,13,Wed,FALSE,7.428571428571428,7.999999999999999
2020-07-16,Dixie,2,Thu,FALSE,6.142857142857142,8.428571428571427
2020-07-17,Dixie,9,Fri,FALSE,6.7142857142857135,8.142857142857142
2020-07-18,Dixie,11,Sat,TRUE,7.999999999999999,7.999999999999999
2020-07-19,Dixie,10,Sun,TRUE,8.428571428571427,6.999999999999999
2020-07-20,Dixie,5,Mon,FALSE,8.142857142857142,7.1428571428571415
2020-07-21,Dixie,6,Tue,FALSE,7.999999999999999,6.7142857142857135
2020-07-22,Dixie,6,Wed,FALSE,6.999999999999999,6
2020-07-23,Dixie,3,Thu,FALSE,7.1428571428571415,4.714285714285714
2020-07-24,Dixie,6,Fri,FALSE,6.7142857142857135,5.7142857142857135
2020-07-25,Dixie,6,Sat,TRUE,6,5.571428571428571
2020-07-26,Dixie,1,Sun,TRUE,4.714285714285714,5.285714285714286
2020-07-27,Dixie,12,Mon,FALSE,5.7142857142857135,5.57142857142857
2020-07-28,Dixie,5,Tue,FALSE,5.571428571428571,5.285714285714286
2020-07-29,Dixie,4,Wed,FALSE,5.285714285714286,5.571428571428572
2020-07-30,Dixie,5,Thu,FALSE,5.57142857142857,5.714285714285714
2020-07-31,Dixie,4,Fri,FALSE,5.285714285714286,5
2020-08-01,Dixie,8,Sat,TRUE,5.571428571428572,4.714285714285714
2020-08-02,Dixie,2,Sun,TRUE,5.714285714285714,16.57142857142857
2020-08-03,Dixie,7,Mon,FALSE,5,23.28571428571428
2020-08-04,Dixie,3,Tue,FALSE,4.714285714285714,28.85714285714285
2020-08-05,Dixie,87,Wed,FALSE,16.57142857142857,37.285714285714285
2020-08-06,Dixie,52,Thu,FALSE,23.28571428571428,38.285714285714285
2020-08-07,Dixie,43,Fri,FALSE,28.85714285714285,38.42857142857143
2020-08-08,Dixie,67,Sat,TRUE,37.285714285714285,39.57142857142857
2020-08-09,Dixie,9,Sun,TRUE,38.285714285714285,28.999999999999996
2020-08-10,Dixie,8,Mon,FALSE,38.42857142857143,22.285714285714285
2020-08-11,Dixie,11,Tue,FALSE,39.57142857142857,17.142857142857142
2020-08-12,Dixie,13,Wed,FALSE,28.999999999999996,8.428571428571427
2020-08-13,Dixie,5,Thu,FALSE,22.285714285714285,8.142857142857142
2020-08-14,Dixie,7,Fri,FALSE,17.142857142857142,8.714285714285714
2020-08-15,Dixie,6,Sat,TRUE,8.428571428571427,8.857142857142858
2020-08-16,Dixie,7,Sun,TRUE,8.142857142857142,8
2020-08-17,Dixie,12,Mon,FALSE,8.714285714285714,10.285714285714286
2020-08-18,Dixie,12,Tue,FALSE,8.857142857142858,11.285714285714286
2020-08-19,Dixie,7,Wed,FALSE,8,10.428571428571429
2020-08-20,Dixie,21,Thu,FALSE,10.285714285714286,10.142857142857142
2020-08-21,Dixie,14,Fri,FALSE,11.285714285714286,9.571428571428571
2020-08-22,Dixie,0,Sat,TRUE,10.428571428571429,8.571428571428571
2020-08-23,Dixie,5,Sun,TRUE,10.142857142857142,8.428571428571427
2020-08-24,Dixie,8,Mon,FALSE,9.571428571428571,7.285714285714286
2020-08-25,Dixie,5,Tue,FALSE,8.571428571428571,6.285714285714286
2020-08-26,Dixie,6,Wed,FALSE,8.428571428571427,7.714285714285714
2020-08-27,Dixie,13,Thu,FALSE,7.285714285714286,9
2020-08-28,Dixie,7,Fri,FALSE,6.285714285714286,8.714285714285714
2020-08-29,Dixie,10,Sat,TRUE,7.714285714285714,8.428571428571427
2020-08-30,Dixie,14,Sun,TRUE,9,8.285714285714286
2020-08-31,Dixie,6,Mon,FALSE,8.714285714285714,6.7142857142857135
2020-09-01,Dixie,3,Tue,FALSE,8.428571428571427,6
2020-09-02,Dixie,5,Wed,FALSE,8.285714285714286,4.857142857142857
2020-09-03,Dixie,2,Thu,FALSE,6.7142857142857135,3.428571428571428
2020-09-04,Dixie,2,Fri,FALSE,6,2.8571428571428563
2020-09-05,Dixie,2,Sat,TRUE,4.857142857142857,3.2857142857142856
2020-09-06,Dixie,4,Sun,TRUE,3.428571428571428,2.8571428571428568
2020-09-07,Dixie,2,Mon,FALSE,2.8571428571428563,2.8571428571428568
2020-09-08,Dixie,6,Tue,FALSE,3.2857142857142856,2.7142857142857135
2020-09-09,Dixie,2,Wed,FALSE,2.8571428571428568,3
2020-09-10,Dixie,2,Thu,FALSE,2.8571428571428568,2.571428571428571
2020-09-11,Dixie,1,Fri,FALSE,2.7142857142857135,3.142857142857143
2020-09-12,Dixie,4,Sat,TRUE,3,3.285714285714285
2020-09-13,Dixie,1,Sun,TRUE,2.571428571428571,4.285714285714286
2020-09-14,Dixie,6,Mon,FALSE,3.142857142857143,3.9999999999999996
2020-09-15,Dixie,7,Tue,FALSE,3.285714285714285,4.285714285714286
2020-09-16,Dixie,9,Wed,FALSE,4.285714285714286,3.7142857142857144
2020-09-17,Dixie,0,Thu,FALSE,3.9999999999999996,3.5714285714285716
2020-09-18,Dixie,3,Fri,FALSE,4.285714285714286,2.8571428571428568
2020-09-19,Dixie,0,Sat,TRUE,3.7142857142857144,1.857142857142857
2020-09-20,Dixie,0,Sun,TRUE,3.5714285714285716,0.5714285714285714
2020-09-21,Dixie,1,Mon,FALSE,2.8571428571428568,0.5714285714285714
2020-09-22,Dixie,0,Tue,FALSE,1.857142857142857,0.14285714285714285
2020-09-23,Dixie,0,Wed,FALSE,0.5714285714285714,0.2857142857142857
2020-09-24,Dixie,0,Thu,FALSE,0.5714285714285714,0.2857142857142857
2020-09-25,Dixie,0,Fri,FALSE,0.14285714285714285,0.42857142857142855
2020-09-26,Dixie,1,Sat,TRUE,0.2857142857142857,0.5714285714285714
2020-09-27,Dixie,0,Sun,TRUE,0.2857142857142857,0.5714285714285714
2020-09-28,Dixie,2,Mon,FALSE,0.42857142857142855,0.5714285714285714
2020-09-29,Dixie,1,Tue,FALSE,0.5714285714285714,0.7142857142857142
2020-09-30,Dixie,0,Wed,FALSE,0.5714285714285714,0.5714285714285714
2020-10-01,Dixie,0,Thu,FALSE,0.5714285714285714,NA
2020-10-02,Dixie,1,Fri,FALSE,0.7142857142857142,NA
2020-10-03,Dixie,0,Sat,TRUE,0.5714285714285714,NA
2020-01-01,Duval,3,Wed,FALSE,NA,NA
2020-01-02,Duval,0,Thu,FALSE,NA,NA
2020-01-03,Duval,0,Fri,FALSE,NA,NA
2020-01-04,Duval,0,Sat,TRUE,NA,0.42857142857142855
2020-01-05,Duval,0,Sun,TRUE,NA,0
2020-01-06,Duval,0,Mon,FALSE,NA,0
2020-01-07,Duval,0,Tue,FALSE,0.42857142857142855,0
2020-01-08,Duval,0,Wed,FALSE,0,0
2020-01-09,Duval,0,Thu,FALSE,0,0.14285714285714285
2020-01-10,Duval,0,Fri,FALSE,0,0.14285714285714285
2020-01-11,Duval,0,Sat,TRUE,0,0.14285714285714285
2020-01-12,Duval,1,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-01-13,Duval,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-01-14,Duval,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-01-15,Duval,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-01-16,Duval,0,Thu,FALSE,0.14285714285714285,0
2020-01-17,Duval,0,Fri,FALSE,0.14285714285714285,0
2020-01-18,Duval,0,Sat,TRUE,0.14285714285714285,0
2020-01-19,Duval,0,Sun,TRUE,0,0
2020-01-20,Duval,0,Mon,FALSE,0,0
2020-01-21,Duval,0,Tue,FALSE,0,0
2020-01-22,Duval,0,Wed,FALSE,0,0
2020-01-23,Duval,0,Thu,FALSE,0,0
2020-01-24,Duval,0,Fri,FALSE,0,0
2020-01-25,Duval,0,Sat,TRUE,0,0
2020-01-26,Duval,0,Sun,TRUE,0,0
2020-01-27,Duval,0,Mon,FALSE,0,0
2020-01-28,Duval,0,Tue,FALSE,0,0.14285714285714285
2020-01-29,Duval,0,Wed,FALSE,0,0.42857142857142855
2020-01-30,Duval,0,Thu,FALSE,0,0.42857142857142855
2020-01-31,Duval,1,Fri,FALSE,0.14285714285714285,0.42857142857142855
2020-02-01,Duval,2,Sat,TRUE,0.42857142857142855,0.42857142857142855
2020-02-02,Duval,0,Sun,TRUE,0.42857142857142855,0.42857142857142855
2020-02-03,Duval,0,Mon,FALSE,0.42857142857142855,0.42857142857142855
2020-02-04,Duval,0,Tue,FALSE,0.42857142857142855,0.42857142857142855
2020-02-05,Duval,0,Wed,FALSE,0.42857142857142855,0.14285714285714285
2020-02-06,Duval,0,Thu,FALSE,0.42857142857142855,0.14285714285714285
2020-02-07,Duval,1,Fri,FALSE,0.42857142857142855,0.14285714285714285
2020-02-08,Duval,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-02-09,Duval,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-02-10,Duval,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-02-11,Duval,1,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-02-12,Duval,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-02-13,Duval,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-02-14,Duval,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-15,Duval,0,Sat,TRUE,0.14285714285714285,0
2020-02-16,Duval,0,Sun,TRUE,0.14285714285714285,0
2020-02-17,Duval,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-18,Duval,0,Tue,FALSE,0,0.14285714285714285
2020-02-19,Duval,0,Wed,FALSE,0,0.2857142857142857
2020-02-20,Duval,1,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-02-21,Duval,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-02-22,Duval,1,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-02-23,Duval,0,Sun,TRUE,0.2857142857142857,0.42857142857142855
2020-02-24,Duval,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-02-25,Duval,0,Tue,FALSE,0.2857142857142857,0.42857142857142855
2020-02-26,Duval,1,Wed,FALSE,0.42857142857142855,0.42857142857142855
2020-02-27,Duval,0,Thu,FALSE,0.2857142857142857,0.9999999999999998
2020-02-28,Duval,1,Fri,FALSE,0.42857142857142855,1.5714285714285712
2020-02-29,Duval,1,Sat,TRUE,0.42857142857142855,1.8571428571428568
2020-03-01,Duval,4,Sun,TRUE,0.9999999999999998,2.571428571428571
2020-03-02,Duval,4,Mon,FALSE,1.5714285714285712,2.8571428571428568
2020-03-03,Duval,2,Tue,FALSE,1.8571428571428568,3.714285714285714
2020-03-04,Duval,6,Wed,FALSE,2.571428571428571,4.142857142857142
2020-03-05,Duval,2,Thu,FALSE,2.8571428571428568,4
2020-03-06,Duval,7,Fri,FALSE,3.714285714285714,4.7142857142857135
2020-03-07,Duval,4,Sat,TRUE,4.142857142857142,5.857142857142856
2020-03-08,Duval,3,Sun,TRUE,4,6.7142857142857135
2020-03-09,Duval,9,Mon,FALSE,4.7142857142857135,7.714285714285714
2020-03-10,Duval,10,Tue,FALSE,5.857142857142856,8.142857142857142
2020-03-11,Duval,12,Wed,FALSE,6.7142857142857135,10.14285714285714
2020-03-12,Duval,9,Thu,FALSE,7.714285714285714,12.428571428571427
2020-03-13,Duval,10,Fri,FALSE,8.142857142857142,14.142857142857142
2020-03-14,Duval,18,Sat,TRUE,10.14285714285714,16.571428571428573
2020-03-15,Duval,19,Sun,TRUE,12.428571428571427,18.57142857142857
2020-03-16,Duval,21,Mon,FALSE,14.142857142857142,19.28571428571428
2020-03-17,Duval,27,Tue,FALSE,16.571428571428573,22.714285714285715
2020-03-18,Duval,26,Wed,FALSE,18.57142857142857,23.71428571428571
2020-03-19,Duval,14,Thu,FALSE,19.28571428571428,23.714285714285715
2020-03-20,Duval,34,Fri,FALSE,22.714285714285715,25.142857142857142
2020-03-21,Duval,25,Sat,TRUE,23.71428571428571,26.285714285714285
2020-03-22,Duval,19,Sun,TRUE,23.714285714285715,25.71428571428571
2020-03-23,Duval,31,Mon,FALSE,25.142857142857142,27.428571428571427
2020-03-24,Duval,35,Tue,FALSE,26.285714285714285,27.857142857142854
2020-03-25,Duval,22,Wed,FALSE,25.71428571428571,26.857142857142858
2020-03-26,Duval,26,Thu,FALSE,27.428571428571427,26.999999999999996
2020-03-27,Duval,37,Fri,FALSE,27.857142857142854,27.428571428571427
2020-03-28,Duval,18,Sat,TRUE,26.857142857142858,25.142857142857142
2020-03-29,Duval,20,Sun,TRUE,26.999999999999996,28.14285714285714
2020-03-30,Duval,34,Mon,FALSE,27.428571428571427,27.14285714285714
2020-03-31,Duval,19,Tue,FALSE,25.142857142857142,25.14285714285714
2020-04-01,Duval,43,Wed,FALSE,28.14285714285714,26.285714285714285
2020-04-02,Duval,19,Thu,FALSE,27.14285714285714,26.857142857142858
2020-04-03,Duval,23,Fri,FALSE,25.14285714285714,27.285714285714285
2020-04-04,Duval,26,Sat,TRUE,26.285714285714285,28.285714285714285
2020-04-05,Duval,24,Sun,TRUE,26.857142857142858,24.857142857142858
2020-04-06,Duval,37,Mon,FALSE,27.285714285714285,24.71428571428571
2020-04-07,Duval,26,Tue,FALSE,28.285714285714285,25.57142857142857
2020-04-08,Duval,19,Wed,FALSE,24.857142857142858,24.28571428571428
2020-04-09,Duval,18,Thu,FALSE,24.71428571428571,22.428571428571427
2020-04-10,Duval,29,Fri,FALSE,25.57142857142857,20
2020-04-11,Duval,17,Sat,TRUE,24.28571428571428,19
2020-04-12,Duval,11,Sun,TRUE,22.428571428571427,18.285714285714285
2020-04-13,Duval,20,Mon,FALSE,20,17.857142857142854
2020-04-14,Duval,19,Tue,FALSE,19,15.857142857142858
2020-04-15,Duval,14,Wed,FALSE,18.285714285714285,14.999999999999998
2020-04-16,Duval,15,Thu,FALSE,17.857142857142854,15.428571428571427
2020-04-17,Duval,15,Fri,FALSE,15.857142857142858,16.285714285714285
2020-04-18,Duval,11,Sat,TRUE,14.999999999999998,15.714285714285714
2020-04-19,Duval,14,Sun,TRUE,15.428571428571427,15.428571428571427
2020-04-20,Duval,26,Mon,FALSE,16.285714285714285,15.857142857142856
2020-04-21,Duval,15,Tue,FALSE,15.714285714285714,15.285714285714285
2020-04-22,Duval,12,Wed,FALSE,15.428571428571427,15.285714285714285
2020-04-23,Duval,18,Thu,FALSE,15.857142857142856,14.428571428571427
2020-04-24,Duval,11,Fri,FALSE,15.285714285714285,12.14285714285714
2020-04-25,Duval,11,Sat,TRUE,15.285714285714285,12.428571428571427
2020-04-26,Duval,8,Sun,TRUE,14.428571428571427,11.714285714285714
2020-04-27,Duval,10,Mon,FALSE,12.14285714285714,10.428571428571427
2020-04-28,Duval,17,Tue,FALSE,12.428571428571427,11.571428571428571
2020-04-29,Duval,7,Wed,FALSE,11.714285714285714,11.571428571428571
2020-04-30,Duval,9,Thu,FALSE,10.428571428571427,11.285714285714285
2020-05-01,Duval,19,Fri,FALSE,11.571428571428571,12.714285714285714
2020-05-02,Duval,11,Sat,TRUE,11.571428571428571,12.714285714285712
2020-05-03,Duval,6,Sun,TRUE,11.285714285714285,13.428571428571427
2020-05-04,Duval,20,Mon,FALSE,12.714285714285714,17.142857142857142
2020-05-05,Duval,17,Tue,FALSE,12.714285714285712,17.857142857142858
2020-05-06,Duval,12,Wed,FALSE,13.428571428571427,19.857142857142858
2020-05-07,Duval,35,Thu,FALSE,17.142857142857142,21.285714285714285
2020-05-08,Duval,24,Fri,FALSE,17.857142857142858,20.428571428571427
2020-05-09,Duval,25,Sat,TRUE,19.857142857142858,20.714285714285715
2020-05-10,Duval,16,Sun,TRUE,21.285714285714285,21
2020-05-11,Duval,14,Mon,FALSE,20.428571428571427,19.428571428571427
2020-05-12,Duval,19,Tue,FALSE,20.714285714285715,18
2020-05-13,Duval,14,Wed,FALSE,21,16.57142857142857
2020-05-14,Duval,24,Thu,FALSE,19.428571428571427,16.285714285714285
2020-05-15,Duval,14,Fri,FALSE,18,17.142857142857142
2020-05-16,Duval,15,Sat,TRUE,16.57142857142857,18
2020-05-17,Duval,14,Sun,TRUE,16.285714285714285,20.57142857142857
2020-05-18,Duval,20,Mon,FALSE,17.142857142857142,21.428571428571427
2020-05-19,Duval,25,Tue,FALSE,18,24.428571428571427
2020-05-20,Duval,32,Wed,FALSE,20.57142857142857,29.999999999999996
2020-05-21,Duval,30,Thu,FALSE,21.428571428571427,32.14285714285713
2020-05-22,Duval,35,Fri,FALSE,24.428571428571427,33.57142857142856
2020-05-23,Duval,54,Sat,TRUE,29.999999999999996,32.71428571428571
2020-05-24,Duval,29,Sun,TRUE,32.14285714285713,31.428571428571423
2020-05-25,Duval,30,Mon,FALSE,33.57142857142856,30
2020-05-26,Duval,19,Tue,FALSE,32.71428571428571,28
2020-05-27,Duval,23,Wed,FALSE,31.428571428571423,24.285714285714285
2020-05-28,Duval,20,Thu,FALSE,30,22
2020-05-29,Duval,21,Fri,FALSE,28,23.285714285714285
2020-05-30,Duval,28,Sat,TRUE,24.285714285714285,25.428571428571427
2020-05-31,Duval,13,Sun,TRUE,22,26
2020-06-01,Duval,39,Mon,FALSE,23.285714285714285,26.428571428571427
2020-06-02,Duval,34,Tue,FALSE,25.428571428571427,27.142857142857142
2020-06-03,Duval,27,Wed,FALSE,26,27.000000000000004
2020-06-04,Duval,23,Thu,FALSE,26.428571428571427,29.285714285714285
2020-06-05,Duval,26,Fri,FALSE,27.142857142857142,32.714285714285715
2020-06-06,Duval,27,Sat,TRUE,27.000000000000004,34.857142857142854
2020-06-07,Duval,29,Sun,TRUE,29.285714285714285,41.14285714285714
2020-06-08,Duval,63,Mon,FALSE,32.714285714285715,46.85714285714285
2020-06-09,Duval,49,Tue,FALSE,34.857142857142854,53.99999999999999
2020-06-10,Duval,71,Wed,FALSE,41.14285714285714,62.57142857142857
2020-06-11,Duval,63,Thu,FALSE,46.85714285714285,76
2020-06-12,Duval,76,Fri,FALSE,53.99999999999999,93
2020-06-13,Duval,87,Sat,TRUE,62.57142857142857,113.28571428571429
2020-06-14,Duval,123,Sun,TRUE,76,133.57142857142856
2020-06-15,Duval,182,Mon,FALSE,93,156.71428571428572
2020-06-16,Duval,191,Tue,FALSE,113.28571428571429,178.99999999999997
2020-06-17,Duval,213,Wed,FALSE,133.57142857142856,207.1428571428571
2020-06-18,Duval,225,Thu,FALSE,156.71428571428572,224.85714285714283
2020-06-19,Duval,232,Fri,FALSE,178.99999999999997,236.99999999999994
2020-06-20,Duval,284,Sat,TRUE,207.1428571428571,243.7142857142857
2020-06-21,Duval,247,Sun,TRUE,224.85714285714283,270.1428571428571
2020-06-22,Duval,267,Mon,FALSE,236.99999999999994,296.42857142857144
2020-06-23,Duval,238,Tue,FALSE,243.7142857142857,348.5714285714285
2020-06-24,Duval,398,Wed,FALSE,270.1428571428571,389.14285714285705
2020-06-25,Duval,409,Thu,FALSE,296.42857142857144,401.2857142857142
2020-06-26,Duval,597,Fri,FALSE,348.5714285714285,437.1428571428571
2020-06-27,Duval,568,Sat,TRUE,389.14285714285705,462.1428571428571
2020-06-28,Duval,332,Sun,TRUE,401.2857142857142,508.14285714285717
2020-06-29,Duval,518,Mon,FALSE,437.1428571428571,536.5714285714284
2020-06-30,Duval,413,Tue,FALSE,462.1428571428571,566.4285714285714
2020-07-01,Duval,720,Wed,FALSE,508.14285714285717,552.9999999999999
2020-07-02,Duval,608,Thu,FALSE,536.5714285714284,562.1428571428571
2020-07-03,Duval,806,Fri,FALSE,566.4285714285714,556.8571428571428
2020-07-04,Duval,474,Sat,TRUE,552.9999999999999,579.4285714285713
2020-07-05,Duval,396,Sun,TRUE,562.1428571428571,571.4285714285714
2020-07-06,Duval,481,Mon,FALSE,556.8571428571428,571.5714285714286
2020-07-07,Duval,571,Tue,FALSE,579.4285714285713,545.7142857142857
2020-07-08,Duval,664,Wed,FALSE,571.4285714285714,571.1428571428571
2020-07-09,Duval,609,Thu,FALSE,571.5714285714286,572.2857142857142
2020-07-10,Duval,625,Fri,FALSE,545.7142857142857,562.7142857142857
2020-07-11,Duval,652,Sat,TRUE,571.1428571428571,585
2020-07-12,Duval,404,Sun,TRUE,572.2857142857142,584.1428571428571
2020-07-13,Duval,414,Mon,FALSE,562.7142857142857,579.2857142857142
2020-07-14,Duval,727,Tue,FALSE,585,560.4285714285714
2020-07-15,Duval,658,Wed,FALSE,584.1428571428571,536.1428571428571
2020-07-16,Duval,575,Thu,FALSE,579.2857142857142,574.8571428571429
2020-07-17,Duval,493,Fri,FALSE,560.4285714285714,564.5714285714286
2020-07-18,Duval,482,Sat,TRUE,536.1428571428571,520.4285714285714
2020-07-19,Duval,675,Sun,TRUE,574.8571428571429,479.71428571428567
2020-07-20,Duval,342,Mon,FALSE,564.5714285714286,430.2857142857143
2020-07-21,Duval,418,Tue,FALSE,520.4285714285714,423.5714285714285
2020-07-22,Duval,373,Wed,FALSE,479.71428571428567,416.8571428571428
2020-07-23,Duval,229,Thu,FALSE,430.2857142857143,346.2857142857143
2020-07-24,Duval,446,Fri,FALSE,423.5714285714285,321
2020-07-25,Duval,435,Sat,TRUE,416.8571428571428,295.57142857142856
2020-07-26,Duval,181,Sun,TRUE,346.2857142857143,296.4285714285714
2020-07-27,Duval,165,Mon,FALSE,321,298
2020-07-28,Duval,240,Tue,FALSE,295.57142857142856,273
2020-07-29,Duval,379,Wed,FALSE,296.4285714285714,265.71428571428567
2020-07-30,Duval,240,Thu,FALSE,298,263.1428571428571
2020-07-31,Duval,271,Fri,FALSE,273,267.2857142857143
2020-08-01,Duval,384,Sat,TRUE,265.71428571428567,258.42857142857144
2020-08-02,Duval,163,Sun,TRUE,263.1428571428571,244.7142857142857
2020-08-03,Duval,194,Mon,FALSE,267.2857142857143,247.42857142857142
2020-08-04,Duval,178,Tue,FALSE,258.42857142857144,239.85714285714283
2020-08-05,Duval,283,Wed,FALSE,244.7142857142857,213.85714285714283
2020-08-06,Duval,259,Thu,FALSE,247.42857142857142,209.85714285714283
2020-08-07,Duval,218,Fri,FALSE,239.85714285714283,205.57142857142853
2020-08-08,Duval,202,Sat,TRUE,213.85714285714283,201.14285714285714
2020-08-09,Duval,135,Sun,TRUE,209.85714285714283,184.71428571428572
2020-08-10,Duval,164,Mon,FALSE,205.57142857142853,166.28571428571428
2020-08-11,Duval,147,Tue,FALSE,201.14285714285714,162.28571428571428
2020-08-12,Duval,168,Wed,FALSE,184.71428571428572,151.1428571428571
2020-08-13,Duval,130,Thu,FALSE,166.28571428571428,147.42857142857142
2020-08-14,Duval,190,Fri,FALSE,162.28571428571428,142.57142857142856
2020-08-15,Duval,124,Sat,TRUE,151.1428571428571,139
2020-08-16,Duval,109,Sun,TRUE,147.42857142857142,132.28571428571428
2020-08-17,Duval,130,Mon,FALSE,142.57142857142856,138.42857142857142
2020-08-18,Duval,122,Tue,FALSE,139,129.28571428571428
2020-08-19,Duval,121,Wed,FALSE,132.28571428571428,127.14285714285712
2020-08-20,Duval,173,Thu,FALSE,138.42857142857142,124.42857142857142
2020-08-21,Duval,126,Fri,FALSE,129.28571428571428,119.28571428571429
2020-08-22,Duval,109,Sat,TRUE,127.14285714285712,116.14285714285714
2020-08-23,Duval,90,Sun,TRUE,124.42857142857142,118.57142857142857
2020-08-24,Duval,94,Mon,FALSE,119.28571428571429,112.42857142857142
2020-08-25,Duval,100,Tue,FALSE,116.14285714285714,113.28571428571428
2020-08-26,Duval,138,Wed,FALSE,118.57142857142857,114.71428571428571
2020-08-27,Duval,130,Thu,FALSE,112.42857142857142,113.85714285714285
2020-08-28,Duval,132,Fri,FALSE,113.28571428571428,129
2020-08-29,Duval,119,Sat,TRUE,114.71428571428571,133.71428571428572
2020-08-30,Duval,84,Sun,TRUE,113.85714285714285,164.1428571428571
2020-08-31,Duval,200,Mon,FALSE,129,161.57142857142858
2020-09-01,Duval,133,Tue,FALSE,133.71428571428572,159.57142857142856
2020-09-02,Duval,351,Wed,FALSE,164.1428571428571,157
2020-09-03,Duval,112,Thu,FALSE,161.57142857142858,159.85714285714283
2020-09-04,Duval,118,Fri,FALSE,159.57142857142856,142.71428571428572
2020-09-05,Duval,101,Sat,TRUE,157,137.28571428571428
2020-09-06,Duval,104,Sun,TRUE,159.85714285714283,103.28571428571428
2020-09-07,Duval,80,Mon,FALSE,142.71428571428572,101.28571428571429
2020-09-08,Duval,95,Tue,FALSE,137.28571428571428,101.71428571428572
2020-09-09,Duval,113,Wed,FALSE,103.28571428571428,99
2020-09-10,Duval,98,Thu,FALSE,101.28571428571429,95.28571428571428
2020-09-11,Duval,121,Fri,FALSE,101.71428571428572,101.28571428571428
2020-09-12,Duval,82,Sat,TRUE,99,103.14285714285714
2020-09-13,Duval,78,Sun,TRUE,95.28571428571428,103.7142857142857
2020-09-14,Duval,122,Mon,FALSE,101.28571428571428,105.85714285714283
2020-09-15,Duval,108,Tue,FALSE,103.14285714285714,104.99999999999999
2020-09-16,Duval,117,Wed,FALSE,103.7142857142857,110.99999999999999
2020-09-17,Duval,113,Thu,FALSE,105.85714285714283,112.85714285714285
2020-09-18,Duval,115,Fri,FALSE,104.99999999999999,108.42857142857142
2020-09-19,Duval,124,Sat,TRUE,110.99999999999999,107.99999999999999
2020-09-20,Duval,91,Sun,TRUE,112.85714285714285,106.28571428571428
2020-09-21,Duval,91,Mon,FALSE,108.42857142857142,103.57142857142857
2020-09-22,Duval,105,Tue,FALSE,107.99999999999999,103.71428571428571
2020-09-23,Duval,105,Wed,FALSE,106.28571428571428,100.28571428571428
2020-09-24,Duval,94,Thu,FALSE,103.57142857142857,92.85714285714285
2020-09-25,Duval,116,Fri,FALSE,103.71428571428571,92.71428571428571
2020-09-26,Duval,100,Sat,TRUE,100.28571428571428,86.57142857142857
2020-09-27,Duval,39,Sun,TRUE,92.85714285714285,81.42857142857143
2020-09-28,Duval,90,Mon,FALSE,92.71428571428571,82.85714285714285
2020-09-29,Duval,62,Tue,FALSE,86.57142857142857,79.42857142857142
2020-09-30,Duval,69,Wed,FALSE,81.42857142857143,73.57142857142856
2020-10-01,Duval,104,Thu,FALSE,82.85714285714285,NA
2020-10-02,Duval,92,Fri,FALSE,79.42857142857142,NA
2020-10-03,Duval,59,Sat,TRUE,73.57142857142856,NA
2020-01-01,Escambia,0,Wed,FALSE,NA,NA
2020-01-02,Escambia,0,Thu,FALSE,NA,NA
2020-01-03,Escambia,0,Fri,FALSE,NA,NA
2020-01-04,Escambia,0,Sat,TRUE,NA,0
