EventDate,County,n,day,weekend,ma7,ca7
2020-06-11,Desoto,25,Thu,FALSE,15.285714285714285,14.857142857142856
2020-06-12,Desoto,10,Fri,FALSE,14.571428571428571,15.857142857142856
2020-06-13,Desoto,16,Sat,TRUE,14.999999999999998,15.714285714285714
2020-06-14,Desoto,9,Sun,TRUE,14.857142857142856,17.142857142857142
2020-06-15,Desoto,21,Mon,FALSE,15.857142857142856,14.999999999999998
2020-06-16,Desoto,18,Tue,FALSE,15.714285714285714,15.714285714285712
2020-06-17,Desoto,21,Wed,FALSE,17.142857142857142,16
2020-06-18,Desoto,10,Thu,FALSE,14.999999999999998,16.142857142857142
2020-06-19,Desoto,15,Fri,FALSE,15.714285714285712,16.285714285714285
2020-06-20,Desoto,18,Sat,TRUE,16,14.714285714285714
2020-06-21,Desoto,10,Sun,TRUE,16.142857142857142,14.142857142857142
2020-06-22,Desoto,22,Mon,FALSE,16.285714285714285,14.999999999999998
2020-06-23,Desoto,7,Tue,FALSE,14.714285714285714,15.571428571428571
2020-06-24,Desoto,17,Wed,FALSE,14.142857142857142,14.714285714285714
2020-06-25,Desoto,16,Thu,FALSE,14.999999999999998,15.714285714285714
2020-06-26,Desoto,19,Fri,FALSE,15.571428571428571,14.428571428571429
2020-06-27,Desoto,12,Sat,TRUE,14.714285714285714,17.857142857142854
2020-06-28,Desoto,17,Sun,TRUE,15.714285714285714,19.57142857142857
2020-06-29,Desoto,13,Mon,FALSE,14.428571428571429,21.142857142857142
2020-06-30,Desoto,31,Tue,FALSE,17.857142857142854,21.71428571428571
2020-07-01,Desoto,29,Wed,FALSE,19.57142857142857,22.857142857142854
2020-07-02,Desoto,27,Thu,FALSE,21.142857142857142,21.71428571428571
2020-07-03,Desoto,23,Fri,FALSE,21.71428571428571,21.428571428571427
2020-07-04,Desoto,20,Sat,TRUE,22.857142857142854,18.57142857142857
2020-07-05,Desoto,9,Sun,TRUE,21.71428571428571,16.428571428571427
2020-07-06,Desoto,11,Mon,FALSE,21.428571428571427,14
2020-07-07,Desoto,11,Tue,FALSE,18.57142857142857,13.714285714285715
2020-07-08,Desoto,14,Wed,FALSE,16.428571428571427,11.714285714285715
2020-07-09,Desoto,10,Thu,FALSE,14,19.714285714285715
2020-07-10,Desoto,21,Fri,FALSE,13.714285714285715,25.71428571428571
2020-07-11,Desoto,6,Sat,TRUE,11.714285714285715,30.57142857142857
2020-07-12,Desoto,65,Sun,TRUE,19.714285714285715,32.71428571428571
2020-07-13,Desoto,53,Mon,FALSE,25.71428571428571,32.71428571428571
2020-07-14,Desoto,45,Tue,FALSE,30.57142857142857,30.999999999999996
2020-07-15,Desoto,29,Wed,FALSE,32.71428571428571,31.714285714285708
2020-07-16,Desoto,10,Thu,FALSE,32.71428571428571,24.57142857142857
2020-07-17,Desoto,9,Fri,FALSE,30.999999999999996,19.428571428571427
2020-07-18,Desoto,11,Sat,TRUE,31.714285714285708,13.999999999999998
2020-07-19,Desoto,15,Sun,TRUE,24.57142857142857,11.571428571428571
2020-07-20,Desoto,17,Mon,FALSE,19.428571428571427,11.714285714285712
2020-07-21,Desoto,7,Tue,FALSE,13.999999999999998,14.428571428571427
2020-07-22,Desoto,12,Wed,FALSE,11.571428571428571,14.571428571428571
2020-07-23,Desoto,11,Thu,FALSE,11.714285714285712,16.857142857142854
2020-07-24,Desoto,28,Fri,FALSE,14.428571428571427,17
2020-07-25,Desoto,12,Sat,TRUE,14.571428571428571,18
2020-07-26,Desoto,31,Sun,TRUE,16.857142857142854,18
2020-07-27,Desoto,18,Mon,FALSE,17,17.57142857142857
2020-07-28,Desoto,14,Tue,FALSE,18,15.14285714285714
2020-07-29,Desoto,12,Wed,FALSE,18,14.57142857142857
2020-07-30,Desoto,8,Thu,FALSE,17.57142857142857,10.428571428571427
2020-07-31,Desoto,11,Fri,FALSE,15.14285714285714,9.428571428571427
2020-08-01,Desoto,8,Sat,TRUE,14.57142857142857,8.142857142857142
2020-08-02,Desoto,2,Sun,TRUE,10.428571428571427,7.142857142857142
2020-08-03,Desoto,11,Mon,FALSE,9.428571428571427,6.857142857142856
2020-08-04,Desoto,5,Tue,FALSE,8.142857142857142,6.428571428571429
2020-08-05,Desoto,5,Wed,FALSE,7.142857142857142,6.999999999999999
2020-08-06,Desoto,6,Thu,FALSE,6.857142857142856,7.999999999999999
2020-08-07,Desoto,8,Fri,FALSE,6.428571428571429,8.714285714285714
2020-08-08,Desoto,12,Sat,TRUE,6.999999999999999,8.571428571428571
2020-08-09,Desoto,9,Sun,TRUE,7.999999999999999,9.714285714285714
2020-08-10,Desoto,16,Mon,FALSE,8.714285714285714,9.57142857142857
2020-08-11,Desoto,4,Tue,FALSE,8.571428571428571,9.428571428571427
2020-08-12,Desoto,13,Wed,FALSE,9.714285714285714,8.285714285714285
2020-08-13,Desoto,5,Thu,FALSE,9.57142857142857,7.57142857142857
2020-08-14,Desoto,7,Fri,FALSE,9.428571428571427,5.57142857142857
2020-08-15,Desoto,4,Sat,TRUE,8.285714285714285,5.428571428571428
2020-08-16,Desoto,4,Sun,TRUE,7.57142857142857,5.571428571428571
2020-08-17,Desoto,2,Mon,FALSE,5.57142857142857,5.7142857142857135
2020-08-18,Desoto,3,Tue,FALSE,5.428571428571428,5.285714285714285
2020-08-19,Desoto,14,Wed,FALSE,5.571428571428571,4.7142857142857135
2020-08-20,Desoto,6,Thu,FALSE,5.7142857142857135,4.285714285714286
2020-08-21,Desoto,4,Fri,FALSE,5.285714285714285,4.714285714285714
2020-08-22,Desoto,0,Sat,TRUE,4.7142857142857135,4.571428571428571
2020-08-23,Desoto,1,Sun,TRUE,4.285714285714286,2.8571428571428568
2020-08-24,Desoto,5,Mon,FALSE,4.714285714285714,3.571428571428571
2020-08-25,Desoto,2,Tue,FALSE,4.571428571428571,3.8571428571428563
2020-08-26,Desoto,2,Wed,FALSE,2.8571428571428568,4.571428571428571
2020-08-27,Desoto,11,Thu,FALSE,3.571428571428571,5.285714285714286
2020-08-28,Desoto,6,Fri,FALSE,3.8571428571428563,4.999999999999999
2020-08-29,Desoto,5,Sat,TRUE,4.571428571428571,4.857142857142857
2020-08-30,Desoto,6,Sun,TRUE,5.285714285714286,4.714285714285714
2020-08-31,Desoto,3,Mon,FALSE,4.999999999999999,3.2857142857142856
2020-09-01,Desoto,1,Tue,FALSE,4.857142857142857,NA
2020-09-02,Desoto,1,Wed,FALSE,4.714285714285714,NA
2020-09-03,Desoto,1,Thu,FALSE,3.2857142857142856,NA
2020-01-01,Dixie,0,Wed,FALSE,NA,NA
2020-01-02,Dixie,0,Thu,FALSE,NA,NA
2020-01-03,Dixie,0,Fri,FALSE,NA,NA
2020-01-04,Dixie,0,Sat,TRUE,NA,0
2020-01-05,Dixie,0,Sun,TRUE,NA,0
2020-01-06,Dixie,0,Mon,FALSE,NA,0
2020-01-07,Dixie,0,Tue,FALSE,0,0
2020-01-08,Dixie,0,Wed,FALSE,0,0
2020-01-09,Dixie,0,Thu,FALSE,0,0
2020-01-10,Dixie,0,Fri,FALSE,0,0
2020-01-11,Dixie,0,Sat,TRUE,0,0
2020-01-12,Dixie,0,Sun,TRUE,0,0
2020-01-13,Dixie,0,Mon,FALSE,0,0
2020-01-14,Dixie,0,Tue,FALSE,0,0
2020-01-15,Dixie,0,Wed,FALSE,0,0
2020-01-16,Dixie,0,Thu,FALSE,0,0
2020-01-17,Dixie,0,Fri,FALSE,0,0
2020-01-18,Dixie,0,Sat,TRUE,0,0
2020-01-19,Dixie,0,Sun,TRUE,0,0
2020-01-20,Dixie,0,Mon,FALSE,0,0
2020-01-21,Dixie,0,Tue,FALSE,0,0
2020-01-22,Dixie,0,Wed,FALSE,0,0
2020-01-23,Dixie,0,Thu,FALSE,0,0
2020-01-24,Dixie,0,Fri,FALSE,0,0
2020-01-25,Dixie,0,Sat,TRUE,0,0
2020-01-26,Dixie,0,Sun,TRUE,0,0
2020-01-27,Dixie,0,Mon,FALSE,0,0
2020-01-28,Dixie,0,Tue,FALSE,0,0
2020-01-29,Dixie,0,Wed,FALSE,0,0
2020-01-30,Dixie,0,Thu,FALSE,0,0
2020-01-31,Dixie,0,Fri,FALSE,0,0
2020-02-01,Dixie,0,Sat,TRUE,0,0
2020-02-02,Dixie,0,Sun,TRUE,0,0
2020-02-03,Dixie,0,Mon,FALSE,0,0
2020-02-04,Dixie,0,Tue,FALSE,0,0
2020-02-05,Dixie,0,Wed,FALSE,0,0
2020-02-06,Dixie,0,Thu,FALSE,0,0
2020-02-07,Dixie,0,Fri,FALSE,0,0
2020-02-08,Dixie,0,Sat,TRUE,0,0
2020-02-09,Dixie,0,Sun,TRUE,0,0
2020-02-10,Dixie,0,Mon,FALSE,0,0
2020-02-11,Dixie,0,Tue,FALSE,0,0
2020-02-12,Dixie,0,Wed,FALSE,0,0
2020-02-13,Dixie,0,Thu,FALSE,0,0
2020-02-14,Dixie,0,Fri,FALSE,0,0
2020-02-15,Dixie,0,Sat,TRUE,0,0
2020-02-16,Dixie,0,Sun,TRUE,0,0
2020-02-17,Dixie,0,Mon,FALSE,0,0
2020-02-18,Dixie,0,Tue,FALSE,0,0
2020-02-19,Dixie,0,Wed,FALSE,0,0
2020-02-20,Dixie,0,Thu,FALSE,0,0
2020-02-21,Dixie,0,Fri,FALSE,0,0
2020-02-22,Dixie,0,Sat,TRUE,0,0
2020-02-23,Dixie,0,Sun,TRUE,0,0
2020-02-24,Dixie,0,Mon,FALSE,0,0
2020-02-25,Dixie,0,Tue,FALSE,0,0
2020-02-26,Dixie,0,Wed,FALSE,0,0
2020-02-27,Dixie,0,Thu,FALSE,0,0
2020-02-28,Dixie,0,Fri,FALSE,0,0
2020-02-29,Dixie,0,Sat,TRUE,0,0
2020-03-01,Dixie,0,Sun,TRUE,0,0
2020-03-02,Dixie,0,Mon,FALSE,0,0
2020-03-03,Dixie,0,Tue,FALSE,0,0
2020-03-04,Dixie,0,Wed,FALSE,0,0
2020-03-05,Dixie,0,Thu,FALSE,0,0
2020-03-06,Dixie,0,Fri,FALSE,0,0
2020-03-07,Dixie,0,Sat,TRUE,0,0
2020-03-08,Dixie,0,Sun,TRUE,0,0
2020-03-09,Dixie,0,Mon,FALSE,0,0
2020-03-10,Dixie,0,Tue,FALSE,0,0
2020-03-11,Dixie,0,Wed,FALSE,0,0
2020-03-12,Dixie,0,Thu,FALSE,0,0
2020-03-13,Dixie,0,Fri,FALSE,0,0
2020-03-14,Dixie,0,Sat,TRUE,0,0
2020-03-15,Dixie,0,Sun,TRUE,0,0
2020-03-16,Dixie,0,Mon,FALSE,0,0.14285714285714285
2020-03-17,Dixie,0,Tue,FALSE,0,0.14285714285714285
2020-03-18,Dixie,0,Wed,FALSE,0,0.14285714285714285
2020-03-19,Dixie,1,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-03-20,Dixie,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-03-21,Dixie,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-03-22,Dixie,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-03-23,Dixie,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-03-24,Dixie,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-03-25,Dixie,1,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-03-26,Dixie,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-03-27,Dixie,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-03-28,Dixie,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-03-29,Dixie,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-03-30,Dixie,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-03-31,Dixie,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-04-01,Dixie,1,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-04-02,Dixie,0,Thu,FALSE,0.14285714285714285,0.42857142857142855
2020-04-03,Dixie,1,Fri,FALSE,0.2857142857142857,0.42857142857142855
2020-04-04,Dixie,0,Sat,TRUE,0.2857142857142857,0.5714285714285714
2020-04-05,Dixie,1,Sun,TRUE,0.42857142857142855,0.42857142857142855
2020-04-06,Dixie,0,Mon,FALSE,0.42857142857142855,0.42857142857142855
2020-04-07,Dixie,1,Tue,FALSE,0.5714285714285714,0.2857142857142857
2020-04-08,Dixie,0,Wed,FALSE,0.42857142857142855,0.2857142857142857
2020-04-09,Dixie,0,Thu,FALSE,0.42857142857142855,0.14285714285714285
2020-04-10,Dixie,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-04-11,Dixie,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-04-12,Dixie,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-04-13,Dixie,1,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-04-14,Dixie,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-04-15,Dixie,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-04-16,Dixie,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-04-17,Dixie,0,Fri,FALSE,0.14285714285714285,0
2020-04-18,Dixie,0,Sat,TRUE,0.14285714285714285,0
2020-04-19,Dixie,0,Sun,TRUE,0.14285714285714285,0
2020-04-20,Dixie,0,Mon,FALSE,0,0.14285714285714285
2020-04-21,Dixie,0,Tue,FALSE,0,0.14285714285714285
2020-04-22,Dixie,0,Wed,FALSE,0,0.2857142857142857
2020-04-23,Dixie,1,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-04-24,Dixie,0,Fri,FALSE,0.14285714285714285,0.5714285714285714
2020-04-25,Dixie,1,Sat,TRUE,0.2857142857142857,0.7142857142857142
2020-04-26,Dixie,0,Sun,TRUE,0.2857142857142857,0.9999999999999998
2020-04-27,Dixie,2,Mon,FALSE,0.5714285714285714,0.857142857142857
2020-04-28,Dixie,1,Tue,FALSE,0.7142857142857142,1.1428571428571428
2020-04-29,Dixie,2,Wed,FALSE,0.9999999999999998,1.2857142857142856
2020-04-30,Dixie,0,Thu,FALSE,0.857142857142857,1.2857142857142856
2020-05-01,Dixie,2,Fri,FALSE,1.1428571428571428,1
2020-05-02,Dixie,2,Sat,TRUE,1.2857142857142856,0.8571428571428571
2020-05-03,Dixie,0,Sun,TRUE,1.2857142857142856,0.5714285714285714
2020-05-04,Dixie,0,Mon,FALSE,1,0.8571428571428571
2020-05-05,Dixie,0,Tue,FALSE,0.8571428571428571,0.8571428571428571
2020-05-06,Dixie,0,Wed,FALSE,0.5714285714285714,0.5714285714285714
2020-05-07,Dixie,2,Thu,FALSE,0.8571428571428571,0.5714285714285714
2020-05-08,Dixie,2,Fri,FALSE,0.8571428571428571,1.1428571428571428
2020-05-09,Dixie,0,Sat,TRUE,0.5714285714285714,1.4285714285714284
2020-05-10,Dixie,0,Sun,TRUE,0.5714285714285714,1.5714285714285712
2020-05-11,Dixie,4,Mon,FALSE,1.1428571428571428,1.714285714285714
2020-05-12,Dixie,2,Tue,FALSE,1.4285714285714284,1.5714285714285712
2020-05-13,Dixie,1,Wed,FALSE,1.5714285714285712,1.857142857142857
2020-05-14,Dixie,3,Thu,FALSE,1.714285714285714,1.857142857142857
2020-05-15,Dixie,1,Fri,FALSE,1.5714285714285712,1.714285714285714
2020-05-16,Dixie,2,Sat,TRUE,1.857142857142857,1.5714285714285714
2020-05-17,Dixie,0,Sun,TRUE,1.857142857142857,2.1428571428571423
2020-05-18,Dixie,3,Mon,FALSE,1.714285714285714,2
2020-05-19,Dixie,1,Tue,FALSE,1.5714285714285714,2.142857142857143
2020-05-20,Dixie,5,Wed,FALSE,2.1428571428571423,2.1428571428571423
2020-05-21,Dixie,2,Thu,FALSE,2,2.8571428571428568
2020-05-22,Dixie,2,Fri,FALSE,2.142857142857143,2.5714285714285707
2020-05-23,Dixie,2,Sat,TRUE,2.1428571428571423,2.571428571428571
2020-05-24,Dixie,5,Sun,TRUE,2.8571428571428568,2.1428571428571423
2020-05-25,Dixie,1,Mon,FALSE,2.5714285714285707,1.9999999999999996
2020-05-26,Dixie,1,Tue,FALSE,2.571428571428571,1.714285714285714
2020-05-27,Dixie,2,Wed,FALSE,2.1428571428571423,1.5714285714285712
2020-05-28,Dixie,1,Thu,FALSE,1.9999999999999996,0.857142857142857
2020-05-29,Dixie,0,Fri,FALSE,1.714285714285714,0.7142857142857142
2020-05-30,Dixie,1,Sat,TRUE,1.5714285714285712,0.5714285714285714
2020-05-31,Dixie,0,Sun,TRUE,0.857142857142857,0.2857142857142857
2020-06-01,Dixie,0,Mon,FALSE,0.7142857142857142,0.14285714285714285
2020-06-02,Dixie,0,Tue,FALSE,0.5714285714285714,0.14285714285714285
2020-06-03,Dixie,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-06-04,Dixie,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-06-05,Dixie,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-06-06,Dixie,1,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-06-07,Dixie,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-06-08,Dixie,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-06-09,Dixie,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-06-10,Dixie,0,Wed,FALSE,0.14285714285714285,0
2020-06-11,Dixie,0,Thu,FALSE,0.14285714285714285,0
2020-06-12,Dixie,0,Fri,FALSE,0.14285714285714285,0
2020-06-13,Dixie,0,Sat,TRUE,0,0
2020-06-14,Dixie,0,Sun,TRUE,0,0.2857142857142857
2020-06-15,Dixie,0,Mon,FALSE,0,0.5714285714285714
2020-06-16,Dixie,0,Tue,FALSE,0,0.5714285714285714
2020-06-17,Dixie,2,Wed,FALSE,0.2857142857142857,0.7142857142857142
2020-06-18,Dixie,2,Thu,FALSE,0.5714285714285714,0.9999999999999999
2020-06-19,Dixie,0,Fri,FALSE,0.5714285714285714,1.2857142857142856
2020-06-20,Dixie,1,Sat,TRUE,0.7142857142857142,1.2857142857142856
2020-06-21,Dixie,2,Sun,TRUE,0.9999999999999999,1.2857142857142856
2020-06-22,Dixie,2,Mon,FALSE,1.2857142857142856,1.4285714285714284
2020-06-23,Dixie,0,Tue,FALSE,1.2857142857142856,1.9999999999999996
2020-06-24,Dixie,2,Wed,FALSE,1.2857142857142856,2.2857142857142856
2020-06-25,Dixie,3,Thu,FALSE,1.4285714285714284,2.714285714285714
2020-06-26,Dixie,4,Fri,FALSE,1.9999999999999996,2.4285714285714284
2020-06-27,Dixie,3,Sat,TRUE,2.2857142857142856,2.8571428571428568
2020-06-28,Dixie,5,Sun,TRUE,2.714285714285714,2.9999999999999996
2020-06-29,Dixie,0,Mon,FALSE,2.4285714285714284,3.2857142857142856
2020-06-30,Dixie,3,Tue,FALSE,2.8571428571428568,3.285714285714285
2020-07-01,Dixie,3,Wed,FALSE,2.9999999999999996,4.142857142857142
2020-07-02,Dixie,5,Thu,FALSE,3.2857142857142856,5.142857142857143
2020-07-03,Dixie,4,Fri,FALSE,3.285714285714285,6.142857142857143
2020-07-04,Dixie,9,Sat,TRUE,4.142857142857142,7.142857142857142
2020-07-05,Dixie,12,Sun,TRUE,5.142857142857143,6.999999999999999
2020-07-06,Dixie,7,Mon,FALSE,6.142857142857143,7.7142857142857135
2020-07-07,Dixie,10,Tue,FALSE,7.142857142857142,7.7142857142857135
2020-07-08,Dixie,2,Wed,FALSE,6.999999999999999,6.714285714285714
2020-07-09,Dixie,10,Thu,FALSE,7.7142857142857135,6
2020-07-10,Dixie,4,Fri,FALSE,7.7142857142857135,6.142857142857142
2020-07-11,Dixie,2,Sat,TRUE,6.714285714285714,5.999999999999999
2020-07-12,Dixie,7,Sun,TRUE,6,7.571428571428569
2020-07-13,Dixie,8,Mon,FALSE,6.142857142857142,6.7142857142857135
2020-07-14,Dixie,9,Tue,FALSE,5.999999999999999,7.428571428571428
2020-07-15,Dixie,13,Wed,FALSE,7.571428571428569,8.714285714285714
2020-07-16,Dixie,4,Thu,FALSE,6.7142857142857135,9.142857142857142
2020-07-17,Dixie,9,Fri,FALSE,7.428571428571428,8.714285714285712
2020-07-18,Dixie,11,Sat,TRUE,8.714285714285714,8.285714285714285
2020-07-19,Dixie,10,Sun,TRUE,9.142857142857142,7.285714285714285
2020-07-20,Dixie,5,Mon,FALSE,8.714285714285712,7.1428571428571415
2020-07-21,Dixie,6,Tue,FALSE,8.285714285714285,6.7142857142857135
2020-07-22,Dixie,6,Wed,FALSE,7.285714285714285,6
2020-07-23,Dixie,3,Thu,FALSE,7.1428571428571415,4.714285714285714
2020-07-24,Dixie,6,Fri,FALSE,6.7142857142857135,5.7142857142857135
2020-07-25,Dixie,6,Sat,TRUE,6,5.571428571428571
2020-07-26,Dixie,1,Sun,TRUE,4.714285714285714,5.285714285714286
2020-07-27,Dixie,12,Mon,FALSE,5.7142857142857135,5.57142857142857
2020-07-28,Dixie,5,Tue,FALSE,5.571428571428571,5.285714285714286
2020-07-29,Dixie,4,Wed,FALSE,5.285714285714286,5.571428571428572
2020-07-30,Dixie,5,Thu,FALSE,5.57142857142857,5.714285714285714
2020-07-31,Dixie,4,Fri,FALSE,5.285714285714286,5
2020-08-01,Dixie,8,Sat,TRUE,5.571428571428572,4.714285714285714
2020-08-02,Dixie,2,Sun,TRUE,5.714285714285714,16.57142857142857
2020-08-03,Dixie,7,Mon,FALSE,5,23.28571428571428
2020-08-04,Dixie,3,Tue,FALSE,4.714285714285714,28.85714285714285
2020-08-05,Dixie,87,Wed,FALSE,16.57142857142857,37.285714285714285
2020-08-06,Dixie,52,Thu,FALSE,23.28571428571428,38.285714285714285
2020-08-07,Dixie,43,Fri,FALSE,28.85714285714285,38.42857142857143
2020-08-08,Dixie,67,Sat,TRUE,37.285714285714285,39.57142857142857
2020-08-09,Dixie,9,Sun,TRUE,38.285714285714285,28.999999999999996
2020-08-10,Dixie,8,Mon,FALSE,38.42857142857143,22
2020-08-11,Dixie,11,Tue,FALSE,39.57142857142857,16.857142857142858
2020-08-12,Dixie,13,Wed,FALSE,28.999999999999996,8.142857142857142
2020-08-13,Dixie,3,Thu,FALSE,22,7.7142857142857135
2020-08-14,Dixie,7,Fri,FALSE,16.857142857142858,8.142857142857142
2020-08-15,Dixie,6,Sat,TRUE,8.142857142857142,8.285714285714285
2020-08-16,Dixie,6,Sun,TRUE,7.7142857142857135,7.428571428571428
2020-08-17,Dixie,11,Mon,FALSE,8.142857142857142,9.857142857142856
2020-08-18,Dixie,12,Tue,FALSE,8.285714285714285,10.714285714285715
2020-08-19,Dixie,7,Wed,FALSE,7.428571428571428,9.857142857142858
2020-08-20,Dixie,20,Thu,FALSE,9.857142857142856,9.571428571428571
2020-08-21,Dixie,13,Fri,FALSE,10.714285714285715,8.999999999999998
2020-08-22,Dixie,0,Sat,TRUE,9.857142857142858,7.857142857142857
2020-08-23,Dixie,4,Sun,TRUE,9.571428571428571,7.428571428571428
2020-08-24,Dixie,7,Mon,FALSE,8.999999999999998,5.999999999999999
2020-08-25,Dixie,4,Tue,FALSE,7.857142857142857,4.857142857142856
2020-08-26,Dixie,4,Wed,FALSE,7.428571428571428,6.57142857142857
2020-08-27,Dixie,10,Thu,FALSE,5.999999999999999,7.142857142857142
2020-08-28,Dixie,5,Fri,FALSE,4.857142857142856,6.857142857142856
2020-08-29,Dixie,12,Sat,TRUE,6.57142857142857,6.285714285714285
2020-08-30,Dixie,8,Sun,TRUE,7.142857142857142,6.428571428571429
2020-08-31,Dixie,5,Mon,FALSE,6.857142857142856,5.7142857142857135
2020-09-01,Dixie,0,Tue,FALSE,6.285714285714285,NA
2020-09-02,Dixie,5,Wed,FALSE,6.428571428571429,NA
2020-09-03,Dixie,5,Thu,FALSE,5.7142857142857135,NA
2020-01-01,Duval,3,Wed,FALSE,NA,NA
2020-01-02,Duval,0,Thu,FALSE,NA,NA
2020-01-03,Duval,0,Fri,FALSE,NA,NA
2020-01-04,Duval,0,Sat,TRUE,NA,0.42857142857142855
2020-01-05,Duval,0,Sun,TRUE,NA,0
2020-01-06,Duval,0,Mon,FALSE,NA,0
2020-01-07,Duval,0,Tue,FALSE,0.42857142857142855,0
2020-01-08,Duval,0,Wed,FALSE,0,0
2020-01-09,Duval,0,Thu,FALSE,0,0.14285714285714285
2020-01-10,Duval,0,Fri,FALSE,0,0.14285714285714285
2020-01-11,Duval,0,Sat,TRUE,0,0.14285714285714285
2020-01-12,Duval,1,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-01-13,Duval,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-01-14,Duval,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-01-15,Duval,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-01-16,Duval,0,Thu,FALSE,0.14285714285714285,0
2020-01-17,Duval,0,Fri,FALSE,0.14285714285714285,0
2020-01-18,Duval,0,Sat,TRUE,0.14285714285714285,0
2020-01-19,Duval,0,Sun,TRUE,0,0
2020-01-20,Duval,0,Mon,FALSE,0,0
2020-01-21,Duval,0,Tue,FALSE,0,0
2020-01-22,Duval,0,Wed,FALSE,0,0
2020-01-23,Duval,0,Thu,FALSE,0,0
2020-01-24,Duval,0,Fri,FALSE,0,0
2020-01-25,Duval,0,Sat,TRUE,0,0
2020-01-26,Duval,0,Sun,TRUE,0,0
2020-01-27,Duval,0,Mon,FALSE,0,0
2020-01-28,Duval,0,Tue,FALSE,0,0.14285714285714285
2020-01-29,Duval,0,Wed,FALSE,0,0.42857142857142855
2020-01-30,Duval,0,Thu,FALSE,0,0.42857142857142855
2020-01-31,Duval,1,Fri,FALSE,0.14285714285714285,0.42857142857142855
2020-02-01,Duval,2,Sat,TRUE,0.42857142857142855,0.42857142857142855
2020-02-02,Duval,0,Sun,TRUE,0.42857142857142855,0.42857142857142855
2020-02-03,Duval,0,Mon,FALSE,0.42857142857142855,0.42857142857142855
2020-02-04,Duval,0,Tue,FALSE,0.42857142857142855,0.42857142857142855
2020-02-05,Duval,0,Wed,FALSE,0.42857142857142855,0.14285714285714285
2020-02-06,Duval,0,Thu,FALSE,0.42857142857142855,0.14285714285714285
2020-02-07,Duval,1,Fri,FALSE,0.42857142857142855,0.14285714285714285
2020-02-08,Duval,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-02-09,Duval,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-02-10,Duval,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-02-11,Duval,1,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-02-12,Duval,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-02-13,Duval,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-02-14,Duval,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-15,Duval,0,Sat,TRUE,0.14285714285714285,0
2020-02-16,Duval,0,Sun,TRUE,0.14285714285714285,0
2020-02-17,Duval,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-18,Duval,0,Tue,FALSE,0,0.14285714285714285
2020-02-19,Duval,0,Wed,FALSE,0,0.2857142857142857
2020-02-20,Duval,1,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-02-21,Duval,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-02-22,Duval,1,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-02-23,Duval,0,Sun,TRUE,0.2857142857142857,0.42857142857142855
2020-02-24,Duval,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-02-25,Duval,0,Tue,FALSE,0.2857142857142857,0.42857142857142855
2020-02-26,Duval,1,Wed,FALSE,0.42857142857142855,0.42857142857142855
