EventDate,County,n,day,weekend,ma7,ca7
2021-03-03,Franklin,0,Wed,FALSE,0.2857142857142857,NA
2021-03-04,Franklin,0,Thu,FALSE,0.2857142857142857,NA
2020-01-01,Gadsden,0,Wed,FALSE,NA,NA
2020-01-02,Gadsden,0,Thu,FALSE,NA,NA
2020-01-03,Gadsden,0,Fri,FALSE,NA,NA
2020-01-04,Gadsden,0,Sat,TRUE,NA,0
2020-01-05,Gadsden,0,Sun,TRUE,NA,0
2020-01-06,Gadsden,0,Mon,FALSE,NA,0
2020-01-07,Gadsden,0,Tue,FALSE,0,0
2020-01-08,Gadsden,0,Wed,FALSE,0,0
2020-01-09,Gadsden,0,Thu,FALSE,0,0
2020-01-10,Gadsden,0,Fri,FALSE,0,0
2020-01-11,Gadsden,0,Sat,TRUE,0,0
2020-01-12,Gadsden,0,Sun,TRUE,0,0
2020-01-13,Gadsden,0,Mon,FALSE,0,0
2020-01-14,Gadsden,0,Tue,FALSE,0,0
2020-01-15,Gadsden,0,Wed,FALSE,0,0
2020-01-16,Gadsden,0,Thu,FALSE,0,0
2020-01-17,Gadsden,0,Fri,FALSE,0,0
2020-01-18,Gadsden,0,Sat,TRUE,0,0
2020-01-19,Gadsden,0,Sun,TRUE,0,0
2020-01-20,Gadsden,0,Mon,FALSE,0,0
2020-01-21,Gadsden,0,Tue,FALSE,0,0
2020-01-22,Gadsden,0,Wed,FALSE,0,0
2020-01-23,Gadsden,0,Thu,FALSE,0,0
2020-01-24,Gadsden,0,Fri,FALSE,0,0
2020-01-25,Gadsden,0,Sat,TRUE,0,0
2020-01-26,Gadsden,0,Sun,TRUE,0,0
2020-01-27,Gadsden,0,Mon,FALSE,0,0
2020-01-28,Gadsden,0,Tue,FALSE,0,0
2020-01-29,Gadsden,0,Wed,FALSE,0,0
2020-01-30,Gadsden,0,Thu,FALSE,0,0.14285714285714285
2020-01-31,Gadsden,0,Fri,FALSE,0,0.14285714285714285
2020-02-01,Gadsden,0,Sat,TRUE,0,0.14285714285714285
2020-02-02,Gadsden,1,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-02-03,Gadsden,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-04,Gadsden,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-02-05,Gadsden,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-02-06,Gadsden,0,Thu,FALSE,0.14285714285714285,0
2020-02-07,Gadsden,0,Fri,FALSE,0.14285714285714285,0
2020-02-08,Gadsden,0,Sat,TRUE,0.14285714285714285,0
2020-02-09,Gadsden,0,Sun,TRUE,0,0
2020-02-10,Gadsden,0,Mon,FALSE,0,0
2020-02-11,Gadsden,0,Tue,FALSE,0,0
2020-02-12,Gadsden,0,Wed,FALSE,0,0
2020-02-13,Gadsden,0,Thu,FALSE,0,0
2020-02-14,Gadsden,0,Fri,FALSE,0,0
2020-02-15,Gadsden,0,Sat,TRUE,0,0
2020-02-16,Gadsden,0,Sun,TRUE,0,0
2020-02-17,Gadsden,0,Mon,FALSE,0,0
2020-02-18,Gadsden,0,Tue,FALSE,0,0
2020-02-19,Gadsden,0,Wed,FALSE,0,0
2020-02-20,Gadsden,0,Thu,FALSE,0,0
2020-02-21,Gadsden,0,Fri,FALSE,0,0
2020-02-22,Gadsden,0,Sat,TRUE,0,0
2020-02-23,Gadsden,0,Sun,TRUE,0,0
2020-02-24,Gadsden,0,Mon,FALSE,0,0
2020-02-25,Gadsden,0,Tue,FALSE,0,0
2020-02-26,Gadsden,0,Wed,FALSE,0,0
2020-02-27,Gadsden,0,Thu,FALSE,0,0
2020-02-28,Gadsden,0,Fri,FALSE,0,0
2020-02-29,Gadsden,0,Sat,TRUE,0,0
2020-03-01,Gadsden,0,Sun,TRUE,0,0
2020-03-02,Gadsden,0,Mon,FALSE,0,0
2020-03-03,Gadsden,0,Tue,FALSE,0,0
2020-03-04,Gadsden,0,Wed,FALSE,0,0
2020-03-05,Gadsden,0,Thu,FALSE,0,0
2020-03-06,Gadsden,0,Fri,FALSE,0,0
2020-03-07,Gadsden,0,Sat,TRUE,0,0
2020-03-08,Gadsden,0,Sun,TRUE,0,0
2020-03-09,Gadsden,0,Mon,FALSE,0,0
2020-03-10,Gadsden,0,Tue,FALSE,0,0
2020-03-11,Gadsden,0,Wed,FALSE,0,0
2020-03-12,Gadsden,0,Thu,FALSE,0,0
2020-03-13,Gadsden,0,Fri,FALSE,0,0
2020-03-14,Gadsden,0,Sat,TRUE,0,0.2857142857142857
2020-03-15,Gadsden,0,Sun,TRUE,0,0.2857142857142857
2020-03-16,Gadsden,0,Mon,FALSE,0,0.2857142857142857
2020-03-17,Gadsden,2,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-03-18,Gadsden,0,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-03-19,Gadsden,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-03-20,Gadsden,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-03-21,Gadsden,0,Sat,TRUE,0.2857142857142857,0
2020-03-22,Gadsden,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-03-23,Gadsden,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-03-24,Gadsden,0,Tue,FALSE,0,0.2857142857142857
2020-03-25,Gadsden,1,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-03-26,Gadsden,0,Thu,FALSE,0.14285714285714285,0.5714285714285714
2020-03-27,Gadsden,1,Fri,FALSE,0.2857142857142857,0.7142857142857142
2020-03-28,Gadsden,0,Sat,TRUE,0.2857142857142857,0.857142857142857
2020-03-29,Gadsden,2,Sun,TRUE,0.5714285714285714,1.1428571428571428
2020-03-30,Gadsden,1,Mon,FALSE,0.7142857142857142,1.2857142857142856
2020-03-31,Gadsden,1,Tue,FALSE,0.857142857142857,1.5714285714285712
2020-04-01,Gadsden,3,Wed,FALSE,1.1428571428571428,1.714285714285714
2020-04-02,Gadsden,1,Thu,FALSE,1.2857142857142856,1.9999999999999998
2020-04-03,Gadsden,3,Fri,FALSE,1.5714285714285712,2.714285714285714
2020-04-04,Gadsden,1,Sat,TRUE,1.714285714285714,3.2857142857142847
2020-04-05,Gadsden,4,Sun,TRUE,1.9999999999999998,3.5714285714285707
2020-04-06,Gadsden,6,Mon,FALSE,2.714285714285714,3.7142857142857135
2020-04-07,Gadsden,5,Tue,FALSE,3.2857142857142847,3.285714285714285
2020-04-08,Gadsden,5,Wed,FALSE,3.5714285714285707,3.428571428571428
2020-04-09,Gadsden,2,Thu,FALSE,3.7142857142857135,4.999999999999999
2020-04-10,Gadsden,0,Fri,FALSE,3.285714285714285,5
2020-04-11,Gadsden,2,Sat,TRUE,3.428571428571428,4.7142857142857135
2020-04-12,Gadsden,15,Sun,TRUE,4.999999999999999,4.285714285714286
2020-04-13,Gadsden,6,Mon,FALSE,5,5.142857142857142
2020-04-14,Gadsden,3,Tue,FALSE,4.7142857142857135,5.999999999999999
2020-04-15,Gadsden,2,Wed,FALSE,4.285714285714286,6.142857142857142
2020-04-16,Gadsden,8,Thu,FALSE,5.142857142857142,4.285714285714285
2020-04-17,Gadsden,6,Fri,FALSE,5.999999999999999,3.9999999999999996
2020-04-18,Gadsden,3,Sat,TRUE,6.142857142857142,4.428571428571428
2020-04-19,Gadsden,2,Sun,TRUE,4.285714285714285,4.857142857142856
2020-04-20,Gadsden,4,Mon,FALSE,3.9999999999999996,4.7142857142857135
2020-04-21,Gadsden,6,Tue,FALSE,4.428571428571428,4.428571428571429
2020-04-22,Gadsden,5,Wed,FALSE,4.857142857142856,4.571428571428571
2020-04-23,Gadsden,7,Thu,FALSE,4.7142857142857135,4.999999999999999
2020-04-24,Gadsden,4,Fri,FALSE,4.428571428571429,4.7142857142857135
2020-04-25,Gadsden,4,Sat,TRUE,4.571428571428571,4.714285714285714
2020-04-26,Gadsden,5,Sun,TRUE,4.999999999999999,4.285714285714285
2020-04-27,Gadsden,2,Mon,FALSE,4.7142857142857135,3.7142857142857135
2020-04-28,Gadsden,6,Tue,FALSE,4.714285714285714,3.999999999999999
2020-04-29,Gadsden,2,Wed,FALSE,4.285714285714285,3.8571428571428568
2020-04-30,Gadsden,3,Thu,FALSE,3.7142857142857135,4.142857142857142
2020-05-01,Gadsden,6,Fri,FALSE,3.999999999999999,5.285714285714285
2020-05-02,Gadsden,3,Sat,TRUE,3.8571428571428568,4.857142857142857
2020-05-03,Gadsden,7,Sun,TRUE,4.142857142857142,4.857142857142857
2020-05-04,Gadsden,10,Mon,FALSE,5.285714285714285,5.285714285714286
2020-05-05,Gadsden,3,Tue,FALSE,4.857142857142857,5.285714285714286
2020-05-06,Gadsden,2,Wed,FALSE,4.857142857142857,5.571428571428571
2020-05-07,Gadsden,6,Thu,FALSE,5.285714285714286,6.285714285714285
2020-05-08,Gadsden,6,Fri,FALSE,5.285714285714286,6.857142857142857
2020-05-09,Gadsden,5,Sat,TRUE,5.571428571428571,7.142857142857142
2020-05-10,Gadsden,12,Sun,TRUE,6.285714285714285,7.285714285714285
2020-05-11,Gadsden,14,Mon,FALSE,6.857142857142857,9
2020-05-12,Gadsden,5,Tue,FALSE,7.142857142857142,12.999999999999998
2020-05-13,Gadsden,3,Wed,FALSE,7.285714285714285,13.285714285714283
2020-05-14,Gadsden,18,Thu,FALSE,9,12.999999999999998
2020-05-15,Gadsden,34,Fri,FALSE,12.999999999999998,12.285714285714285
2020-05-16,Gadsden,7,Sat,TRUE,13.285714285714283,12.285714285714285
2020-05-17,Gadsden,10,Sun,TRUE,12.999999999999998,12.14285714285714
2020-05-18,Gadsden,9,Mon,FALSE,12.285714285714285,9.857142857142858
2020-05-19,Gadsden,5,Tue,FALSE,12.285714285714285,6.285714285714285
2020-05-20,Gadsden,2,Wed,FALSE,12.14285714285714,5.7142857142857135
2020-05-21,Gadsden,2,Thu,FALSE,9.857142857142858,5.142857142857142
2020-05-22,Gadsden,9,Fri,FALSE,6.285714285714285,4.571428571428571
2020-05-23,Gadsden,3,Sat,TRUE,5.7142857142857135,4.142857142857142
2020-05-24,Gadsden,6,Sun,TRUE,5.142857142857142,5.285714285714285
2020-05-25,Gadsden,5,Mon,FALSE,4.571428571428571,4.999999999999999
2020-05-26,Gadsden,2,Tue,FALSE,4.142857142857142,4.142857142857142
2020-05-27,Gadsden,10,Wed,FALSE,5.285714285714285,5.142857142857142
2020-05-28,Gadsden,0,Thu,FALSE,4.999999999999999,4.57142857142857
2020-05-29,Gadsden,3,Fri,FALSE,4.142857142857142,3.8571428571428563
2020-05-30,Gadsden,10,Sat,TRUE,5.142857142857142,3.999999999999999
2020-05-31,Gadsden,2,Sun,TRUE,4.57142857142857,2.8571428571428568
2020-06-01,Gadsden,0,Mon,FALSE,3.8571428571428563,3.1428571428571423
2020-06-02,Gadsden,3,Tue,FALSE,3.999999999999999,2.9999999999999996
2020-06-03,Gadsden,2,Wed,FALSE,2.8571428571428568,1.5714285714285712
2020-06-04,Gadsden,2,Thu,FALSE,3.1428571428571423,1.2857142857142856
2020-06-05,Gadsden,2,Fri,FALSE,2.9999999999999996,1.5714285714285714
2020-06-06,Gadsden,0,Sat,TRUE,1.5714285714285712,1.714285714285714
2020-06-07,Gadsden,0,Sun,TRUE,1.2857142857142856,1.714285714285714
2020-06-08,Gadsden,2,Mon,FALSE,1.5714285714285714,1.8571428571428568
2020-06-09,Gadsden,4,Tue,FALSE,1.714285714285714,2
2020-06-10,Gadsden,2,Wed,FALSE,1.714285714285714,2.2857142857142856
2020-06-11,Gadsden,3,Thu,FALSE,1.8571428571428568,3
2020-06-12,Gadsden,3,Fri,FALSE,2,3.428571428571428
2020-06-13,Gadsden,2,Sat,TRUE,2.2857142857142856,3.285714285714285
2020-06-14,Gadsden,5,Sun,TRUE,3,3.999999999999999
2020-06-15,Gadsden,5,Mon,FALSE,3.428571428571428,3.8571428571428563
2020-06-16,Gadsden,3,Tue,FALSE,3.285714285714285,4.7142857142857135
2020-06-17,Gadsden,7,Wed,FALSE,3.999999999999999,5.142857142857142
2020-06-18,Gadsden,2,Thu,FALSE,3.8571428571428563,5.285714285714286
2020-06-19,Gadsden,9,Fri,FALSE,4.7142857142857135,5.571428571428571
2020-06-20,Gadsden,5,Sat,TRUE,5.142857142857142,6.7142857142857135
2020-06-21,Gadsden,6,Sun,TRUE,5.285714285714286,7.571428571428571
2020-06-22,Gadsden,7,Mon,FALSE,5.571428571428571,8.57142857142857
2020-06-23,Gadsden,11,Tue,FALSE,6.7142857142857135,8.142857142857142
2020-06-24,Gadsden,13,Wed,FALSE,7.571428571428571,9.714285714285715
2020-06-25,Gadsden,9,Thu,FALSE,8.57142857142857,9.857142857142856
2020-06-26,Gadsden,6,Fri,FALSE,8.142857142857142,11.285714285714285
2020-06-27,Gadsden,16,Sat,TRUE,9.714285714285715,10.714285714285715
2020-06-28,Gadsden,7,Sun,TRUE,9.857142857142856,11.857142857142858
2020-06-29,Gadsden,17,Mon,FALSE,11.285714285714285,12.428571428571427
2020-06-30,Gadsden,7,Tue,FALSE,10.714285714285715,13.57142857142857
2020-07-01,Gadsden,21,Wed,FALSE,11.857142857142858,13.142857142857142
2020-07-02,Gadsden,13,Thu,FALSE,12.428571428571427,12.999999999999998
2020-07-03,Gadsden,14,Fri,FALSE,13.57142857142857,13
2020-07-04,Gadsden,13,Sat,TRUE,13.142857142857142,14.285714285714285
2020-07-05,Gadsden,6,Sun,TRUE,12.999999999999998,14.000000000000002
2020-07-06,Gadsden,17,Mon,FALSE,13,18.285714285714285
2020-07-07,Gadsden,16,Tue,FALSE,14.285714285714285,21.57142857142857
2020-07-08,Gadsden,19,Wed,FALSE,14.000000000000002,22.999999999999996
2020-07-09,Gadsden,43,Thu,FALSE,18.285714285714285,27.14285714285714
2020-07-10,Gadsden,37,Fri,FALSE,21.57142857142857,27.285714285714285
2020-07-11,Gadsden,23,Sat,TRUE,22.999999999999996,32.857142857142854
2020-07-12,Gadsden,35,Sun,TRUE,27.14285714285714,33.57142857142857
2020-07-13,Gadsden,18,Mon,FALSE,27.285714285714285,29.857142857142854
2020-07-14,Gadsden,55,Tue,FALSE,32.857142857142854,30.14285714285714
2020-07-15,Gadsden,24,Wed,FALSE,33.57142857142857,31.285714285714285
2020-07-16,Gadsden,17,Thu,FALSE,29.857142857142854,32.57142857142857
2020-07-17,Gadsden,39,Fri,FALSE,30.14285714285714,37.42857142857142
2020-07-18,Gadsden,31,Sat,TRUE,31.285714285714285,35.714285714285715
2020-07-19,Gadsden,44,Sun,TRUE,32.57142857142857,43.14285714285714
2020-07-20,Gadsden,52,Mon,FALSE,37.42857142857142,46.42857142857142
2020-07-21,Gadsden,43,Tue,FALSE,35.714285714285715,47.857142857142854
2020-07-22,Gadsden,76,Wed,FALSE,43.14285714285714,50.285714285714285
2020-07-23,Gadsden,40,Thu,FALSE,46.42857142857142,46.85714285714286
2020-07-24,Gadsden,49,Fri,FALSE,47.857142857142854,47.28571428571428
2020-07-25,Gadsden,48,Sat,TRUE,50.285714285714285,45.857142857142854
2020-07-26,Gadsden,20,Sun,TRUE,46.85714285714286,39.285714285714285
2020-07-27,Gadsden,55,Mon,FALSE,47.28571428571428,39.42857142857143
2020-07-28,Gadsden,33,Tue,FALSE,45.857142857142854,43.14285714285713
2020-07-29,Gadsden,30,Wed,FALSE,39.285714285714285,51.71428571428571
2020-07-30,Gadsden,41,Thu,FALSE,39.42857142857143,52.14285714285713
2020-07-31,Gadsden,75,Fri,FALSE,43.14285714285713,46.99999999999999
2020-08-01,Gadsden,108,Sat,TRUE,51.71428571428571,45.14285714285714
2020-08-02,Gadsden,23,Sun,TRUE,52.14285714285713,51.42857142857142
2020-08-03,Gadsden,19,Mon,FALSE,46.99999999999999,62.57142857142856
2020-08-04,Gadsden,20,Tue,FALSE,45.14285714285714,56.71428571428571
2020-08-05,Gadsden,74,Wed,FALSE,51.42857142857142,43.71428571428571
2020-08-06,Gadsden,119,Thu,FALSE,62.57142857142856,43.57142857142857
2020-08-07,Gadsden,34,Fri,FALSE,56.71428571428571,43.71428571428571
2020-08-08,Gadsden,17,Sat,TRUE,43.71428571428571,45
2020-08-09,Gadsden,22,Sun,TRUE,43.57142857142857,37.71428571428571
2020-08-10,Gadsden,20,Mon,FALSE,43.71428571428571,22.428571428571427
2020-08-11,Gadsden,29,Tue,FALSE,45,20.999999999999996
2020-08-12,Gadsden,23,Wed,FALSE,37.71428571428571,20.857142857142854
2020-08-13,Gadsden,12,Thu,FALSE,22.428571428571427,20.857142857142858
2020-08-14,Gadsden,24,Fri,FALSE,20.999999999999996,20.142857142857142
2020-08-15,Gadsden,16,Sat,TRUE,20.857142857142854,17
2020-08-16,Gadsden,22,Sun,TRUE,20.857142857142858,15.57142857142857
2020-08-17,Gadsden,15,Mon,FALSE,20.142857142857142,18.28571428571428
2020-08-18,Gadsden,7,Tue,FALSE,17,18.428571428571427
2020-08-19,Gadsden,13,Wed,FALSE,15.57142857142857,18.57142857142857
2020-08-20,Gadsden,31,Thu,FALSE,18.28571428571428,16.857142857142858
2020-08-21,Gadsden,25,Fri,FALSE,18.428571428571427,17.142857142857142
2020-08-22,Gadsden,17,Sat,TRUE,18.57142857142857,17.714285714285715
2020-08-23,Gadsden,10,Sun,TRUE,16.857142857142858,20.857142857142858
2020-08-24,Gadsden,17,Mon,FALSE,17.142857142857142,18.714285714285715
2020-08-25,Gadsden,11,Tue,FALSE,17.714285714285715,18
2020-08-26,Gadsden,35,Wed,FALSE,20.857142857142858,18.57142857142857
2020-08-27,Gadsden,16,Thu,FALSE,18.714285714285715,17.57142857142857
2020-08-28,Gadsden,20,Fri,FALSE,18,18.857142857142858
2020-08-29,Gadsden,21,Sat,TRUE,18.57142857142857,18.428571428571427
2020-08-30,Gadsden,3,Sun,TRUE,17.57142857142857,15.714285714285712
2020-08-31,Gadsden,26,Mon,FALSE,18.857142857142858,16
2020-09-01,Gadsden,8,Tue,FALSE,18.428571428571427,27.14285714285714
2020-09-02,Gadsden,16,Wed,FALSE,15.714285714285712,25.57142857142857
2020-09-03,Gadsden,18,Thu,FALSE,16,25.571428571428573
2020-09-04,Gadsden,98,Fri,FALSE,27.14285714285714,22.571428571428566
2020-09-05,Gadsden,10,Sat,TRUE,25.57142857142857,22.714285714285715
2020-09-06,Gadsden,3,Sun,TRUE,25.571428571428573,22
2020-09-07,Gadsden,5,Mon,FALSE,22.571428571428566,21.857142857142858
2020-09-08,Gadsden,9,Tue,FALSE,22.714285714285715,10
2020-09-09,Gadsden,11,Wed,FALSE,22,11
2020-09-10,Gadsden,17,Thu,FALSE,21.857142857142858,12.14285714285714
2020-09-11,Gadsden,15,Fri,FALSE,10,14.285714285714285
2020-09-12,Gadsden,17,Sat,TRUE,11,13.857142857142856
2020-09-13,Gadsden,11,Sun,TRUE,12.14285714285714,14.571428571428571
2020-09-14,Gadsden,20,Mon,FALSE,14.285714285714285,14.428571428571427
2020-09-15,Gadsden,6,Tue,FALSE,13.857142857142856,14
2020-09-16,Gadsden,16,Wed,FALSE,14.571428571428571,13.857142857142856
2020-09-17,Gadsden,16,Thu,FALSE,14.428571428571427,13.714285714285715
2020-09-18,Gadsden,12,Fri,FALSE,14,14.57142857142857
2020-09-19,Gadsden,16,Sat,TRUE,13.857142857142856,14.857142857142854
2020-09-20,Gadsden,10,Sun,TRUE,13.714285714285715,14.142857142857142
2020-09-21,Gadsden,26,Mon,FALSE,14.57142857142857,13.857142857142856
2020-09-22,Gadsden,8,Tue,FALSE,14.857142857142854,14.428571428571427
2020-09-23,Gadsden,11,Wed,FALSE,14.142857142857142,13.57142857142857
2020-09-24,Gadsden,14,Thu,FALSE,13.857142857142856,12.999999999999998
2020-09-25,Gadsden,16,Fri,FALSE,14.428571428571427,12.999999999999998
2020-09-26,Gadsden,10,Sat,TRUE,13.57142857142857,14.14285714285714
2020-09-27,Gadsden,6,Sun,TRUE,12.999999999999998,14.857142857142858
2020-09-28,Gadsden,26,Mon,FALSE,12.999999999999998,15.714285714285715
2020-09-29,Gadsden,16,Tue,FALSE,14.14285714285714,16.142857142857142
2020-09-30,Gadsden,16,Wed,FALSE,14.857142857142858,15.714285714285714
2020-10-01,Gadsden,20,Thu,FALSE,15.714285714285715,16.285714285714285
2020-10-02,Gadsden,19,Fri,FALSE,16.142857142857142,12.857142857142854
2020-10-03,Gadsden,7,Sat,TRUE,15.714285714285714,10.857142857142854
2020-10-04,Gadsden,10,Sun,TRUE,16.285714285714285,10.57142857142857
2020-10-05,Gadsden,2,Mon,FALSE,12.857142857142854,8.714285714285714
2020-10-06,Gadsden,2,Tue,FALSE,10.857142857142854,9.142857142857142
2020-10-07,Gadsden,14,Wed,FALSE,10.57142857142857,9.285714285714285
2020-10-08,Gadsden,7,Thu,FALSE,8.714285714285714,8.571428571428573
2020-10-09,Gadsden,22,Fri,FALSE,9.142857142857142,9.571428571428571
2020-10-10,Gadsden,8,Sat,TRUE,9.285714285714285,9.714285714285714
2020-10-11,Gadsden,5,Sun,TRUE,8.571428571428573,8.714285714285714
2020-10-12,Gadsden,9,Mon,FALSE,9.571428571428571,8.857142857142856
2020-10-13,Gadsden,3,Tue,FALSE,9.714285714285714,6.2857142857142865
2020-10-14,Gadsden,7,Wed,FALSE,8.714285714285714,5.999999999999999
2020-10-15,Gadsden,8,Thu,FALSE,8.857142857142856,5.285714285714285
2020-10-16,Gadsden,4,Fri,FALSE,6.2857142857142865,4.7142857142857135
2020-10-17,Gadsden,6,Sat,TRUE,5.999999999999999,4.7142857142857135
2020-10-18,Gadsden,0,Sun,TRUE,5.285714285714285,3.9999999999999996
2020-10-19,Gadsden,5,Mon,FALSE,4.7142857142857135,2.8571428571428568
2020-10-20,Gadsden,3,Tue,FALSE,4.7142857142857135,3.142857142857143
2020-10-21,Gadsden,2,Wed,FALSE,3.9999999999999996,2.571428571428571
2020-10-22,Gadsden,0,Thu,FALSE,2.8571428571428568,2.571428571428571
2020-10-23,Gadsden,6,Fri,FALSE,3.142857142857143,2.285714285714285
2020-10-24,Gadsden,2,Sat,TRUE,2.571428571428571,2.571428571428571
2020-10-25,Gadsden,0,Sun,TRUE,2.571428571428571,2.857142857142857
2020-10-26,Gadsden,3,Mon,FALSE,2.285714285714285,3.4285714285714284
2020-10-27,Gadsden,5,Tue,FALSE,2.571428571428571,2.8571428571428563
2020-10-28,Gadsden,4,Wed,FALSE,2.857142857142857,2.9999999999999996
2020-10-29,Gadsden,4,Thu,FALSE,3.4285714285714284,3.285714285714285
2020-10-30,Gadsden,2,Fri,FALSE,2.8571428571428563,3.571428571428571
2020-10-31,Gadsden,3,Sat,TRUE,2.9999999999999996,3
2020-11-01,Gadsden,2,Sun,TRUE,3.285714285714285,3.2857142857142856
2020-11-02,Gadsden,5,Mon,FALSE,3.571428571428571,4.142857142857142
2020-11-03,Gadsden,1,Tue,FALSE,3,4.142857142857142
2020-11-04,Gadsden,6,Wed,FALSE,3.2857142857142856,3.999999999999999
2020-11-05,Gadsden,10,Thu,FALSE,4.142857142857142,4.857142857142857
2020-11-06,Gadsden,2,Fri,FALSE,4.142857142857142,4.428571428571428
2020-11-07,Gadsden,2,Sat,TRUE,3.999999999999999,5.428571428571428
2020-11-08,Gadsden,8,Sun,TRUE,4.857142857142857,6
2020-11-09,Gadsden,2,Mon,FALSE,4.428571428571428,6.142857142857142
2020-11-10,Gadsden,8,Tue,FALSE,5.428571428571428,7.1428571428571415
2020-11-11,Gadsden,10,Wed,FALSE,6,7.7142857142857135
2020-11-12,Gadsden,11,Thu,FALSE,6.142857142857142,8.714285714285714
2020-11-13,Gadsden,9,Fri,FALSE,7.1428571428571415,10.285714285714285
2020-11-14,Gadsden,6,Sat,TRUE,7.7142857142857135,10.857142857142856
2020-11-15,Gadsden,15,Sun,TRUE,8.714285714285714,10.857142857142856
2020-11-16,Gadsden,13,Mon,FALSE,10.285714285714285,11.714285714285715
2020-11-17,Gadsden,12,Tue,FALSE,10.857142857142856,11.857142857142856
2020-11-18,Gadsden,10,Wed,FALSE,10.857142857142856,12.999999999999998
2020-11-19,Gadsden,17,Thu,FALSE,11.714285714285715,11.428571428571427
2020-11-20,Gadsden,10,Fri,FALSE,11.857142857142856,10.714285714285714
2020-11-21,Gadsden,14,Sat,TRUE,12.999999999999998,11.285714285714286
2020-11-22,Gadsden,4,Sun,TRUE,11.428571428571427,12.571428571428571
2020-11-23,Gadsden,8,Mon,FALSE,10.714285714285714,11.428571428571427
2020-11-24,Gadsden,16,Tue,FALSE,11.285714285714286,12.428571428571427
2020-11-25,Gadsden,19,Wed,FALSE,12.571428571428571,13.14285714285714
2020-11-26,Gadsden,9,Thu,FALSE,11.428571428571427,13.57142857142857
2020-11-27,Gadsden,17,Fri,FALSE,12.428571428571427,15.714285714285715
2020-11-28,Gadsden,19,Sat,TRUE,13.14285714285714,15.857142857142856
2020-11-29,Gadsden,7,Sun,TRUE,13.57142857142857,15.857142857142854
2020-11-30,Gadsden,23,Mon,FALSE,15.714285714285715,17.57142857142857
2020-12-01,Gadsden,17,Tue,FALSE,15.857142857142856,17
2020-12-02,Gadsden,19,Wed,FALSE,15.857142857142854,15.428571428571427
2020-12-03,Gadsden,21,Thu,FALSE,17.57142857142857,15.857142857142858
2020-12-04,Gadsden,13,Fri,FALSE,17,13.714285714285714
2020-12-05,Gadsden,8,Sat,TRUE,15.428571428571427,13.14285714285714
2020-12-06,Gadsden,10,Sun,TRUE,15.857142857142858,12.571428571428571
2020-12-07,Gadsden,8,Mon,FALSE,13.714285714285714,12.142857142857142
2020-12-08,Gadsden,13,Tue,FALSE,13.14285714285714,12
2020-12-09,Gadsden,15,Wed,FALSE,12.571428571428571,14.285714285714285
2020-12-10,Gadsden,18,Thu,FALSE,12.142857142857142,14.857142857142858
2020-12-11,Gadsden,12,Fri,FALSE,12,17.857142857142854
2020-12-12,Gadsden,24,Sat,TRUE,14.285714285714285,18.142857142857142
2020-12-13,Gadsden,14,Sun,TRUE,14.857142857142858,19.285714285714285
2020-12-14,Gadsden,29,Mon,FALSE,17.857142857142854,20.142857142857142
2020-12-15,Gadsden,15,Tue,FALSE,18.142857142857142,22.999999999999996
2020-12-16,Gadsden,23,Wed,FALSE,19.285714285714285,22.428571428571427
2020-12-17,Gadsden,24,Thu,FALSE,20.142857142857142,22.285714285714285
2020-12-18,Gadsden,32,Fri,FALSE,22.999999999999996,23.428571428571427
2020-12-19,Gadsden,20,Sat,TRUE,22.428571428571427,25.28571428571428
2020-12-20,Gadsden,13,Sun,TRUE,22.285714285714285,27.28571428571428
2020-12-21,Gadsden,37,Mon,FALSE,23.428571428571427,26.857142857142854
2020-12-22,Gadsden,28,Tue,FALSE,25.28571428571428,24.714285714285715
2020-12-23,Gadsden,37,Wed,FALSE,27.28571428571428,26.57142857142857
2020-12-24,Gadsden,21,Thu,FALSE,26.857142857142854,27.57142857142857
2020-12-25,Gadsden,17,Fri,FALSE,24.714285714285715,29.857142857142854
2020-12-26,Gadsden,33,Sat,TRUE,26.57142857142857,31.857142857142854
2020-12-27,Gadsden,20,Sun,TRUE,27.57142857142857,36
2020-12-28,Gadsden,53,Mon,FALSE,29.857142857142854,42.714285714285715
2020-12-29,Gadsden,42,Tue,FALSE,31.857142857142854,44.857142857142854
2020-12-30,Gadsden,66,Wed,FALSE,36,44.57142857142857
2020-12-31,Gadsden,68,Thu,FALSE,42.714285714285715,44.57142857142857
2021-01-01,Gadsden,32,Fri,FALSE,44.857142857142854,46.714285714285715
2021-01-02,Gadsden,31,Sat,TRUE,44.57142857142857,49.714285714285715
2021-01-03,Gadsden,20,Sun,TRUE,44.57142857142857,49.14285714285714
2021-01-04,Gadsden,68,Mon,FALSE,46.714285714285715,48.14285714285714
