EventDate,County,n,day,weekend,ma7,ca7
2020-04-03,Collier,14,Fri,FALSE,17,13.14285714285714
2020-04-04,Collier,7,Sat,TRUE,15.714285714285712,13.857142857142858
2020-04-05,Collier,7,Sun,TRUE,13.999999999999998,14.142857142857142
2020-04-06,Collier,15,Mon,FALSE,13.14285714285714,12.428571428571427
2020-04-07,Collier,17,Tue,FALSE,13.857142857142858,12.285714285714285
2020-04-08,Collier,18,Wed,FALSE,14.142857142857142,13.857142857142856
2020-04-09,Collier,9,Thu,FALSE,12.428571428571427,13.714285714285714
2020-04-10,Collier,13,Fri,FALSE,12.285714285714285,12.714285714285714
2020-04-11,Collier,18,Sat,TRUE,13.857142857142856,11.428571428571427
2020-04-12,Collier,6,Sun,TRUE,13.714285714285714,10.285714285714285
2020-04-13,Collier,8,Mon,FALSE,12.714285714285714,11.285714285714285
2020-04-14,Collier,8,Tue,FALSE,11.428571428571427,11.857142857142856
2020-04-15,Collier,10,Wed,FALSE,10.285714285714285,10.999999999999998
2020-04-16,Collier,16,Thu,FALSE,11.285714285714285,11.428571428571427
2020-04-17,Collier,17,Fri,FALSE,11.857142857142856,11.428571428571429
2020-04-18,Collier,12,Sat,TRUE,10.999999999999998,11.999999999999998
2020-04-19,Collier,9,Sun,TRUE,11.428571428571427,12.857142857142858
2020-04-20,Collier,8,Mon,FALSE,11.428571428571429,11.571428571428571
2020-04-21,Collier,12,Tue,FALSE,11.999999999999998,10.999999999999998
2020-04-22,Collier,16,Wed,FALSE,12.857142857142858,11
2020-04-23,Collier,7,Thu,FALSE,11.571428571428571,12.999999999999998
2020-04-24,Collier,13,Fri,FALSE,10.999999999999998,14.428571428571429
2020-04-25,Collier,12,Sat,TRUE,11,15
2020-04-26,Collier,23,Sun,TRUE,12.999999999999998,14.14285714285714
2020-04-27,Collier,18,Mon,FALSE,14.428571428571429,16.14285714285714
2020-04-28,Collier,16,Tue,FALSE,15,17.714285714285715
2020-04-29,Collier,10,Wed,FALSE,14.14285714285714,19.714285714285715
2020-04-30,Collier,21,Thu,FALSE,16.14285714285714,18.285714285714285
2020-05-01,Collier,24,Fri,FALSE,17.714285714285715,19.57142857142857
2020-05-02,Collier,26,Sat,TRUE,19.714285714285715,21.71428571428571
2020-05-03,Collier,13,Sun,TRUE,18.285714285714285,24.57142857142857
2020-05-04,Collier,27,Mon,FALSE,19.57142857142857,25.857142857142858
2020-05-05,Collier,31,Tue,FALSE,21.71428571428571,26.428571428571427
2020-05-06,Collier,30,Wed,FALSE,24.57142857142857,24.857142857142854
2020-05-07,Collier,30,Thu,FALSE,25.857142857142858,30.14285714285714
2020-05-08,Collier,28,Fri,FALSE,26.428571428571427,30.85714285714285
2020-05-09,Collier,15,Sat,TRUE,24.857142857142854,30.28571428571428
2020-05-10,Collier,50,Sun,TRUE,30.14285714285714,32.142857142857146
2020-05-11,Collier,32,Mon,FALSE,30.85714285714285,33.857142857142854
2020-05-12,Collier,27,Tue,FALSE,30.28571428571428,35.57142857142858
2020-05-13,Collier,43,Wed,FALSE,32.142857142857146,39.85714285714286
2020-05-14,Collier,42,Thu,FALSE,33.857142857142854,36.42857142857142
2020-05-15,Collier,40,Fri,FALSE,35.57142857142858,37.14285714285713
2020-05-16,Collier,45,Sat,TRUE,39.85714285714286,39.71428571428571
2020-05-17,Collier,26,Sun,TRUE,36.42857142857142,41.285714285714285
2020-05-18,Collier,37,Mon,FALSE,37.14285714285713,42.14285714285714
2020-05-19,Collier,45,Tue,FALSE,39.71428571428571,43.85714285714286
2020-05-20,Collier,54,Wed,FALSE,41.285714285714285,42.714285714285715
2020-05-21,Collier,48,Thu,FALSE,42.14285714285714,42.57142857142857
2020-05-22,Collier,52,Fri,FALSE,43.85714285714286,45.285714285714285
2020-05-23,Collier,37,Sat,TRUE,42.714285714285715,45.14285714285714
2020-05-24,Collier,25,Sun,TRUE,42.57142857142857,44.57142857142857
2020-05-25,Collier,56,Mon,FALSE,45.285714285714285,45.42857142857143
2020-05-26,Collier,44,Tue,FALSE,45.14285714285714,43.57142857142856
2020-05-27,Collier,50,Wed,FALSE,44.57142857142857,45
2020-05-28,Collier,54,Thu,FALSE,45.42857142857143,50.42857142857142
2020-05-29,Collier,39,Fri,FALSE,43.57142857142856,52.99999999999999
2020-05-30,Collier,47,Sat,TRUE,45,53.71428571428571
2020-05-31,Collier,63,Sun,TRUE,50.42857142857142,63.14285714285714
2020-06-01,Collier,74,Mon,FALSE,52.99999999999999,67.71428571428571
2020-06-02,Collier,49,Tue,FALSE,53.71428571428571,71.71428571428571
2020-06-03,Collier,116,Wed,FALSE,63.14285714285714,72.71428571428571
2020-06-04,Collier,86,Thu,FALSE,67.71428571428571,74.28571428571428
2020-06-05,Collier,67,Fri,FALSE,71.71428571428571,76.71428571428571
2020-06-06,Collier,54,Sat,TRUE,72.71428571428571,85.28571428571428
2020-06-07,Collier,74,Sun,TRUE,74.28571428571428,86.42857142857142
2020-06-08,Collier,91,Mon,FALSE,76.71428571428571,86.42857142857142
2020-06-09,Collier,109,Tue,FALSE,85.28571428571428,89.99999999999999
2020-06-10,Collier,124,Wed,FALSE,86.42857142857142,93.85714285714285
2020-06-11,Collier,86,Thu,FALSE,86.42857142857142,92.42857142857143
2020-06-12,Collier,92,Fri,FALSE,89.99999999999999,98.7142857142857
2020-06-13,Collier,81,Sat,TRUE,93.85714285714285,99.4285714285714
2020-06-14,Collier,64,Sun,TRUE,92.42857142857143,97.28571428571428
2020-06-15,Collier,135,Mon,FALSE,98.7142857142857,114.71428571428571
2020-06-16,Collier,114,Tue,FALSE,99.4285714285714,117.71428571428571
2020-06-17,Collier,109,Wed,FALSE,97.28571428571428,123.14285714285711
2020-06-18,Collier,208,Thu,FALSE,114.71428571428571,130.1428571428571
2020-06-19,Collier,113,Fri,FALSE,117.71428571428571,136.42857142857142
2020-06-20,Collier,119,Sat,TRUE,123.14285714285711,136.14285714285714
2020-06-21,Collier,113,Sun,TRUE,130.1428571428571,141.42857142857142
2020-06-22,Collier,179,Mon,FALSE,136.42857142857142,132.28571428571428
2020-06-23,Collier,112,Tue,FALSE,136.14285714285714,138.42857142857142
2020-06-24,Collier,146,Wed,FALSE,141.42857142857142,139.42857142857142
2020-06-25,Collier,144,Thu,FALSE,132.28571428571428,139.71428571428572
2020-06-26,Collier,156,Fri,FALSE,138.42857142857142,130.14285714285717
2020-06-27,Collier,126,Sat,TRUE,139.42857142857142,141.14285714285714
2020-06-28,Collier,115,Sun,TRUE,139.71428571428572,147.71428571428572
2020-06-29,Collier,112,Mon,FALSE,130.14285714285717,148.28571428571428
2020-06-30,Collier,189,Tue,FALSE,141.14285714285714,150.42857142857142
2020-07-01,Collier,192,Wed,FALSE,147.71428571428572,147.99999999999997
2020-07-02,Collier,148,Thu,FALSE,148.28571428571428,141.57142857142856
2020-07-03,Collier,171,Fri,FALSE,150.42857142857142,145
2020-07-04,Collier,109,Sat,TRUE,147.99999999999997,133.28571428571428
2020-07-05,Collier,70,Sun,TRUE,141.57142857142856,119.85714285714285
2020-07-06,Collier,136,Mon,FALSE,145,115
2020-07-07,Collier,107,Tue,FALSE,133.28571428571428,109.57142857142857
2020-07-08,Collier,98,Wed,FALSE,119.85714285714285,116.28571428571429
2020-07-09,Collier,114,Thu,FALSE,115,119.57142857142857
2020-07-10,Collier,133,Fri,FALSE,109.57142857142857,127.57142857142856
2020-07-11,Collier,156,Sat,TRUE,116.28571428571429,121.85714285714286
2020-07-12,Collier,93,Sun,TRUE,119.57142857142857,126.14285714285711
2020-07-13,Collier,192,Mon,FALSE,127.57142857142856,133.14285714285714
2020-07-14,Collier,67,Tue,FALSE,121.85714285714286,148.85714285714283
2020-07-15,Collier,128,Wed,FALSE,126.14285714285711,NA
2020-07-16,Collier,163,Thu,FALSE,133.14285714285714,NA
2020-07-17,Collier,243,Fri,FALSE,148.85714285714283,NA
2020-01-01,Columbia,0,Wed,FALSE,NA,NA
2020-01-02,Columbia,0,Thu,FALSE,NA,NA
2020-01-03,Columbia,0,Fri,FALSE,NA,NA
2020-01-04,Columbia,0,Sat,TRUE,NA,0
2020-01-05,Columbia,0,Sun,TRUE,NA,0
2020-01-06,Columbia,0,Mon,FALSE,NA,0
2020-01-07,Columbia,0,Tue,FALSE,0,0
2020-01-08,Columbia,0,Wed,FALSE,0,0
2020-01-09,Columbia,0,Thu,FALSE,0,0
2020-01-10,Columbia,0,Fri,FALSE,0,0
2020-01-11,Columbia,0,Sat,TRUE,0,0
2020-01-12,Columbia,0,Sun,TRUE,0,0
2020-01-13,Columbia,0,Mon,FALSE,0,0
2020-01-14,Columbia,0,Tue,FALSE,0,0
2020-01-15,Columbia,0,Wed,FALSE,0,0
2020-01-16,Columbia,0,Thu,FALSE,0,0
2020-01-17,Columbia,0,Fri,FALSE,0,0
2020-01-18,Columbia,0,Sat,TRUE,0,0
2020-01-19,Columbia,0,Sun,TRUE,0,0
2020-01-20,Columbia,0,Mon,FALSE,0,0
2020-01-21,Columbia,0,Tue,FALSE,0,0
2020-01-22,Columbia,0,Wed,FALSE,0,0
2020-01-23,Columbia,0,Thu,FALSE,0,0
2020-01-24,Columbia,0,Fri,FALSE,0,0
2020-01-25,Columbia,0,Sat,TRUE,0,0
2020-01-26,Columbia,0,Sun,TRUE,0,0
2020-01-27,Columbia,0,Mon,FALSE,0,0
2020-01-28,Columbia,0,Tue,FALSE,0,0
2020-01-29,Columbia,0,Wed,FALSE,0,0
2020-01-30,Columbia,0,Thu,FALSE,0,0
2020-01-31,Columbia,0,Fri,FALSE,0,0
2020-02-01,Columbia,0,Sat,TRUE,0,0
2020-02-02,Columbia,0,Sun,TRUE,0,0
2020-02-03,Columbia,0,Mon,FALSE,0,0
2020-02-04,Columbia,0,Tue,FALSE,0,0
2020-02-05,Columbia,0,Wed,FALSE,0,0
2020-02-06,Columbia,0,Thu,FALSE,0,0
2020-02-07,Columbia,0,Fri,FALSE,0,0
2020-02-08,Columbia,0,Sat,TRUE,0,0
2020-02-09,Columbia,0,Sun,TRUE,0,0
2020-02-10,Columbia,0,Mon,FALSE,0,0
2020-02-11,Columbia,0,Tue,FALSE,0,0
2020-02-12,Columbia,0,Wed,FALSE,0,0
2020-02-13,Columbia,0,Thu,FALSE,0,0
2020-02-14,Columbia,0,Fri,FALSE,0,0
2020-02-15,Columbia,0,Sat,TRUE,0,0
2020-02-16,Columbia,0,Sun,TRUE,0,0
2020-02-17,Columbia,0,Mon,FALSE,0,0
2020-02-18,Columbia,0,Tue,FALSE,0,0
2020-02-19,Columbia,0,Wed,FALSE,0,0
2020-02-20,Columbia,0,Thu,FALSE,0,0
2020-02-21,Columbia,0,Fri,FALSE,0,0
2020-02-22,Columbia,0,Sat,TRUE,0,0
2020-02-23,Columbia,0,Sun,TRUE,0,0
2020-02-24,Columbia,0,Mon,FALSE,0,0
2020-02-25,Columbia,0,Tue,FALSE,0,0
2020-02-26,Columbia,0,Wed,FALSE,0,0
2020-02-27,Columbia,0,Thu,FALSE,0,0
2020-02-28,Columbia,0,Fri,FALSE,0,0
2020-02-29,Columbia,0,Sat,TRUE,0,0
2020-03-01,Columbia,0,Sun,TRUE,0,0
2020-03-02,Columbia,0,Mon,FALSE,0,0
2020-03-03,Columbia,0,Tue,FALSE,0,0
2020-03-04,Columbia,0,Wed,FALSE,0,0
2020-03-05,Columbia,0,Thu,FALSE,0,0
2020-03-06,Columbia,0,Fri,FALSE,0,0
2020-03-07,Columbia,0,Sat,TRUE,0,0.14285714285714285
2020-03-08,Columbia,0,Sun,TRUE,0,0.2857142857142857
2020-03-09,Columbia,0,Mon,FALSE,0,0.2857142857142857
2020-03-10,Columbia,1,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-03-11,Columbia,1,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-03-12,Columbia,0,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-03-13,Columbia,0,Fri,FALSE,0.2857142857142857,0.42857142857142855
2020-03-14,Columbia,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-03-15,Columbia,1,Sun,TRUE,0.42857142857142855,0.2857142857142857
2020-03-16,Columbia,0,Mon,FALSE,0.42857142857142855,0.2857142857142857
2020-03-17,Columbia,0,Tue,FALSE,0.2857142857142857,0.5714285714285714
2020-03-18,Columbia,1,Wed,FALSE,0.2857142857142857,0.7142857142857142
2020-03-19,Columbia,0,Thu,FALSE,0.2857142857142857,0.5714285714285714
2020-03-20,Columbia,2,Fri,FALSE,0.5714285714285714,0.857142857142857
2020-03-21,Columbia,1,Sat,TRUE,0.7142857142857142,0.857142857142857
2020-03-22,Columbia,0,Sun,TRUE,0.5714285714285714,0.7142857142857142
2020-03-23,Columbia,2,Mon,FALSE,0.857142857142857,1.4285714285714284
2020-03-24,Columbia,0,Tue,FALSE,0.857142857142857,1.1428571428571428
2020-03-25,Columbia,0,Wed,FALSE,0.7142857142857142,1.2857142857142856
2020-03-26,Columbia,5,Thu,FALSE,1.4285714285714284,1.4285714285714284
2020-03-27,Columbia,0,Fri,FALSE,1.1428571428571428,1.2857142857142856
2020-03-28,Columbia,2,Sat,TRUE,1.2857142857142856,1.4285714285714284
2020-03-29,Columbia,1,Sun,TRUE,1.4285714285714284,1.714285714285714
2020-03-30,Columbia,1,Mon,FALSE,1.2857142857142856,1.1428571428571428
2020-03-31,Columbia,1,Tue,FALSE,1.4285714285714284,1.2857142857142856
2020-04-01,Columbia,2,Wed,FALSE,1.714285714285714,1.1428571428571426
2020-04-02,Columbia,1,Thu,FALSE,1.1428571428571428,1.1428571428571428
2020-04-03,Columbia,1,Fri,FALSE,1.2857142857142856,1.1428571428571428
2020-04-04,Columbia,1,Sat,TRUE,1.1428571428571426,1.1428571428571428
2020-04-05,Columbia,1,Sun,TRUE,1.1428571428571428,0.9999999999999998
2020-04-06,Columbia,1,Mon,FALSE,1.1428571428571428,1.2857142857142854
2020-04-07,Columbia,1,Tue,FALSE,1.1428571428571428,1.8571428571428568
2020-04-08,Columbia,1,Wed,FALSE,0.9999999999999998,2.2857142857142856
2020-04-09,Columbia,3,Thu,FALSE,1.2857142857142854,2.2857142857142856
2020-04-10,Columbia,5,Fri,FALSE,1.8571428571428568,2.4285714285714284
2020-04-11,Columbia,4,Sat,TRUE,2.2857142857142856,2.571428571428571
2020-04-12,Columbia,1,Sun,TRUE,2.2857142857142856,2.5714285714285707
2020-04-13,Columbia,2,Mon,FALSE,2.4285714285714284,2.4285714285714284
2020-04-14,Columbia,2,Tue,FALSE,2.571428571428571,1.857142857142857
2020-04-15,Columbia,1,Wed,FALSE,2.5714285714285707,1.8571428571428568
2020-04-16,Columbia,2,Thu,FALSE,2.4285714285714284,1.8571428571428568
2020-04-17,Columbia,1,Fri,FALSE,1.857142857142857,1.714285714285714
2020-04-18,Columbia,4,Sat,TRUE,1.8571428571428568,1.5714285714285712
2020-04-19,Columbia,1,Sun,TRUE,1.8571428571428568,1.9999999999999996
2020-04-20,Columbia,1,Mon,FALSE,1.714285714285714,1.9999999999999998
2020-04-21,Columbia,1,Tue,FALSE,1.5714285714285712,2.1428571428571423
2020-04-22,Columbia,4,Wed,FALSE,1.9999999999999996,1.714285714285714
2020-04-23,Columbia,2,Thu,FALSE,1.9999999999999998,1.9999999999999998
2020-04-24,Columbia,2,Fri,FALSE,2.1428571428571423,2.5714285714285707
2020-04-25,Columbia,1,Sat,TRUE,1.714285714285714,2.571428571428571
2020-04-26,Columbia,3,Sun,TRUE,1.9999999999999998,2.1428571428571423
2020-04-27,Columbia,5,Mon,FALSE,2.5714285714285707,2.4285714285714284
2020-04-28,Columbia,1,Tue,FALSE,2.571428571428571,2.7142857142857135
2020-04-29,Columbia,1,Wed,FALSE,2.1428571428571423,5.857142857142858
2020-04-30,Columbia,4,Thu,FALSE,2.4285714285714284,5.428571428571429
2020-05-01,Columbia,4,Fri,FALSE,2.7142857142857135,5
2020-05-02,Columbia,23,Sat,TRUE,5.857142857142858,5
2020-05-03,Columbia,0,Sun,TRUE,5.428571428571429,5.142857142857142
2020-05-04,Columbia,2,Mon,FALSE,5,4.7142857142857135
2020-05-05,Columbia,1,Tue,FALSE,5,4.142857142857142
2020-05-06,Columbia,2,Wed,FALSE,5.142857142857142,0.9999999999999999
2020-05-07,Columbia,1,Thu,FALSE,4.7142857142857135,0.9999999999999999
2020-05-08,Columbia,0,Fri,FALSE,4.142857142857142,0.857142857142857
2020-05-09,Columbia,1,Sat,TRUE,0.9999999999999999,1.2857142857142856
2020-05-10,Columbia,0,Sun,TRUE,0.9999999999999999,1.1428571428571426
2020-05-11,Columbia,1,Mon,FALSE,0.857142857142857,1.2857142857142856
2020-05-12,Columbia,4,Tue,FALSE,1.2857142857142856,1.857142857142857
2020-05-13,Columbia,1,Wed,FALSE,1.1428571428571426,1.9999999999999998
2020-05-14,Columbia,2,Thu,FALSE,1.2857142857142856,2.4285714285714284
2020-05-15,Columbia,4,Fri,FALSE,1.857142857142857,2.428571428571428
2020-05-16,Columbia,2,Sat,TRUE,1.9999999999999998,2.4285714285714284
2020-05-17,Columbia,3,Sun,TRUE,2.4285714285714284,2.7142857142857144
2020-05-18,Columbia,1,Mon,FALSE,2.428571428571428,3.2857142857142856
2020-05-19,Columbia,4,Tue,FALSE,2.4285714285714284,2.8571428571428568
2020-05-20,Columbia,3,Wed,FALSE,2.7142857142857144,3.428571428571428
2020-05-21,Columbia,6,Thu,FALSE,3.2857142857142856,2.9999999999999996
2020-05-22,Columbia,1,Fri,FALSE,2.8571428571428568,3.1428571428571423
2020-05-23,Columbia,6,Sat,TRUE,3.428571428571428,2.8571428571428568
2020-05-24,Columbia,0,Sun,TRUE,2.9999999999999996,3
2020-05-25,Columbia,2,Mon,FALSE,3.1428571428571423,2.142857142857143
2020-05-26,Columbia,2,Tue,FALSE,2.8571428571428568,2.2857142857142856
2020-05-27,Columbia,4,Wed,FALSE,3,1.4285714285714284
2020-05-28,Columbia,0,Thu,FALSE,2.142857142857143,1.9999999999999996
2020-05-29,Columbia,2,Fri,FALSE,2.2857142857142856,2
2020-05-30,Columbia,0,Sat,TRUE,1.4285714285714284,2.1428571428571423
2020-05-31,Columbia,4,Sun,TRUE,1.9999999999999996,2.142857142857143
2020-06-01,Columbia,2,Mon,FALSE,2,2.7142857142857144
2020-06-02,Columbia,3,Tue,FALSE,2.1428571428571423,2.8571428571428568
2020-06-03,Columbia,4,Wed,FALSE,2.142857142857143,3
2020-06-04,Columbia,4,Thu,FALSE,2.7142857142857144,2.571428571428571
2020-06-05,Columbia,3,Fri,FALSE,2.8571428571428568,2.9999999999999996
2020-06-06,Columbia,1,Sat,TRUE,3,2.8571428571428568
2020-06-07,Columbia,1,Sun,TRUE,2.571428571428571,3.571428571428571
2020-06-08,Columbia,5,Mon,FALSE,2.9999999999999996,3.4285714285714284
2020-06-09,Columbia,2,Tue,FALSE,2.8571428571428568,3.8571428571428568
2020-06-10,Columbia,9,Wed,FALSE,3.571428571428571,4.428571428571429
2020-06-11,Columbia,3,Thu,FALSE,3.4285714285714284,4.571428571428571
2020-06-12,Columbia,6,Fri,FALSE,3.8571428571428568,4.57142857142857
2020-06-13,Columbia,5,Sat,TRUE,4.428571428571429,4.7142857142857135
2020-06-14,Columbia,2,Sun,TRUE,4.571428571428571,3.7142857142857135
2020-06-15,Columbia,5,Mon,FALSE,4.57142857142857,4.428571428571428
2020-06-16,Columbia,3,Tue,FALSE,4.7142857142857135,6.857142857142858
2020-06-17,Columbia,2,Wed,FALSE,3.7142857142857135,7.714285714285714
2020-06-18,Columbia,8,Thu,FALSE,4.428571428571428,8.714285714285714
2020-06-19,Columbia,23,Fri,FALSE,6.857142857142858,9.285714285714286
2020-06-20,Columbia,11,Sat,TRUE,7.714285714285714,10.285714285714286
2020-06-21,Columbia,9,Sun,TRUE,8.714285714285714,11.857142857142856
2020-06-22,Columbia,9,Mon,FALSE,9.285714285714286,12.714285714285712
2020-06-23,Columbia,10,Tue,FALSE,10.285714285714286,11.571428571428568
2020-06-24,Columbia,13,Wed,FALSE,11.857142857142856,12.285714285714285
2020-06-25,Columbia,14,Thu,FALSE,12.714285714285712,12.285714285714285
2020-06-26,Columbia,15,Fri,FALSE,11.571428571428568,13.428571428571429
2020-06-27,Columbia,16,Sat,TRUE,12.285714285714285,14.428571428571427
2020-06-28,Columbia,9,Sun,TRUE,12.285714285714285,14.285714285714285
2020-06-29,Columbia,17,Mon,FALSE,13.428571428571429,14.285714285714285
2020-06-30,Columbia,17,Tue,FALSE,14.428571428571427,14
2020-07-01,Columbia,12,Wed,FALSE,14.285714285714285,13.714285714285715
2020-07-02,Columbia,14,Thu,FALSE,14.285714285714285,14.285714285714285
2020-07-03,Columbia,13,Fri,FALSE,14,14.571428571428571
2020-07-04,Columbia,14,Sat,TRUE,13.714285714285715,13.285714285714285
2020-07-05,Columbia,13,Sun,TRUE,14.285714285714285,13.142857142857142
2020-07-06,Columbia,19,Mon,FALSE,14.571428571428571,12
2020-07-07,Columbia,8,Tue,FALSE,13.285714285714285,12.285714285714285
2020-07-08,Columbia,11,Wed,FALSE,13.142857142857142,12.142857142857142
2020-07-09,Columbia,6,Thu,FALSE,12,25
2020-07-10,Columbia,15,Fri,FALSE,12.285714285714285,26.28571428571429
2020-07-11,Columbia,13,Sat,TRUE,12.142857142857142,68
2020-07-12,Columbia,103,Sun,TRUE,25,86.71428571428571
2020-07-13,Columbia,28,Mon,FALSE,26.28571428571429,93.28571428571428
2020-07-14,Columbia,300,Tue,FALSE,68,94.28571428571428
2020-07-15,Columbia,142,Wed,FALSE,86.71428571428571,NA
2020-07-16,Columbia,52,Thu,FALSE,93.28571428571428,NA
2020-07-17,Columbia,22,Fri,FALSE,94.28571428571428,NA
2020-01-01,Dade,0,Wed,FALSE,NA,NA
2020-01-02,Dade,0,Thu,FALSE,NA,NA
2020-01-03,Dade,0,Fri,FALSE,NA,NA
2020-01-04,Dade,0,Sat,TRUE,NA,0
2020-01-05,Dade,0,Sun,TRUE,NA,0
2020-01-06,Dade,0,Mon,FALSE,NA,0
2020-01-07,Dade,0,Tue,FALSE,0,0
2020-01-08,Dade,0,Wed,FALSE,0,0
2020-01-09,Dade,0,Thu,FALSE,0,0
2020-01-10,Dade,0,Fri,FALSE,0,0
2020-01-11,Dade,0,Sat,TRUE,0,0
2020-01-12,Dade,0,Sun,TRUE,0,0.14285714285714285
2020-01-13,Dade,0,Mon,FALSE,0,0.14285714285714285
2020-01-14,Dade,0,Tue,FALSE,0,0.14285714285714285
2020-01-15,Dade,1,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-01-16,Dade,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-01-17,Dade,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-01-18,Dade,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-01-19,Dade,1,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-01-20,Dade,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-01-21,Dade,0,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-01-22,Dade,0,Wed,FALSE,0.14285714285714285,0.42857142857142855
2020-01-23,Dade,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-01-24,Dade,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-01-25,Dade,2,Sat,TRUE,0.42857142857142855,0.2857142857142857
2020-01-26,Dade,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-01-27,Dade,0,Mon,FALSE,0.2857142857142857,0.42857142857142855
2020-01-28,Dade,0,Tue,FALSE,0.2857142857142857,0.5714285714285714
2020-01-29,Dade,0,Wed,FALSE,0.2857142857142857,0.7142857142857142
2020-01-30,Dade,1,Thu,FALSE,0.42857142857142855,0.9999999999999998
2020-01-31,Dade,1,Fri,FALSE,0.5714285714285714,0.9999999999999998
2020-02-01,Dade,3,Sat,TRUE,0.7142857142857142,0.9999999999999998
2020-02-02,Dade,2,Sun,TRUE,0.9999999999999998,0.9999999999999998
2020-02-03,Dade,0,Mon,FALSE,0.9999999999999998,0.857142857142857
2020-02-04,Dade,0,Tue,FALSE,0.9999999999999998,0.7142857142857142
2020-02-05,Dade,0,Wed,FALSE,0.9999999999999998,0.2857142857142857
2020-02-06,Dade,0,Thu,FALSE,0.857142857142857,0.14285714285714285
2020-02-07,Dade,0,Fri,FALSE,0.7142857142857142,0.14285714285714285
2020-02-08,Dade,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-02-09,Dade,1,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-02-10,Dade,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-02-11,Dade,0,Tue,FALSE,0.14285714285714285,0.5714285714285714
2020-02-12,Dade,1,Wed,FALSE,0.2857142857142857,0.7142857142857142
2020-02-13,Dade,0,Thu,FALSE,0.2857142857142857,0.5714285714285714
2020-02-14,Dade,2,Fri,FALSE,0.5714285714285714,0.5714285714285714
2020-02-15,Dade,1,Sat,TRUE,0.7142857142857142,1
2020-02-16,Dade,0,Sun,TRUE,0.5714285714285714,1.1428571428571428
2020-02-17,Dade,0,Mon,FALSE,0.5714285714285714,1.1428571428571428
2020-02-18,Dade,3,Tue,FALSE,1,0.857142857142857
2020-02-19,Dade,2,Wed,FALSE,1.1428571428571428,1
2020-02-20,Dade,0,Thu,FALSE,1.1428571428571428,1.4285714285714284
2020-02-21,Dade,0,Fri,FALSE,0.857142857142857,1.7142857142857142
2020-02-22,Dade,2,Sat,TRUE,1,1.9999999999999996
2020-02-23,Dade,3,Sun,TRUE,1.4285714285714284,1.714285714285714
2020-02-24,Dade,2,Mon,FALSE,1.7142857142857142,2
2020-02-25,Dade,5,Tue,FALSE,1.9999999999999996,2.5714285714285707
2020-02-26,Dade,0,Wed,FALSE,1.714285714285714,2.8571428571428563
2020-02-27,Dade,2,Thu,FALSE,2,4.857142857142857
2020-02-28,Dade,4,Fri,FALSE,2.5714285714285707,5.999999999999999
2020-02-29,Dade,4,Sat,TRUE,2.8571428571428563,6.57142857142857
2020-03-01,Dade,17,Sun,TRUE,4.857142857142857,7.714285714285713
2020-03-02,Dade,10,Mon,FALSE,5.999999999999999,9.571428571428571
2020-03-03,Dade,9,Tue,FALSE,6.57142857142857,11.57142857142857
2020-03-04,Dade,8,Wed,FALSE,7.714285714285713,14.428571428571427
2020-03-05,Dade,15,Thu,FALSE,9.571428571428571,14.999999999999998
2020-03-06,Dade,18,Fri,FALSE,11.57142857142857,18.999999999999996
2020-03-07,Dade,24,Sat,TRUE,14.428571428571427,28.285714285714285
2020-03-08,Dade,21,Sun,TRUE,14.999999999999998,38.714285714285715
2020-03-09,Dade,38,Mon,FALSE,18.999999999999996,46.857142857142854
2020-03-10,Dade,74,Tue,FALSE,28.285714285714285,58
2020-03-11,Dade,81,Wed,FALSE,38.714285714285715,69.85714285714285
2020-03-12,Dade,72,Thu,FALSE,46.857142857142854,92.57142857142857
2020-03-13,Dade,96,Fri,FALSE,58,116.28571428571428
2020-03-14,Dade,107,Sat,TRUE,69.85714285714285,135.85714285714286
2020-03-15,Dade,180,Sun,TRUE,92.57142857142857,154.42857142857142
2020-03-16,Dade,204,Mon,FALSE,116.28571428571428,169.85714285714286
2020-03-17,Dade,211,Tue,FALSE,135.85714285714286,200.42857142857142
2020-03-18,Dade,211,Wed,FALSE,154.42857142857142,214.71428571428572
2020-03-19,Dade,180,Thu,FALSE,169.85714285714286,219.85714285714283
2020-03-20,Dade,310,Fri,FALSE,200.42857142857142,236.14285714285714
2020-03-21,Dade,207,Sat,TRUE,214.71428571428572,243.85714285714286
2020-03-22,Dade,216,Sun,TRUE,219.85714285714283,263.4285714285714
2020-03-23,Dade,318,Mon,FALSE,236.14285714285714,284.4285714285714
