EventDate,County,n,day,weekend,ma7,ca7
2020-03-05,Citrus,0,Thu,FALSE,0.14285714285714285,0.42857142857142855
2020-03-06,Citrus,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-03-07,Citrus,1,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-03-08,Citrus,1,Sun,TRUE,0.42857142857142855,0.2857142857142857
2020-03-09,Citrus,0,Mon,FALSE,0.2857142857142857,0.5714285714285714
2020-03-10,Citrus,0,Tue,FALSE,0.2857142857142857,0.7142857142857142
2020-03-11,Citrus,0,Wed,FALSE,0.2857142857142857,0.7142857142857142
2020-03-12,Citrus,2,Thu,FALSE,0.5714285714285714,0.9999999999999999
2020-03-13,Citrus,1,Fri,FALSE,0.7142857142857142,1.2857142857142856
2020-03-14,Citrus,1,Sat,TRUE,0.7142857142857142,1.5714285714285712
2020-03-15,Citrus,3,Sun,TRUE,0.9999999999999999,2.4285714285714284
2020-03-16,Citrus,2,Mon,FALSE,1.2857142857142856,3.1428571428571423
2020-03-17,Citrus,2,Tue,FALSE,1.5714285714285712,3.428571428571428
2020-03-18,Citrus,6,Wed,FALSE,2.4285714285714284,3.8571428571428568
2020-03-19,Citrus,7,Thu,FALSE,3.1428571428571423,3.571428571428571
2020-03-20,Citrus,3,Fri,FALSE,3.428571428571428,3.5714285714285716
2020-03-21,Citrus,4,Sat,TRUE,3.8571428571428568,4
2020-03-22,Citrus,1,Sun,TRUE,3.571428571428571,3.4285714285714284
2020-03-23,Citrus,2,Mon,FALSE,3.5714285714285716,2.714285714285714
2020-03-24,Citrus,5,Tue,FALSE,4,2.571428571428571
2020-03-25,Citrus,2,Wed,FALSE,3.4285714285714284,2.2857142857142856
2020-03-26,Citrus,2,Thu,FALSE,2.714285714285714,2.2857142857142856
2020-03-27,Citrus,2,Fri,FALSE,2.571428571428571,2.7142857142857135
2020-03-28,Citrus,2,Sat,TRUE,2.2857142857142856,2.7142857142857135
2020-03-29,Citrus,1,Sun,TRUE,2.2857142857142856,2.5714285714285707
2020-03-30,Citrus,5,Mon,FALSE,2.7142857142857135,2.428571428571428
2020-03-31,Citrus,5,Tue,FALSE,2.7142857142857135,2.8571428571428563
2020-04-01,Citrus,1,Wed,FALSE,2.5714285714285707,2.714285714285714
2020-04-02,Citrus,1,Thu,FALSE,2.428571428571428,2.571428571428571
2020-04-03,Citrus,5,Fri,FALSE,2.8571428571428563,2.428571428571428
2020-04-04,Citrus,1,Sat,TRUE,2.714285714285714,1.8571428571428568
2020-04-05,Citrus,0,Sun,TRUE,2.571428571428571,2.285714285714285
2020-04-06,Citrus,4,Mon,FALSE,2.428571428571428,2.2857142857142856
2020-04-07,Citrus,1,Tue,FALSE,1.8571428571428568,1.9999999999999998
2020-04-08,Citrus,4,Wed,FALSE,2.285714285714285,1.9999999999999998
2020-04-09,Citrus,1,Thu,FALSE,2.2857142857142856,1.9999999999999998
2020-04-10,Citrus,3,Fri,FALSE,1.9999999999999998,1.9999999999999998
2020-04-11,Citrus,1,Sat,TRUE,1.9999999999999998,2.142857142857143
2020-04-12,Citrus,0,Sun,TRUE,1.9999999999999998,1.857142857142857
2020-04-13,Citrus,4,Mon,FALSE,1.9999999999999998,1.857142857142857
2020-04-14,Citrus,2,Tue,FALSE,2.142857142857143,1.4285714285714284
2020-04-15,Citrus,2,Wed,FALSE,1.857142857142857,1.9999999999999998
2020-04-16,Citrus,1,Thu,FALSE,1.857142857142857,2.571428571428571
2020-04-17,Citrus,0,Fri,FALSE,1.4285714285714284,1.9999999999999996
2020-04-18,Citrus,5,Sat,TRUE,1.9999999999999998,1.9999999999999996
2020-04-19,Citrus,4,Sun,TRUE,2.571428571428571,1.857142857142857
2020-04-20,Citrus,0,Mon,FALSE,1.9999999999999996,1.9999999999999998
2020-04-21,Citrus,2,Tue,FALSE,1.9999999999999996,1.9999999999999998
2020-04-22,Citrus,1,Wed,FALSE,1.857142857142857,1.2857142857142856
2020-04-23,Citrus,2,Thu,FALSE,1.9999999999999998,0.7142857142857142
2020-04-24,Citrus,0,Fri,FALSE,1.9999999999999998,0.7142857142857142
2020-04-25,Citrus,0,Sat,TRUE,1.2857142857142856,0.42857142857142855
2020-04-26,Citrus,0,Sun,TRUE,0.7142857142857142,0.2857142857142857
2020-04-27,Citrus,0,Mon,FALSE,0.7142857142857142,0
2020-04-28,Citrus,0,Tue,FALSE,0.42857142857142855,0.2857142857142857
2020-04-29,Citrus,0,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-04-30,Citrus,0,Thu,FALSE,0,0.7142857142857142
2020-05-01,Citrus,2,Fri,FALSE,0.2857142857142857,0.7142857142857142
2020-05-02,Citrus,1,Sat,TRUE,0.42857142857142855,0.7142857142857142
2020-05-03,Citrus,2,Sun,TRUE,0.7142857142857142,0.9999999999999999
2020-05-04,Citrus,0,Mon,FALSE,0.7142857142857142,1.2857142857142856
2020-05-05,Citrus,0,Tue,FALSE,0.7142857142857142,1.1428571428571428
2020-05-06,Citrus,2,Wed,FALSE,0.9999999999999999,1.1428571428571428
2020-05-07,Citrus,2,Thu,FALSE,1.2857142857142856,1.1428571428571428
2020-05-08,Citrus,1,Fri,FALSE,1.1428571428571428,1.2857142857142856
2020-05-09,Citrus,1,Sat,TRUE,1.1428571428571428,1.2857142857142856
2020-05-10,Citrus,2,Sun,TRUE,1.1428571428571428,1.1428571428571428
2020-05-11,Citrus,1,Mon,FALSE,1.2857142857142856,0.857142857142857
2020-05-12,Citrus,0,Tue,FALSE,1.2857142857142856,0.857142857142857
2020-05-13,Citrus,1,Wed,FALSE,1.1428571428571428,0.9999999999999999
2020-05-14,Citrus,0,Thu,FALSE,0.857142857142857,0.857142857142857
2020-05-15,Citrus,1,Fri,FALSE,0.857142857142857,0.7142857142857142
2020-05-16,Citrus,2,Sat,TRUE,0.9999999999999999,0.9999999999999998
2020-05-17,Citrus,1,Sun,TRUE,0.857142857142857,0.857142857142857
2020-05-18,Citrus,0,Mon,FALSE,0.7142857142857142,1
2020-05-19,Citrus,2,Tue,FALSE,0.9999999999999998,0.9999999999999999
2020-05-20,Citrus,0,Wed,FALSE,0.857142857142857,0.857142857142857
2020-05-21,Citrus,1,Thu,FALSE,1,0.7142857142857142
2020-05-22,Citrus,1,Fri,FALSE,0.9999999999999999,0.7142857142857142
2020-05-23,Citrus,1,Sat,TRUE,0.857142857142857,0.42857142857142855
2020-05-24,Citrus,0,Sun,TRUE,0.7142857142857142,0.42857142857142855
2020-05-25,Citrus,0,Mon,FALSE,0.7142857142857142,0.2857142857142857
2020-05-26,Citrus,0,Tue,FALSE,0.42857142857142855,0.2857142857142857
2020-05-27,Citrus,0,Wed,FALSE,0.42857142857142855,0.14285714285714285
2020-05-28,Citrus,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-05-29,Citrus,1,Fri,FALSE,0.2857142857142857,0.5714285714285714
2020-05-30,Citrus,0,Sat,TRUE,0.14285714285714285,0.5714285714285714
2020-05-31,Citrus,1,Sun,TRUE,0.2857142857142857,0.857142857142857
2020-06-01,Citrus,2,Mon,FALSE,0.5714285714285714,1.1428571428571428
2020-06-02,Citrus,0,Tue,FALSE,0.5714285714285714,1.2857142857142856
2020-06-03,Citrus,2,Wed,FALSE,0.857142857142857,1.4285714285714284
2020-06-04,Citrus,2,Thu,FALSE,1.1428571428571428,1.714285714285714
2020-06-05,Citrus,2,Fri,FALSE,1.2857142857142856,1.8571428571428568
2020-06-06,Citrus,1,Sat,TRUE,1.4285714285714284,2.714285714285714
2020-06-07,Citrus,3,Sun,TRUE,1.714285714285714,3.428571428571428
2020-06-08,Citrus,3,Mon,FALSE,1.8571428571428568,3.8571428571428563
2020-06-09,Citrus,6,Tue,FALSE,2.714285714285714,4.428571428571429
2020-06-10,Citrus,7,Wed,FALSE,3.428571428571428,5.142857142857143
2020-06-11,Citrus,5,Thu,FALSE,3.8571428571428563,5.857142857142857
2020-06-12,Citrus,6,Fri,FALSE,4.428571428571429,7.142857142857142
2020-06-13,Citrus,6,Sat,TRUE,5.142857142857143,7.714285714285713
2020-06-14,Citrus,8,Sun,TRUE,5.857142857142857,8.999999999999998
2020-06-15,Citrus,12,Mon,FALSE,7.142857142857142,9.857142857142858
2020-06-16,Citrus,10,Tue,FALSE,7.714285714285713,11.857142857142856
2020-06-17,Citrus,16,Wed,FALSE,8.999999999999998,12.714285714285712
2020-06-18,Citrus,11,Thu,FALSE,9.857142857142858,13.857142857142858
2020-06-19,Citrus,20,Fri,FALSE,11.857142857142856,14.714285714285714
2020-06-20,Citrus,12,Sat,TRUE,12.714285714285712,16.857142857142854
2020-06-21,Citrus,16,Sun,TRUE,13.857142857142858,17.857142857142854
2020-06-22,Citrus,18,Mon,FALSE,14.714285714285714,18.428571428571427
2020-06-23,Citrus,25,Tue,FALSE,16.857142857142854,18.285714285714285
2020-06-24,Citrus,23,Wed,FALSE,17.857142857142854,17.857142857142854
2020-06-25,Citrus,15,Thu,FALSE,18.428571428571427,17.57142857142857
2020-06-26,Citrus,19,Fri,FALSE,18.285714285714285,17.714285714285715
2020-06-27,Citrus,9,Sat,TRUE,17.857142857142854,16.57142857142857
2020-06-28,Citrus,14,Sun,TRUE,17.57142857142857,17.142857142857142
2020-06-29,Citrus,19,Mon,FALSE,17.714285714285715,18
2020-06-30,Citrus,17,Tue,FALSE,16.57142857142857,18.71428571428571
2020-07-01,Citrus,27,Wed,FALSE,17.142857142857142,20.71428571428571
2020-07-02,Citrus,21,Thu,FALSE,18,22.57142857142857
2020-07-03,Citrus,24,Fri,FALSE,18.71428571428571,25.428571428571423
2020-07-04,Citrus,23,Sat,TRUE,20.71428571428571,28.428571428571427
2020-07-05,Citrus,27,Sun,TRUE,22.57142857142857,27.571428571428566
2020-07-06,Citrus,39,Mon,FALSE,25.428571428571423,29.428571428571423
2020-07-07,Citrus,38,Tue,FALSE,28.428571428571427,31.142857142857142
2020-07-08,Citrus,21,Wed,FALSE,27.571428571428566,31.71428571428571
2020-07-09,Citrus,34,Thu,FALSE,29.428571428571423,31.57142857142857
2020-07-10,Citrus,36,Fri,FALSE,31.142857142857142,32.857142857142854
2020-07-11,Citrus,27,Sat,TRUE,31.71428571428571,31.428571428571427
2020-07-12,Citrus,26,Sun,TRUE,31.57142857142857,33.42857142857143
2020-07-13,Citrus,48,Mon,FALSE,32.857142857142854,33.85714285714286
2020-07-14,Citrus,28,Tue,FALSE,31.428571428571427,34.42857142857143
2020-07-15,Citrus,35,Wed,FALSE,33.42857142857143,34.285714285714285
2020-07-16,Citrus,37,Thu,FALSE,33.85714285714286,38.857142857142854
2020-07-17,Citrus,40,Fri,FALSE,34.42857142857143,36.42857142857142
2020-07-18,Citrus,26,Sat,TRUE,34.285714285714285,35.857142857142854
2020-07-19,Citrus,58,Sun,TRUE,38.857142857142854,35.71428571428571
2020-07-20,Citrus,31,Mon,FALSE,36.42857142857142,37.42857142857143
2020-07-21,Citrus,24,Tue,FALSE,35.857142857142854,36.14285714285714
2020-07-22,Citrus,34,Wed,FALSE,35.71428571428571,36.28571428571428
2020-07-23,Citrus,49,Thu,FALSE,37.42857142857143,30.999999999999996
2020-07-24,Citrus,31,Fri,FALSE,36.14285714285714,30.71428571428571
2020-07-25,Citrus,27,Sat,TRUE,36.28571428571428,32.285714285714285
2020-07-26,Citrus,21,Sun,TRUE,30.999999999999996,32.14285714285714
2020-07-27,Citrus,29,Mon,FALSE,30.71428571428571,29.857142857142854
2020-07-28,Citrus,35,Tue,FALSE,32.285714285714285,30.42857142857143
2020-07-29,Citrus,33,Wed,FALSE,32.14285714285714,32
2020-07-30,Citrus,33,Thu,FALSE,29.857142857142854,33.14285714285714
2020-07-31,Citrus,35,Fri,FALSE,30.42857142857143,35
2020-08-01,Citrus,38,Sat,TRUE,32,34
2020-08-02,Citrus,29,Sun,TRUE,33.14285714285714,36.857142857142854
2020-08-03,Citrus,42,Mon,FALSE,35,36.285714285714285
2020-08-04,Citrus,28,Tue,FALSE,34,36.14285714285714
2020-08-05,Citrus,53,Wed,FALSE,36.857142857142854,35.14285714285714
2020-08-06,Citrus,29,Thu,FALSE,36.285714285714285,33
2020-08-07,Citrus,34,Fri,FALSE,36.14285714285714,32
2020-08-08,Citrus,31,Sat,TRUE,35.14285714285714,32
2020-08-09,Citrus,14,Sun,TRUE,33,29.285714285714285
2020-08-10,Citrus,35,Mon,FALSE,32,30.428571428571427
2020-08-11,Citrus,28,Tue,FALSE,32,30.428571428571427
2020-08-12,Citrus,34,Wed,FALSE,29.285714285714285,29.428571428571427
2020-08-13,Citrus,37,Thu,FALSE,30.428571428571427,29.428571428571427
2020-08-14,Citrus,34,Fri,FALSE,30.428571428571427,27.857142857142858
2020-08-15,Citrus,24,Sat,TRUE,29.428571428571427,27.428571428571427
2020-08-16,Citrus,14,Sun,TRUE,29.428571428571427,26.857142857142854
2020-08-17,Citrus,24,Mon,FALSE,27.857142857142858,25.428571428571427
2020-08-18,Citrus,25,Tue,FALSE,27.428571428571427,22.71428571428571
2020-08-19,Citrus,30,Wed,FALSE,26.857142857142854,21.571428571428566
2020-08-20,Citrus,27,Thu,FALSE,25.428571428571427,21.571428571428566
2020-08-21,Citrus,15,Fri,FALSE,22.71428571428571,20.57142857142857
2020-08-22,Citrus,16,Sat,TRUE,21.571428571428566,19.857142857142854
2020-08-23,Citrus,14,Sun,TRUE,21.571428571428566,19.428571428571427
2020-08-24,Citrus,17,Mon,FALSE,20.57142857142857,17.857142857142858
2020-08-25,Citrus,20,Tue,FALSE,19.857142857142854,18.857142857142854
2020-08-26,Citrus,27,Wed,FALSE,19.428571428571427,19.285714285714285
2020-08-27,Citrus,16,Thu,FALSE,17.857142857142858,19.857142857142854
2020-08-28,Citrus,22,Fri,FALSE,18.857142857142854,22.285714285714285
2020-08-29,Citrus,19,Sat,TRUE,19.285714285714285,23.285714285714285
2020-08-30,Citrus,18,Sun,TRUE,19.857142857142854,25.28571428571428
2020-08-31,Citrus,34,Mon,FALSE,22.285714285714285,25.571428571428573
2020-09-01,Citrus,27,Tue,FALSE,23.285714285714285,31.57142857142857
2020-09-02,Citrus,41,Wed,FALSE,25.28571428571428,31.714285714285715
2020-09-03,Citrus,18,Thu,FALSE,25.571428571428573,32.14285714285714
2020-09-04,Citrus,64,Fri,FALSE,31.57142857142857,31
2020-09-05,Citrus,20,Sat,TRUE,31.714285714285715,30.428571428571427
2020-09-06,Citrus,21,Sun,TRUE,32.14285714285714,27.714285714285715
2020-09-07,Citrus,26,Mon,FALSE,31,28.285714285714285
2020-09-08,Citrus,23,Tue,FALSE,30.428571428571427,22
2020-09-09,Citrus,22,Wed,FALSE,27.714285714285715,22.857142857142858
2020-09-10,Citrus,22,Thu,FALSE,28.285714285714285,21.857142857142854
2020-09-11,Citrus,20,Fri,FALSE,22,21.57142857142857
2020-09-12,Citrus,26,Sat,TRUE,22.857142857142858,20.57142857142857
2020-09-13,Citrus,14,Sun,TRUE,21.857142857142854,21.57142857142857
2020-09-14,Citrus,24,Mon,FALSE,21.57142857142857,20.857142857142858
2020-09-15,Citrus,16,Tue,FALSE,20.57142857142857,20
2020-09-16,Citrus,29,Wed,FALSE,21.57142857142857,17.42857142857143
2020-09-17,Citrus,17,Thu,FALSE,20.857142857142858,17.285714285714285
2020-09-18,Citrus,14,Fri,FALSE,20,15.57142857142857
2020-09-19,Citrus,8,Sat,TRUE,17.42857142857143,15.428571428571427
2020-09-20,Citrus,13,Sun,TRUE,17.285714285714285,14
2020-09-21,Citrus,12,Mon,FALSE,15.57142857142857,14.57142857142857
2020-09-22,Citrus,15,Tue,FALSE,15.428571428571427,14.999999999999998
2020-09-23,Citrus,19,Wed,FALSE,14,15.57142857142857
2020-09-24,Citrus,21,Thu,FALSE,14.57142857142857,14.714285714285712
2020-09-25,Citrus,17,Fri,FALSE,14.999999999999998,15.285714285714285
2020-09-26,Citrus,12,Sat,TRUE,15.57142857142857,14.57142857142857
2020-09-27,Citrus,7,Sun,TRUE,14.714285714285712,15.857142857142858
2020-09-28,Citrus,16,Mon,FALSE,15.285714285714285,14.714285714285712
2020-09-29,Citrus,10,Tue,FALSE,14.57142857142857,14.428571428571429
2020-09-30,Citrus,28,Wed,FALSE,15.857142857142858,14.857142857142858
2020-10-01,Citrus,13,Thu,FALSE,14.714285714285712,16.428571428571427
2020-10-02,Citrus,15,Fri,FALSE,14.428571428571429,15.857142857142858
2020-10-03,Citrus,15,Sat,TRUE,14.857142857142858,16.57142857142857
2020-10-04,Citrus,18,Sun,TRUE,16.428571428571427,14.714285714285714
2020-10-05,Citrus,12,Mon,FALSE,15.857142857142858,15.285714285714283
2020-10-06,Citrus,15,Tue,FALSE,16.57142857142857,14.999999999999998
2020-10-07,Citrus,15,Wed,FALSE,14.714285714285714,14.57142857142857
2020-10-08,Citrus,17,Thu,FALSE,15.285714285714283,13.714285714285712
2020-10-09,Citrus,13,Fri,FALSE,14.999999999999998,14.285714285714285
2020-10-10,Citrus,12,Sat,TRUE,14.57142857142857,14
2020-10-11,Citrus,12,Sun,TRUE,13.714285714285712,13.714285714285715
2020-10-12,Citrus,16,Mon,FALSE,14.285714285714285,11.999999999999998
2020-10-13,Citrus,13,Tue,FALSE,14,12.14285714285714
2020-10-14,Citrus,13,Wed,FALSE,13.714285714285715,12.571428571428571
2020-10-15,Citrus,5,Thu,FALSE,11.999999999999998,12.42857142857143
2020-10-16,Citrus,14,Fri,FALSE,12.14285714285714,12.571428571428571
2020-10-17,Citrus,15,Sat,TRUE,12.571428571428571,12.999999999999998
2020-10-18,Citrus,11,Sun,TRUE,12.42857142857143,16.57142857142857
2020-10-19,Citrus,17,Mon,FALSE,12.571428571428571,18.428571428571427
2020-10-20,Citrus,16,Tue,FALSE,12.999999999999998,20.14285714285714
2020-10-21,Citrus,38,Wed,FALSE,16.57142857142857,20.857142857142854
2020-10-22,Citrus,18,Thu,FALSE,18.428571428571427,21.428571428571423
2020-10-23,Citrus,26,Fri,FALSE,20.14285714285714,22.14285714285714
2020-10-24,Citrus,20,Sat,TRUE,20.857142857142854,23.71428571428571
2020-10-25,Citrus,15,Sun,TRUE,21.428571428571423,21.57142857142857
2020-10-26,Citrus,22,Mon,FALSE,22.14285714285714,22.57142857142857
2020-10-27,Citrus,27,Tue,FALSE,23.71428571428571,21.57142857142857
2020-10-28,Citrus,23,Wed,FALSE,21.57142857142857,23.285714285714285
2020-10-29,Citrus,25,Thu,FALSE,22.57142857142857,25.142857142857142
2020-10-30,Citrus,19,Fri,FALSE,21.57142857142857,27.857142857142858
2020-10-31,Citrus,32,Sat,TRUE,23.285714285714285,30.14285714285714
2020-11-01,Citrus,28,Sun,TRUE,25.142857142857142,34.857142857142854
2020-11-02,Citrus,41,Mon,FALSE,27.857142857142858,35.57142857142857
2020-11-03,Citrus,43,Tue,FALSE,30.14285714285714,43.42857142857142
2020-11-04,Citrus,56,Wed,FALSE,34.857142857142854,49.42857142857142
2020-11-05,Citrus,30,Thu,FALSE,35.57142857142857,51.14285714285713
2020-11-06,Citrus,74,Fri,FALSE,43.42857142857142,53
2020-11-07,Citrus,74,Sat,TRUE,49.42857142857142,53.57142857142856
2020-11-08,Citrus,40,Sun,TRUE,51.14285714285713,55.57142857142857
2020-11-09,Citrus,54,Mon,FALSE,53,62.42857142857142
2020-11-10,Citrus,47,Tue,FALSE,53.57142857142856,61.42857142857143
2020-11-11,Citrus,70,Wed,FALSE,55.57142857142857,57.285714285714285
2020-11-12,Citrus,78,Thu,FALSE,62.42857142857142,56.71428571428571
2020-11-13,Citrus,67,Fri,FALSE,61.42857142857143,56.42857142857142
2020-11-14,Citrus,45,Sat,TRUE,57.285714285714285,58.42857142857143
2020-11-15,Citrus,36,Sun,TRUE,56.71428571428571,57.42857142857143
2020-11-16,Citrus,52,Mon,FALSE,56.42857142857142,55.14285714285714
2020-11-17,Citrus,61,Tue,FALSE,58.42857142857143,53.57142857142857
2020-11-18,Citrus,63,Wed,FALSE,57.42857142857143,56.57142857142857
2020-11-19,Citrus,62,Thu,FALSE,55.14285714285714,56.285714285714285
2020-11-20,Citrus,56,Fri,FALSE,53.57142857142857,56.14285714285714
2020-11-21,Citrus,66,Sat,TRUE,56.57142857142857,55.14285714285714
2020-11-22,Citrus,34,Sun,TRUE,56.285714285714285,54.857142857142854
2020-11-23,Citrus,51,Mon,FALSE,56.14285714285714,52.285714285714285
2020-11-24,Citrus,54,Tue,FALSE,55.14285714285714,57.42857142857142
2020-11-25,Citrus,61,Wed,FALSE,54.857142857142854,54.14285714285714
2020-11-26,Citrus,44,Thu,FALSE,52.285714285714285,55
2020-11-27,Citrus,92,Fri,FALSE,57.42857142857142,56.142857142857146
2020-11-28,Citrus,43,Sat,TRUE,54.14285714285714,57.714285714285715
2020-11-29,Citrus,40,Sun,TRUE,55,57.857142857142854
2020-11-30,Citrus,59,Mon,FALSE,56.142857142857146,60.57142857142857
2020-12-01,Citrus,65,Tue,FALSE,57.714285714285715,58.14285714285714
2020-12-02,Citrus,62,Wed,FALSE,57.857142857142854,59
2020-12-03,Citrus,63,Thu,FALSE,60.57142857142857,57.42857142857142
2020-12-04,Citrus,75,Fri,FALSE,58.14285714285714,58.28571428571428
2020-12-05,Citrus,49,Sat,TRUE,59,58.42857142857142
2020-12-06,Citrus,29,Sun,TRUE,57.42857142857142,57.714285714285715
2020-12-07,Citrus,65,Mon,FALSE,58.28571428571428,56.42857142857142
2020-12-08,Citrus,66,Tue,FALSE,58.42857142857142,54.42857142857143
2020-12-09,Citrus,57,Wed,FALSE,57.714285714285715,56.42857142857143
2020-12-10,Citrus,54,Thu,FALSE,56.42857142857142,60.57142857142858
2020-12-11,Citrus,61,Fri,FALSE,54.42857142857143,61.85714285714286
2020-12-12,Citrus,63,Sat,TRUE,56.42857142857143,59.42857142857143
2020-12-13,Citrus,58,Sun,TRUE,60.57142857142858,60.14285714285714
2020-12-14,Citrus,74,Mon,FALSE,61.85714285714286,62.14285714285714
2020-12-15,Citrus,49,Tue,FALSE,59.42857142857143,61.42857142857142
2020-12-16,Citrus,62,Wed,FALSE,60.14285714285714,57.99999999999999
2020-12-17,Citrus,68,Thu,FALSE,62.14285714285714,59.57142857142856
2020-12-18,Citrus,56,Fri,FALSE,61.42857142857142,56.42857142857142
2020-12-19,Citrus,39,Sat,TRUE,57.99999999999999,55.99999999999999
2020-12-20,Citrus,69,Sun,TRUE,59.57142857142856,55.57142857142857
2020-12-21,Citrus,52,Mon,FALSE,56.42857142857142,54.57142857142857
2020-12-22,Citrus,46,Tue,FALSE,55.99999999999999,53.57142857142857
2020-12-23,Citrus,59,Wed,FALSE,55.57142857142857,55.71428571428571
2020-12-24,Citrus,61,Thu,FALSE,54.57142857142857,52.42857142857143
2020-12-25,Citrus,49,Fri,FALSE,53.57142857142857,51.57142857142857
2020-12-26,Citrus,54,Sat,TRUE,55.71428571428571,49.142857142857146
2020-12-27,Citrus,46,Sun,TRUE,52.42857142857143,49.42857142857143
2020-12-28,Citrus,46,Mon,FALSE,51.57142857142857,50.14285714285714
2020-12-29,Citrus,29,Tue,FALSE,49.142857142857146,48.14285714285714
2020-12-30,Citrus,61,Wed,FALSE,49.42857142857143,49
2020-12-31,Citrus,66,Thu,FALSE,50.14285714285714,NA
2021-01-01,Citrus,35,Fri,FALSE,48.14285714285714,NA
2021-01-02,Citrus,60,Sat,TRUE,49,NA
2020-01-01,Clay,0,Wed,FALSE,NA,NA
2020-01-02,Clay,0,Thu,FALSE,NA,NA
2020-01-03,Clay,0,Fri,FALSE,NA,NA
2020-01-04,Clay,0,Sat,TRUE,NA,0
2020-01-05,Clay,0,Sun,TRUE,NA,0
2020-01-06,Clay,0,Mon,FALSE,NA,0
2020-01-07,Clay,0,Tue,FALSE,0,0
2020-01-08,Clay,0,Wed,FALSE,0,0
2020-01-09,Clay,0,Thu,FALSE,0,0
2020-01-10,Clay,0,Fri,FALSE,0,0
2020-01-11,Clay,0,Sat,TRUE,0,0
2020-01-12,Clay,0,Sun,TRUE,0,0
2020-01-13,Clay,0,Mon,FALSE,0,0
2020-01-14,Clay,0,Tue,FALSE,0,0
2020-01-15,Clay,0,Wed,FALSE,0,0
2020-01-16,Clay,0,Thu,FALSE,0,0
2020-01-17,Clay,0,Fri,FALSE,0,0
2020-01-18,Clay,0,Sat,TRUE,0,0
2020-01-19,Clay,0,Sun,TRUE,0,0
2020-01-20,Clay,0,Mon,FALSE,0,0
2020-01-21,Clay,0,Tue,FALSE,0,0
2020-01-22,Clay,0,Wed,FALSE,0,0
2020-01-23,Clay,0,Thu,FALSE,0,0
2020-01-24,Clay,0,Fri,FALSE,0,0
2020-01-25,Clay,0,Sat,TRUE,0,0
2020-01-26,Clay,0,Sun,TRUE,0,0
2020-01-27,Clay,0,Mon,FALSE,0,0
2020-01-28,Clay,0,Tue,FALSE,0,0
2020-01-29,Clay,0,Wed,FALSE,0,0
2020-01-30,Clay,0,Thu,FALSE,0,0
2020-01-31,Clay,0,Fri,FALSE,0,0
2020-02-01,Clay,0,Sat,TRUE,0,0
2020-02-02,Clay,0,Sun,TRUE,0,0
2020-02-03,Clay,0,Mon,FALSE,0,0
2020-02-04,Clay,0,Tue,FALSE,0,0
2020-02-05,Clay,0,Wed,FALSE,0,0
2020-02-06,Clay,0,Thu,FALSE,0,0
2020-02-07,Clay,0,Fri,FALSE,0,0
2020-02-08,Clay,0,Sat,TRUE,0,0
2020-02-09,Clay,0,Sun,TRUE,0,0
2020-02-10,Clay,0,Mon,FALSE,0,0
2020-02-11,Clay,0,Tue,FALSE,0,0
2020-02-12,Clay,0,Wed,FALSE,0,0
2020-02-13,Clay,0,Thu,FALSE,0,0
2020-02-14,Clay,0,Fri,FALSE,0,0
2020-02-15,Clay,0,Sat,TRUE,0,0
2020-02-16,Clay,0,Sun,TRUE,0,0
2020-02-17,Clay,0,Mon,FALSE,0,0
2020-02-18,Clay,0,Tue,FALSE,0,0
2020-02-19,Clay,0,Wed,FALSE,0,0.14285714285714285
2020-02-20,Clay,0,Thu,FALSE,0,0.14285714285714285
2020-02-21,Clay,0,Fri,FALSE,0,0.14285714285714285
2020-02-22,Clay,1,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-23,Clay,0,Sun,TRUE,0.14285714285714285,0.7142857142857142
2020-02-24,Clay,0,Mon,FALSE,0.14285714285714285,0.7142857142857142
2020-02-25,Clay,0,Tue,FALSE,0.14285714285714285,0.7142857142857142
2020-02-26,Clay,4,Wed,FALSE,0.7142857142857142,0.5714285714285714
2020-02-27,Clay,0,Thu,FALSE,0.7142857142857142,0.8571428571428571
2020-02-28,Clay,0,Fri,FALSE,0.7142857142857142,1
2020-02-29,Clay,0,Sat,TRUE,0.5714285714285714,1.1428571428571428
2020-03-01,Clay,2,Sun,TRUE,0.8571428571428571,0.5714285714285714
2020-03-02,Clay,1,Mon,FALSE,1,0.9999999999999999
2020-03-03,Clay,1,Tue,FALSE,1.1428571428571428,1.4285714285714284
2020-03-04,Clay,0,Wed,FALSE,0.5714285714285714,1.5714285714285712
2020-03-05,Clay,3,Thu,FALSE,0.9999999999999999,1.4285714285714284
2020-03-06,Clay,3,Fri,FALSE,1.4285714285714284,1.4285714285714284
2020-03-07,Clay,1,Sat,TRUE,1.5714285714285712,1.4285714285714286
2020-03-08,Clay,1,Sun,TRUE,1.4285714285714284,1.7142857142857142
2020-03-09,Clay,1,Mon,FALSE,1.4285714285714284,1.9999999999999998
2020-03-10,Clay,1,Tue,FALSE,1.4285714285714286,2.428571428571428
2020-03-11,Clay,2,Wed,FALSE,1.7142857142857142,2.714285714285714
2020-03-12,Clay,5,Thu,FALSE,1.9999999999999998,3.1428571428571423
2020-03-13,Clay,6,Fri,FALSE,2.428571428571428,3.8571428571428563
