EventDate,County,n,day,weekend,ma7,ca7
2020-04-01,Dixie,1,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-04-02,Dixie,0,Thu,FALSE,0.14285714285714285,0.42857142857142855
2020-04-03,Dixie,1,Fri,FALSE,0.2857142857142857,0.42857142857142855
2020-04-04,Dixie,0,Sat,TRUE,0.2857142857142857,0.5714285714285714
2020-04-05,Dixie,1,Sun,TRUE,0.42857142857142855,0.42857142857142855
2020-04-06,Dixie,0,Mon,FALSE,0.42857142857142855,0.42857142857142855
2020-04-07,Dixie,1,Tue,FALSE,0.5714285714285714,0.2857142857142857
2020-04-08,Dixie,0,Wed,FALSE,0.42857142857142855,0.2857142857142857
2020-04-09,Dixie,0,Thu,FALSE,0.42857142857142855,0.14285714285714285
2020-04-10,Dixie,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-04-11,Dixie,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-04-12,Dixie,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-04-13,Dixie,1,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-04-14,Dixie,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-04-15,Dixie,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-04-16,Dixie,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-04-17,Dixie,0,Fri,FALSE,0.14285714285714285,0
2020-04-18,Dixie,0,Sat,TRUE,0.14285714285714285,0
2020-04-19,Dixie,0,Sun,TRUE,0.14285714285714285,0
2020-04-20,Dixie,0,Mon,FALSE,0,0.14285714285714285
2020-04-21,Dixie,0,Tue,FALSE,0,0.14285714285714285
2020-04-22,Dixie,0,Wed,FALSE,0,0.2857142857142857
2020-04-23,Dixie,1,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-04-24,Dixie,0,Fri,FALSE,0.14285714285714285,0.5714285714285714
2020-04-25,Dixie,1,Sat,TRUE,0.2857142857142857,0.7142857142857142
2020-04-26,Dixie,0,Sun,TRUE,0.2857142857142857,0.9999999999999998
2020-04-27,Dixie,2,Mon,FALSE,0.5714285714285714,0.857142857142857
2020-04-28,Dixie,1,Tue,FALSE,0.7142857142857142,1
2020-04-29,Dixie,2,Wed,FALSE,0.9999999999999998,1.1428571428571428
2020-04-30,Dixie,0,Thu,FALSE,0.857142857142857,1.1428571428571428
2020-05-01,Dixie,1,Fri,FALSE,1,0.857142857142857
2020-05-02,Dixie,2,Sat,TRUE,1.1428571428571428,0.7142857142857142
2020-05-03,Dixie,0,Sun,TRUE,1.1428571428571428,0.42857142857142855
2020-05-04,Dixie,0,Mon,FALSE,0.857142857142857,0.7142857142857142
2020-05-05,Dixie,0,Tue,FALSE,0.7142857142857142,0.7142857142857142
2020-05-06,Dixie,0,Wed,FALSE,0.42857142857142855,0.42857142857142855
2020-05-07,Dixie,2,Thu,FALSE,0.7142857142857142,0.42857142857142855
2020-05-08,Dixie,1,Fri,FALSE,0.7142857142857142,0.9999999999999999
2020-05-09,Dixie,0,Sat,TRUE,0.42857142857142855,1.2857142857142856
2020-05-10,Dixie,0,Sun,TRUE,0.42857142857142855,1.4285714285714284
2020-05-11,Dixie,4,Mon,FALSE,0.9999999999999999,1.5714285714285712
2020-05-12,Dixie,2,Tue,FALSE,1.2857142857142856,1.5714285714285712
2020-05-13,Dixie,1,Wed,FALSE,1.4285714285714284,1.857142857142857
2020-05-14,Dixie,3,Thu,FALSE,1.5714285714285712,1.857142857142857
2020-05-15,Dixie,1,Fri,FALSE,1.5714285714285712,1.714285714285714
2020-05-16,Dixie,2,Sat,TRUE,1.857142857142857,1.5714285714285714
2020-05-17,Dixie,0,Sun,TRUE,1.857142857142857,2.1428571428571423
2020-05-18,Dixie,3,Mon,FALSE,1.714285714285714,2
2020-05-19,Dixie,1,Tue,FALSE,1.5714285714285714,2.142857142857143
2020-05-20,Dixie,5,Wed,FALSE,2.1428571428571423,2.1428571428571423
2020-05-21,Dixie,2,Thu,FALSE,2,2.8571428571428568
2020-05-22,Dixie,2,Fri,FALSE,2.142857142857143,2.5714285714285707
2020-05-23,Dixie,2,Sat,TRUE,2.1428571428571423,2.571428571428571
2020-05-24,Dixie,5,Sun,TRUE,2.8571428571428568,2.1428571428571423
2020-05-25,Dixie,1,Mon,FALSE,2.5714285714285707,1.9999999999999996
2020-05-26,Dixie,1,Tue,FALSE,2.571428571428571,1.714285714285714
2020-05-27,Dixie,2,Wed,FALSE,2.1428571428571423,1.5714285714285712
2020-05-28,Dixie,1,Thu,FALSE,1.9999999999999996,0.857142857142857
2020-05-29,Dixie,0,Fri,FALSE,1.714285714285714,0.7142857142857142
2020-05-30,Dixie,1,Sat,TRUE,1.5714285714285712,0.5714285714285714
2020-05-31,Dixie,0,Sun,TRUE,0.857142857142857,0.2857142857142857
2020-06-01,Dixie,0,Mon,FALSE,0.7142857142857142,0.14285714285714285
2020-06-02,Dixie,0,Tue,FALSE,0.5714285714285714,0.14285714285714285
2020-06-03,Dixie,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-06-04,Dixie,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-06-05,Dixie,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-06-06,Dixie,1,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-06-07,Dixie,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-06-08,Dixie,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-06-09,Dixie,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-06-10,Dixie,0,Wed,FALSE,0.14285714285714285,0
2020-06-11,Dixie,0,Thu,FALSE,0.14285714285714285,0
2020-06-12,Dixie,0,Fri,FALSE,0.14285714285714285,0
2020-06-13,Dixie,0,Sat,TRUE,0,0
2020-06-14,Dixie,0,Sun,TRUE,0,0.2857142857142857
2020-06-15,Dixie,0,Mon,FALSE,0,0.5714285714285714
2020-06-16,Dixie,0,Tue,FALSE,0,0.5714285714285714
2020-06-17,Dixie,2,Wed,FALSE,0.2857142857142857,0.7142857142857142
2020-06-18,Dixie,2,Thu,FALSE,0.5714285714285714,0.9999999999999999
2020-06-19,Dixie,0,Fri,FALSE,0.5714285714285714,1.2857142857142856
2020-06-20,Dixie,1,Sat,TRUE,0.7142857142857142,1.2857142857142856
2020-06-21,Dixie,2,Sun,TRUE,0.9999999999999999,1.2857142857142856
2020-06-22,Dixie,2,Mon,FALSE,1.2857142857142856,1.4285714285714284
2020-06-23,Dixie,0,Tue,FALSE,1.2857142857142856,1.9999999999999996
2020-06-24,Dixie,2,Wed,FALSE,1.2857142857142856,2.2857142857142856
2020-06-25,Dixie,3,Thu,FALSE,1.4285714285714284,2.714285714285714
2020-06-26,Dixie,4,Fri,FALSE,1.9999999999999996,2.4285714285714284
2020-06-27,Dixie,3,Sat,TRUE,2.2857142857142856,2.8571428571428568
2020-06-28,Dixie,5,Sun,TRUE,2.714285714285714,2.8571428571428568
2020-06-29,Dixie,0,Mon,FALSE,2.4285714285714284,3.1428571428571423
2020-06-30,Dixie,3,Tue,FALSE,2.8571428571428568,3.1428571428571423
2020-07-01,Dixie,2,Wed,FALSE,2.8571428571428568,3.8571428571428568
2020-07-02,Dixie,5,Thu,FALSE,3.1428571428571423,4.857142857142857
2020-07-03,Dixie,4,Fri,FALSE,3.1428571428571423,5.714285714285714
2020-07-04,Dixie,8,Sat,TRUE,3.8571428571428568,6.7142857142857135
2020-07-05,Dixie,12,Sun,TRUE,4.857142857142857,6.857142857142857
2020-07-06,Dixie,6,Mon,FALSE,5.714285714285714,7.428571428571427
2020-07-07,Dixie,10,Tue,FALSE,6.7142857142857135,7.285714285714285
2020-07-08,Dixie,3,Wed,FALSE,6.857142857142857,6.428571428571428
2020-07-09,Dixie,9,Thu,FALSE,7.428571428571427,5.7142857142857135
2020-07-10,Dixie,3,Fri,FALSE,7.285714285714285,6
2020-07-11,Dixie,2,Sat,TRUE,6.428571428571428,5.7142857142857135
2020-07-12,Dixie,7,Sun,TRUE,5.7142857142857135,6.857142857142858
2020-07-13,Dixie,8,Mon,FALSE,6,6.142857142857143
2020-07-14,Dixie,8,Tue,FALSE,5.7142857142857135,6.999999999999999
2020-07-15,Dixie,11,Wed,FALSE,6.857142857142858,8.285714285714285
2020-07-16,Dixie,4,Thu,FALSE,6.142857142857143,8.857142857142856
2020-07-17,Dixie,9,Fri,FALSE,6.999999999999999,8.285714285714285
2020-07-18,Dixie,11,Sat,TRUE,8.285714285714285,7.857142857142856
2020-07-19,Dixie,11,Sun,TRUE,8.857142857142856,7.285714285714285
2020-07-20,Dixie,4,Mon,FALSE,8.285714285714285,7.142857142857142
2020-07-21,Dixie,5,Tue,FALSE,7.857142857142856,6.428571428571428
2020-07-22,Dixie,7,Wed,FALSE,7.285714285714285,5.428571428571428
2020-07-23,Dixie,3,Thu,FALSE,7.142857142857142,3.8571428571428568
2020-07-24,Dixie,4,Fri,FALSE,6.428571428571428,4.428571428571428
2020-07-25,Dixie,4,Sat,TRUE,5.428571428571428,3.9999999999999996
2020-07-26,Dixie,0,Sun,TRUE,3.8571428571428568,3.285714285714285
2020-07-27,Dixie,8,Mon,FALSE,4.428571428571428,3.428571428571428
2020-07-28,Dixie,2,Tue,FALSE,3.9999999999999996,3.7142857142857135
2020-07-29,Dixie,2,Wed,FALSE,3.285714285714285,4.142857142857142
2020-07-30,Dixie,4,Thu,FALSE,3.428571428571428,4.571428571428571
2020-07-31,Dixie,6,Fri,FALSE,3.7142857142857135,3.8571428571428568
2020-08-01,Dixie,7,Sat,TRUE,4.142857142857142,NA
2020-08-02,Dixie,3,Sun,TRUE,4.571428571428571,NA
2020-08-03,Dixie,3,Mon,FALSE,3.8571428571428568,NA
2020-01-01,Duval,3,Wed,FALSE,NA,NA
2020-01-02,Duval,0,Thu,FALSE,NA,NA
2020-01-03,Duval,0,Fri,FALSE,NA,NA
2020-01-04,Duval,0,Sat,TRUE,NA,0.42857142857142855
2020-01-05,Duval,0,Sun,TRUE,NA,0
2020-01-06,Duval,0,Mon,FALSE,NA,0
2020-01-07,Duval,0,Tue,FALSE,0.42857142857142855,0
2020-01-08,Duval,0,Wed,FALSE,0,0
2020-01-09,Duval,0,Thu,FALSE,0,0.14285714285714285
2020-01-10,Duval,0,Fri,FALSE,0,0.14285714285714285
2020-01-11,Duval,0,Sat,TRUE,0,0.14285714285714285
2020-01-12,Duval,1,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-01-13,Duval,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-01-14,Duval,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-01-15,Duval,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-01-16,Duval,0,Thu,FALSE,0.14285714285714285,0
2020-01-17,Duval,0,Fri,FALSE,0.14285714285714285,0
2020-01-18,Duval,0,Sat,TRUE,0.14285714285714285,0
2020-01-19,Duval,0,Sun,TRUE,0,0
2020-01-20,Duval,0,Mon,FALSE,0,0
2020-01-21,Duval,0,Tue,FALSE,0,0
2020-01-22,Duval,0,Wed,FALSE,0,0
2020-01-23,Duval,0,Thu,FALSE,0,0
2020-01-24,Duval,0,Fri,FALSE,0,0
2020-01-25,Duval,0,Sat,TRUE,0,0
2020-01-26,Duval,0,Sun,TRUE,0,0
2020-01-27,Duval,0,Mon,FALSE,0,0
2020-01-28,Duval,0,Tue,FALSE,0,0.14285714285714285
2020-01-29,Duval,0,Wed,FALSE,0,0.42857142857142855
2020-01-30,Duval,0,Thu,FALSE,0,0.42857142857142855
2020-01-31,Duval,1,Fri,FALSE,0.14285714285714285,0.42857142857142855
2020-02-01,Duval,2,Sat,TRUE,0.42857142857142855,0.42857142857142855
2020-02-02,Duval,0,Sun,TRUE,0.42857142857142855,0.42857142857142855
2020-02-03,Duval,0,Mon,FALSE,0.42857142857142855,0.42857142857142855
2020-02-04,Duval,0,Tue,FALSE,0.42857142857142855,0.42857142857142855
2020-02-05,Duval,0,Wed,FALSE,0.42857142857142855,0.14285714285714285
2020-02-06,Duval,0,Thu,FALSE,0.42857142857142855,0.14285714285714285
2020-02-07,Duval,1,Fri,FALSE,0.42857142857142855,0.14285714285714285
2020-02-08,Duval,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-02-09,Duval,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-02-10,Duval,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-02-11,Duval,1,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-02-12,Duval,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-02-13,Duval,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-02-14,Duval,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-15,Duval,0,Sat,TRUE,0.14285714285714285,0
2020-02-16,Duval,0,Sun,TRUE,0.14285714285714285,0
2020-02-17,Duval,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-18,Duval,0,Tue,FALSE,0,0.14285714285714285
2020-02-19,Duval,0,Wed,FALSE,0,0.2857142857142857
2020-02-20,Duval,1,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-02-21,Duval,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-02-22,Duval,1,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-02-23,Duval,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-02-24,Duval,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-02-25,Duval,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-02-26,Duval,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-02-27,Duval,0,Thu,FALSE,0.14285714285714285,0.7142857142857142
2020-02-28,Duval,1,Fri,FALSE,0.2857142857142857,1.2857142857142856
2020-02-29,Duval,0,Sat,TRUE,0.14285714285714285,1.5714285714285712
2020-03-01,Duval,4,Sun,TRUE,0.7142857142857142,2.4285714285714284
2020-03-02,Duval,4,Mon,FALSE,1.2857142857142856,2.571428571428571
2020-03-03,Duval,2,Tue,FALSE,1.5714285714285712,3.428571428571428
2020-03-04,Duval,6,Wed,FALSE,2.4285714285714284,3.999999999999999
2020-03-05,Duval,1,Thu,FALSE,2.571428571428571,3.8571428571428568
2020-03-06,Duval,7,Fri,FALSE,3.428571428571428,4.571428571428571
2020-03-07,Duval,4,Sat,TRUE,3.999999999999999,5.7142857142857135
2020-03-08,Duval,3,Sun,TRUE,3.8571428571428568,6.571428571428571
2020-03-09,Duval,9,Mon,FALSE,4.571428571428571,7.714285714285714
2020-03-10,Duval,10,Tue,FALSE,5.7142857142857135,8.142857142857142
2020-03-11,Duval,12,Wed,FALSE,6.571428571428571,9.999999999999998
2020-03-12,Duval,9,Thu,FALSE,7.714285714285714,12.142857142857142
2020-03-13,Duval,10,Fri,FALSE,8.142857142857142,13.857142857142858
2020-03-14,Duval,17,Sat,TRUE,9.999999999999998,16.142857142857142
2020-03-15,Duval,18,Sun,TRUE,12.142857142857142,17.857142857142854
2020-03-16,Duval,21,Mon,FALSE,13.857142857142858,18.57142857142857
2020-03-17,Duval,26,Tue,FALSE,16.142857142857142,21.999999999999996
2020-03-18,Duval,24,Wed,FALSE,17.857142857142854,23.14285714285714
2020-03-19,Duval,14,Thu,FALSE,18.57142857142857,23.285714285714285
2020-03-20,Duval,34,Fri,FALSE,21.999999999999996,24.71428571428571
2020-03-21,Duval,25,Sat,TRUE,23.14285714285714,25.857142857142854
2020-03-22,Duval,19,Sun,TRUE,23.285714285714285,25.57142857142857
2020-03-23,Duval,31,Mon,FALSE,24.71428571428571,27.28571428571429
2020-03-24,Duval,34,Tue,FALSE,25.857142857142854,27.714285714285715
2020-03-25,Duval,22,Wed,FALSE,25.57142857142857,26.71428571428571
2020-03-26,Duval,26,Thu,FALSE,27.28571428571429,26.857142857142854
2020-03-27,Duval,37,Fri,FALSE,27.714285714285715,27.285714285714285
2020-03-28,Duval,18,Sat,TRUE,26.71428571428571,25.142857142857142
2020-03-29,Duval,20,Sun,TRUE,26.857142857142854,28.14285714285714
2020-03-30,Duval,34,Mon,FALSE,27.285714285714285,27.14285714285714
2020-03-31,Duval,19,Tue,FALSE,25.142857142857142,25.14285714285714
2020-04-01,Duval,43,Wed,FALSE,28.14285714285714,26.285714285714285
2020-04-02,Duval,19,Thu,FALSE,27.14285714285714,26.857142857142858
2020-04-03,Duval,23,Fri,FALSE,25.14285714285714,27.142857142857142
2020-04-04,Duval,26,Sat,TRUE,26.285714285714285,28.142857142857142
2020-04-05,Duval,24,Sun,TRUE,26.857142857142858,24.57142857142857
2020-04-06,Duval,36,Mon,FALSE,27.142857142857142,24.428571428571427
2020-04-07,Duval,26,Tue,FALSE,28.142857142857142,25.28571428571428
2020-04-08,Duval,18,Wed,FALSE,24.57142857142857,23.71428571428571
2020-04-09,Duval,18,Thu,FALSE,24.428571428571427,21.857142857142854
2020-04-10,Duval,29,Fri,FALSE,25.28571428571428,19.57142857142857
2020-04-11,Duval,15,Sat,TRUE,23.71428571428571,18.428571428571427
2020-04-12,Duval,11,Sun,TRUE,21.857142857142854,17.857142857142854
2020-04-13,Duval,20,Mon,FALSE,19.57142857142857,17.428571428571423
2020-04-14,Duval,18,Tue,FALSE,18.428571428571427,15.428571428571429
2020-04-15,Duval,14,Wed,FALSE,17.857142857142854,14.857142857142856
2020-04-16,Duval,15,Thu,FALSE,17.428571428571423,15
2020-04-17,Duval,15,Fri,FALSE,15.428571428571429,15.857142857142856
2020-04-18,Duval,11,Sat,TRUE,14.857142857142856,15.428571428571427
2020-04-19,Duval,12,Sun,TRUE,15,15.14285714285714
2020-04-20,Duval,26,Mon,FALSE,15.857142857142856,15.57142857142857
2020-04-21,Duval,15,Tue,FALSE,15.428571428571427,14.999999999999998
2020-04-22,Duval,12,Wed,FALSE,15.14285714285714,14.999999999999998
2020-04-23,Duval,18,Thu,FALSE,15.57142857142857,14.428571428571427
2020-04-24,Duval,11,Fri,FALSE,14.999999999999998,12.14285714285714
2020-04-25,Duval,11,Sat,TRUE,14.999999999999998,12.428571428571427
2020-04-26,Duval,8,Sun,TRUE,14.428571428571427,11.714285714285714
2020-04-27,Duval,10,Mon,FALSE,12.14285714285714,10.428571428571427
2020-04-28,Duval,17,Tue,FALSE,12.428571428571427,11.714285714285714
2020-04-29,Duval,7,Wed,FALSE,11.714285714285714,11.714285714285714
2020-04-30,Duval,9,Thu,FALSE,10.428571428571427,11.428571428571427
2020-05-01,Duval,20,Fri,FALSE,11.714285714285714,12.857142857142856
2020-05-02,Duval,11,Sat,TRUE,11.714285714285714,12.857142857142854
2020-05-03,Duval,6,Sun,TRUE,11.428571428571427,13.714285714285712
2020-05-04,Duval,20,Mon,FALSE,12.857142857142856,17.428571428571427
2020-05-05,Duval,17,Tue,FALSE,12.857142857142854,17.857142857142858
2020-05-06,Duval,13,Wed,FALSE,13.714285714285712,20
2020-05-07,Duval,35,Thu,FALSE,17.428571428571427,21.428571428571427
2020-05-08,Duval,23,Fri,FALSE,17.857142857142858,20.57142857142857
2020-05-09,Duval,26,Sat,TRUE,20,20.857142857142858
2020-05-10,Duval,16,Sun,TRUE,21.428571428571427,21.142857142857142
2020-05-11,Duval,14,Mon,FALSE,20.57142857142857,19.57142857142857
2020-05-12,Duval,19,Tue,FALSE,20.857142857142858,18.285714285714285
2020-05-13,Duval,15,Wed,FALSE,21.142857142857142,16.71428571428571
2020-05-14,Duval,24,Thu,FALSE,19.57142857142857,16.428571428571427
2020-05-15,Duval,14,Fri,FALSE,18.285714285714285,17.285714285714285
2020-05-16,Duval,15,Sat,TRUE,16.71428571428571,18.142857142857142
2020-05-17,Duval,14,Sun,TRUE,16.428571428571427,20.57142857142857
2020-05-18,Duval,20,Mon,FALSE,17.285714285714285,21.428571428571427
2020-05-19,Duval,25,Tue,FALSE,18.142857142857142,24.142857142857142
2020-05-20,Duval,32,Wed,FALSE,20.57142857142857,29.857142857142858
2020-05-21,Duval,30,Thu,FALSE,21.428571428571427,31.999999999999996
2020-05-22,Duval,33,Fri,FALSE,24.142857142857142,33.285714285714285
2020-05-23,Duval,55,Sat,TRUE,29.857142857142858,32.42857142857142
2020-05-24,Duval,29,Sun,TRUE,31.999999999999996,31.142857142857142
2020-05-25,Duval,29,Mon,FALSE,33.285714285714285,29.857142857142858
2020-05-26,Duval,19,Tue,FALSE,32.42857142857142,28.285714285714285
2020-05-27,Duval,23,Wed,FALSE,31.142857142857142,24.428571428571427
2020-05-28,Duval,21,Thu,FALSE,29.857142857142858,22.142857142857142
2020-05-29,Duval,22,Fri,FALSE,28.285714285714285,23.285714285714285
2020-05-30,Duval,28,Sat,TRUE,24.428571428571427,25.428571428571427
2020-05-31,Duval,13,Sun,TRUE,22.142857142857142,25.57142857142857
2020-06-01,Duval,37,Mon,FALSE,23.285714285714285,25.857142857142854
2020-06-02,Duval,34,Tue,FALSE,25.428571428571427,26.428571428571427
2020-06-03,Duval,24,Wed,FALSE,25.57142857142857,26.142857142857142
2020-06-04,Duval,23,Thu,FALSE,25.857142857142854,27.999999999999996
2020-06-05,Duval,26,Fri,FALSE,26.428571428571427,31.428571428571427
2020-06-06,Duval,26,Sat,TRUE,26.142857142857142,33
2020-06-07,Duval,26,Sun,TRUE,27.999999999999996,39.285714285714285
2020-06-08,Duval,61,Mon,FALSE,31.428571428571427,45
2020-06-09,Duval,45,Tue,FALSE,33,51.42857142857143
2020-06-10,Duval,68,Wed,FALSE,39.285714285714285,60
2020-06-11,Duval,63,Thu,FALSE,45,73.28571428571428
2020-06-12,Duval,71,Fri,FALSE,51.42857142857143,90
2020-06-13,Duval,86,Sat,TRUE,60,109.85714285714285
2020-06-14,Duval,119,Sun,TRUE,73.28571428571428,129.85714285714286
2020-06-15,Duval,178,Mon,FALSE,90,151.85714285714286
2020-06-16,Duval,184,Tue,FALSE,109.85714285714285,172.85714285714283
2020-06-17,Duval,208,Wed,FALSE,129.85714285714286,198.57142857142856
2020-06-18,Duval,217,Thu,FALSE,151.85714285714286,214.28571428571428
2020-06-19,Duval,218,Fri,FALSE,172.85714285714283,223
2020-06-20,Duval,266,Sat,TRUE,198.57142857142856,229.42857142857144
2020-06-21,Duval,229,Sun,TRUE,214.28571428571428,252.28571428571428
2020-06-22,Duval,239,Mon,FALSE,223,275
2020-06-23,Duval,229,Tue,FALSE,229.42857142857144,323.99999999999994
2020-06-24,Duval,368,Wed,FALSE,252.28571428571428,367.85714285714283
2020-06-25,Duval,376,Thu,FALSE,275,380
2020-06-26,Duval,561,Fri,FALSE,323.99999999999994,412
2020-06-27,Duval,573,Sat,TRUE,367.85714285714283,433.7142857142857
2020-06-28,Duval,314,Sun,TRUE,380,476.2857142857143
2020-06-29,Duval,463,Mon,FALSE,412,505.42857142857133
2020-06-30,Duval,381,Tue,FALSE,433.7142857142857,532.5714285714284
2020-07-01,Duval,666,Wed,FALSE,476.2857142857143,517.1428571428571
2020-07-02,Duval,580,Thu,FALSE,505.42857142857133,526.5714285714286
2020-07-03,Duval,751,Fri,FALSE,532.5714285714284,522.5714285714286
2020-07-04,Duval,465,Sat,TRUE,517.1428571428571,545.7142857142857
2020-07-05,Duval,380,Sun,TRUE,526.5714285714286,541.7142857142858
2020-07-06,Duval,435,Mon,FALSE,522.5714285714286,537.4285714285714
2020-07-07,Duval,543,Tue,FALSE,545.7142857142857,504.5714285714286
2020-07-08,Duval,638,Wed,FALSE,541.7142857142858,523.7142857142857
2020-07-09,Duval,550,Thu,FALSE,537.4285714285714,525.5714285714286
2020-07-10,Duval,521,Fri,FALSE,504.5714285714286,514.7142857142857
2020-07-11,Duval,599,Sat,TRUE,523.7142857142857,541.1428571428571
2020-07-12,Duval,393,Sun,TRUE,525.5714285714286,539.5714285714286
2020-07-13,Duval,359,Mon,FALSE,514.7142857142857,544
2020-07-14,Duval,728,Tue,FALSE,541.1428571428571,540.2857142857142
2020-07-15,Duval,627,Wed,FALSE,539.5714285714286,523.5714285714286
2020-07-16,Duval,581,Thu,FALSE,544,562.2857142857142
2020-07-17,Duval,495,Fri,FALSE,540.2857142857142,554
2020-07-18,Duval,482,Sat,TRUE,523.5714285714286,508.2857142857142
2020-07-19,Duval,664,Sun,TRUE,562.2857142857142,467.85714285714283
2020-07-20,Duval,301,Mon,FALSE,554,412.2857142857143
2020-07-21,Duval,408,Tue,FALSE,508.2857142857142,403.1428571428571
2020-07-22,Duval,344,Wed,FALSE,467.85714285714283,395.85714285714283
2020-07-23,Duval,192,Thu,FALSE,412.2857142857143,323.85714285714283
2020-07-24,Duval,431,Fri,FALSE,403.1428571428571,296.57142857142856
2020-07-25,Duval,431,Sat,TRUE,395.85714285714283,267.1428571428571
2020-07-26,Duval,160,Sun,TRUE,323.85714285714283,270.57142857142856
2020-07-27,Duval,110,Mon,FALSE,296.57142857142856,271.71428571428567
2020-07-28,Duval,202,Tue,FALSE,267.1428571428571,248.28571428571428
2020-07-29,Duval,368,Wed,FALSE,270.57142857142856,238.71428571428572
2020-07-30,Duval,200,Thu,FALSE,271.71428571428567,236.14285714285714
2020-07-31,Duval,267,Fri,FALSE,248.28571428571428,248.14285714285714
2020-08-01,Duval,364,Sat,TRUE,238.71428571428572,NA
2020-08-02,Duval,142,Sun,TRUE,236.14285714285714,NA
2020-08-03,Duval,194,Mon,FALSE,248.14285714285714,NA
2020-01-01,Escambia,0,Wed,FALSE,NA,NA
2020-01-02,Escambia,0,Thu,FALSE,NA,NA
2020-01-03,Escambia,0,Fri,FALSE,NA,NA
2020-01-04,Escambia,0,Sat,TRUE,NA,0
2020-01-05,Escambia,0,Sun,TRUE,NA,0
2020-01-06,Escambia,0,Mon,FALSE,NA,0
2020-01-07,Escambia,0,Tue,FALSE,0,0
2020-01-08,Escambia,0,Wed,FALSE,0,0
2020-01-09,Escambia,0,Thu,FALSE,0,0
2020-01-10,Escambia,0,Fri,FALSE,0,0
2020-01-11,Escambia,0,Sat,TRUE,0,0
2020-01-12,Escambia,0,Sun,TRUE,0,0
2020-01-13,Escambia,0,Mon,FALSE,0,0
2020-01-14,Escambia,0,Tue,FALSE,0,0
2020-01-15,Escambia,0,Wed,FALSE,0,0
2020-01-16,Escambia,0,Thu,FALSE,0,0
2020-01-17,Escambia,0,Fri,FALSE,0,0
2020-01-18,Escambia,0,Sat,TRUE,0,0
2020-01-19,Escambia,0,Sun,TRUE,0,0
2020-01-20,Escambia,0,Mon,FALSE,0,0
2020-01-21,Escambia,0,Tue,FALSE,0,0
2020-01-22,Escambia,0,Wed,FALSE,0,0
2020-01-23,Escambia,0,Thu,FALSE,0,0
2020-01-24,Escambia,0,Fri,FALSE,0,0
2020-01-25,Escambia,0,Sat,TRUE,0,0
2020-01-26,Escambia,0,Sun,TRUE,0,0
2020-01-27,Escambia,0,Mon,FALSE,0,0
2020-01-28,Escambia,0,Tue,FALSE,0,0.14285714285714285
2020-01-29,Escambia,0,Wed,FALSE,0,0.14285714285714285
2020-01-30,Escambia,0,Thu,FALSE,0,0.14285714285714285
2020-01-31,Escambia,1,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-01,Escambia,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-02,Escambia,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-02-03,Escambia,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-04,Escambia,0,Tue,FALSE,0.14285714285714285,0
2020-02-05,Escambia,0,Wed,FALSE,0.14285714285714285,0
2020-02-06,Escambia,0,Thu,FALSE,0.14285714285714285,0
2020-02-07,Escambia,0,Fri,FALSE,0,0
2020-02-08,Escambia,0,Sat,TRUE,0,0
2020-02-09,Escambia,0,Sun,TRUE,0,0.14285714285714285
