EventDate,County,n,day,weekend,ma7,ca7
2020-12-15,Collier,167,Tue,FALSE,142.42857142857142,140.99999999999997
2020-12-16,Collier,151,Wed,FALSE,147.28571428571428,135.28571428571428
2020-12-17,Collier,141,Thu,FALSE,148.1428571428571,136.28571428571428
2020-12-18,Collier,113,Fri,FALSE,140.99999999999997,127.7142857142857
2020-12-19,Collier,89,Sat,TRUE,135.28571428571428,123.57142857142856
2020-12-20,Collier,124,Sun,TRUE,136.28571428571428,125.85714285714283
2020-12-21,Collier,109,Mon,FALSE,127.7142857142857,126.4285714285714
2020-12-22,Collier,138,Tue,FALSE,123.57142857142856,121.57142857142854
2020-12-23,Collier,167,Wed,FALSE,125.85714285714283,129.42857142857142
2020-12-24,Collier,145,Thu,FALSE,126.4285714285714,149.85714285714286
2020-12-25,Collier,79,Fri,FALSE,121.57142857142854,163.99999999999997
2020-12-26,Collier,144,Sat,TRUE,129.42857142857142,166
2020-12-27,Collier,267,Sun,TRUE,149.85714285714286,173
2020-12-28,Collier,208,Mon,FALSE,163.99999999999997,187.28571428571428
2020-12-29,Collier,152,Tue,FALSE,166,204.85714285714283
2020-12-30,Collier,216,Wed,FALSE,173,212.71428571428572
2020-12-31,Collier,245,Thu,FALSE,187.28571428571428,199.85714285714286
2021-01-01,Collier,202,Fri,FALSE,204.85714285714283,203
2021-01-02,Collier,199,Sat,TRUE,212.71428571428572,207.7142857142857
2021-01-03,Collier,177,Sun,TRUE,199.85714285714286,202.85714285714283
2021-01-04,Collier,230,Mon,FALSE,203,196.28571428571428
2021-01-05,Collier,185,Tue,FALSE,207.7142857142857,194.42857142857142
2021-01-06,Collier,182,Wed,FALSE,202.85714285714283,185.7142857142857
2021-01-07,Collier,199,Thu,FALSE,196.28571428571428,176.71428571428572
2021-01-08,Collier,189,Fri,FALSE,194.42857142857142,163.57142857142856
2021-01-09,Collier,138,Sat,TRUE,185.7142857142857,156.85714285714283
2021-01-10,Collier,114,Sun,TRUE,176.71428571428572,146.7142857142857
2021-01-11,Collier,138,Mon,FALSE,163.57142857142856,135.85714285714283
2021-01-12,Collier,138,Tue,FALSE,156.85714285714283,126.99999999999999
2021-01-13,Collier,111,Wed,FALSE,146.7142857142857,123.28571428571428
2021-01-14,Collier,123,Thu,FALSE,135.85714285714283,113.71428571428571
2021-01-15,Collier,127,Fri,FALSE,126.99999999999999,101.71428571428571
2021-01-16,Collier,112,Sat,TRUE,123.28571428571428,101
2021-01-17,Collier,47,Sun,TRUE,113.71428571428571,NA
2021-01-18,Collier,54,Mon,FALSE,101.71428571428571,NA
2021-01-19,Collier,133,Tue,FALSE,101,NA
2020-01-01,Columbia,0,Wed,FALSE,NA,NA
2020-01-02,Columbia,0,Thu,FALSE,NA,NA
2020-01-03,Columbia,0,Fri,FALSE,NA,NA
2020-01-04,Columbia,0,Sat,TRUE,NA,0
2020-01-05,Columbia,0,Sun,TRUE,NA,0
2020-01-06,Columbia,0,Mon,FALSE,NA,0
2020-01-07,Columbia,0,Tue,FALSE,0,0
2020-01-08,Columbia,0,Wed,FALSE,0,0
2020-01-09,Columbia,0,Thu,FALSE,0,0
2020-01-10,Columbia,0,Fri,FALSE,0,0
2020-01-11,Columbia,0,Sat,TRUE,0,0
2020-01-12,Columbia,0,Sun,TRUE,0,0
2020-01-13,Columbia,0,Mon,FALSE,0,0
2020-01-14,Columbia,0,Tue,FALSE,0,0
2020-01-15,Columbia,0,Wed,FALSE,0,0
2020-01-16,Columbia,0,Thu,FALSE,0,0
2020-01-17,Columbia,0,Fri,FALSE,0,0
2020-01-18,Columbia,0,Sat,TRUE,0,0
2020-01-19,Columbia,0,Sun,TRUE,0,0
2020-01-20,Columbia,0,Mon,FALSE,0,0
2020-01-21,Columbia,0,Tue,FALSE,0,0
2020-01-22,Columbia,0,Wed,FALSE,0,0
2020-01-23,Columbia,0,Thu,FALSE,0,0
2020-01-24,Columbia,0,Fri,FALSE,0,0
2020-01-25,Columbia,0,Sat,TRUE,0,0
2020-01-26,Columbia,0,Sun,TRUE,0,0
2020-01-27,Columbia,0,Mon,FALSE,0,0
2020-01-28,Columbia,0,Tue,FALSE,0,0.2857142857142857
2020-01-29,Columbia,0,Wed,FALSE,0,0.2857142857142857
2020-01-30,Columbia,0,Thu,FALSE,0,0.2857142857142857
2020-01-31,Columbia,2,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-02-01,Columbia,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-02-02,Columbia,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-02-03,Columbia,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-02-04,Columbia,0,Tue,FALSE,0.2857142857142857,0
2020-02-05,Columbia,0,Wed,FALSE,0.2857142857142857,0
2020-02-06,Columbia,0,Thu,FALSE,0.2857142857142857,0
2020-02-07,Columbia,0,Fri,FALSE,0,0
2020-02-08,Columbia,0,Sat,TRUE,0,0
2020-02-09,Columbia,0,Sun,TRUE,0,0
2020-02-10,Columbia,0,Mon,FALSE,0,0
2020-02-11,Columbia,0,Tue,FALSE,0,0
2020-02-12,Columbia,0,Wed,FALSE,0,0
2020-02-13,Columbia,0,Thu,FALSE,0,0
2020-02-14,Columbia,0,Fri,FALSE,0,0
2020-02-15,Columbia,0,Sat,TRUE,0,0
2020-02-16,Columbia,0,Sun,TRUE,0,0
2020-02-17,Columbia,0,Mon,FALSE,0,0
2020-02-18,Columbia,0,Tue,FALSE,0,0
2020-02-19,Columbia,0,Wed,FALSE,0,0
2020-02-20,Columbia,0,Thu,FALSE,0,0
2020-02-21,Columbia,0,Fri,FALSE,0,0
2020-02-22,Columbia,0,Sat,TRUE,0,0
2020-02-23,Columbia,0,Sun,TRUE,0,0
2020-02-24,Columbia,0,Mon,FALSE,0,0
2020-02-25,Columbia,0,Tue,FALSE,0,0
2020-02-26,Columbia,0,Wed,FALSE,0,0
2020-02-27,Columbia,0,Thu,FALSE,0,0
2020-02-28,Columbia,0,Fri,FALSE,0,0
2020-02-29,Columbia,0,Sat,TRUE,0,0
2020-03-01,Columbia,0,Sun,TRUE,0,0
2020-03-02,Columbia,0,Mon,FALSE,0,0
2020-03-03,Columbia,0,Tue,FALSE,0,0
2020-03-04,Columbia,0,Wed,FALSE,0,0
2020-03-05,Columbia,0,Thu,FALSE,0,0
2020-03-06,Columbia,0,Fri,FALSE,0,0.14285714285714285
2020-03-07,Columbia,0,Sat,TRUE,0,0.42857142857142855
2020-03-08,Columbia,0,Sun,TRUE,0,0.5714285714285714
2020-03-09,Columbia,1,Mon,FALSE,0.14285714285714285,0.5714285714285714
2020-03-10,Columbia,2,Tue,FALSE,0.42857142857142855,0.5714285714285714
2020-03-11,Columbia,1,Wed,FALSE,0.5714285714285714,0.5714285714285714
2020-03-12,Columbia,0,Thu,FALSE,0.5714285714285714,0.7142857142857142
2020-03-13,Columbia,0,Fri,FALSE,0.5714285714285714,0.5714285714285714
2020-03-14,Columbia,0,Sat,TRUE,0.5714285714285714,0.2857142857142857
2020-03-15,Columbia,1,Sun,TRUE,0.7142857142857142,0.42857142857142855
2020-03-16,Columbia,0,Mon,FALSE,0.5714285714285714,0.42857142857142855
2020-03-17,Columbia,0,Tue,FALSE,0.2857142857142857,0.7142857142857142
2020-03-18,Columbia,2,Wed,FALSE,0.42857142857142855,1
2020-03-19,Columbia,0,Thu,FALSE,0.42857142857142855,0.8571428571428571
2020-03-20,Columbia,2,Fri,FALSE,0.7142857142857142,1.1428571428571428
2020-03-21,Columbia,2,Sat,TRUE,1,1.2857142857142856
2020-03-22,Columbia,0,Sun,TRUE,0.8571428571428571,0.9999999999999999
2020-03-23,Columbia,2,Mon,FALSE,1.1428571428571428,1.714285714285714
2020-03-24,Columbia,1,Tue,FALSE,1.2857142857142856,1.4285714285714284
2020-03-25,Columbia,0,Wed,FALSE,0.9999999999999999,1.4285714285714284
2020-03-26,Columbia,5,Thu,FALSE,1.714285714285714,1.714285714285714
2020-03-27,Columbia,0,Fri,FALSE,1.4285714285714284,1.4285714285714284
2020-03-28,Columbia,2,Sat,TRUE,1.4285714285714284,1.4285714285714284
2020-03-29,Columbia,2,Sun,TRUE,1.714285714285714,1.857142857142857
2020-03-30,Columbia,0,Mon,FALSE,1.4285714285714284,1.4285714285714284
2020-03-31,Columbia,1,Tue,FALSE,1.4285714285714284,1.714285714285714
2020-04-01,Columbia,3,Wed,FALSE,1.857142857142857,1.714285714285714
2020-04-02,Columbia,2,Thu,FALSE,1.4285714285714284,1.5714285714285712
2020-04-03,Columbia,2,Fri,FALSE,1.714285714285714,1.5714285714285712
2020-04-04,Columbia,2,Sat,TRUE,1.714285714285714,1.5714285714285714
2020-04-05,Columbia,1,Sun,TRUE,1.5714285714285712,1.2857142857142856
2020-04-06,Columbia,0,Mon,FALSE,1.5714285714285712,1.2857142857142856
2020-04-07,Columbia,1,Tue,FALSE,1.5714285714285714,1.5714285714285712
2020-04-08,Columbia,1,Wed,FALSE,1.2857142857142856,1.8571428571428568
2020-04-09,Columbia,2,Thu,FALSE,1.2857142857142856,2.142857142857143
2020-04-10,Columbia,4,Fri,FALSE,1.5714285714285712,2.4285714285714284
2020-04-11,Columbia,4,Sat,TRUE,1.8571428571428568,2.714285714285714
2020-04-12,Columbia,3,Sun,TRUE,2.142857142857143,2.714285714285714
2020-04-13,Columbia,2,Mon,FALSE,2.4285714285714284,2.8571428571428568
2020-04-14,Columbia,3,Tue,FALSE,2.714285714285714,2.4285714285714284
2020-04-15,Columbia,1,Wed,FALSE,2.714285714285714,2.4285714285714284
2020-04-16,Columbia,3,Thu,FALSE,2.8571428571428568,2.142857142857143
2020-04-17,Columbia,1,Fri,FALSE,2.4285714285714284,2
2020-04-18,Columbia,4,Sat,TRUE,2.4285714285714284,1.7142857142857142
2020-04-19,Columbia,1,Sun,TRUE,2.142857142857143,2.1428571428571423
2020-04-20,Columbia,1,Mon,FALSE,2,1.9999999999999998
2020-04-21,Columbia,1,Tue,FALSE,1.7142857142857142,2.1428571428571423
2020-04-22,Columbia,4,Wed,FALSE,2.1428571428571423,1.714285714285714
2020-04-23,Columbia,2,Thu,FALSE,1.9999999999999998,1.9999999999999998
2020-04-24,Columbia,2,Fri,FALSE,2.1428571428571423,2.5714285714285707
2020-04-25,Columbia,1,Sat,TRUE,1.714285714285714,2.7142857142857135
2020-04-26,Columbia,3,Sun,TRUE,1.9999999999999998,2.2857142857142856
2020-04-27,Columbia,5,Mon,FALSE,2.5714285714285707,2.4285714285714284
2020-04-28,Columbia,2,Tue,FALSE,2.7142857142857135,2.7142857142857135
2020-04-29,Columbia,1,Wed,FALSE,2.2857142857142856,6.000000000000001
2020-04-30,Columbia,3,Thu,FALSE,2.4285714285714284,5.571428571428572
2020-05-01,Columbia,4,Fri,FALSE,2.7142857142857135,5.142857142857143
2020-05-02,Columbia,24,Sat,TRUE,6.000000000000001,5
2020-05-03,Columbia,0,Sun,TRUE,5.571428571428572,5.142857142857142
2020-05-04,Columbia,2,Mon,FALSE,5.142857142857143,4.999999999999999
2020-05-05,Columbia,1,Tue,FALSE,5,4.428571428571428
2020-05-06,Columbia,2,Wed,FALSE,5.142857142857142,1.1428571428571428
2020-05-07,Columbia,2,Thu,FALSE,4.999999999999999,1.1428571428571428
2020-05-08,Columbia,0,Fri,FALSE,4.428571428571428,1.1428571428571428
2020-05-09,Columbia,1,Sat,TRUE,1.1428571428571428,1.5714285714285712
2020-05-10,Columbia,0,Sun,TRUE,1.1428571428571428,1.4285714285714284
2020-05-11,Columbia,2,Mon,FALSE,1.1428571428571428,1.4285714285714284
2020-05-12,Columbia,4,Tue,FALSE,1.5714285714285712,1.8571428571428568
2020-05-13,Columbia,1,Wed,FALSE,1.4285714285714284,2
2020-05-14,Columbia,2,Thu,FALSE,1.4285714285714284,2.428571428571428
2020-05-15,Columbia,3,Fri,FALSE,1.8571428571428568,2.2857142857142856
2020-05-16,Columbia,2,Sat,TRUE,2,2.2857142857142856
2020-05-17,Columbia,3,Sun,TRUE,2.428571428571428,2.571428571428571
2020-05-18,Columbia,1,Mon,FALSE,2.2857142857142856,3.1428571428571423
2020-05-19,Columbia,4,Tue,FALSE,2.2857142857142856,2.8571428571428568
2020-05-20,Columbia,3,Wed,FALSE,2.571428571428571,3.428571428571428
2020-05-21,Columbia,6,Thu,FALSE,3.1428571428571423,2.9999999999999996
2020-05-22,Columbia,1,Fri,FALSE,2.8571428571428568,3.1428571428571423
2020-05-23,Columbia,6,Sat,TRUE,3.428571428571428,2.8571428571428568
2020-05-24,Columbia,0,Sun,TRUE,2.9999999999999996,3
2020-05-25,Columbia,2,Mon,FALSE,3.1428571428571423,2.142857142857143
2020-05-26,Columbia,2,Tue,FALSE,2.8571428571428568,2.2857142857142856
2020-05-27,Columbia,4,Wed,FALSE,3,1.4285714285714284
2020-05-28,Columbia,0,Thu,FALSE,2.142857142857143,1.9999999999999996
2020-05-29,Columbia,2,Fri,FALSE,2.2857142857142856,2
2020-05-30,Columbia,0,Sat,TRUE,1.4285714285714284,2.1428571428571423
2020-05-31,Columbia,4,Sun,TRUE,1.9999999999999996,2.142857142857143
2020-06-01,Columbia,2,Mon,FALSE,2,2.7142857142857144
2020-06-02,Columbia,3,Tue,FALSE,2.1428571428571423,2.8571428571428568
2020-06-03,Columbia,4,Wed,FALSE,2.142857142857143,3
2020-06-04,Columbia,4,Thu,FALSE,2.7142857142857144,2.571428571428571
2020-06-05,Columbia,3,Fri,FALSE,2.8571428571428568,2.9999999999999996
2020-06-06,Columbia,1,Sat,TRUE,3,3
2020-06-07,Columbia,1,Sun,TRUE,2.571428571428571,3.7142857142857135
2020-06-08,Columbia,5,Mon,FALSE,2.9999999999999996,3.5714285714285707
2020-06-09,Columbia,3,Tue,FALSE,3,3.999999999999999
2020-06-10,Columbia,9,Wed,FALSE,3.7142857142857135,4.571428571428571
2020-06-11,Columbia,3,Thu,FALSE,3.5714285714285707,4.7142857142857135
2020-06-12,Columbia,6,Fri,FALSE,3.999999999999999,4.7142857142857135
2020-06-13,Columbia,5,Sat,TRUE,4.571428571428571,4.857142857142857
2020-06-14,Columbia,2,Sun,TRUE,4.7142857142857135,3.8571428571428568
2020-06-15,Columbia,5,Mon,FALSE,4.7142857142857135,4.57142857142857
2020-06-16,Columbia,4,Tue,FALSE,4.857142857142857,7
2020-06-17,Columbia,2,Wed,FALSE,3.8571428571428568,7.714285714285713
2020-06-18,Columbia,8,Thu,FALSE,4.57142857142857,8.714285714285714
2020-06-19,Columbia,23,Fri,FALSE,7,9.285714285714285
2020-06-20,Columbia,10,Sat,TRUE,7.714285714285713,10.142857142857142
2020-06-21,Columbia,9,Sun,TRUE,8.714285714285714,11.857142857142854
2020-06-22,Columbia,9,Mon,FALSE,9.285714285714285,12.714285714285715
2020-06-23,Columbia,10,Tue,FALSE,10.142857142857142,11.571428571428571
2020-06-24,Columbia,14,Wed,FALSE,11.857142857142854,12.714285714285712
2020-06-25,Columbia,14,Thu,FALSE,12.714285714285715,13
2020-06-26,Columbia,15,Fri,FALSE,11.571428571428571,14.428571428571429
2020-06-27,Columbia,18,Sat,TRUE,12.714285714285712,15.714285714285712
2020-06-28,Columbia,11,Sun,TRUE,13,15.999999999999998
2020-06-29,Columbia,19,Mon,FALSE,14.428571428571429,16.857142857142854
2020-06-30,Columbia,19,Tue,FALSE,15.714285714285712,16.857142857142854
2020-07-01,Columbia,16,Wed,FALSE,15.999999999999998,17.142857142857142
2020-07-02,Columbia,20,Thu,FALSE,16.857142857142854,18.428571428571423
2020-07-03,Columbia,15,Fri,FALSE,16.857142857142854,19.428571428571427
2020-07-04,Columbia,20,Sat,TRUE,17.142857142857142,19.57142857142857
2020-07-05,Columbia,20,Sun,TRUE,18.428571428571423,22.142857142857142
2020-07-06,Columbia,26,Mon,FALSE,19.428571428571427,23.285714285714285
2020-07-07,Columbia,20,Tue,FALSE,19.57142857142857,27.42857142857143
2020-07-08,Columbia,34,Wed,FALSE,22.142857142857142,36.42857142857142
2020-07-09,Columbia,28,Thu,FALSE,23.285714285714285,40.71428571428571
2020-07-10,Columbia,44,Fri,FALSE,27.42857142857143,78.71428571428572
2020-07-11,Columbia,83,Sat,TRUE,36.42857142857142,98.85714285714288
2020-07-12,Columbia,50,Sun,TRUE,40.71428571428571,105.00000000000001
2020-07-13,Columbia,292,Mon,FALSE,78.71428571428572,106.00000000000001
2020-07-14,Columbia,161,Tue,FALSE,98.85714285714288,107.42857142857143
2020-07-15,Columbia,77,Wed,FALSE,105.00000000000001,114.71428571428572
2020-07-16,Columbia,35,Thu,FALSE,106.00000000000001,115.71428571428572
2020-07-17,Columbia,54,Fri,FALSE,107.42857142857143,86.57142857142858
2020-07-18,Columbia,134,Sat,TRUE,114.71428571428572,97.99999999999999
2020-07-19,Columbia,57,Sun,TRUE,115.71428571428572,116.85714285714283
2020-07-20,Columbia,88,Mon,FALSE,86.57142857142858,124.14285714285711
2020-07-21,Columbia,241,Tue,FALSE,97.99999999999999,127.14285714285712
2020-07-22,Columbia,209,Wed,FALSE,116.85714285714283,117.99999999999999
2020-07-23,Columbia,86,Thu,FALSE,124.14285714285711,119.71428571428571
2020-07-24,Columbia,75,Fri,FALSE,127.14285714285712,113.14285714285714
2020-07-25,Columbia,70,Sat,TRUE,117.99999999999999,90.42857142857142
2020-07-26,Columbia,69,Sun,TRUE,119.71428571428571,67.28571428571428
2020-07-27,Columbia,42,Mon,FALSE,113.14285714285714,61
2020-07-28,Columbia,82,Tue,FALSE,90.42857142857142,60.857142857142854
2020-07-29,Columbia,47,Wed,FALSE,67.28571428571428,56.14285714285714
2020-07-30,Columbia,42,Thu,FALSE,61,52.285714285714285
2020-07-31,Columbia,74,Fri,FALSE,60.857142857142854,51.85714285714286
2020-08-01,Columbia,37,Sat,TRUE,56.14285714285714,44.714285714285715
2020-08-02,Columbia,42,Sun,TRUE,52.285714285714285,42.14285714285714
2020-08-03,Columbia,39,Mon,FALSE,51.85714285714286,40.42857142857142
2020-08-04,Columbia,32,Tue,FALSE,44.714285714285715,41.71428571428571
2020-08-05,Columbia,29,Wed,FALSE,42.14285714285714,39.57142857142857
2020-08-06,Columbia,30,Thu,FALSE,40.42857142857142,34.857142857142854
2020-08-07,Columbia,83,Fri,FALSE,41.71428571428571,32.57142857142857
2020-08-08,Columbia,22,Sat,TRUE,39.57142857142857,31.142857142857142
2020-08-09,Columbia,9,Sun,TRUE,34.857142857142854,30.714285714285708
2020-08-10,Columbia,23,Mon,FALSE,32.57142857142857,29.285714285714285
2020-08-11,Columbia,22,Tue,FALSE,31.142857142857142,20.14285714285714
2020-08-12,Columbia,26,Wed,FALSE,30.714285714285708,18.14285714285714
2020-08-13,Columbia,20,Thu,FALSE,29.285714285714285,18.71428571428571
2020-08-14,Columbia,19,Fri,FALSE,20.14285714285714,19.285714285714285
2020-08-15,Columbia,8,Sat,TRUE,18.14285714285714,17.857142857142858
2020-08-16,Columbia,13,Sun,TRUE,18.71428571428571,16.285714285714285
2020-08-17,Columbia,27,Mon,FALSE,19.285714285714285,17.714285714285715
2020-08-18,Columbia,12,Tue,FALSE,17.857142857142858,18.142857142857142
2020-08-19,Columbia,15,Wed,FALSE,16.285714285714285,21.857142857142858
2020-08-20,Columbia,30,Thu,FALSE,17.714285714285715,21.571428571428573
2020-08-21,Columbia,22,Fri,FALSE,18.142857142857142,21.857142857142854
2020-08-22,Columbia,34,Sat,TRUE,21.857142857142858,23.14285714285714
2020-08-23,Columbia,11,Sun,TRUE,21.571428571428573,23.71428571428571
2020-08-24,Columbia,29,Mon,FALSE,21.857142857142854,21.71428571428571
2020-08-25,Columbia,21,Tue,FALSE,23.14285714285714,20.428571428571427
2020-08-26,Columbia,19,Wed,FALSE,23.71428571428571,16.285714285714285
2020-08-27,Columbia,16,Thu,FALSE,21.71428571428571,15.714285714285714
2020-08-28,Columbia,13,Fri,FALSE,20.428571428571427,15.714285714285714
2020-08-29,Columbia,5,Sat,TRUE,16.285714285714285,13.857142857142856
2020-08-30,Columbia,7,Sun,TRUE,15.714285714285714,12.285714285714285
2020-08-31,Columbia,29,Mon,FALSE,15.714285714285714,12.571428571428571
2020-09-01,Columbia,8,Tue,FALSE,13.857142857142856,12.14285714285714
2020-09-02,Columbia,8,Wed,FALSE,12.285714285714285,12.857142857142856
2020-09-03,Columbia,18,Thu,FALSE,12.571428571428571,12.714285714285712
2020-09-04,Columbia,10,Fri,FALSE,12.14285714285714,10.285714285714285
2020-09-05,Columbia,10,Sat,TRUE,12.857142857142856,10.285714285714285
2020-09-06,Columbia,6,Sun,TRUE,12.714285714285712,10.857142857142856
2020-09-07,Columbia,12,Mon,FALSE,10.285714285714285,11.285714285714286
2020-09-08,Columbia,8,Tue,FALSE,10.285714285714285,12.571428571428571
2020-09-09,Columbia,12,Wed,FALSE,10.857142857142856,15.14285714285714
2020-09-10,Columbia,21,Thu,FALSE,11.285714285714286,15.14285714285714
2020-09-11,Columbia,19,Fri,FALSE,12.571428571428571,15.857142857142856
2020-09-12,Columbia,28,Sat,TRUE,15.14285714285714,15.999999999999998
2020-09-13,Columbia,6,Sun,TRUE,15.14285714285714,16.714285714285715
2020-09-14,Columbia,17,Mon,FALSE,15.857142857142856,15.714285714285714
2020-09-15,Columbia,9,Tue,FALSE,15.999999999999998,14.857142857142856
2020-09-16,Columbia,17,Wed,FALSE,16.714285714285715,13.428571428571429
2020-09-17,Columbia,14,Thu,FALSE,15.714285714285714,12.857142857142856
2020-09-18,Columbia,13,Fri,FALSE,14.857142857142856,12.857142857142858
2020-09-19,Columbia,18,Sat,TRUE,13.428571428571429,13.714285714285714
2020-09-20,Columbia,2,Sun,TRUE,12.857142857142856,13.428571428571427
2020-09-21,Columbia,17,Mon,FALSE,12.857142857142858,14.857142857142858
2020-09-22,Columbia,15,Tue,FALSE,13.714285714285714,15.428571428571429
2020-09-23,Columbia,15,Wed,FALSE,13.428571428571427,14.285714285714285
2020-09-24,Columbia,24,Thu,FALSE,14.857142857142858,14.285714285714285
2020-09-25,Columbia,17,Fri,FALSE,15.428571428571429,15.999999999999998
2020-09-26,Columbia,10,Sat,TRUE,14.285714285714285,14.999999999999998
2020-09-27,Columbia,2,Sun,TRUE,14.285714285714285,14.285714285714285
2020-09-28,Columbia,29,Mon,FALSE,15.999999999999998,13.142857142857144
2020-09-29,Columbia,8,Tue,FALSE,14.999999999999998,13.714285714285714
2020-09-30,Columbia,10,Wed,FALSE,14.285714285714285,12.857142857142856
2020-10-01,Columbia,16,Thu,FALSE,13.142857142857144,13.285714285714285
2020-10-02,Columbia,21,Fri,FALSE,13.714285714285714,11.571428571428571
2020-10-03,Columbia,4,Sat,TRUE,12.857142857142856,12.999999999999998
2020-10-04,Columbia,5,Sun,TRUE,13.285714285714285,13.142857142857142
2020-10-05,Columbia,17,Mon,FALSE,11.571428571428571,13.57142857142857
2020-10-06,Columbia,18,Tue,FALSE,12.999999999999998,12.857142857142856
2020-10-07,Columbia,11,Wed,FALSE,13.142857142857142,15.714285714285712
2020-10-08,Columbia,19,Thu,FALSE,13.57142857142857,16.142857142857142
2020-10-09,Columbia,16,Fri,FALSE,12.857142857142856,16.57142857142857
2020-10-10,Columbia,24,Sat,TRUE,15.714285714285712,15.714285714285712
2020-10-11,Columbia,8,Sun,TRUE,16.142857142857142,18
2020-10-12,Columbia,20,Mon,FALSE,16.57142857142857,19.714285714285708
2020-10-13,Columbia,12,Tue,FALSE,15.714285714285712,18.714285714285708
2020-10-14,Columbia,27,Wed,FALSE,18,16.71428571428571
2020-10-15,Columbia,31,Thu,FALSE,19.714285714285708,15.999999999999996
2020-10-16,Columbia,9,Fri,FALSE,18.714285714285708,15.857142857142856
2020-10-17,Columbia,10,Sat,TRUE,16.71428571428571,16.428571428571427
2020-10-18,Columbia,3,Sun,TRUE,15.999999999999996,14.428571428571427
2020-10-19,Columbia,19,Mon,FALSE,15.857142857142856,12.285714285714285
2020-10-20,Columbia,16,Tue,FALSE,16.428571428571427,12.999999999999998
2020-10-21,Columbia,13,Wed,FALSE,14.428571428571427,12.714285714285714
2020-10-22,Columbia,16,Thu,FALSE,12.285714285714285,12.999999999999998
2020-10-23,Columbia,14,Fri,FALSE,12.999999999999998,13.285714285714285
2020-10-24,Columbia,8,Sat,TRUE,12.714285714285714,13.285714285714285
2020-10-25,Columbia,5,Sun,TRUE,12.999999999999998,13
2020-10-26,Columbia,21,Mon,FALSE,13.285714285714285,14.57142857142857
2020-10-27,Columbia,16,Tue,FALSE,13.285714285714285,14.857142857142856
2020-10-28,Columbia,11,Wed,FALSE,13,14.714285714285714
2020-10-29,Columbia,27,Thu,FALSE,14.57142857142857,15.142857142857142
2020-10-30,Columbia,16,Fri,FALSE,14.857142857142856,14.142857142857142
2020-10-31,Columbia,7,Sat,TRUE,14.714285714285714,13.428571428571427
2020-11-01,Columbia,8,Sun,TRUE,15.142857142857142,13.714285714285715
2020-11-02,Columbia,14,Mon,FALSE,14.142857142857142,11.57142857142857
2020-11-03,Columbia,11,Tue,FALSE,13.428571428571427,11.142857142857142
2020-11-04,Columbia,13,Wed,FALSE,13.714285714285715,11.285714285714285
2020-11-05,Columbia,12,Thu,FALSE,11.57142857142857,11.428571428571429
2020-11-06,Columbia,13,Fri,FALSE,11.142857142857142,13.857142857142856
2020-11-07,Columbia,8,Sat,TRUE,11.285714285714285,15.999999999999998
2020-11-08,Columbia,9,Sun,TRUE,11.428571428571429,18.285714285714285
2020-11-09,Columbia,31,Mon,FALSE,13.857142857142856,18.285714285714285
2020-11-10,Columbia,26,Tue,FALSE,15.999999999999998,19.857142857142854
2020-11-11,Columbia,29,Wed,FALSE,18.285714285714285,20.14285714285714
2020-11-12,Columbia,12,Thu,FALSE,18.285714285714285,20.71428571428571
2020-11-13,Columbia,24,Fri,FALSE,19.857142857142854,18.57142857142857
2020-11-14,Columbia,10,Sat,TRUE,20.14285714285714,17.14285714285714
2020-11-15,Columbia,13,Sun,TRUE,20.71428571428571,16.142857142857142
2020-11-16,Columbia,16,Mon,FALSE,18.57142857142857,17.285714285714285
2020-11-17,Columbia,16,Tue,FALSE,17.14285714285714,16.999999999999996
2020-11-18,Columbia,22,Wed,FALSE,16.142857142857142,17.57142857142857
2020-11-19,Columbia,20,Thu,FALSE,17.285714285714285,18.428571428571423
2020-11-20,Columbia,22,Fri,FALSE,16.999999999999996,20.428571428571427
2020-11-21,Columbia,14,Sat,TRUE,17.57142857142857,24.285714285714285
2020-11-22,Columbia,19,Sun,TRUE,18.428571428571423,24.714285714285715
2020-11-23,Columbia,30,Mon,FALSE,20.428571428571427,25.428571428571427
2020-11-24,Columbia,43,Tue,FALSE,24.285714285714285,24.285714285714285
2020-11-25,Columbia,25,Wed,FALSE,24.714285714285715,24.57142857142857
2020-11-26,Columbia,25,Thu,FALSE,25.428571428571427,23.857142857142854
2020-11-27,Columbia,14,Fri,FALSE,24.285714285714285,24.857142857142858
2020-11-28,Columbia,16,Sat,TRUE,24.57142857142857,22.714285714285708
2020-11-29,Columbia,14,Sun,TRUE,23.857142857142854,21.285714285714285
2020-11-30,Columbia,37,Mon,FALSE,24.857142857142858,20.857142857142854
2020-12-01,Columbia,28,Tue,FALSE,22.714285714285708,21.71428571428571
2020-12-02,Columbia,15,Wed,FALSE,21.285714285714285,22.57142857142857
2020-12-03,Columbia,22,Thu,FALSE,20.857142857142854,22.71428571428571
2020-12-04,Columbia,20,Fri,FALSE,21.71428571428571,22.142857142857142
2020-12-05,Columbia,22,Sat,TRUE,22.57142857142857,21.142857142857142
2020-12-06,Columbia,15,Sun,TRUE,22.71428571428571,25.142857142857142
2020-12-07,Columbia,33,Mon,FALSE,22.142857142857142,28.57142857142857
2020-12-08,Columbia,21,Tue,FALSE,21.142857142857142,31.714285714285715
