EventDate,County,n,day,weekend,ma7,ca7
2020-01-23,Gilchrist,0,Thu,FALSE,0,0
2020-01-24,Gilchrist,0,Fri,FALSE,0,0
2020-01-25,Gilchrist,0,Sat,TRUE,0,0
2020-01-26,Gilchrist,0,Sun,TRUE,0,0
2020-01-27,Gilchrist,0,Mon,FALSE,0,0
2020-01-28,Gilchrist,0,Tue,FALSE,0,0
2020-01-29,Gilchrist,0,Wed,FALSE,0,0
2020-01-30,Gilchrist,0,Thu,FALSE,0,0
2020-01-31,Gilchrist,0,Fri,FALSE,0,0
2020-02-01,Gilchrist,0,Sat,TRUE,0,0
2020-02-02,Gilchrist,0,Sun,TRUE,0,0
2020-02-03,Gilchrist,0,Mon,FALSE,0,0
2020-02-04,Gilchrist,0,Tue,FALSE,0,0
2020-02-05,Gilchrist,0,Wed,FALSE,0,0
2020-02-06,Gilchrist,0,Thu,FALSE,0,0
2020-02-07,Gilchrist,0,Fri,FALSE,0,0
2020-02-08,Gilchrist,0,Sat,TRUE,0,0
2020-02-09,Gilchrist,0,Sun,TRUE,0,0
2020-02-10,Gilchrist,0,Mon,FALSE,0,0
2020-02-11,Gilchrist,0,Tue,FALSE,0,0
2020-02-12,Gilchrist,0,Wed,FALSE,0,0
2020-02-13,Gilchrist,0,Thu,FALSE,0,0
2020-02-14,Gilchrist,0,Fri,FALSE,0,0
2020-02-15,Gilchrist,0,Sat,TRUE,0,0
2020-02-16,Gilchrist,0,Sun,TRUE,0,0
2020-02-17,Gilchrist,0,Mon,FALSE,0,0
2020-02-18,Gilchrist,0,Tue,FALSE,0,0
2020-02-19,Gilchrist,0,Wed,FALSE,0,0
2020-02-20,Gilchrist,0,Thu,FALSE,0,0
2020-02-21,Gilchrist,0,Fri,FALSE,0,0
2020-02-22,Gilchrist,0,Sat,TRUE,0,0
2020-02-23,Gilchrist,0,Sun,TRUE,0,0
2020-02-24,Gilchrist,0,Mon,FALSE,0,0
2020-02-25,Gilchrist,0,Tue,FALSE,0,0
2020-02-26,Gilchrist,0,Wed,FALSE,0,0
2020-02-27,Gilchrist,0,Thu,FALSE,0,0
2020-02-28,Gilchrist,0,Fri,FALSE,0,0
2020-02-29,Gilchrist,0,Sat,TRUE,0,0
2020-03-01,Gilchrist,0,Sun,TRUE,0,0
2020-03-02,Gilchrist,0,Mon,FALSE,0,0
2020-03-03,Gilchrist,0,Tue,FALSE,0,0
2020-03-04,Gilchrist,0,Wed,FALSE,0,0
2020-03-05,Gilchrist,0,Thu,FALSE,0,0
2020-03-06,Gilchrist,0,Fri,FALSE,0,0
2020-03-07,Gilchrist,0,Sat,TRUE,0,0
2020-03-08,Gilchrist,0,Sun,TRUE,0,0
2020-03-09,Gilchrist,0,Mon,FALSE,0,0
2020-03-10,Gilchrist,0,Tue,FALSE,0,0
2020-03-11,Gilchrist,0,Wed,FALSE,0,0
2020-03-12,Gilchrist,0,Thu,FALSE,0,0
2020-03-13,Gilchrist,0,Fri,FALSE,0,0
2020-03-14,Gilchrist,0,Sat,TRUE,0,0
2020-03-15,Gilchrist,0,Sun,TRUE,0,0
2020-03-16,Gilchrist,0,Mon,FALSE,0,0
2020-03-17,Gilchrist,0,Tue,FALSE,0,0
2020-03-18,Gilchrist,0,Wed,FALSE,0,0
2020-03-19,Gilchrist,0,Thu,FALSE,0,0
2020-03-20,Gilchrist,0,Fri,FALSE,0,0
2020-03-21,Gilchrist,0,Sat,TRUE,0,0
2020-03-22,Gilchrist,0,Sun,TRUE,0,0
2020-03-23,Gilchrist,0,Mon,FALSE,0,0.14285714285714285
2020-03-24,Gilchrist,0,Tue,FALSE,0,0.14285714285714285
2020-03-25,Gilchrist,0,Wed,FALSE,0,0.14285714285714285
2020-03-26,Gilchrist,1,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-03-27,Gilchrist,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-03-28,Gilchrist,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-03-29,Gilchrist,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-03-30,Gilchrist,0,Mon,FALSE,0.14285714285714285,0
2020-03-31,Gilchrist,0,Tue,FALSE,0.14285714285714285,0
2020-04-01,Gilchrist,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-04-02,Gilchrist,0,Thu,FALSE,0,0.2857142857142857
2020-04-03,Gilchrist,0,Fri,FALSE,0,0.2857142857142857
2020-04-04,Gilchrist,1,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-04-05,Gilchrist,1,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-04-06,Gilchrist,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-04-07,Gilchrist,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-04-08,Gilchrist,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-04-09,Gilchrist,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-04-10,Gilchrist,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-04-11,Gilchrist,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-04-12,Gilchrist,1,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-04-13,Gilchrist,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-04-14,Gilchrist,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-04-15,Gilchrist,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-04-16,Gilchrist,0,Thu,FALSE,0.14285714285714285,0
2020-04-17,Gilchrist,0,Fri,FALSE,0.14285714285714285,0
2020-04-18,Gilchrist,0,Sat,TRUE,0.14285714285714285,0
2020-04-19,Gilchrist,0,Sun,TRUE,0,0
2020-04-20,Gilchrist,0,Mon,FALSE,0,0
2020-04-21,Gilchrist,0,Tue,FALSE,0,0
2020-04-22,Gilchrist,0,Wed,FALSE,0,0
2020-04-23,Gilchrist,0,Thu,FALSE,0,0
2020-04-24,Gilchrist,0,Fri,FALSE,0,0.2857142857142857
2020-04-25,Gilchrist,0,Sat,TRUE,0,0.2857142857142857
2020-04-26,Gilchrist,0,Sun,TRUE,0,0.2857142857142857
2020-04-27,Gilchrist,2,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-04-28,Gilchrist,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-04-29,Gilchrist,0,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-04-30,Gilchrist,0,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-05-01,Gilchrist,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-05-02,Gilchrist,1,Sat,TRUE,0.42857142857142855,0.2857142857142857
2020-05-03,Gilchrist,0,Sun,TRUE,0.42857142857142855,0.2857142857142857
2020-05-04,Gilchrist,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-05-05,Gilchrist,1,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-05-06,Gilchrist,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-05-07,Gilchrist,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-05-08,Gilchrist,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-05-09,Gilchrist,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-05-10,Gilchrist,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-05-11,Gilchrist,1,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-05-12,Gilchrist,1,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-05-13,Gilchrist,0,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-05-14,Gilchrist,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-05-15,Gilchrist,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-05-16,Gilchrist,0,Sat,TRUE,0.2857142857142857,0
2020-05-17,Gilchrist,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-05-18,Gilchrist,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-05-19,Gilchrist,0,Tue,FALSE,0,0.14285714285714285
2020-05-20,Gilchrist,1,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-05-21,Gilchrist,0,Thu,FALSE,0.14285714285714285,0.42857142857142855
2020-05-22,Gilchrist,0,Fri,FALSE,0.14285714285714285,0.5714285714285714
2020-05-23,Gilchrist,1,Sat,TRUE,0.2857142857142857,0.857142857142857
2020-05-24,Gilchrist,1,Sun,TRUE,0.42857142857142855,0.9999999999999998
2020-05-25,Gilchrist,1,Mon,FALSE,0.5714285714285714,1.5714285714285712
2020-05-26,Gilchrist,2,Tue,FALSE,0.857142857142857,1.8571428571428568
2020-05-27,Gilchrist,2,Wed,FALSE,0.9999999999999998,1.9999999999999996
2020-05-28,Gilchrist,4,Thu,FALSE,1.5714285714285712,1.8571428571428568
2020-05-29,Gilchrist,2,Fri,FALSE,1.8571428571428568,1.9999999999999996
2020-05-30,Gilchrist,2,Sat,TRUE,1.9999999999999996,1.714285714285714
2020-05-31,Gilchrist,0,Sun,TRUE,1.8571428571428568,1.7142857142857142
2020-06-01,Gilchrist,2,Mon,FALSE,1.9999999999999996,1.9999999999999996
2020-06-02,Gilchrist,0,Tue,FALSE,1.714285714285714,1.714285714285714
2020-06-03,Gilchrist,2,Wed,FALSE,1.7142857142857142,1.4285714285714284
2020-06-04,Gilchrist,6,Thu,FALSE,1.9999999999999996,1.5714285714285712
2020-06-05,Gilchrist,0,Fri,FALSE,1.714285714285714,1.4285714285714284
2020-06-06,Gilchrist,0,Sat,TRUE,1.4285714285714284,1.9999999999999996
2020-06-07,Gilchrist,1,Sun,TRUE,1.5714285714285712,2.2857142857142856
2020-06-08,Gilchrist,1,Mon,FALSE,1.4285714285714284,1.5714285714285712
2020-06-09,Gilchrist,4,Tue,FALSE,1.9999999999999996,2.2857142857142856
2020-06-10,Gilchrist,4,Wed,FALSE,2.2857142857142856,2.428571428571428
2020-06-11,Gilchrist,1,Thu,FALSE,1.5714285714285712,2.4285714285714284
2020-06-12,Gilchrist,5,Fri,FALSE,2.2857142857142856,6.571428571428572
2020-06-13,Gilchrist,1,Sat,TRUE,2.428571428571428,6.2857142857142865
2020-06-14,Gilchrist,1,Sun,TRUE,2.4285714285714284,6.42857142857143
2020-06-15,Gilchrist,30,Mon,FALSE,6.571428571428572,6.42857142857143
2020-06-16,Gilchrist,2,Tue,FALSE,6.2857142857142865,6.2857142857142865
2020-06-17,Gilchrist,5,Wed,FALSE,6.42857142857143,6.142857142857143
2020-06-18,Gilchrist,1,Thu,FALSE,6.42857142857143,6.142857142857142
2020-06-19,Gilchrist,4,Fri,FALSE,6.2857142857142865,2.571428571428571
2020-06-20,Gilchrist,0,Sat,TRUE,6.142857142857143,2.428571428571428
2020-06-21,Gilchrist,1,Sun,TRUE,6.142857142857142,1.857142857142857
2020-06-22,Gilchrist,5,Mon,FALSE,2.571428571428571,2.1428571428571423
2020-06-23,Gilchrist,1,Tue,FALSE,2.428571428571428,2.4285714285714284
2020-06-24,Gilchrist,1,Wed,FALSE,1.857142857142857,2.714285714285714
2020-06-25,Gilchrist,3,Thu,FALSE,2.1428571428571423,2.714285714285714
2020-06-26,Gilchrist,6,Fri,FALSE,2.4285714285714284,2.4285714285714284
2020-06-27,Gilchrist,2,Sat,TRUE,2.714285714285714,2.714285714285714
2020-06-28,Gilchrist,1,Sun,TRUE,2.714285714285714,3.2857142857142856
2020-06-29,Gilchrist,3,Mon,FALSE,2.4285714285714284,3.571428571428571
2020-06-30,Gilchrist,3,Tue,FALSE,2.714285714285714,3.4285714285714275
2020-07-01,Gilchrist,5,Wed,FALSE,3.2857142857142856,4.285714285714286
2020-07-02,Gilchrist,5,Thu,FALSE,3.571428571428571,5.142857142857143
2020-07-03,Gilchrist,5,Fri,FALSE,3.4285714285714275,5.857142857142858
2020-07-04,Gilchrist,8,Sat,TRUE,4.285714285714286,5.714285714285714
2020-07-05,Gilchrist,7,Sun,TRUE,5.142857142857143,5.571428571428571
2020-07-06,Gilchrist,8,Mon,FALSE,5.857142857142858,5.285714285714286
2020-07-07,Gilchrist,2,Tue,FALSE,5.714285714285714,5.571428571428571
2020-07-08,Gilchrist,4,Wed,FALSE,5.571428571428571,5.285714285714285
2020-07-09,Gilchrist,3,Thu,FALSE,5.285714285714286,4.428571428571429
2020-07-10,Gilchrist,7,Fri,FALSE,5.571428571428571,4.857142857142857
2020-07-11,Gilchrist,6,Sat,TRUE,5.285714285714285,6
2020-07-12,Gilchrist,1,Sun,TRUE,4.428571428571429,6.285714285714286
2020-07-13,Gilchrist,11,Mon,FALSE,4.857142857142857,6.7142857142857135
2020-07-14,Gilchrist,10,Tue,FALSE,6,6
2020-07-15,Gilchrist,6,Wed,FALSE,6.285714285714286,6.857142857142857
2020-07-16,Gilchrist,6,Thu,FALSE,6.7142857142857135,7.999999999999998
2020-07-17,Gilchrist,2,Fri,FALSE,6,10.428571428571429
2020-07-18,Gilchrist,12,Sat,TRUE,6.857142857142857,10.42857142857143
2020-07-19,Gilchrist,9,Sun,TRUE,7.999999999999998,NA
2020-07-20,Gilchrist,28,Mon,FALSE,10.428571428571429,NA
2020-07-21,Gilchrist,10,Tue,FALSE,10.42857142857143,NA
2020-01-01,Glades,0,Wed,FALSE,NA,NA
2020-01-02,Glades,0,Thu,FALSE,NA,NA
2020-01-03,Glades,0,Fri,FALSE,NA,NA
2020-01-04,Glades,0,Sat,TRUE,NA,0
2020-01-05,Glades,0,Sun,TRUE,NA,0
2020-01-06,Glades,0,Mon,FALSE,NA,0
2020-01-07,Glades,0,Tue,FALSE,0,0
2020-01-08,Glades,0,Wed,FALSE,0,0
2020-01-09,Glades,0,Thu,FALSE,0,0
2020-01-10,Glades,0,Fri,FALSE,0,0
2020-01-11,Glades,0,Sat,TRUE,0,0
2020-01-12,Glades,0,Sun,TRUE,0,0
2020-01-13,Glades,0,Mon,FALSE,0,0
2020-01-14,Glades,0,Tue,FALSE,0,0
2020-01-15,Glades,0,Wed,FALSE,0,0
2020-01-16,Glades,0,Thu,FALSE,0,0
2020-01-17,Glades,0,Fri,FALSE,0,0
2020-01-18,Glades,0,Sat,TRUE,0,0
2020-01-19,Glades,0,Sun,TRUE,0,0
2020-01-20,Glades,0,Mon,FALSE,0,0
2020-01-21,Glades,0,Tue,FALSE,0,0
2020-01-22,Glades,0,Wed,FALSE,0,0
2020-01-23,Glades,0,Thu,FALSE,0,0
2020-01-24,Glades,0,Fri,FALSE,0,0
2020-01-25,Glades,0,Sat,TRUE,0,0
2020-01-26,Glades,0,Sun,TRUE,0,0
2020-01-27,Glades,0,Mon,FALSE,0,0
2020-01-28,Glades,0,Tue,FALSE,0,0
2020-01-29,Glades,0,Wed,FALSE,0,0
2020-01-30,Glades,0,Thu,FALSE,0,0
2020-01-31,Glades,0,Fri,FALSE,0,0
2020-02-01,Glades,0,Sat,TRUE,0,0
2020-02-02,Glades,0,Sun,TRUE,0,0
2020-02-03,Glades,0,Mon,FALSE,0,0
2020-02-04,Glades,0,Tue,FALSE,0,0
2020-02-05,Glades,0,Wed,FALSE,0,0
2020-02-06,Glades,0,Thu,FALSE,0,0
2020-02-07,Glades,0,Fri,FALSE,0,0
2020-02-08,Glades,0,Sat,TRUE,0,0
2020-02-09,Glades,0,Sun,TRUE,0,0
2020-02-10,Glades,0,Mon,FALSE,0,0
2020-02-11,Glades,0,Tue,FALSE,0,0
2020-02-12,Glades,0,Wed,FALSE,0,0
2020-02-13,Glades,0,Thu,FALSE,0,0
2020-02-14,Glades,0,Fri,FALSE,0,0
2020-02-15,Glades,0,Sat,TRUE,0,0
2020-02-16,Glades,0,Sun,TRUE,0,0
2020-02-17,Glades,0,Mon,FALSE,0,0
2020-02-18,Glades,0,Tue,FALSE,0,0
2020-02-19,Glades,0,Wed,FALSE,0,0
2020-02-20,Glades,0,Thu,FALSE,0,0
2020-02-21,Glades,0,Fri,FALSE,0,0
2020-02-22,Glades,0,Sat,TRUE,0,0
2020-02-23,Glades,0,Sun,TRUE,0,0
2020-02-24,Glades,0,Mon,FALSE,0,0
2020-02-25,Glades,0,Tue,FALSE,0,0
2020-02-26,Glades,0,Wed,FALSE,0,0
2020-02-27,Glades,0,Thu,FALSE,0,0
2020-02-28,Glades,0,Fri,FALSE,0,0
2020-02-29,Glades,0,Sat,TRUE,0,0
2020-03-01,Glades,0,Sun,TRUE,0,0
2020-03-02,Glades,0,Mon,FALSE,0,0
2020-03-03,Glades,0,Tue,FALSE,0,0
2020-03-04,Glades,0,Wed,FALSE,0,0
2020-03-05,Glades,0,Thu,FALSE,0,0
2020-03-06,Glades,0,Fri,FALSE,0,0
2020-03-07,Glades,0,Sat,TRUE,0,0
2020-03-08,Glades,0,Sun,TRUE,0,0
2020-03-09,Glades,0,Mon,FALSE,0,0
2020-03-10,Glades,0,Tue,FALSE,0,0
2020-03-11,Glades,0,Wed,FALSE,0,0
2020-03-12,Glades,0,Thu,FALSE,0,0
2020-03-13,Glades,0,Fri,FALSE,0,0
2020-03-14,Glades,0,Sat,TRUE,0,0
2020-03-15,Glades,0,Sun,TRUE,0,0.14285714285714285
2020-03-16,Glades,0,Mon,FALSE,0,0.14285714285714285
2020-03-17,Glades,0,Tue,FALSE,0,0.14285714285714285
2020-03-18,Glades,1,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-03-19,Glades,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-03-20,Glades,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-03-21,Glades,0,Sat,TRUE,0.14285714285714285,0.42857142857142855
2020-03-22,Glades,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-03-23,Glades,1,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-03-24,Glades,1,Tue,FALSE,0.42857142857142855,0.2857142857142857
2020-03-25,Glades,0,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-03-26,Glades,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-03-27,Glades,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-03-28,Glades,0,Sat,TRUE,0.2857142857142857,0
2020-03-29,Glades,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-03-30,Glades,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-03-31,Glades,0,Tue,FALSE,0,0.14285714285714285
2020-04-01,Glades,1,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-04-02,Glades,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-04-03,Glades,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-04-04,Glades,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-04-05,Glades,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-04-06,Glades,1,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-04-07,Glades,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-04-08,Glades,1,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-04-09,Glades,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-04-10,Glades,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-04-11,Glades,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-04-12,Glades,0,Sun,TRUE,0.2857142857142857,0
2020-04-13,Glades,0,Mon,FALSE,0.14285714285714285,0
2020-04-14,Glades,0,Tue,FALSE,0.14285714285714285,0
2020-04-15,Glades,0,Wed,FALSE,0,0
2020-04-16,Glades,0,Thu,FALSE,0,0
2020-04-17,Glades,0,Fri,FALSE,0,0
2020-04-18,Glades,0,Sat,TRUE,0,0
2020-04-19,Glades,0,Sun,TRUE,0,0
2020-04-20,Glades,0,Mon,FALSE,0,0.2857142857142857
2020-04-21,Glades,0,Tue,FALSE,0,0.2857142857142857
2020-04-22,Glades,0,Wed,FALSE,0,0.2857142857142857
2020-04-23,Glades,2,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-04-24,Glades,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-04-25,Glades,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-04-26,Glades,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-04-27,Glades,0,Mon,FALSE,0.2857142857142857,0
2020-04-28,Glades,0,Tue,FALSE,0.2857142857142857,0
2020-04-29,Glades,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-04-30,Glades,0,Thu,FALSE,0,0.2857142857142857
2020-05-01,Glades,0,Fri,FALSE,0,0.42857142857142855
2020-05-02,Glades,1,Sat,TRUE,0.14285714285714285,0.42857142857142855
2020-05-03,Glades,1,Sun,TRUE,0.2857142857142857,0.42857142857142855
2020-05-04,Glades,1,Mon,FALSE,0.42857142857142855,0.42857142857142855
2020-05-05,Glades,0,Tue,FALSE,0.42857142857142855,0.5714285714285714
2020-05-06,Glades,0,Wed,FALSE,0.42857142857142855,0.42857142857142855
2020-05-07,Glades,0,Thu,FALSE,0.42857142857142855,0.2857142857142857
2020-05-08,Glades,1,Fri,FALSE,0.5714285714285714,0.14285714285714285
2020-05-09,Glades,0,Sat,TRUE,0.42857142857142855,0.14285714285714285
2020-05-10,Glades,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-05-11,Glades,0,Mon,FALSE,0.14285714285714285,0.7142857142857142
2020-05-12,Glades,0,Tue,FALSE,0.14285714285714285,0.8571428571428571
2020-05-13,Glades,0,Wed,FALSE,0.14285714285714285,1
2020-05-14,Glades,4,Thu,FALSE,0.7142857142857142,1
2020-05-15,Glades,2,Fri,FALSE,0.8571428571428571,1
2020-05-16,Glades,1,Sat,TRUE,1,1.1428571428571428
2020-05-17,Glades,0,Sun,TRUE,1,1.5714285714285712
2020-05-18,Glades,0,Mon,FALSE,1,0.9999999999999999
2020-05-19,Glades,1,Tue,FALSE,1.1428571428571428,1.1428571428571428
2020-05-20,Glades,3,Wed,FALSE,1.5714285714285712,1.2857142857142856
2020-05-21,Glades,0,Thu,FALSE,0.9999999999999999,1.7142857142857142
2020-05-22,Glades,3,Fri,FALSE,1.1428571428571428,1.9999999999999998
2020-05-23,Glades,2,Sat,TRUE,1.2857142857142856,2.142857142857143
2020-05-24,Glades,3,Sun,TRUE,1.7142857142857142,5.714285714285714
2020-05-25,Glades,2,Mon,FALSE,1.9999999999999998,6.428571428571429
2020-05-26,Glades,2,Tue,FALSE,2.142857142857143,8.857142857142858
2020-05-27,Glades,28,Wed,FALSE,5.714285714285714,9.142857142857144
2020-05-28,Glades,5,Thu,FALSE,6.428571428571429,9
2020-05-29,Glades,20,Fri,FALSE,8.857142857142858,9.857142857142858
2020-05-30,Glades,4,Sat,TRUE,9.142857142857144,10.142857142857142
2020-05-31,Glades,2,Sun,TRUE,9,6.285714285714286
2020-06-01,Glades,8,Mon,FALSE,9.857142857142858,5.999999999999999
2020-06-02,Glades,4,Tue,FALSE,10.142857142857142,3.428571428571428
2020-06-03,Glades,1,Wed,FALSE,6.285714285714286,2.8571428571428568
2020-06-04,Glades,3,Thu,FALSE,5.999999999999999,2.7142857142857144
2020-06-05,Glades,2,Fri,FALSE,3.428571428571428,1.7142857142857142
2020-06-06,Glades,0,Sat,TRUE,2.8571428571428568,1.1428571428571428
2020-06-07,Glades,1,Sun,TRUE,2.7142857142857144,2.1428571428571423
2020-06-08,Glades,1,Mon,FALSE,1.7142857142857142,2.142857142857143
2020-06-09,Glades,0,Tue,FALSE,1.1428571428571428,2.142857142857143
2020-06-10,Glades,8,Wed,FALSE,2.1428571428571423,2.142857142857143
2020-06-11,Glades,3,Thu,FALSE,2.142857142857143,1.9999999999999998
2020-06-12,Glades,2,Fri,FALSE,2.142857142857143,2.142857142857143
2020-06-13,Glades,0,Sat,TRUE,2.142857142857143,2.2857142857142856
2020-06-14,Glades,0,Sun,TRUE,1.9999999999999998,1.5714285714285714
2020-06-15,Glades,2,Mon,FALSE,2.142857142857143,1.714285714285714
2020-06-16,Glades,1,Tue,FALSE,2.2857142857142856,1.5714285714285712
2020-06-17,Glades,3,Wed,FALSE,1.5714285714285714,1.714285714285714
2020-06-18,Glades,4,Thu,FALSE,1.714285714285714,3.285714285714285
2020-06-19,Glades,1,Fri,FALSE,1.5714285714285712,3.1428571428571423
2020-06-20,Glades,1,Sat,TRUE,1.714285714285714,4.285714285714286
2020-06-21,Glades,11,Sun,TRUE,3.285714285714285,4.142857142857142
2020-06-22,Glades,1,Mon,FALSE,3.1428571428571423,4.142857142857142
2020-06-23,Glades,9,Tue,FALSE,4.285714285714286,7.285714285714286
2020-06-24,Glades,2,Wed,FALSE,4.142857142857142,7.142857142857142
2020-06-25,Glades,4,Thu,FALSE,4.142857142857142,6.142857142857142
2020-06-26,Glades,23,Fri,FALSE,7.285714285714286,5.999999999999999
2020-06-27,Glades,0,Sat,TRUE,7.142857142857142,4.999999999999999
2020-06-28,Glades,4,Sun,TRUE,6.142857142857142,5.142857142857142
2020-06-29,Glades,0,Mon,FALSE,5.999999999999999,5
2020-06-30,Glades,2,Tue,FALSE,4.999999999999999,1.857142857142857
2020-07-01,Glades,3,Wed,FALSE,5.142857142857142,2.2857142857142856
2020-07-02,Glades,3,Thu,FALSE,5,1.7142857142857144
2020-07-03,Glades,1,Fri,FALSE,1.857142857142857,2.4285714285714284
2020-07-04,Glades,3,Sat,TRUE,2.2857142857142856,2.714285714285714
2020-07-05,Glades,0,Sun,TRUE,1.7142857142857144,2.4285714285714284
2020-07-06,Glades,5,Mon,FALSE,2.4285714285714284,2.571428571428571
2020-07-07,Glades,4,Tue,FALSE,2.714285714285714,2.9999999999999996
2020-07-08,Glades,1,Wed,FALSE,2.4285714285714284,5.428571428571428
2020-07-09,Glades,4,Thu,FALSE,2.571428571428571,5.7142857142857135
2020-07-10,Glades,4,Fri,FALSE,2.9999999999999996,8.714285714285712
2020-07-11,Glades,20,Sat,TRUE,5.428571428571428,9.999999999999998
2020-07-12,Glades,2,Sun,TRUE,5.7142857142857135,10.142857142857142
2020-07-13,Glades,26,Mon,FALSE,8.714285714285712,9.714285714285714
2020-07-14,Glades,13,Tue,FALSE,9.999999999999998,9.285714285714285
2020-07-15,Glades,2,Wed,FALSE,10.142857142857142,6.428571428571428
2020-07-16,Glades,1,Thu,FALSE,9.714285714285714,6.142857142857142
2020-07-17,Glades,1,Fri,FALSE,9.285714285714285,2.4285714285714284
2020-07-18,Glades,0,Sat,TRUE,6.428571428571428,0.7142857142857142
2020-07-19,Glades,0,Sun,TRUE,6.142857142857142,NA
2020-07-20,Glades,0,Mon,FALSE,2.4285714285714284,NA
2020-07-21,Glades,1,Tue,FALSE,0.7142857142857142,NA
2020-01-01,Gulf,0,Wed,FALSE,NA,NA
2020-01-02,Gulf,0,Thu,FALSE,NA,NA
2020-01-03,Gulf,0,Fri,FALSE,NA,NA
2020-01-04,Gulf,0,Sat,TRUE,NA,0
2020-01-05,Gulf,0,Sun,TRUE,NA,0
2020-01-06,Gulf,0,Mon,FALSE,NA,0
2020-01-07,Gulf,0,Tue,FALSE,0,0
2020-01-08,Gulf,0,Wed,FALSE,0,0
2020-01-09,Gulf,0,Thu,FALSE,0,0
2020-01-10,Gulf,0,Fri,FALSE,0,0
2020-01-11,Gulf,0,Sat,TRUE,0,0
2020-01-12,Gulf,0,Sun,TRUE,0,0
2020-01-13,Gulf,0,Mon,FALSE,0,0
2020-01-14,Gulf,0,Tue,FALSE,0,0
2020-01-15,Gulf,0,Wed,FALSE,0,0
2020-01-16,Gulf,0,Thu,FALSE,0,0
2020-01-17,Gulf,0,Fri,FALSE,0,0
2020-01-18,Gulf,0,Sat,TRUE,0,0
2020-01-19,Gulf,0,Sun,TRUE,0,0
2020-01-20,Gulf,0,Mon,FALSE,0,0
