EventDate,County,n,day,weekend,ma7,ca7
2021-03-09,Bay,25,Tue,FALSE,25.428571428571427,20.857142857142854
2021-03-10,Bay,26,Wed,FALSE,24.14285714285714,19.857142857142854
2021-03-11,Bay,25,Thu,FALSE,21.285714285714285,18.57142857142857
2021-03-12,Bay,16,Fri,FALSE,20.857142857142854,18.142857142857142
2021-03-13,Bay,10,Sat,TRUE,19.857142857142854,16.57142857142857
2021-03-14,Bay,12,Sun,TRUE,18.57142857142857,14.428571428571429
2021-03-15,Bay,13,Mon,FALSE,18.142857142857142,13.285714285714285
2021-03-16,Bay,14,Tue,FALSE,16.57142857142857,12.142857142857142
2021-03-17,Bay,11,Wed,FALSE,14.428571428571429,11.428571428571427
2021-03-18,Bay,17,Thu,FALSE,13.285714285714285,10.142857142857142
2021-03-19,Bay,8,Fri,FALSE,12.142857142857142,10
2021-03-20,Bay,5,Sat,TRUE,11.428571428571427,9.857142857142856
2021-03-21,Bay,3,Sun,TRUE,10.142857142857142,9.142857142857142
2021-03-22,Bay,12,Mon,FALSE,10,8.571428571428571
2021-03-23,Bay,13,Tue,FALSE,9.857142857142856,9.14285714285714
2021-03-24,Bay,6,Wed,FALSE,9.142857142857142,9.714285714285714
2021-03-25,Bay,13,Thu,FALSE,8.571428571428571,9.57142857142857
2021-03-26,Bay,12,Fri,FALSE,9.14285714285714,9.142857142857142
2021-03-27,Bay,9,Sat,TRUE,9.714285714285714,9
2021-03-28,Bay,2,Sun,TRUE,9.57142857142857,9.857142857142856
2021-03-29,Bay,9,Mon,FALSE,9.142857142857142,9.285714285714285
2021-03-30,Bay,12,Tue,FALSE,9,9.285714285714285
2021-03-31,Bay,12,Wed,FALSE,9.857142857142856,8.714285714285714
2021-04-01,Bay,9,Thu,FALSE,9.285714285714285,8.857142857142858
2021-04-02,Bay,12,Fri,FALSE,9.285714285714285,NA
2021-04-03,Bay,5,Sat,TRUE,8.714285714285714,NA
2021-04-04,Bay,3,Sun,TRUE,8.857142857142858,NA
2020-01-01,Bradford,0,Wed,FALSE,NA,NA
2020-01-02,Bradford,0,Thu,FALSE,NA,NA
2020-01-03,Bradford,0,Fri,FALSE,NA,NA
2020-01-04,Bradford,0,Sat,TRUE,NA,0
2020-01-05,Bradford,0,Sun,TRUE,NA,0
2020-01-06,Bradford,0,Mon,FALSE,NA,0
2020-01-07,Bradford,0,Tue,FALSE,0,0
2020-01-08,Bradford,0,Wed,FALSE,0,0
2020-01-09,Bradford,0,Thu,FALSE,0,0
2020-01-10,Bradford,0,Fri,FALSE,0,0
2020-01-11,Bradford,0,Sat,TRUE,0,0
2020-01-12,Bradford,0,Sun,TRUE,0,0
2020-01-13,Bradford,0,Mon,FALSE,0,0
2020-01-14,Bradford,0,Tue,FALSE,0,0
2020-01-15,Bradford,0,Wed,FALSE,0,0
2020-01-16,Bradford,0,Thu,FALSE,0,0
2020-01-17,Bradford,0,Fri,FALSE,0,0
2020-01-18,Bradford,0,Sat,TRUE,0,0
2020-01-19,Bradford,0,Sun,TRUE,0,0
2020-01-20,Bradford,0,Mon,FALSE,0,0
2020-01-21,Bradford,0,Tue,FALSE,0,0
2020-01-22,Bradford,0,Wed,FALSE,0,0
2020-01-23,Bradford,0,Thu,FALSE,0,0
2020-01-24,Bradford,0,Fri,FALSE,0,0
2020-01-25,Bradford,0,Sat,TRUE,0,0
2020-01-26,Bradford,0,Sun,TRUE,0,0
2020-01-27,Bradford,0,Mon,FALSE,0,0
2020-01-28,Bradford,0,Tue,FALSE,0,0
2020-01-29,Bradford,0,Wed,FALSE,0,0
2020-01-30,Bradford,0,Thu,FALSE,0,0
2020-01-31,Bradford,0,Fri,FALSE,0,0
2020-02-01,Bradford,0,Sat,TRUE,0,0
2020-02-02,Bradford,0,Sun,TRUE,0,0
2020-02-03,Bradford,0,Mon,FALSE,0,0
2020-02-04,Bradford,0,Tue,FALSE,0,0
2020-02-05,Bradford,0,Wed,FALSE,0,0
2020-02-06,Bradford,0,Thu,FALSE,0,0
2020-02-07,Bradford,0,Fri,FALSE,0,0
2020-02-08,Bradford,0,Sat,TRUE,0,0
2020-02-09,Bradford,0,Sun,TRUE,0,0
2020-02-10,Bradford,0,Mon,FALSE,0,0
2020-02-11,Bradford,0,Tue,FALSE,0,0
2020-02-12,Bradford,0,Wed,FALSE,0,0
2020-02-13,Bradford,0,Thu,FALSE,0,0
2020-02-14,Bradford,0,Fri,FALSE,0,0
2020-02-15,Bradford,0,Sat,TRUE,0,0
2020-02-16,Bradford,0,Sun,TRUE,0,0
2020-02-17,Bradford,0,Mon,FALSE,0,0
2020-02-18,Bradford,0,Tue,FALSE,0,0
2020-02-19,Bradford,0,Wed,FALSE,0,0
2020-02-20,Bradford,0,Thu,FALSE,0,0
2020-02-21,Bradford,0,Fri,FALSE,0,0
2020-02-22,Bradford,0,Sat,TRUE,0,0
2020-02-23,Bradford,0,Sun,TRUE,0,0
2020-02-24,Bradford,0,Mon,FALSE,0,0
2020-02-25,Bradford,0,Tue,FALSE,0,0
2020-02-26,Bradford,0,Wed,FALSE,0,0
2020-02-27,Bradford,0,Thu,FALSE,0,0
2020-02-28,Bradford,0,Fri,FALSE,0,0
2020-02-29,Bradford,0,Sat,TRUE,0,0
2020-03-01,Bradford,0,Sun,TRUE,0,0
2020-03-02,Bradford,0,Mon,FALSE,0,0
2020-03-03,Bradford,0,Tue,FALSE,0,0
2020-03-04,Bradford,0,Wed,FALSE,0,0
2020-03-05,Bradford,0,Thu,FALSE,0,0
2020-03-06,Bradford,0,Fri,FALSE,0,0
2020-03-07,Bradford,0,Sat,TRUE,0,0
2020-03-08,Bradford,0,Sun,TRUE,0,0
2020-03-09,Bradford,0,Mon,FALSE,0,0
2020-03-10,Bradford,0,Tue,FALSE,0,0
2020-03-11,Bradford,0,Wed,FALSE,0,0
2020-03-12,Bradford,0,Thu,FALSE,0,0
2020-03-13,Bradford,0,Fri,FALSE,0,0
2020-03-14,Bradford,0,Sat,TRUE,0,0
2020-03-15,Bradford,0,Sun,TRUE,0,0
2020-03-16,Bradford,0,Mon,FALSE,0,0.14285714285714285
2020-03-17,Bradford,0,Tue,FALSE,0,0.2857142857142857
2020-03-18,Bradford,0,Wed,FALSE,0,0.42857142857142855
2020-03-19,Bradford,1,Thu,FALSE,0.14285714285714285,0.5714285714285714
2020-03-20,Bradford,1,Fri,FALSE,0.2857142857142857,0.7142857142857142
2020-03-21,Bradford,1,Sat,TRUE,0.42857142857142855,0.857142857142857
2020-03-22,Bradford,1,Sun,TRUE,0.5714285714285714,0.9999999999999998
2020-03-23,Bradford,1,Mon,FALSE,0.7142857142857142,0.9999999999999998
2020-03-24,Bradford,1,Tue,FALSE,0.857142857142857,0.857142857142857
2020-03-25,Bradford,1,Wed,FALSE,0.9999999999999998,0.7142857142857142
2020-03-26,Bradford,1,Thu,FALSE,0.9999999999999998,0.857142857142857
2020-03-27,Bradford,0,Fri,FALSE,0.857142857142857,0.857142857142857
2020-03-28,Bradford,0,Sat,TRUE,0.7142857142857142,0.9999999999999998
2020-03-29,Bradford,2,Sun,TRUE,0.857142857142857,0.857142857142857
2020-03-30,Bradford,1,Mon,FALSE,0.857142857142857,0.7142857142857142
2020-03-31,Bradford,2,Tue,FALSE,0.9999999999999998,0.9999999999999999
2020-04-01,Bradford,0,Wed,FALSE,0.857142857142857,1.4285714285714284
2020-04-02,Bradford,0,Thu,FALSE,0.7142857142857142,1.1428571428571428
2020-04-03,Bradford,2,Fri,FALSE,0.9999999999999999,1.8571428571428568
2020-04-04,Bradford,3,Sat,TRUE,1.4285714285714284,2.2857142857142856
2020-04-05,Bradford,0,Sun,TRUE,1.1428571428571428,2.714285714285714
2020-04-06,Bradford,6,Mon,FALSE,1.8571428571428568,2.9999999999999996
2020-04-07,Bradford,5,Tue,FALSE,2.2857142857142856,2.714285714285714
2020-04-08,Bradford,3,Wed,FALSE,2.714285714285714,2.571428571428571
2020-04-09,Bradford,2,Thu,FALSE,2.9999999999999996,2.8571428571428568
2020-04-10,Bradford,0,Fri,FALSE,2.714285714285714,2.2857142857142856
2020-04-11,Bradford,2,Sat,TRUE,2.571428571428571,1.5714285714285714
2020-04-12,Bradford,2,Sun,TRUE,2.8571428571428568,1.5714285714285712
2020-04-13,Bradford,2,Mon,FALSE,2.2857142857142856,1.2857142857142856
2020-04-14,Bradford,0,Tue,FALSE,1.5714285714285714,1.4285714285714284
2020-04-15,Bradford,3,Wed,FALSE,1.5714285714285712,1.2857142857142856
2020-04-16,Bradford,0,Thu,FALSE,1.2857142857142856,0.9999999999999999
2020-04-17,Bradford,1,Fri,FALSE,1.4285714285714284,0.7142857142857142
2020-04-18,Bradford,1,Sat,TRUE,1.2857142857142856,0.8571428571428571
2020-04-19,Bradford,0,Sun,TRUE,0.9999999999999999,0.42857142857142855
2020-04-20,Bradford,0,Mon,FALSE,0.7142857142857142,0.42857142857142855
2020-04-21,Bradford,1,Tue,FALSE,0.8571428571428571,0.2857142857142857
2020-04-22,Bradford,0,Wed,FALSE,0.42857142857142855,0.2857142857142857
2020-04-23,Bradford,0,Thu,FALSE,0.42857142857142855,0.42857142857142855
2020-04-24,Bradford,0,Fri,FALSE,0.2857142857142857,0.7142857142857142
2020-04-25,Bradford,1,Sat,TRUE,0.2857142857142857,0.5714285714285714
2020-04-26,Bradford,1,Sun,TRUE,0.42857142857142855,0.5714285714285714
2020-04-27,Bradford,2,Mon,FALSE,0.7142857142857142,0.7142857142857142
2020-04-28,Bradford,0,Tue,FALSE,0.5714285714285714,0.857142857142857
2020-04-29,Bradford,0,Wed,FALSE,0.5714285714285714,0.857142857142857
2020-04-30,Bradford,1,Thu,FALSE,0.7142857142857142,0.7142857142857142
2020-05-01,Bradford,1,Fri,FALSE,0.857142857142857,0.42857142857142855
2020-05-02,Bradford,1,Sat,TRUE,0.857142857142857,0.42857142857142855
2020-05-03,Bradford,0,Sun,TRUE,0.7142857142857142,0.42857142857142855
2020-05-04,Bradford,0,Mon,FALSE,0.42857142857142855,0.2857142857142857
2020-05-05,Bradford,0,Tue,FALSE,0.42857142857142855,0.2857142857142857
2020-05-06,Bradford,0,Wed,FALSE,0.42857142857142855,0.14285714285714285
2020-05-07,Bradford,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-05-08,Bradford,1,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-05-09,Bradford,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-05-10,Bradford,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-05-11,Bradford,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-05-12,Bradford,0,Tue,FALSE,0.14285714285714285,0
2020-05-13,Bradford,0,Wed,FALSE,0.14285714285714285,0
2020-05-14,Bradford,0,Thu,FALSE,0.14285714285714285,0
2020-05-15,Bradford,0,Fri,FALSE,0,0
2020-05-16,Bradford,0,Sat,TRUE,0,0
2020-05-17,Bradford,0,Sun,TRUE,0,0
2020-05-18,Bradford,0,Mon,FALSE,0,0
2020-05-19,Bradford,0,Tue,FALSE,0,0
2020-05-20,Bradford,0,Wed,FALSE,0,0.14285714285714285
2020-05-21,Bradford,0,Thu,FALSE,0,0.14285714285714285
2020-05-22,Bradford,0,Fri,FALSE,0,0.14285714285714285
2020-05-23,Bradford,1,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-05-24,Bradford,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-05-25,Bradford,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-05-26,Bradford,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-05-27,Bradford,0,Wed,FALSE,0.14285714285714285,0
2020-05-28,Bradford,0,Thu,FALSE,0.14285714285714285,0
2020-05-29,Bradford,0,Fri,FALSE,0.14285714285714285,0
2020-05-30,Bradford,0,Sat,TRUE,0,0
2020-05-31,Bradford,0,Sun,TRUE,0,0
2020-06-01,Bradford,0,Mon,FALSE,0,0.14285714285714285
2020-06-02,Bradford,0,Tue,FALSE,0,0.14285714285714285
2020-06-03,Bradford,0,Wed,FALSE,0,0.14285714285714285
2020-06-04,Bradford,1,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-06-05,Bradford,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-06-06,Bradford,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-06-07,Bradford,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-06-08,Bradford,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-06-09,Bradford,0,Tue,FALSE,0.14285714285714285,0.42857142857142855
2020-06-10,Bradford,1,Wed,FALSE,0.2857142857142857,1.1428571428571426
2020-06-11,Bradford,1,Thu,FALSE,0.2857142857142857,1.1428571428571426
2020-06-12,Bradford,1,Fri,FALSE,0.42857142857142855,1.4285714285714284
2020-06-13,Bradford,5,Sat,TRUE,1.1428571428571426,1.5714285714285712
2020-06-14,Bradford,0,Sun,TRUE,1.1428571428571426,1.8571428571428568
2020-06-15,Bradford,2,Mon,FALSE,1.4285714285714284,2.285714285714285
2020-06-16,Bradford,1,Tue,FALSE,1.5714285714285712,2.7142857142857144
2020-06-17,Bradford,3,Wed,FALSE,1.8571428571428568,2.4285714285714284
2020-06-18,Bradford,4,Thu,FALSE,2.285714285714285,2.714285714285714
2020-06-19,Bradford,4,Fri,FALSE,2.7142857142857144,2.714285714285714
2020-06-20,Bradford,3,Sat,TRUE,2.4285714285714284,2.9999999999999996
2020-06-21,Bradford,2,Sun,TRUE,2.714285714285714,3
2020-06-22,Bradford,2,Mon,FALSE,2.714285714285714,2.571428571428571
2020-06-23,Bradford,3,Tue,FALSE,2.9999999999999996,2.714285714285714
2020-06-24,Bradford,3,Wed,FALSE,3,2.571428571428571
2020-06-25,Bradford,1,Thu,FALSE,2.571428571428571,2.999999999999999
2020-06-26,Bradford,5,Fri,FALSE,2.714285714285714,2.9999999999999996
2020-06-27,Bradford,2,Sat,TRUE,2.571428571428571,2.7142857142857135
2020-06-28,Bradford,5,Sun,TRUE,2.999999999999999,3.142857142857143
2020-06-29,Bradford,2,Mon,FALSE,2.9999999999999996,3.7142857142857135
2020-06-30,Bradford,1,Tue,FALSE,2.7142857142857135,4.285714285714285
2020-07-01,Bradford,6,Wed,FALSE,3.142857142857143,5.142857142857142
2020-07-02,Bradford,5,Thu,FALSE,3.7142857142857135,5.428571428571428
2020-07-03,Bradford,9,Fri,FALSE,4.285714285714285,7.142857142857142
2020-07-04,Bradford,8,Sat,TRUE,5.142857142857142,7.857142857142857
2020-07-05,Bradford,7,Sun,TRUE,5.428571428571428,8.857142857142856
2020-07-06,Bradford,14,Mon,FALSE,7.142857142857142,9.142857142857142
2020-07-07,Bradford,6,Tue,FALSE,7.857142857142857,8.857142857142856
2020-07-08,Bradford,13,Wed,FALSE,8.857142857142856,8.285714285714285
2020-07-09,Bradford,7,Thu,FALSE,9.142857142857142,8.142857142857142
2020-07-10,Bradford,7,Fri,FALSE,8.857142857142856,6.7142857142857135
2020-07-11,Bradford,4,Sat,TRUE,8.285714285714285,6.571428571428571
2020-07-12,Bradford,6,Sun,TRUE,8.142857142857142,6.142857142857142
2020-07-13,Bradford,4,Mon,FALSE,6.7142857142857135,5.7142857142857135
2020-07-14,Bradford,5,Tue,FALSE,6.571428571428571,5.285714285714285
2020-07-15,Bradford,10,Wed,FALSE,6.142857142857142,5.428571428571428
2020-07-16,Bradford,4,Thu,FALSE,5.7142857142857135,5.428571428571428
2020-07-17,Bradford,4,Fri,FALSE,5.285714285714285,5.57142857142857
2020-07-18,Bradford,5,Sat,TRUE,5.428571428571428,5.571428571428571
2020-07-19,Bradford,6,Sun,TRUE,5.428571428571428,5.285714285714285
2020-07-20,Bradford,5,Mon,FALSE,5.57142857142857,5.428571428571428
2020-07-21,Bradford,5,Tue,FALSE,5.571428571428571,5.857142857142857
2020-07-22,Bradford,8,Wed,FALSE,5.285714285714285,9.571428571428571
2020-07-23,Bradford,5,Thu,FALSE,5.428571428571428,11.71428571428571
2020-07-24,Bradford,7,Fri,FALSE,5.857142857142857,12.857142857142854
2020-07-25,Bradford,31,Sat,TRUE,9.571428571428571,13.999999999999998
2020-07-26,Bradford,21,Sun,TRUE,11.71428571428571,13.285714285714283
2020-07-27,Bradford,13,Mon,FALSE,12.857142857142854,13
2020-07-28,Bradford,13,Tue,FALSE,13.999999999999998,12.714285714285712
2020-07-29,Bradford,3,Wed,FALSE,13.285714285714283,9.57142857142857
2020-07-30,Bradford,3,Thu,FALSE,13,7.714285714285713
2020-07-31,Bradford,5,Fri,FALSE,12.714285714285712,5.999999999999999
2020-08-01,Bradford,9,Sat,TRUE,9.57142857142857,9.428571428571429
2020-08-02,Bradford,8,Sun,TRUE,7.714285714285713,10.714285714285715
2020-08-03,Bradford,1,Mon,FALSE,5.999999999999999,17.428571428571427
2020-08-04,Bradford,37,Tue,FALSE,9.428571428571429,21.28571428571428
2020-08-05,Bradford,12,Wed,FALSE,10.714285714285715,23.57142857142857
2020-08-06,Bradford,50,Thu,FALSE,17.428571428571427,24.57142857142857
2020-08-07,Bradford,32,Fri,FALSE,21.28571428571428,27
2020-08-08,Bradford,25,Sat,TRUE,23.57142857142857,23.714285714285715
2020-08-09,Bradford,15,Sun,TRUE,24.57142857142857,23.14285714285714
2020-08-10,Bradford,18,Mon,FALSE,27,17.428571428571427
2020-08-11,Bradford,14,Tue,FALSE,23.714285714285715,14.285714285714285
2020-08-12,Bradford,8,Wed,FALSE,23.14285714285714,11.999999999999998
2020-08-13,Bradford,10,Thu,FALSE,17.428571428571427,11.285714285714285
2020-08-14,Bradford,10,Fri,FALSE,14.285714285714285,10.857142857142856
2020-08-15,Bradford,9,Sat,TRUE,11.999999999999998,9.857142857142856
2020-08-16,Bradford,10,Sun,TRUE,11.285714285714285,10.571428571428571
2020-08-17,Bradford,15,Mon,FALSE,10.857142857142856,10.714285714285714
2020-08-18,Bradford,7,Tue,FALSE,9.857142857142856,11.285714285714285
2020-08-19,Bradford,13,Wed,FALSE,10.571428571428571,11.714285714285714
2020-08-20,Bradford,11,Thu,FALSE,10.714285714285714,11.571428571428571
2020-08-21,Bradford,14,Fri,FALSE,11.285714285714285,10.857142857142856
2020-08-22,Bradford,12,Sat,TRUE,11.714285714285714,11.428571428571429
2020-08-23,Bradford,9,Sun,TRUE,11.571428571428571,12
2020-08-24,Bradford,10,Mon,FALSE,10.857142857142856,12.857142857142856
2020-08-25,Bradford,11,Tue,FALSE,11.428571428571429,12.285714285714283
2020-08-26,Bradford,17,Wed,FALSE,12,13.285714285714285
2020-08-27,Bradford,17,Thu,FALSE,12.857142857142856,14.571428571428571
2020-08-28,Bradford,10,Fri,FALSE,12.285714285714283,15
2020-08-29,Bradford,19,Sat,TRUE,13.285714285714285,16
2020-08-30,Bradford,18,Sun,TRUE,14.571428571428571,16.14285714285714
2020-08-31,Bradford,13,Mon,FALSE,15,15.714285714285714
2020-09-01,Bradford,18,Tue,FALSE,16,15.57142857142857
2020-09-02,Bradford,18,Wed,FALSE,16.14285714285714,14.714285714285714
2020-09-03,Bradford,14,Thu,FALSE,15.714285714285714,13.571428571428571
2020-09-04,Bradford,9,Fri,FALSE,15.57142857142857,13.714285714285714
2020-09-05,Bradford,13,Sat,TRUE,14.714285714285714,13.714285714285714
2020-09-06,Bradford,10,Sun,TRUE,13.571428571428571,14.142857142857142
2020-09-07,Bradford,14,Mon,FALSE,13.714285714285714,13.857142857142858
2020-09-08,Bradford,18,Tue,FALSE,13.714285714285714,15.428571428571429
2020-09-09,Bradford,21,Wed,FALSE,14.142857142857142,15.714285714285715
2020-09-10,Bradford,12,Thu,FALSE,13.857142857142858,15.571428571428571
2020-09-11,Bradford,20,Fri,FALSE,15.428571428571429,15.57142857142857
2020-09-12,Bradford,15,Sat,TRUE,15.714285714285715,14.571428571428571
2020-09-13,Bradford,9,Sun,TRUE,15.571428571428571,13.428571428571429
2020-09-14,Bradford,14,Mon,FALSE,15.57142857142857,12.857142857142858
2020-09-15,Bradford,11,Tue,FALSE,14.571428571428571,11.714285714285712
2020-09-16,Bradford,13,Wed,FALSE,13.428571428571429,10.57142857142857
2020-09-17,Bradford,8,Thu,FALSE,12.857142857142858,10.142857142857142
2020-09-18,Bradford,12,Fri,FALSE,11.714285714285712,9.428571428571429
2020-09-19,Bradford,7,Sat,TRUE,10.57142857142857,9.857142857142858
2020-09-20,Bradford,6,Sun,TRUE,10.142857142857142,8.714285714285714
2020-09-21,Bradford,9,Mon,FALSE,9.428571428571429,8.571428571428571
2020-09-22,Bradford,14,Tue,FALSE,9.857142857142858,7.7142857142857135
2020-09-23,Bradford,5,Wed,FALSE,8.714285714285714,8.714285714285714
2020-09-24,Bradford,7,Thu,FALSE,8.571428571428571,8.714285714285715
2020-09-25,Bradford,6,Fri,FALSE,7.7142857142857135,9
2020-09-26,Bradford,14,Sat,TRUE,8.714285714285714,7.428571428571429
2020-09-27,Bradford,6,Sun,TRUE,8.714285714285715,6.857142857142857
2020-09-28,Bradford,11,Mon,FALSE,9,6.57142857142857
2020-09-29,Bradford,3,Tue,FALSE,7.428571428571429,6.428571428571428
2020-09-30,Bradford,1,Wed,FALSE,6.857142857142857,4.428571428571428
2020-10-01,Bradford,5,Thu,FALSE,6.57142857142857,3.571428571428571
2020-10-02,Bradford,5,Fri,FALSE,6.428571428571428,2.285714285714285
2020-10-03,Bradford,0,Sat,TRUE,4.428571428571428,2.142857142857143
2020-10-04,Bradford,0,Sun,TRUE,3.571428571428571,2.8571428571428568
2020-10-05,Bradford,2,Mon,FALSE,2.285714285714285,2.8571428571428568
2020-10-06,Bradford,2,Tue,FALSE,2.142857142857143,2.8571428571428568
2020-10-07,Bradford,6,Wed,FALSE,2.8571428571428568,3.714285714285714
2020-10-08,Bradford,5,Thu,FALSE,2.8571428571428568,3.9999999999999996
2020-10-09,Bradford,5,Fri,FALSE,2.8571428571428568,4.7142857142857135
2020-10-10,Bradford,6,Sat,TRUE,3.714285714285714,4.571428571428571
2020-10-11,Bradford,2,Sun,TRUE,3.9999999999999996,4.571428571428571
2020-10-12,Bradford,7,Mon,FALSE,4.7142857142857135,4.285714285714286
2020-10-13,Bradford,1,Tue,FALSE,4.571428571428571,3.9999999999999996
2020-10-14,Bradford,6,Wed,FALSE,4.571428571428571,3.2857142857142856
2020-10-15,Bradford,3,Thu,FALSE,4.285714285714286,3.2857142857142856
2020-10-16,Bradford,3,Fri,FALSE,3.9999999999999996,2.4285714285714284
2020-10-17,Bradford,1,Sat,TRUE,3.2857142857142856,2.571428571428571
2020-10-18,Bradford,2,Sun,TRUE,3.2857142857142856,1.8571428571428572
2020-10-19,Bradford,1,Mon,FALSE,2.4285714285714284,1.7142857142857142
2020-10-20,Bradford,2,Tue,FALSE,2.571428571428571,2.5714285714285707
2020-10-21,Bradford,1,Wed,FALSE,1.8571428571428572,2.7142857142857135
2020-10-22,Bradford,2,Thu,FALSE,1.7142857142857142,2.571428571428571
2020-10-23,Bradford,9,Fri,FALSE,2.5714285714285707,2.571428571428571
2020-10-24,Bradford,2,Sat,TRUE,2.7142857142857135,2.714285714285714
2020-10-25,Bradford,1,Sun,TRUE,2.571428571428571,2.9999999999999996
2020-10-26,Bradford,1,Mon,FALSE,2.571428571428571,2.9999999999999996
2020-10-27,Bradford,3,Tue,FALSE,2.714285714285714,2
2020-10-28,Bradford,3,Wed,FALSE,2.9999999999999996,1.9999999999999998
2020-10-29,Bradford,2,Thu,FALSE,2.9999999999999996,2.4285714285714284
2020-10-30,Bradford,2,Fri,FALSE,2,3.7142857142857135
2020-10-31,Bradford,2,Sat,TRUE,1.9999999999999998,4.142857142857142
2020-11-01,Bradford,4,Sun,TRUE,2.4285714285714284,4.7142857142857135
2020-11-02,Bradford,10,Mon,FALSE,3.7142857142857135,4.7142857142857135
2020-11-03,Bradford,6,Tue,FALSE,4.142857142857142,6.285714285714286
2020-11-04,Bradford,7,Wed,FALSE,4.7142857142857135,6.571428571428571
2020-11-05,Bradford,2,Thu,FALSE,4.7142857142857135,6.428571428571427
2020-11-06,Bradford,13,Fri,FALSE,6.285714285714286,5.7142857142857135
2020-11-07,Bradford,4,Sat,TRUE,6.571428571428571,5.857142857142857
2020-11-08,Bradford,3,Sun,TRUE,6.428571428571427,5.999999999999999
2020-11-09,Bradford,5,Mon,FALSE,5.7142857142857135,6.428571428571428
2020-11-10,Bradford,7,Tue,FALSE,5.857142857142857,5.714285714285714
2020-11-11,Bradford,8,Wed,FALSE,5.999999999999999,6.285714285714286
2020-11-12,Bradford,5,Thu,FALSE,6.428571428571428,6.999999999999999
2020-11-13,Bradford,8,Fri,FALSE,5.714285714285714,8.142857142857142
2020-11-14,Bradford,8,Sat,TRUE,6.285714285714286,7.7142857142857135
2020-11-15,Bradford,8,Sun,TRUE,6.999999999999999,7.857142857142857
2020-11-16,Bradford,13,Mon,FALSE,8.142857142857142,8.285714285714285
2020-11-17,Bradford,4,Tue,FALSE,7.7142857142857135,7.857142857142856
2020-11-18,Bradford,9,Wed,FALSE,7.857142857142857,7.285714285714285
2020-11-19,Bradford,8,Thu,FALSE,8.285714285714285,6.857142857142856
2020-11-20,Bradford,5,Fri,FALSE,7.857142857142856,5.857142857142856
2020-11-21,Bradford,4,Sat,TRUE,7.285714285714285,6.142857142857143
2020-11-22,Bradford,5,Sun,TRUE,6.857142857142856,5.7142857142857135
2020-11-23,Bradford,6,Mon,FALSE,5.857142857142856,5.857142857142857
2020-11-24,Bradford,6,Tue,FALSE,6.142857142857143,6.428571428571428
2020-11-25,Bradford,6,Wed,FALSE,5.7142857142857135,7.1428571428571415
2020-11-26,Bradford,9,Thu,FALSE,5.857142857142857,7.714285714285713
2020-11-27,Bradford,9,Fri,FALSE,6.428571428571428,7.999999999999999
2020-11-28,Bradford,9,Sat,TRUE,7.1428571428571415,7.857142857142856
2020-11-29,Bradford,9,Sun,TRUE,7.714285714285713,7.857142857142856
2020-11-30,Bradford,8,Mon,FALSE,7.999999999999999,9
2020-12-01,Bradford,5,Tue,FALSE,7.857142857142856,10.142857142857142
2020-12-02,Bradford,6,Wed,FALSE,7.857142857142856,10.285714285714285
2020-12-03,Bradford,17,Thu,FALSE,9,10.571428571428571
2020-12-04,Bradford,17,Fri,FALSE,10.142857142857142,12.714285714285714
2020-12-05,Bradford,10,Sat,TRUE,10.285714285714285,14.428571428571429
2020-12-06,Bradford,11,Sun,TRUE,10.571428571428571,16.571428571428573
2020-12-07,Bradford,23,Mon,FALSE,12.714285714285714,17.857142857142854
2020-12-08,Bradford,17,Tue,FALSE,14.428571428571429,18.428571428571427
2020-12-09,Bradford,21,Wed,FALSE,16.571428571428573,19.857142857142858
2020-12-10,Bradford,26,Thu,FALSE,17.857142857142854,21.428571428571427
2020-12-11,Bradford,21,Fri,FALSE,18.428571428571427,22.857142857142858
2020-12-12,Bradford,20,Sat,TRUE,19.857142857142858,23.142857142857142
2020-12-13,Bradford,22,Sun,TRUE,21.428571428571427,24.714285714285715
2020-12-14,Bradford,33,Mon,FALSE,22.857142857142858,23.428571428571427
2020-12-15,Bradford,19,Tue,FALSE,23.142857142857142,26.428571428571427
2020-12-16,Bradford,32,Wed,FALSE,24.714285714285715,24.285714285714285
2020-12-17,Bradford,17,Thu,FALSE,23.428571428571427,41
2020-12-18,Bradford,42,Fri,FALSE,26.428571428571427,46.714285714285715
2020-12-19,Bradford,5,Sat,TRUE,24.285714285714285,52.00000000000001
2020-12-20,Bradford,139,Sun,TRUE,41,51.57142857142858
2020-12-21,Bradford,73,Mon,FALSE,46.714285714285715,51.42857142857142
2020-12-22,Bradford,56,Tue,FALSE,52.00000000000001,47.42857142857142
2020-12-23,Bradford,29,Wed,FALSE,51.57142857142858,50.28571428571429
