EventDate,County,n,day,weekend,ma7,ca7
2020-07-31,Calhoun,5,Fri,FALSE,5.428571428571428,9.857142857142856
2020-08-01,Calhoun,30,Sat,TRUE,9,10.142857142857142
2020-08-02,Calhoun,9,Sun,TRUE,9.714285714285714,10.714285714285712
2020-08-03,Calhoun,4,Mon,FALSE,9.857142857142856,18.571428571428573
2020-08-04,Calhoun,9,Tue,FALSE,10.142857142857142,22.57142857142857
2020-08-05,Calhoun,14,Wed,FALSE,10.714285714285712,19.857142857142858
2020-08-06,Calhoun,59,Thu,FALSE,18.571428571428573,18.714285714285715
2020-08-07,Calhoun,33,Fri,FALSE,22.57142857142857,18.714285714285715
2020-08-08,Calhoun,11,Sat,TRUE,19.857142857142858,17.57142857142857
2020-08-09,Calhoun,1,Sun,TRUE,18.714285714285715,16.42857142857143
2020-08-10,Calhoun,4,Mon,FALSE,18.714285714285715,8.285714285714285
2020-08-11,Calhoun,1,Tue,FALSE,17.57142857142857,4.571428571428571
2020-08-12,Calhoun,6,Wed,FALSE,16.42857142857143,3.857142857142857
2020-08-13,Calhoun,2,Thu,FALSE,8.285714285714285,3.7142857142857144
2020-08-14,Calhoun,7,Fri,FALSE,4.571428571428571,4.142857142857143
2020-08-15,Calhoun,6,Sat,TRUE,3.857142857142857,4.7142857142857135
2020-08-16,Calhoun,0,Sun,TRUE,3.7142857142857144,4.714285714285714
2020-08-17,Calhoun,7,Mon,FALSE,4.142857142857143,5.428571428571428
2020-08-18,Calhoun,5,Tue,FALSE,4.7142857142857135,6.285714285714285
2020-08-19,Calhoun,6,Wed,FALSE,4.714285714285714,5.571428571428571
2020-08-20,Calhoun,7,Thu,FALSE,5.428571428571428,5.714285714285714
2020-08-21,Calhoun,13,Fri,FALSE,6.285714285714285,5
2020-08-22,Calhoun,1,Sat,TRUE,5.571428571428571,4.428571428571428
2020-08-23,Calhoun,1,Sun,TRUE,5.714285714285714,3.714285714285714
2020-08-24,Calhoun,2,Mon,FALSE,5,2.714285714285714
2020-08-25,Calhoun,1,Tue,FALSE,4.428571428571428,1.1428571428571428
2020-08-26,Calhoun,1,Wed,FALSE,3.714285714285714,1.714285714285714
2020-08-27,Calhoun,0,Thu,FALSE,2.714285714285714,NA
2020-08-28,Calhoun,2,Fri,FALSE,1.1428571428571428,NA
2020-08-29,Calhoun,5,Sat,TRUE,1.714285714285714,NA
2020-01-01,Charlotte,0,Wed,FALSE,NA,NA
2020-01-02,Charlotte,0,Thu,FALSE,NA,NA
2020-01-03,Charlotte,0,Fri,FALSE,NA,NA
2020-01-04,Charlotte,0,Sat,TRUE,NA,0
2020-01-05,Charlotte,0,Sun,TRUE,NA,0
2020-01-06,Charlotte,0,Mon,FALSE,NA,0
2020-01-07,Charlotte,0,Tue,FALSE,0,0
2020-01-08,Charlotte,0,Wed,FALSE,0,0
2020-01-09,Charlotte,0,Thu,FALSE,0,0
2020-01-10,Charlotte,0,Fri,FALSE,0,0
2020-01-11,Charlotte,0,Sat,TRUE,0,0
2020-01-12,Charlotte,0,Sun,TRUE,0,0
2020-01-13,Charlotte,0,Mon,FALSE,0,0
2020-01-14,Charlotte,0,Tue,FALSE,0,0
2020-01-15,Charlotte,0,Wed,FALSE,0,0
2020-01-16,Charlotte,0,Thu,FALSE,0,0
2020-01-17,Charlotte,0,Fri,FALSE,0,0
2020-01-18,Charlotte,0,Sat,TRUE,0,0
2020-01-19,Charlotte,0,Sun,TRUE,0,0
2020-01-20,Charlotte,0,Mon,FALSE,0,0
2020-01-21,Charlotte,0,Tue,FALSE,0,0
2020-01-22,Charlotte,0,Wed,FALSE,0,0
2020-01-23,Charlotte,0,Thu,FALSE,0,0
2020-01-24,Charlotte,0,Fri,FALSE,0,0
2020-01-25,Charlotte,0,Sat,TRUE,0,0
2020-01-26,Charlotte,0,Sun,TRUE,0,0
2020-01-27,Charlotte,0,Mon,FALSE,0,0
2020-01-28,Charlotte,0,Tue,FALSE,0,0
2020-01-29,Charlotte,0,Wed,FALSE,0,0
2020-01-30,Charlotte,0,Thu,FALSE,0,0
2020-01-31,Charlotte,0,Fri,FALSE,0,0
2020-02-01,Charlotte,0,Sat,TRUE,0,0
2020-02-02,Charlotte,0,Sun,TRUE,0,0
2020-02-03,Charlotte,0,Mon,FALSE,0,0
2020-02-04,Charlotte,0,Tue,FALSE,0,0
2020-02-05,Charlotte,0,Wed,FALSE,0,0.14285714285714285
2020-02-06,Charlotte,0,Thu,FALSE,0,0.14285714285714285
2020-02-07,Charlotte,0,Fri,FALSE,0,0.14285714285714285
2020-02-08,Charlotte,1,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-09,Charlotte,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-02-10,Charlotte,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-11,Charlotte,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-02-12,Charlotte,0,Wed,FALSE,0.14285714285714285,0
2020-02-13,Charlotte,0,Thu,FALSE,0.14285714285714285,0
2020-02-14,Charlotte,0,Fri,FALSE,0.14285714285714285,0
2020-02-15,Charlotte,0,Sat,TRUE,0,0
2020-02-16,Charlotte,0,Sun,TRUE,0,0.14285714285714285
2020-02-17,Charlotte,0,Mon,FALSE,0,0.14285714285714285
2020-02-18,Charlotte,0,Tue,FALSE,0,0.14285714285714285
2020-02-19,Charlotte,1,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-02-20,Charlotte,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-21,Charlotte,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-22,Charlotte,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-23,Charlotte,0,Sun,TRUE,0.14285714285714285,0
2020-02-24,Charlotte,0,Mon,FALSE,0.14285714285714285,0
2020-02-25,Charlotte,0,Tue,FALSE,0.14285714285714285,0
2020-02-26,Charlotte,0,Wed,FALSE,0,0
2020-02-27,Charlotte,0,Thu,FALSE,0,0.14285714285714285
2020-02-28,Charlotte,0,Fri,FALSE,0,0.14285714285714285
2020-02-29,Charlotte,0,Sat,TRUE,0,0.14285714285714285
2020-03-01,Charlotte,1,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-03-02,Charlotte,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-03-03,Charlotte,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-03-04,Charlotte,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-03-05,Charlotte,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-03-06,Charlotte,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-03-07,Charlotte,1,Sat,TRUE,0.2857142857142857,0.42857142857142855
2020-03-08,Charlotte,0,Sun,TRUE,0.14285714285714285,0.42857142857142855
2020-03-09,Charlotte,1,Mon,FALSE,0.2857142857142857,0.5714285714285714
2020-03-10,Charlotte,1,Tue,FALSE,0.42857142857142855,0.7142857142857142
2020-03-11,Charlotte,0,Wed,FALSE,0.42857142857142855,0.857142857142857
2020-03-12,Charlotte,1,Thu,FALSE,0.5714285714285714,1.1428571428571426
2020-03-13,Charlotte,1,Fri,FALSE,0.7142857142857142,1.2857142857142856
2020-03-14,Charlotte,2,Sat,TRUE,0.857142857142857,1.4285714285714284
2020-03-15,Charlotte,2,Sun,TRUE,1.1428571428571426,1.8571428571428568
2020-03-16,Charlotte,2,Mon,FALSE,1.2857142857142856,1.714285714285714
2020-03-17,Charlotte,2,Tue,FALSE,1.4285714285714284,2.1428571428571423
2020-03-18,Charlotte,3,Wed,FALSE,1.8571428571428568,1.8571428571428568
2020-03-19,Charlotte,0,Thu,FALSE,1.714285714285714,1.8571428571428568
2020-03-20,Charlotte,4,Fri,FALSE,2.1428571428571423,2.4285714285714284
2020-03-21,Charlotte,0,Sat,TRUE,1.8571428571428568,2.5714285714285707
2020-03-22,Charlotte,2,Sun,TRUE,1.8571428571428568,3.1428571428571423
2020-03-23,Charlotte,6,Mon,FALSE,2.4285714285714284,3.7142857142857144
2020-03-24,Charlotte,3,Tue,FALSE,2.5714285714285707,4.571428571428571
2020-03-25,Charlotte,7,Wed,FALSE,3.1428571428571423,6.285714285714285
2020-03-26,Charlotte,4,Thu,FALSE,3.7142857142857144,6.857142857142857
2020-03-27,Charlotte,10,Fri,FALSE,4.571428571428571,7
2020-03-28,Charlotte,12,Sat,TRUE,6.285714285714285,7.285714285714285
2020-03-29,Charlotte,6,Sun,TRUE,6.857142857142857,7.571428571428571
2020-03-30,Charlotte,7,Mon,FALSE,7,7.285714285714285
2020-03-31,Charlotte,5,Tue,FALSE,7.285714285714285,6.428571428571428
2020-04-01,Charlotte,9,Wed,FALSE,7.571428571428571,5.7142857142857135
2020-04-02,Charlotte,2,Thu,FALSE,7.285714285714285,5.714285714285714
2020-04-03,Charlotte,4,Fri,FALSE,6.428571428571428,5.571428571428571
2020-04-04,Charlotte,7,Sat,TRUE,5.7142857142857135,6.571428571428571
2020-04-05,Charlotte,6,Sun,TRUE,5.714285714285714,6.571428571428571
2020-04-06,Charlotte,6,Mon,FALSE,5.571428571428571,7.1428571428571415
2020-04-07,Charlotte,12,Tue,FALSE,6.571428571428571,7.857142857142856
2020-04-08,Charlotte,9,Wed,FALSE,6.571428571428571,7.285714285714285
2020-04-09,Charlotte,6,Thu,FALSE,7.1428571428571415,6.57142857142857
2020-04-10,Charlotte,9,Fri,FALSE,7.857142857142856,7.285714285714286
2020-04-11,Charlotte,3,Sat,TRUE,7.285714285714285,6.57142857142857
2020-04-12,Charlotte,1,Sun,TRUE,6.57142857142857,6.714285714285714
2020-04-13,Charlotte,11,Mon,FALSE,7.285714285714286,6.857142857142858
2020-04-14,Charlotte,7,Tue,FALSE,6.57142857142857,6.285714285714286
2020-04-15,Charlotte,10,Wed,FALSE,6.714285714285714,6.571428571428571
2020-04-16,Charlotte,7,Thu,FALSE,6.857142857142858,6.7142857142857135
2020-04-17,Charlotte,5,Fri,FALSE,6.285714285714286,6.285714285714285
2020-04-18,Charlotte,5,Sat,TRUE,6.571428571428571,5.857142857142858
2020-04-19,Charlotte,2,Sun,TRUE,6.7142857142857135,5.714285714285714
2020-04-20,Charlotte,8,Mon,FALSE,6.285714285714285,5.714285714285714
2020-04-21,Charlotte,4,Tue,FALSE,5.857142857142858,6.142857142857142
2020-04-22,Charlotte,9,Wed,FALSE,5.714285714285714,6.57142857142857
2020-04-23,Charlotte,7,Thu,FALSE,5.714285714285714,7.285714285714285
2020-04-24,Charlotte,8,Fri,FALSE,6.142857142857142,7.285714285714286
2020-04-25,Charlotte,8,Sat,TRUE,6.57142857142857,7.999999999999999
2020-04-26,Charlotte,7,Sun,TRUE,7.285714285714285,11.285714285714285
2020-04-27,Charlotte,8,Mon,FALSE,7.285714285714286,11.14285714285714
2020-04-28,Charlotte,9,Tue,FALSE,7.999999999999999,10.857142857142856
2020-04-29,Charlotte,32,Wed,FALSE,11.285714285714285,10.428571428571427
2020-04-30,Charlotte,6,Thu,FALSE,11.14285714285714,10.857142857142854
2020-05-01,Charlotte,6,Fri,FALSE,10.857142857142856,10.999999999999996
2020-05-02,Charlotte,5,Sat,TRUE,10.428571428571427,10.57142857142857
2020-05-03,Charlotte,10,Sun,TRUE,10.857142857142854,7.1428571428571415
2020-05-04,Charlotte,9,Mon,FALSE,10.999999999999996,6.857142857142856
2020-05-05,Charlotte,6,Tue,FALSE,10.57142857142857,6.857142857142857
2020-05-06,Charlotte,8,Wed,FALSE,7.1428571428571415,7.285714285714285
2020-05-07,Charlotte,4,Thu,FALSE,6.857142857142856,7.142857142857142
2020-05-08,Charlotte,6,Fri,FALSE,6.857142857142857,6.857142857142857
2020-05-09,Charlotte,8,Sat,TRUE,7.285714285714285,7.142857142857142
2020-05-10,Charlotte,9,Sun,TRUE,7.142857142857142,6.57142857142857
2020-05-11,Charlotte,7,Mon,FALSE,6.857142857142857,7.285714285714286
2020-05-12,Charlotte,8,Tue,FALSE,7.142857142857142,7.428571428571429
2020-05-13,Charlotte,4,Wed,FALSE,6.57142857142857,6.999999999999999
2020-05-14,Charlotte,9,Thu,FALSE,7.285714285714286,6.857142857142856
2020-05-15,Charlotte,7,Fri,FALSE,7.428571428571429,6.428571428571427
2020-05-16,Charlotte,5,Sat,TRUE,6.999999999999999,5.571428571428571
2020-05-17,Charlotte,8,Sun,TRUE,6.857142857142856,6
2020-05-18,Charlotte,4,Mon,FALSE,6.428571428571427,5.7142857142857135
2020-05-19,Charlotte,2,Tue,FALSE,5.571428571428571,5.571428571428572
2020-05-20,Charlotte,7,Wed,FALSE,6,5.142857142857142
2020-05-21,Charlotte,7,Thu,FALSE,5.7142857142857135,4.285714285714286
2020-05-22,Charlotte,6,Fri,FALSE,5.571428571428572,4
2020-05-23,Charlotte,2,Sat,TRUE,5.142857142857142,4.428571428571429
2020-05-24,Charlotte,2,Sun,TRUE,4.285714285714286,3.714285714285714
2020-05-25,Charlotte,2,Mon,FALSE,4,3.285714285714285
2020-05-26,Charlotte,5,Tue,FALSE,4.428571428571429,3.1428571428571423
2020-05-27,Charlotte,2,Wed,FALSE,3.714285714285714,3.571428571428571
2020-05-28,Charlotte,4,Thu,FALSE,3.285714285714285,4.428571428571428
2020-05-29,Charlotte,5,Fri,FALSE,3.1428571428571423,6.142857142857142
2020-05-30,Charlotte,5,Sat,TRUE,3.571428571428571,5.999999999999999
2020-05-31,Charlotte,8,Sun,TRUE,4.428571428571428,6.428571428571429
2020-06-01,Charlotte,14,Mon,FALSE,6.142857142857142,6.428571428571429
2020-06-02,Charlotte,4,Tue,FALSE,5.999999999999999,6.57142857142857
2020-06-03,Charlotte,5,Wed,FALSE,6.428571428571429,7
2020-06-04,Charlotte,4,Thu,FALSE,6.428571428571429,6.857142857142857
2020-06-05,Charlotte,6,Fri,FALSE,6.57142857142857,6.285714285714285
2020-06-06,Charlotte,8,Sat,TRUE,7,6.571428571428571
2020-06-07,Charlotte,7,Sun,TRUE,6.857142857142857,7.1428571428571415
2020-06-08,Charlotte,10,Mon,FALSE,6.285714285714285,7.57142857142857
2020-06-09,Charlotte,6,Tue,FALSE,6.571428571428571,8.714285714285714
2020-06-10,Charlotte,9,Wed,FALSE,7.1428571428571415,9
2020-06-11,Charlotte,7,Thu,FALSE,7.57142857142857,8.428571428571427
2020-06-12,Charlotte,14,Fri,FALSE,8.714285714285714,10.57142857142857
2020-06-13,Charlotte,10,Sat,TRUE,9,12.285714285714285
2020-06-14,Charlotte,3,Sun,TRUE,8.428571428571427,14
2020-06-15,Charlotte,25,Mon,FALSE,10.57142857142857,15.142857142857142
2020-06-16,Charlotte,18,Tue,FALSE,12.285714285714285,16.428571428571427
2020-06-17,Charlotte,21,Wed,FALSE,14,17.57142857142857
2020-06-18,Charlotte,15,Thu,FALSE,15.142857142857142,20
2020-06-19,Charlotte,23,Fri,FALSE,16.428571428571427,20.714285714285715
2020-06-20,Charlotte,18,Sat,TRUE,17.57142857142857,22.714285714285715
2020-06-21,Charlotte,20,Sun,TRUE,20,23.999999999999996
2020-06-22,Charlotte,30,Mon,FALSE,20.714285714285715,25.714285714285715
2020-06-23,Charlotte,32,Tue,FALSE,22.714285714285715,27.142857142857146
2020-06-24,Charlotte,30,Wed,FALSE,23.999999999999996,28.571428571428573
2020-06-25,Charlotte,27,Thu,FALSE,25.714285714285715,31.57142857142857
2020-06-26,Charlotte,33,Fri,FALSE,27.142857142857146,31.285714285714285
2020-06-27,Charlotte,28,Sat,TRUE,28.571428571428573,30.857142857142858
2020-06-28,Charlotte,41,Sun,TRUE,31.57142857142857,31.42857142857143
2020-06-29,Charlotte,28,Mon,FALSE,31.285714285714285,30.857142857142858
2020-06-30,Charlotte,29,Tue,FALSE,30.857142857142858,31.142857142857142
2020-07-01,Charlotte,34,Wed,FALSE,31.42857142857143,33
2020-07-02,Charlotte,23,Thu,FALSE,30.857142857142858,30.71428571428571
2020-07-03,Charlotte,35,Fri,FALSE,31.142857142857142,35.857142857142854
2020-07-04,Charlotte,41,Sat,TRUE,33,37
2020-07-05,Charlotte,25,Sun,TRUE,30.71428571428571,36.857142857142854
2020-07-06,Charlotte,64,Mon,FALSE,35.857142857142854,38.57142857142857
2020-07-07,Charlotte,37,Tue,FALSE,37,39.857142857142854
2020-07-08,Charlotte,33,Wed,FALSE,36.857142857142854,40
2020-07-09,Charlotte,35,Thu,FALSE,38.57142857142857,40.71428571428571
2020-07-10,Charlotte,44,Fri,FALSE,39.857142857142854,38.14285714285714
2020-07-11,Charlotte,42,Sat,TRUE,40,38.714285714285715
2020-07-12,Charlotte,30,Sun,TRUE,40.71428571428571,40.42857142857142
2020-07-13,Charlotte,46,Mon,FALSE,38.14285714285714,40.14285714285714
2020-07-14,Charlotte,41,Tue,FALSE,38.714285714285715,37.857142857142854
2020-07-15,Charlotte,45,Wed,FALSE,40.42857142857142,36.57142857142857
2020-07-16,Charlotte,33,Thu,FALSE,40.14285714285714,36.285714285714285
2020-07-17,Charlotte,28,Fri,FALSE,37.857142857142854,34.285714285714285
2020-07-18,Charlotte,33,Sat,TRUE,36.57142857142857,33
2020-07-19,Charlotte,28,Sun,TRUE,36.285714285714285,29.714285714285715
2020-07-20,Charlotte,32,Mon,FALSE,34.285714285714285,30.57142857142857
2020-07-21,Charlotte,32,Tue,FALSE,33,35.57142857142857
2020-07-22,Charlotte,22,Wed,FALSE,29.714285714285715,34.285714285714285
2020-07-23,Charlotte,39,Thu,FALSE,30.57142857142857,33.57142857142857
2020-07-24,Charlotte,63,Fri,FALSE,35.57142857142857,33.57142857142857
2020-07-25,Charlotte,24,Sat,TRUE,34.285714285714285,33.57142857142857
2020-07-26,Charlotte,23,Sun,TRUE,33.57142857142857,38
2020-07-27,Charlotte,32,Mon,FALSE,33.57142857142857,37.85714285714285
2020-07-28,Charlotte,32,Tue,FALSE,33.57142857142857,32.42857142857142
2020-07-29,Charlotte,53,Wed,FALSE,38,33.71428571428571
2020-07-30,Charlotte,38,Thu,FALSE,37.85714285714285,33.857142857142854
2020-07-31,Charlotte,25,Fri,FALSE,32.42857142857142,32.71428571428571
2020-08-01,Charlotte,33,Sat,TRUE,33.71428571428571,32
2020-08-02,Charlotte,24,Sun,TRUE,33.857142857142854,29.28571428571428
2020-08-03,Charlotte,24,Mon,FALSE,32.71428571428571,26.285714285714285
2020-08-04,Charlotte,27,Tue,FALSE,32,25.999999999999996
2020-08-05,Charlotte,34,Wed,FALSE,29.28571428571428,23.857142857142854
2020-08-06,Charlotte,17,Thu,FALSE,26.285714285714285,22.71428571428571
2020-08-07,Charlotte,23,Fri,FALSE,25.999999999999996,21.428571428571427
2020-08-08,Charlotte,18,Sat,TRUE,23.857142857142854,18.999999999999996
2020-08-09,Charlotte,16,Sun,TRUE,22.71428571428571,16.857142857142854
2020-08-10,Charlotte,15,Mon,FALSE,21.428571428571427,17.857142857142858
2020-08-11,Charlotte,10,Tue,FALSE,18.999999999999996,17.857142857142854
2020-08-12,Charlotte,19,Wed,FALSE,16.857142857142854,16.857142857142854
2020-08-13,Charlotte,24,Thu,FALSE,17.857142857142858,16.428571428571427
2020-08-14,Charlotte,23,Fri,FALSE,17.857142857142854,15.999999999999998
2020-08-15,Charlotte,11,Sat,TRUE,16.857142857142854,16.71428571428571
2020-08-16,Charlotte,13,Sun,TRUE,16.428571428571427,17.57142857142857
2020-08-17,Charlotte,12,Mon,FALSE,15.999999999999998,16.71428571428571
2020-08-18,Charlotte,15,Tue,FALSE,16.71428571428571,15.999999999999998
2020-08-19,Charlotte,25,Wed,FALSE,17.57142857142857,17.428571428571427
2020-08-20,Charlotte,18,Thu,FALSE,16.71428571428571,17.285714285714285
2020-08-21,Charlotte,18,Fri,FALSE,15.999999999999998,19.142857142857142
2020-08-22,Charlotte,21,Sat,TRUE,17.428571428571427,18.285714285714285
2020-08-23,Charlotte,12,Sun,TRUE,17.285714285714285,15.714285714285714
2020-08-24,Charlotte,25,Mon,FALSE,19.142857142857142,13.857142857142856
2020-08-25,Charlotte,9,Tue,FALSE,18.285714285714285,12.714285714285714
2020-08-26,Charlotte,7,Wed,FALSE,15.714285714285714,12.428571428571427
2020-08-27,Charlotte,5,Thu,FALSE,13.857142857142856,NA
2020-08-28,Charlotte,10,Fri,FALSE,12.714285714285714,NA
2020-08-29,Charlotte,19,Sat,TRUE,12.428571428571427,NA
2020-01-01,Citrus,0,Wed,FALSE,NA,NA
2020-01-02,Citrus,0,Thu,FALSE,NA,NA
2020-01-03,Citrus,0,Fri,FALSE,NA,NA
2020-01-04,Citrus,0,Sat,TRUE,NA,0
2020-01-05,Citrus,0,Sun,TRUE,NA,0
2020-01-06,Citrus,0,Mon,FALSE,NA,0
2020-01-07,Citrus,0,Tue,FALSE,0,0
2020-01-08,Citrus,0,Wed,FALSE,0,0
2020-01-09,Citrus,0,Thu,FALSE,0,0
2020-01-10,Citrus,0,Fri,FALSE,0,0
2020-01-11,Citrus,0,Sat,TRUE,0,0
2020-01-12,Citrus,0,Sun,TRUE,0,0
2020-01-13,Citrus,0,Mon,FALSE,0,0
2020-01-14,Citrus,0,Tue,FALSE,0,0
2020-01-15,Citrus,0,Wed,FALSE,0,0
2020-01-16,Citrus,0,Thu,FALSE,0,0
2020-01-17,Citrus,0,Fri,FALSE,0,0
2020-01-18,Citrus,0,Sat,TRUE,0,0
2020-01-19,Citrus,0,Sun,TRUE,0,0
2020-01-20,Citrus,0,Mon,FALSE,0,0
2020-01-21,Citrus,0,Tue,FALSE,0,0
2020-01-22,Citrus,0,Wed,FALSE,0,0
2020-01-23,Citrus,0,Thu,FALSE,0,0
2020-01-24,Citrus,0,Fri,FALSE,0,0
2020-01-25,Citrus,0,Sat,TRUE,0,0
2020-01-26,Citrus,0,Sun,TRUE,0,0
2020-01-27,Citrus,0,Mon,FALSE,0,0
2020-01-28,Citrus,0,Tue,FALSE,0,0
2020-01-29,Citrus,0,Wed,FALSE,0,0
2020-01-30,Citrus,0,Thu,FALSE,0,0
2020-01-31,Citrus,0,Fri,FALSE,0,0
2020-02-01,Citrus,0,Sat,TRUE,0,0
2020-02-02,Citrus,0,Sun,TRUE,0,0
2020-02-03,Citrus,0,Mon,FALSE,0,0
2020-02-04,Citrus,0,Tue,FALSE,0,0
2020-02-05,Citrus,0,Wed,FALSE,0,0
2020-02-06,Citrus,0,Thu,FALSE,0,0
2020-02-07,Citrus,0,Fri,FALSE,0,0
2020-02-08,Citrus,0,Sat,TRUE,0,0
2020-02-09,Citrus,0,Sun,TRUE,0,0
2020-02-10,Citrus,0,Mon,FALSE,0,0
2020-02-11,Citrus,0,Tue,FALSE,0,0
2020-02-12,Citrus,0,Wed,FALSE,0,0
2020-02-13,Citrus,0,Thu,FALSE,0,0
2020-02-14,Citrus,0,Fri,FALSE,0,0
2020-02-15,Citrus,0,Sat,TRUE,0,0
2020-02-16,Citrus,0,Sun,TRUE,0,0
2020-02-17,Citrus,0,Mon,FALSE,0,0
2020-02-18,Citrus,0,Tue,FALSE,0,0.14285714285714285
2020-02-19,Citrus,0,Wed,FALSE,0,0.2857142857142857
2020-02-20,Citrus,0,Thu,FALSE,0,0.2857142857142857
2020-02-21,Citrus,1,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-02-22,Citrus,1,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-02-23,Citrus,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-02-24,Citrus,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-02-25,Citrus,0,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-02-26,Citrus,0,Wed,FALSE,0.2857142857142857,0
2020-02-27,Citrus,0,Thu,FALSE,0.2857142857142857,0
2020-02-28,Citrus,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-29,Citrus,0,Sat,TRUE,0,0.14285714285714285
2020-03-01,Citrus,0,Sun,TRUE,0,0.14285714285714285
2020-03-02,Citrus,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-03-03,Citrus,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-03-04,Citrus,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-03-05,Citrus,0,Thu,FALSE,0.14285714285714285,0.42857142857142855
2020-03-06,Citrus,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-03-07,Citrus,1,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-03-08,Citrus,1,Sun,TRUE,0.42857142857142855,0.2857142857142857
2020-03-09,Citrus,0,Mon,FALSE,0.2857142857142857,0.5714285714285714
2020-03-10,Citrus,0,Tue,FALSE,0.2857142857142857,0.7142857142857142
2020-03-11,Citrus,0,Wed,FALSE,0.2857142857142857,0.7142857142857142
2020-03-12,Citrus,2,Thu,FALSE,0.5714285714285714,1.1428571428571428
2020-03-13,Citrus,1,Fri,FALSE,0.7142857142857142,1.4285714285714284
2020-03-14,Citrus,1,Sat,TRUE,0.7142857142857142,1.714285714285714
2020-03-15,Citrus,4,Sun,TRUE,1.1428571428571428,2.571428571428571
2020-03-16,Citrus,2,Mon,FALSE,1.4285714285714284,3.2857142857142856
2020-03-17,Citrus,2,Tue,FALSE,1.714285714285714,3.5714285714285707
2020-03-18,Citrus,6,Wed,FALSE,2.571428571428571,3.7142857142857135
2020-03-19,Citrus,7,Thu,FALSE,3.2857142857142856,3.2857142857142856
2020-03-20,Citrus,3,Fri,FALSE,3.5714285714285707,3.2857142857142856
2020-03-21,Citrus,2,Sat,TRUE,3.7142857142857135,3.714285714285714
2020-03-22,Citrus,1,Sun,TRUE,3.2857142857142856,3.1428571428571423
2020-03-23,Citrus,2,Mon,FALSE,3.2857142857142856,2.428571428571428
2020-03-24,Citrus,5,Tue,FALSE,3.714285714285714,2.285714285714285
2020-03-25,Citrus,2,Wed,FALSE,3.1428571428571423,2.2857142857142856
2020-03-26,Citrus,2,Thu,FALSE,2.428571428571428,2.2857142857142856
2020-03-27,Citrus,2,Fri,FALSE,2.285714285714285,2.7142857142857135
2020-03-28,Citrus,2,Sat,TRUE,2.2857142857142856,2.7142857142857135
2020-03-29,Citrus,1,Sun,TRUE,2.2857142857142856,2.5714285714285707
2020-03-30,Citrus,5,Mon,FALSE,2.7142857142857135,2.428571428571428
2020-03-31,Citrus,5,Tue,FALSE,2.7142857142857135,2.8571428571428563
2020-04-01,Citrus,1,Wed,FALSE,2.5714285714285707,2.714285714285714
2020-04-02,Citrus,1,Thu,FALSE,2.428571428571428,2.571428571428571
2020-04-03,Citrus,5,Fri,FALSE,2.8571428571428563,2.428571428571428
2020-04-04,Citrus,1,Sat,TRUE,2.714285714285714,1.8571428571428568
2020-04-05,Citrus,0,Sun,TRUE,2.571428571428571,2.142857142857143
2020-04-06,Citrus,4,Mon,FALSE,2.428571428571428,2.1428571428571423
2020-04-07,Citrus,1,Tue,FALSE,1.8571428571428568,1.857142857142857
2020-04-08,Citrus,3,Wed,FALSE,2.142857142857143,1.857142857142857
2020-04-09,Citrus,1,Thu,FALSE,2.1428571428571423,1.857142857142857
2020-04-10,Citrus,3,Fri,FALSE,1.857142857142857,1.7142857142857142
2020-04-11,Citrus,1,Sat,TRUE,1.857142857142857,1.7142857142857142
2020-04-12,Citrus,0,Sun,TRUE,1.857142857142857,1.4285714285714284
2020-04-13,Citrus,3,Mon,FALSE,1.7142857142857142,1.4285714285714286
2020-04-14,Citrus,1,Tue,FALSE,1.7142857142857142,1
2020-04-15,Citrus,1,Wed,FALSE,1.4285714285714284,1.5714285714285712
2020-04-16,Citrus,1,Thu,FALSE,1.4285714285714286,2.1428571428571423
2020-04-17,Citrus,0,Fri,FALSE,1,1.714285714285714
2020-04-18,Citrus,5,Sat,TRUE,1.5714285714285712,1.8571428571428568
