EventDate,County,n,day,weekend,ma7,ca7
2020-03-02,Duval,4,Mon,FALSE,1.2857142857142856,2.571428571428571
2020-03-03,Duval,2,Tue,FALSE,1.5714285714285712,3.428571428571428
2020-03-04,Duval,6,Wed,FALSE,2.4285714285714284,3.999999999999999
2020-03-05,Duval,1,Thu,FALSE,2.571428571428571,3.8571428571428568
2020-03-06,Duval,7,Fri,FALSE,3.428571428571428,4.571428571428571
2020-03-07,Duval,4,Sat,TRUE,3.999999999999999,5.7142857142857135
2020-03-08,Duval,3,Sun,TRUE,3.8571428571428568,6.571428571428571
2020-03-09,Duval,9,Mon,FALSE,4.571428571428571,7.714285714285714
2020-03-10,Duval,10,Tue,FALSE,5.7142857142857135,8.142857142857142
2020-03-11,Duval,12,Wed,FALSE,6.571428571428571,9.999999999999998
2020-03-12,Duval,9,Thu,FALSE,7.714285714285714,12.142857142857142
2020-03-13,Duval,10,Fri,FALSE,8.142857142857142,13.857142857142858
2020-03-14,Duval,17,Sat,TRUE,9.999999999999998,16.142857142857142
2020-03-15,Duval,18,Sun,TRUE,12.142857142857142,17.857142857142854
2020-03-16,Duval,21,Mon,FALSE,13.857142857142858,18.57142857142857
2020-03-17,Duval,26,Tue,FALSE,16.142857142857142,21.999999999999996
2020-03-18,Duval,24,Wed,FALSE,17.857142857142854,23.14285714285714
2020-03-19,Duval,14,Thu,FALSE,18.57142857142857,23.285714285714285
2020-03-20,Duval,34,Fri,FALSE,21.999999999999996,24.71428571428571
2020-03-21,Duval,25,Sat,TRUE,23.14285714285714,25.857142857142854
2020-03-22,Duval,19,Sun,TRUE,23.285714285714285,25.57142857142857
2020-03-23,Duval,31,Mon,FALSE,24.71428571428571,27.28571428571429
2020-03-24,Duval,34,Tue,FALSE,25.857142857142854,27.714285714285715
2020-03-25,Duval,22,Wed,FALSE,25.57142857142857,26.71428571428571
2020-03-26,Duval,26,Thu,FALSE,27.28571428571429,26.857142857142854
2020-03-27,Duval,37,Fri,FALSE,27.714285714285715,27.285714285714285
2020-03-28,Duval,18,Sat,TRUE,26.71428571428571,25.142857142857142
2020-03-29,Duval,20,Sun,TRUE,26.857142857142854,28.14285714285714
2020-03-30,Duval,34,Mon,FALSE,27.285714285714285,27.14285714285714
2020-03-31,Duval,19,Tue,FALSE,25.142857142857142,25.14285714285714
2020-04-01,Duval,43,Wed,FALSE,28.14285714285714,26.285714285714285
2020-04-02,Duval,19,Thu,FALSE,27.14285714285714,26.857142857142858
2020-04-03,Duval,23,Fri,FALSE,25.14285714285714,27.142857142857142
2020-04-04,Duval,26,Sat,TRUE,26.285714285714285,28.142857142857142
2020-04-05,Duval,24,Sun,TRUE,26.857142857142858,24.57142857142857
2020-04-06,Duval,36,Mon,FALSE,27.142857142857142,24.428571428571427
2020-04-07,Duval,26,Tue,FALSE,28.142857142857142,25.28571428571428
2020-04-08,Duval,18,Wed,FALSE,24.57142857142857,23.71428571428571
2020-04-09,Duval,18,Thu,FALSE,24.428571428571427,21.857142857142854
2020-04-10,Duval,29,Fri,FALSE,25.28571428571428,19.57142857142857
2020-04-11,Duval,15,Sat,TRUE,23.71428571428571,18.428571428571427
2020-04-12,Duval,11,Sun,TRUE,21.857142857142854,17.71428571428571
2020-04-13,Duval,20,Mon,FALSE,19.57142857142857,17.285714285714285
2020-04-14,Duval,18,Tue,FALSE,18.428571428571427,15.285714285714283
2020-04-15,Duval,13,Wed,FALSE,17.71428571428571,14.714285714285714
2020-04-16,Duval,15,Thu,FALSE,17.285714285714285,14.857142857142858
2020-04-17,Duval,15,Fri,FALSE,15.285714285714283,15.714285714285714
2020-04-18,Duval,11,Sat,TRUE,14.714285714285714,15.285714285714285
2020-04-19,Duval,12,Sun,TRUE,14.857142857142858,15.14285714285714
2020-04-20,Duval,26,Mon,FALSE,15.714285714285714,15.57142857142857
2020-04-21,Duval,15,Tue,FALSE,15.285714285714285,14.999999999999998
2020-04-22,Duval,12,Wed,FALSE,15.14285714285714,14.999999999999998
2020-04-23,Duval,18,Thu,FALSE,15.57142857142857,14.428571428571427
2020-04-24,Duval,11,Fri,FALSE,14.999999999999998,12.14285714285714
2020-04-25,Duval,11,Sat,TRUE,14.999999999999998,12.428571428571427
2020-04-26,Duval,8,Sun,TRUE,14.428571428571427,11.714285714285714
2020-04-27,Duval,10,Mon,FALSE,12.14285714285714,10.428571428571427
2020-04-28,Duval,17,Tue,FALSE,12.428571428571427,11.714285714285714
2020-04-29,Duval,7,Wed,FALSE,11.714285714285714,11.714285714285714
2020-04-30,Duval,9,Thu,FALSE,10.428571428571427,11.428571428571427
2020-05-01,Duval,20,Fri,FALSE,11.714285714285714,12.857142857142856
2020-05-02,Duval,11,Sat,TRUE,11.714285714285714,12.857142857142854
2020-05-03,Duval,6,Sun,TRUE,11.428571428571427,13.714285714285712
2020-05-04,Duval,20,Mon,FALSE,12.857142857142856,17.428571428571427
2020-05-05,Duval,17,Tue,FALSE,12.857142857142854,17.857142857142858
2020-05-06,Duval,13,Wed,FALSE,13.714285714285712,20
2020-05-07,Duval,35,Thu,FALSE,17.428571428571427,21.428571428571427
2020-05-08,Duval,23,Fri,FALSE,17.857142857142858,20.57142857142857
2020-05-09,Duval,26,Sat,TRUE,20,20.857142857142858
2020-05-10,Duval,16,Sun,TRUE,21.428571428571427,21.142857142857142
2020-05-11,Duval,14,Mon,FALSE,20.57142857142857,19.57142857142857
2020-05-12,Duval,19,Tue,FALSE,20.857142857142858,18.285714285714285
2020-05-13,Duval,15,Wed,FALSE,21.142857142857142,16.71428571428571
2020-05-14,Duval,24,Thu,FALSE,19.57142857142857,16.428571428571427
2020-05-15,Duval,14,Fri,FALSE,18.285714285714285,17.285714285714285
2020-05-16,Duval,15,Sat,TRUE,16.71428571428571,18.142857142857142
2020-05-17,Duval,14,Sun,TRUE,16.428571428571427,20.57142857142857
2020-05-18,Duval,20,Mon,FALSE,17.285714285714285,21.428571428571427
2020-05-19,Duval,25,Tue,FALSE,18.142857142857142,24.142857142857142
2020-05-20,Duval,32,Wed,FALSE,20.57142857142857,29.857142857142858
2020-05-21,Duval,30,Thu,FALSE,21.428571428571427,31.999999999999996
2020-05-22,Duval,33,Fri,FALSE,24.142857142857142,33.285714285714285
2020-05-23,Duval,55,Sat,TRUE,29.857142857142858,32.42857142857142
2020-05-24,Duval,29,Sun,TRUE,31.999999999999996,31.142857142857142
2020-05-25,Duval,29,Mon,FALSE,33.285714285714285,29.857142857142858
2020-05-26,Duval,19,Tue,FALSE,32.42857142857142,28.285714285714285
2020-05-27,Duval,23,Wed,FALSE,31.142857142857142,24.428571428571427
2020-05-28,Duval,21,Thu,FALSE,29.857142857142858,22.142857142857142
2020-05-29,Duval,22,Fri,FALSE,28.285714285714285,23.285714285714285
2020-05-30,Duval,28,Sat,TRUE,24.428571428571427,25.428571428571427
2020-05-31,Duval,13,Sun,TRUE,22.142857142857142,25.428571428571427
2020-06-01,Duval,37,Mon,FALSE,23.285714285714285,25.71428571428571
2020-06-02,Duval,34,Tue,FALSE,25.428571428571427,26.142857142857142
2020-06-03,Duval,23,Wed,FALSE,25.428571428571427,25.857142857142854
2020-06-04,Duval,23,Thu,FALSE,25.71428571428571,27.57142857142857
2020-06-05,Duval,25,Fri,FALSE,26.142857142857142,30.999999999999996
2020-06-06,Duval,26,Sat,TRUE,25.857142857142854,32.42857142857142
2020-06-07,Duval,25,Sun,TRUE,27.57142857142857,38.857142857142854
2020-06-08,Duval,61,Mon,FALSE,30.999999999999996,44.28571428571428
2020-06-09,Duval,44,Tue,FALSE,32.42857142857142,50.857142857142854
2020-06-10,Duval,68,Wed,FALSE,38.857142857142854,59.285714285714285
2020-06-11,Duval,61,Thu,FALSE,44.28571428571428,72.71428571428571
2020-06-12,Duval,71,Fri,FALSE,50.857142857142854,89.14285714285712
2020-06-13,Duval,85,Sat,TRUE,59.285714285714285,109.14285714285712
2020-06-14,Duval,119,Sun,TRUE,72.71428571428571,128.7142857142857
2020-06-15,Duval,176,Mon,FALSE,89.14285714285712,150.57142857142856
2020-06-16,Duval,184,Tue,FALSE,109.14285714285712,171.57142857142856
2020-06-17,Duval,205,Wed,FALSE,128.7142857142857,196.7142857142857
2020-06-18,Duval,214,Thu,FALSE,150.57142857142856,211.7142857142857
2020-06-19,Duval,218,Fri,FALSE,171.57142857142856,220.28571428571428
2020-06-20,Duval,261,Sat,TRUE,196.7142857142857,225.71428571428572
2020-06-21,Duval,224,Sun,TRUE,211.7142857142857,248.4285714285714
2020-06-22,Duval,236,Mon,FALSE,220.28571428571428,269.8571428571429
2020-06-23,Duval,222,Tue,FALSE,225.71428571428572,318
2020-06-24,Duval,364,Wed,FALSE,248.4285714285714,363
2020-06-25,Duval,364,Thu,FALSE,269.8571428571429,375
2020-06-26,Duval,555,Fri,FALSE,318,406
2020-06-27,Duval,576,Sat,TRUE,363,426.71428571428567
2020-06-28,Duval,308,Sun,TRUE,375,469.2857142857143
2020-06-29,Duval,453,Mon,FALSE,406,499.4285714285714
2020-06-30,Duval,367,Tue,FALSE,426.71428571428567,524.4285714285714
2020-07-01,Duval,662,Wed,FALSE,469.2857142857143,506.14285714285717
2020-07-02,Duval,575,Thu,FALSE,499.4285714285714,513.8571428571428
2020-07-03,Duval,730,Fri,FALSE,524.4285714285714,509.2857142857142
2020-07-04,Duval,448,Sat,TRUE,506.14285714285717,532.8571428571428
2020-07-05,Duval,362,Sun,TRUE,513.8571428571428,529.5714285714286
2020-07-06,Duval,421,Mon,FALSE,509.2857142857142,525.7142857142857
2020-07-07,Duval,532,Tue,FALSE,532.8571428571428,494.2857142857143
2020-07-08,Duval,639,Wed,FALSE,529.5714285714286,514.2857142857142
2020-07-09,Duval,548,Thu,FALSE,525.7142857142857,516.4285714285714
2020-07-10,Duval,510,Fri,FALSE,494.2857142857143,504.57142857142856
2020-07-11,Duval,588,Sat,TRUE,514.2857142857142,531
2020-07-12,Duval,377,Sun,TRUE,516.4285714285714,526.2857142857142
2020-07-13,Duval,338,Mon,FALSE,504.57142857142856,529.8571428571428
2020-07-14,Duval,717,Tue,FALSE,531,524.7142857142857
2020-07-15,Duval,606,Wed,FALSE,526.2857142857142,507.2857142857142
2020-07-16,Duval,573,Thu,FALSE,529.8571428571428,547.8571428571429
2020-07-17,Duval,474,Fri,FALSE,524.7142857142857,536.7142857142857
2020-07-18,Duval,466,Sat,TRUE,507.2857142857142,491.71428571428567
2020-07-19,Duval,661,Sun,TRUE,547.8571428571429,455.4285714285714
2020-07-20,Duval,260,Mon,FALSE,536.7142857142857,402.99999999999994
2020-07-21,Duval,402,Tue,FALSE,491.71428571428567,402.8571428571428
2020-07-22,Duval,352,Wed,FALSE,455.4285714285714,401.2857142857142
2020-07-23,Duval,206,Thu,FALSE,402.99999999999994,NA
2020-07-24,Duval,473,Fri,FALSE,402.8571428571428,NA
2020-07-25,Duval,455,Sat,TRUE,401.2857142857142,NA
2020-01-01,Escambia,0,Wed,FALSE,NA,NA
2020-01-02,Escambia,0,Thu,FALSE,NA,NA
2020-01-03,Escambia,0,Fri,FALSE,NA,NA
2020-01-04,Escambia,0,Sat,TRUE,NA,0
2020-01-05,Escambia,0,Sun,TRUE,NA,0
2020-01-06,Escambia,0,Mon,FALSE,NA,0
2020-01-07,Escambia,0,Tue,FALSE,0,0
2020-01-08,Escambia,0,Wed,FALSE,0,0
2020-01-09,Escambia,0,Thu,FALSE,0,0
2020-01-10,Escambia,0,Fri,FALSE,0,0
2020-01-11,Escambia,0,Sat,TRUE,0,0
2020-01-12,Escambia,0,Sun,TRUE,0,0
2020-01-13,Escambia,0,Mon,FALSE,0,0
2020-01-14,Escambia,0,Tue,FALSE,0,0
2020-01-15,Escambia,0,Wed,FALSE,0,0
2020-01-16,Escambia,0,Thu,FALSE,0,0
2020-01-17,Escambia,0,Fri,FALSE,0,0
2020-01-18,Escambia,0,Sat,TRUE,0,0
2020-01-19,Escambia,0,Sun,TRUE,0,0
2020-01-20,Escambia,0,Mon,FALSE,0,0
2020-01-21,Escambia,0,Tue,FALSE,0,0
2020-01-22,Escambia,0,Wed,FALSE,0,0
2020-01-23,Escambia,0,Thu,FALSE,0,0
2020-01-24,Escambia,0,Fri,FALSE,0,0
2020-01-25,Escambia,0,Sat,TRUE,0,0
2020-01-26,Escambia,0,Sun,TRUE,0,0
2020-01-27,Escambia,0,Mon,FALSE,0,0
2020-01-28,Escambia,0,Tue,FALSE,0,0.14285714285714285
2020-01-29,Escambia,0,Wed,FALSE,0,0.14285714285714285
2020-01-30,Escambia,0,Thu,FALSE,0,0.14285714285714285
2020-01-31,Escambia,1,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-01,Escambia,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-02,Escambia,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-02-03,Escambia,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-04,Escambia,0,Tue,FALSE,0.14285714285714285,0
2020-02-05,Escambia,0,Wed,FALSE,0.14285714285714285,0
2020-02-06,Escambia,0,Thu,FALSE,0.14285714285714285,0
2020-02-07,Escambia,0,Fri,FALSE,0,0
2020-02-08,Escambia,0,Sat,TRUE,0,0
2020-02-09,Escambia,0,Sun,TRUE,0,0.14285714285714285
2020-02-10,Escambia,0,Mon,FALSE,0,0.14285714285714285
2020-02-11,Escambia,0,Tue,FALSE,0,0.14285714285714285
2020-02-12,Escambia,1,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-02-13,Escambia,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-14,Escambia,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-15,Escambia,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-16,Escambia,0,Sun,TRUE,0.14285714285714285,0
2020-02-17,Escambia,0,Mon,FALSE,0.14285714285714285,0
2020-02-18,Escambia,0,Tue,FALSE,0.14285714285714285,0
2020-02-19,Escambia,0,Wed,FALSE,0,0
2020-02-20,Escambia,0,Thu,FALSE,0,0
2020-02-21,Escambia,0,Fri,FALSE,0,0.14285714285714285
2020-02-22,Escambia,0,Sat,TRUE,0,0.14285714285714285
2020-02-23,Escambia,0,Sun,TRUE,0,0.14285714285714285
2020-02-24,Escambia,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-25,Escambia,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-02-26,Escambia,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-02-27,Escambia,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-28,Escambia,0,Fri,FALSE,0.14285714285714285,0
2020-02-29,Escambia,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-03-01,Escambia,0,Sun,TRUE,0.14285714285714285,0.42857142857142855
2020-03-02,Escambia,0,Mon,FALSE,0,0.5714285714285714
2020-03-03,Escambia,1,Tue,FALSE,0.14285714285714285,0.5714285714285714
2020-03-04,Escambia,2,Wed,FALSE,0.42857142857142855,0.5714285714285714
2020-03-05,Escambia,1,Thu,FALSE,0.5714285714285714,0.7142857142857142
2020-03-06,Escambia,0,Fri,FALSE,0.5714285714285714,0.857142857142857
2020-03-07,Escambia,0,Sat,TRUE,0.5714285714285714,1.4285714285714284
2020-03-08,Escambia,1,Sun,TRUE,0.7142857142857142,1.1428571428571426
2020-03-09,Escambia,1,Mon,FALSE,0.857142857142857,0.9999999999999998
2020-03-10,Escambia,5,Tue,FALSE,1.4285714285714284,1.714285714285714
2020-03-11,Escambia,0,Wed,FALSE,1.1428571428571426,1.9999999999999996
2020-03-12,Escambia,0,Thu,FALSE,0.9999999999999998,2.714285714285714
2020-03-13,Escambia,5,Fri,FALSE,1.714285714285714,3.7142857142857144
2020-03-14,Escambia,2,Sat,TRUE,1.9999999999999996,4
2020-03-15,Escambia,6,Sun,TRUE,2.714285714285714,5.142857142857142
2020-03-16,Escambia,8,Mon,FALSE,3.7142857142857144,6.142857142857142
2020-03-17,Escambia,7,Tue,FALSE,4,6.285714285714285
2020-03-18,Escambia,8,Wed,FALSE,5.142857142857142,6.999999999999999
2020-03-19,Escambia,7,Thu,FALSE,6.142857142857142,7
2020-03-20,Escambia,6,Fri,FALSE,6.285714285714285,8.142857142857142
2020-03-21,Escambia,7,Sat,TRUE,6.999999999999999,8
2020-03-22,Escambia,6,Sun,TRUE,7,8.428571428571427
2020-03-23,Escambia,16,Mon,FALSE,8.142857142857142,8.857142857142856
2020-03-24,Escambia,6,Tue,FALSE,8,9.571428571428571
2020-03-25,Escambia,11,Wed,FALSE,8.428571428571427,9
2020-03-26,Escambia,10,Thu,FALSE,8.857142857142856,9.714285714285714
2020-03-27,Escambia,11,Fri,FALSE,9.571428571428571,9.285714285714285
2020-03-28,Escambia,3,Sat,TRUE,9,9.714285714285714
2020-03-29,Escambia,11,Sun,TRUE,9.714285714285714,9.714285714285714
2020-03-30,Escambia,13,Mon,FALSE,9.285714285714285,8.571428571428571
2020-03-31,Escambia,9,Tue,FALSE,9.714285714285714,8.142857142857142
2020-04-01,Escambia,11,Wed,FALSE,9.714285714285714,9.857142857142856
2020-04-02,Escambia,2,Thu,FALSE,8.571428571428571,10.285714285714285
2020-04-03,Escambia,8,Fri,FALSE,8.142857142857142,10.142857142857142
2020-04-04,Escambia,15,Sat,TRUE,9.857142857142856,11
2020-04-05,Escambia,14,Sun,TRUE,10.285714285714285,11
2020-04-06,Escambia,12,Mon,FALSE,10.142857142857142,12.428571428571427
2020-04-07,Escambia,15,Tue,FALSE,11,14.285714285714285
2020-04-08,Escambia,11,Wed,FALSE,11,13.285714285714285
2020-04-09,Escambia,12,Thu,FALSE,12.428571428571427,12.285714285714285
2020-04-10,Escambia,21,Fri,FALSE,14.285714285714285,11.857142857142856
2020-04-11,Escambia,8,Sat,TRUE,13.285714285714285,11.57142857142857
2020-04-12,Escambia,7,Sun,TRUE,12.285714285714285,11.285714285714285
2020-04-13,Escambia,9,Mon,FALSE,11.857142857142856,11.428571428571427
2020-04-14,Escambia,13,Tue,FALSE,11.57142857142857,9.857142857142856
2020-04-15,Escambia,9,Wed,FALSE,11.285714285714285,10
2020-04-16,Escambia,13,Thu,FALSE,11.428571428571427,10.428571428571427
2020-04-17,Escambia,10,Fri,FALSE,9.857142857142856,12.285714285714285
2020-04-18,Escambia,9,Sat,TRUE,10,17.57142857142857
2020-04-19,Escambia,10,Sun,TRUE,10.428571428571427,18.57142857142857
2020-04-20,Escambia,22,Mon,FALSE,12.285714285714285,18.14285714285714
2020-04-21,Escambia,50,Tue,FALSE,17.57142857142857,18.71428571428571
2020-04-22,Escambia,16,Wed,FALSE,18.57142857142857,20.57142857142857
2020-04-23,Escambia,10,Thu,FALSE,18.14285714285714,19.285714285714285
2020-04-24,Escambia,14,Fri,FALSE,18.71428571428571,19.57142857142857
2020-04-25,Escambia,22,Sat,TRUE,20.57142857142857,16.285714285714285
2020-04-26,Escambia,1,Sun,TRUE,19.285714285714285,15.57142857142857
2020-04-27,Escambia,24,Mon,FALSE,19.57142857142857,15.285714285714285
2020-04-28,Escambia,27,Tue,FALSE,16.285714285714285,17.142857142857142
2020-04-29,Escambia,11,Wed,FALSE,15.57142857142857,15.285714285714283
2020-04-30,Escambia,8,Thu,FALSE,15.285714285714285,15.571428571428571
2020-05-01,Escambia,27,Fri,FALSE,17.142857142857142,13.285714285714285
2020-05-02,Escambia,9,Sat,TRUE,15.285714285714283,10.428571428571427
2020-05-03,Escambia,3,Sun,TRUE,15.571428571428571,10.285714285714285
2020-05-04,Escambia,8,Mon,FALSE,13.285714285714285,10
2020-05-05,Escambia,7,Tue,FALSE,10.428571428571427,7.714285714285714
2020-05-06,Escambia,10,Wed,FALSE,10.285714285714285,7.428571428571429
2020-05-07,Escambia,6,Thu,FALSE,10,7.857142857142856
2020-05-08,Escambia,11,Fri,FALSE,7.714285714285714,8.142857142857142
2020-05-09,Escambia,7,Sat,TRUE,7.428571428571429,8.857142857142856
2020-05-10,Escambia,6,Sun,TRUE,7.857142857142856,8.285714285714285
2020-05-11,Escambia,10,Mon,FALSE,8.142857142857142,8.428571428571429
2020-05-12,Escambia,12,Tue,FALSE,8.857142857142856,7.857142857142857
2020-05-13,Escambia,6,Wed,FALSE,8.285714285714285,7.999999999999999
2020-05-14,Escambia,7,Thu,FALSE,8.428571428571429,8.428571428571429
2020-05-15,Escambia,7,Fri,FALSE,7.857142857142857,9
2020-05-16,Escambia,8,Sat,TRUE,7.999999999999999,7.857142857142857
2020-05-17,Escambia,9,Sun,TRUE,8.428571428571429,8.571428571428571
2020-05-18,Escambia,14,Mon,FALSE,9,8.142857142857142
2020-05-19,Escambia,4,Tue,FALSE,7.857142857142857,8.714285714285714
2020-05-20,Escambia,11,Wed,FALSE,8.571428571428571,9
2020-05-21,Escambia,4,Thu,FALSE,8.142857142857142,8.57142857142857
2020-05-22,Escambia,11,Fri,FALSE,8.714285714285714,7.285714285714285
2020-05-23,Escambia,10,Sat,TRUE,9,7.57142857142857
2020-05-24,Escambia,6,Sun,TRUE,8.57142857142857,7.857142857142856
2020-05-25,Escambia,5,Mon,FALSE,7.285714285714285,8.142857142857142
2020-05-26,Escambia,6,Tue,FALSE,7.57142857142857,8.428571428571427
2020-05-27,Escambia,13,Wed,FALSE,7.857142857142856,8.571428571428571
2020-05-28,Escambia,6,Thu,FALSE,8.142857142857142,8.285714285714285
2020-05-29,Escambia,13,Fri,FALSE,8.428571428571427,10.428571428571427
2020-05-30,Escambia,11,Sat,TRUE,8.571428571428571,11.142857142857142
2020-05-31,Escambia,4,Sun,TRUE,8.285714285714285,10.285714285714285
2020-06-01,Escambia,20,Mon,FALSE,10.428571428571427,10
2020-06-02,Escambia,11,Tue,FALSE,11.142857142857142,9.857142857142856
2020-06-03,Escambia,7,Wed,FALSE,10.285714285714285,9.999999999999998
2020-06-04,Escambia,4,Thu,FALSE,10,11
2020-06-05,Escambia,12,Fri,FALSE,9.857142857142856,9.714285714285714
2020-06-06,Escambia,12,Sat,TRUE,9.999999999999998,9.857142857142856
2020-06-07,Escambia,11,Sun,TRUE,11,12.999999999999998
2020-06-08,Escambia,11,Mon,FALSE,9.714285714285714,15.857142857142854
2020-06-09,Escambia,12,Tue,FALSE,9.857142857142856,16.999999999999996
2020-06-10,Escambia,29,Wed,FALSE,12.999999999999998,19.42857142857143
2020-06-11,Escambia,24,Thu,FALSE,15.857142857142854,22.571428571428573
2020-06-12,Escambia,20,Fri,FALSE,16.999999999999996,27.428571428571427
2020-06-13,Escambia,29,Sat,TRUE,19.42857142857143,30.428571428571427
2020-06-14,Escambia,33,Sun,TRUE,22.571428571428573,33.857142857142854
2020-06-15,Escambia,45,Mon,FALSE,27.428571428571427,38.857142857142854
2020-06-16,Escambia,33,Tue,FALSE,30.428571428571427,43.14285714285714
2020-06-17,Escambia,53,Wed,FALSE,33.857142857142854,47.85714285714286
2020-06-18,Escambia,59,Thu,FALSE,38.857142857142854,51.285714285714285
2020-06-19,Escambia,50,Fri,FALSE,43.14285714285714,60.714285714285715
2020-06-20,Escambia,62,Sat,TRUE,47.85714285714286,71.57142857142857
2020-06-21,Escambia,57,Sun,TRUE,51.285714285714285,80.14285714285714
2020-06-22,Escambia,111,Mon,FALSE,60.714285714285715,92.28571428571428
2020-06-23,Escambia,109,Tue,FALSE,71.57142857142857,108.57142857142857
2020-06-24,Escambia,113,Wed,FALSE,80.14285714285714,112.42857142857142
2020-06-25,Escambia,144,Thu,FALSE,92.28571428571428,119.57142857142857
2020-06-26,Escambia,164,Fri,FALSE,108.57142857142857,120.57142857142856
2020-06-27,Escambia,89,Sat,TRUE,112.42857142857142,126.14285714285714
2020-06-28,Escambia,107,Sun,TRUE,119.57142857142857,128.28571428571428
2020-06-29,Escambia,118,Mon,FALSE,120.57142857142856,135
2020-06-30,Escambia,148,Tue,FALSE,126.14285714285714,132.14285714285714
2020-07-01,Escambia,128,Wed,FALSE,128.28571428571428,145.99999999999997
2020-07-02,Escambia,191,Thu,FALSE,135,161.57142857142856
2020-07-03,Escambia,144,Fri,FALSE,132.14285714285714,163.99999999999997
2020-07-04,Escambia,186,Sat,TRUE,145.99999999999997,162.1428571428571
2020-07-05,Escambia,216,Sun,TRUE,161.57142857142856,165.42857142857142
2020-07-06,Escambia,135,Mon,FALSE,163.99999999999997,163.85714285714283
2020-07-07,Escambia,135,Tue,FALSE,162.1428571428571,167.28571428571428
2020-07-08,Escambia,151,Wed,FALSE,165.42857142857142,197.85714285714283
2020-07-09,Escambia,180,Thu,FALSE,163.85714285714283,182.85714285714283
2020-07-10,Escambia,168,Fri,FALSE,167.28571428571428,183.57142857142856
2020-07-11,Escambia,400,Sat,TRUE,197.85714285714283,194.42857142857144
2020-07-12,Escambia,111,Sun,TRUE,182.85714285714283,209.28571428571428
2020-07-13,Escambia,140,Mon,FALSE,183.57142857142856,222.99999999999997
2020-07-14,Escambia,211,Tue,FALSE,194.42857142857144,228.14285714285714
2020-07-15,Escambia,255,Wed,FALSE,209.28571428571428,194.85714285714283
2020-07-16,Escambia,276,Thu,FALSE,222.99999999999997,197.85714285714283
2020-07-17,Escambia,204,Fri,FALSE,228.14285714285714,201.57142857142853
2020-07-18,Escambia,167,Sat,TRUE,194.85714285714283,199.28571428571425
2020-07-19,Escambia,132,Sun,TRUE,197.85714285714283,180.99999999999997
2020-07-20,Escambia,166,Mon,FALSE,201.57142857142853,162.99999999999997
2020-07-21,Escambia,195,Tue,FALSE,199.28571428571425,153.99999999999997
2020-07-22,Escambia,127,Wed,FALSE,180.99999999999997,153.14285714285714
2020-07-23,Escambia,150,Thu,FALSE,162.99999999999997,NA
2020-07-24,Escambia,141,Fri,FALSE,153.99999999999997,NA
2020-07-25,Escambia,161,Sat,TRUE,153.14285714285714,NA
2020-01-01,Flagler,0,Wed,FALSE,NA,NA
2020-01-02,Flagler,0,Thu,FALSE,NA,NA
2020-01-03,Flagler,0,Fri,FALSE,NA,NA
2020-01-04,Flagler,0,Sat,TRUE,NA,0
2020-01-05,Flagler,0,Sun,TRUE,NA,0
2020-01-06,Flagler,0,Mon,FALSE,NA,0
2020-01-07,Flagler,0,Tue,FALSE,0,0
2020-01-08,Flagler,0,Wed,FALSE,0,0
2020-01-09,Flagler,0,Thu,FALSE,0,0
2020-01-10,Flagler,0,Fri,FALSE,0,0
2020-01-11,Flagler,0,Sat,TRUE,0,0
2020-01-12,Flagler,0,Sun,TRUE,0,0
2020-01-13,Flagler,0,Mon,FALSE,0,0
2020-01-14,Flagler,0,Tue,FALSE,0,0
2020-01-15,Flagler,0,Wed,FALSE,0,0
2020-01-16,Flagler,0,Thu,FALSE,0,0
2020-01-17,Flagler,0,Fri,FALSE,0,0
2020-01-18,Flagler,0,Sat,TRUE,0,0
2020-01-19,Flagler,0,Sun,TRUE,0,0
2020-01-20,Flagler,0,Mon,FALSE,0,0.14285714285714285
2020-01-21,Flagler,0,Tue,FALSE,0,0.2857142857142857
2020-01-22,Flagler,0,Wed,FALSE,0,0.2857142857142857
2020-01-23,Flagler,1,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-01-24,Flagler,1,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-01-25,Flagler,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-01-26,Flagler,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-01-27,Flagler,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-01-28,Flagler,0,Tue,FALSE,0.2857142857142857,0
2020-01-29,Flagler,0,Wed,FALSE,0.2857142857142857,0
2020-01-30,Flagler,0,Thu,FALSE,0.14285714285714285,0
2020-01-31,Flagler,0,Fri,FALSE,0,0
2020-02-01,Flagler,0,Sat,TRUE,0,0
