EventDate,County,n,day,weekend,ma7,ca7
2020-02-13,Franklin,0,Thu,FALSE,0,0
2020-02-14,Franklin,0,Fri,FALSE,0,0
2020-02-15,Franklin,0,Sat,TRUE,0,0
2020-02-16,Franklin,0,Sun,TRUE,0,0
2020-02-17,Franklin,0,Mon,FALSE,0,0
2020-02-18,Franklin,0,Tue,FALSE,0,0
2020-02-19,Franklin,0,Wed,FALSE,0,0
2020-02-20,Franklin,0,Thu,FALSE,0,0
2020-02-21,Franklin,0,Fri,FALSE,0,0
2020-02-22,Franklin,0,Sat,TRUE,0,0
2020-02-23,Franklin,0,Sun,TRUE,0,0
2020-02-24,Franklin,0,Mon,FALSE,0,0
2020-02-25,Franklin,0,Tue,FALSE,0,0
2020-02-26,Franklin,0,Wed,FALSE,0,0
2020-02-27,Franklin,0,Thu,FALSE,0,0
2020-02-28,Franklin,0,Fri,FALSE,0,0
2020-02-29,Franklin,0,Sat,TRUE,0,0
2020-03-01,Franklin,0,Sun,TRUE,0,0
2020-03-02,Franklin,0,Mon,FALSE,0,0
2020-03-03,Franklin,0,Tue,FALSE,0,0
2020-03-04,Franklin,0,Wed,FALSE,0,0
2020-03-05,Franklin,0,Thu,FALSE,0,0
2020-03-06,Franklin,0,Fri,FALSE,0,0
2020-03-07,Franklin,0,Sat,TRUE,0,0
2020-03-08,Franklin,0,Sun,TRUE,0,0
2020-03-09,Franklin,0,Mon,FALSE,0,0
2020-03-10,Franklin,0,Tue,FALSE,0,0
2020-03-11,Franklin,0,Wed,FALSE,0,0
2020-03-12,Franklin,0,Thu,FALSE,0,0
2020-03-13,Franklin,0,Fri,FALSE,0,0
2020-03-14,Franklin,0,Sat,TRUE,0,0
2020-03-15,Franklin,0,Sun,TRUE,0,0
2020-03-16,Franklin,0,Mon,FALSE,0,0
2020-03-17,Franklin,0,Tue,FALSE,0,0
2020-03-18,Franklin,0,Wed,FALSE,0,0
2020-03-19,Franklin,0,Thu,FALSE,0,0
2020-03-20,Franklin,0,Fri,FALSE,0,0
2020-03-21,Franklin,0,Sat,TRUE,0,0
2020-03-22,Franklin,0,Sun,TRUE,0,0.14285714285714285
2020-03-23,Franklin,0,Mon,FALSE,0,0.14285714285714285
2020-03-24,Franklin,0,Tue,FALSE,0,0.14285714285714285
2020-03-25,Franklin,1,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-03-26,Franklin,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-03-27,Franklin,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-03-28,Franklin,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-03-29,Franklin,1,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-03-30,Franklin,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-03-31,Franklin,0,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-04-01,Franklin,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-04-02,Franklin,0,Thu,FALSE,0.14285714285714285,0
2020-04-03,Franklin,0,Fri,FALSE,0.14285714285714285,0
2020-04-04,Franklin,0,Sat,TRUE,0.14285714285714285,0
2020-04-05,Franklin,0,Sun,TRUE,0,0
2020-04-06,Franklin,0,Mon,FALSE,0,0
2020-04-07,Franklin,0,Tue,FALSE,0,0
2020-04-08,Franklin,0,Wed,FALSE,0,0
2020-04-09,Franklin,0,Thu,FALSE,0,0
2020-04-10,Franklin,0,Fri,FALSE,0,0
2020-04-11,Franklin,0,Sat,TRUE,0,0
2020-04-12,Franklin,0,Sun,TRUE,0,0
2020-04-13,Franklin,0,Mon,FALSE,0,0
2020-04-14,Franklin,0,Tue,FALSE,0,0
2020-04-15,Franklin,0,Wed,FALSE,0,0
2020-04-16,Franklin,0,Thu,FALSE,0,0
2020-04-17,Franklin,0,Fri,FALSE,0,0
2020-04-18,Franklin,0,Sat,TRUE,0,0
2020-04-19,Franklin,0,Sun,TRUE,0,0
2020-04-20,Franklin,0,Mon,FALSE,0,0
2020-04-21,Franklin,0,Tue,FALSE,0,0
2020-04-22,Franklin,0,Wed,FALSE,0,0
2020-04-23,Franklin,0,Thu,FALSE,0,0
2020-04-24,Franklin,0,Fri,FALSE,0,0
2020-04-25,Franklin,0,Sat,TRUE,0,0
2020-04-26,Franklin,0,Sun,TRUE,0,0
2020-04-27,Franklin,0,Mon,FALSE,0,0
2020-04-28,Franklin,0,Tue,FALSE,0,0
2020-04-29,Franklin,0,Wed,FALSE,0,0
2020-04-30,Franklin,0,Thu,FALSE,0,0
2020-05-01,Franklin,0,Fri,FALSE,0,0
2020-05-02,Franklin,0,Sat,TRUE,0,0
2020-05-03,Franklin,0,Sun,TRUE,0,0
2020-05-04,Franklin,0,Mon,FALSE,0,0
2020-05-05,Franklin,0,Tue,FALSE,0,0
2020-05-06,Franklin,0,Wed,FALSE,0,0
2020-05-07,Franklin,0,Thu,FALSE,0,0
2020-05-08,Franklin,0,Fri,FALSE,0,0
2020-05-09,Franklin,0,Sat,TRUE,0,0
2020-05-10,Franklin,0,Sun,TRUE,0,0
2020-05-11,Franklin,0,Mon,FALSE,0,0
2020-05-12,Franklin,0,Tue,FALSE,0,0
2020-05-13,Franklin,0,Wed,FALSE,0,0
2020-05-14,Franklin,0,Thu,FALSE,0,0
2020-05-15,Franklin,0,Fri,FALSE,0,0
2020-05-16,Franklin,0,Sat,TRUE,0,0
2020-05-17,Franklin,0,Sun,TRUE,0,0
2020-05-18,Franklin,0,Mon,FALSE,0,0
2020-05-19,Franklin,0,Tue,FALSE,0,0
2020-05-20,Franklin,0,Wed,FALSE,0,0
2020-05-21,Franklin,0,Thu,FALSE,0,0
2020-05-22,Franklin,0,Fri,FALSE,0,0
2020-05-23,Franklin,0,Sat,TRUE,0,0
2020-05-24,Franklin,0,Sun,TRUE,0,0
2020-05-25,Franklin,0,Mon,FALSE,0,0
2020-05-26,Franklin,0,Tue,FALSE,0,0
2020-05-27,Franklin,0,Wed,FALSE,0,0
2020-05-28,Franklin,0,Thu,FALSE,0,0
2020-05-29,Franklin,0,Fri,FALSE,0,0
2020-05-30,Franklin,0,Sat,TRUE,0,0
2020-05-31,Franklin,0,Sun,TRUE,0,0
2020-06-01,Franklin,0,Mon,FALSE,0,0
2020-06-02,Franklin,0,Tue,FALSE,0,0
2020-06-03,Franklin,0,Wed,FALSE,0,0.2857142857142857
2020-06-04,Franklin,0,Thu,FALSE,0,0.2857142857142857
2020-06-05,Franklin,0,Fri,FALSE,0,0.2857142857142857
2020-06-06,Franklin,2,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-06-07,Franklin,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-06-08,Franklin,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-06-09,Franklin,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-06-10,Franklin,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-06-11,Franklin,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-06-12,Franklin,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-06-13,Franklin,1,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-06-14,Franklin,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-06-15,Franklin,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-06-16,Franklin,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-06-17,Franklin,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-06-18,Franklin,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-06-19,Franklin,1,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-06-20,Franklin,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-06-21,Franklin,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-06-22,Franklin,0,Mon,FALSE,0.14285714285714285,0.7142857142857142
2020-06-23,Franklin,1,Tue,FALSE,0.2857142857142857,0.7142857142857142
2020-06-24,Franklin,0,Wed,FALSE,0.2857142857142857,1
2020-06-25,Franklin,3,Thu,FALSE,0.7142857142857142,1.4285714285714284
2020-06-26,Franklin,1,Fri,FALSE,0.7142857142857142,1.5714285714285714
2020-06-27,Franklin,2,Sat,TRUE,1,1.4285714285714286
2020-06-28,Franklin,3,Sun,TRUE,1.4285714285714284,1.7142857142857142
2020-06-29,Franklin,1,Mon,FALSE,1.5714285714285714,1.2857142857142856
2020-06-30,Franklin,0,Tue,FALSE,1.4285714285714286,2.142857142857143
2020-07-01,Franklin,2,Wed,FALSE,1.7142857142857142,2.4285714285714284
2020-07-02,Franklin,0,Thu,FALSE,1.2857142857142856,2.571428571428571
2020-07-03,Franklin,7,Fri,FALSE,2.142857142857143,3.2857142857142856
2020-07-04,Franklin,4,Sat,TRUE,2.4285714285714284,3.8571428571428568
2020-07-05,Franklin,4,Sun,TRUE,2.571428571428571,3.8571428571428568
2020-07-06,Franklin,6,Mon,FALSE,3.2857142857142856,4.7142857142857135
2020-07-07,Franklin,4,Tue,FALSE,3.8571428571428568,4.285714285714286
2020-07-08,Franklin,2,Wed,FALSE,3.8571428571428568,4.285714285714286
2020-07-09,Franklin,6,Thu,FALSE,4.7142857142857135,4.285714285714285
2020-07-10,Franklin,4,Fri,FALSE,4.285714285714286,3.7142857142857135
2020-07-11,Franklin,4,Sat,TRUE,4.285714285714286,3.9999999999999996
2020-07-12,Franklin,4,Sun,TRUE,4.285714285714285,4.1428571428571415
2020-07-13,Franklin,2,Mon,FALSE,3.7142857142857135,3.428571428571428
2020-07-14,Franklin,6,Tue,FALSE,3.9999999999999996,3.1428571428571423
2020-07-15,Franklin,3,Wed,FALSE,4.1428571428571415,2.8571428571428568
2020-07-16,Franklin,1,Thu,FALSE,3.428571428571428,3.5714285714285707
2020-07-17,Franklin,2,Fri,FALSE,3.1428571428571423,3.5714285714285707
2020-07-18,Franklin,2,Sat,TRUE,2.8571428571428568,2.8571428571428568
2020-07-19,Franklin,9,Sun,TRUE,3.5714285714285707,2.8571428571428568
2020-07-20,Franklin,2,Mon,FALSE,3.5714285714285707,3.285714285714285
2020-07-21,Franklin,1,Tue,FALSE,2.8571428571428568,3.571428571428571
2020-07-22,Franklin,3,Wed,FALSE,2.8571428571428568,3.8571428571428568
2020-07-23,Franklin,4,Thu,FALSE,3.285714285714285,2.714285714285714
2020-07-24,Franklin,4,Fri,FALSE,3.571428571428571,2.571428571428571
2020-07-25,Franklin,4,Sat,TRUE,3.8571428571428568,2.714285714285714
2020-07-26,Franklin,1,Sun,TRUE,2.714285714285714,2.2857142857142856
2020-07-27,Franklin,1,Mon,FALSE,2.571428571428571,1.9999999999999998
2020-07-28,Franklin,2,Tue,FALSE,2.714285714285714,1.9999999999999998
2020-07-29,Franklin,0,Wed,FALSE,2.2857142857142856,3.285714285714285
2020-07-30,Franklin,2,Thu,FALSE,1.9999999999999998,7.285714285714285
2020-07-31,Franklin,4,Fri,FALSE,1.9999999999999998,11.428571428571429
2020-08-01,Franklin,13,Sat,TRUE,3.285714285714285,12.285714285714286
2020-08-02,Franklin,29,Sun,TRUE,7.285714285714285,NA
2020-08-03,Franklin,30,Mon,FALSE,11.428571428571429,NA
2020-08-04,Franklin,8,Tue,FALSE,12.285714285714286,NA
2020-01-01,Gadsden,0,Wed,FALSE,NA,NA
2020-01-02,Gadsden,0,Thu,FALSE,NA,NA
2020-01-03,Gadsden,0,Fri,FALSE,NA,NA
2020-01-04,Gadsden,0,Sat,TRUE,NA,0
2020-01-05,Gadsden,0,Sun,TRUE,NA,0
2020-01-06,Gadsden,0,Mon,FALSE,NA,0
2020-01-07,Gadsden,0,Tue,FALSE,0,0
2020-01-08,Gadsden,0,Wed,FALSE,0,0
2020-01-09,Gadsden,0,Thu,FALSE,0,0
2020-01-10,Gadsden,0,Fri,FALSE,0,0
2020-01-11,Gadsden,0,Sat,TRUE,0,0
2020-01-12,Gadsden,0,Sun,TRUE,0,0
2020-01-13,Gadsden,0,Mon,FALSE,0,0
2020-01-14,Gadsden,0,Tue,FALSE,0,0
2020-01-15,Gadsden,0,Wed,FALSE,0,0
2020-01-16,Gadsden,0,Thu,FALSE,0,0
2020-01-17,Gadsden,0,Fri,FALSE,0,0
2020-01-18,Gadsden,0,Sat,TRUE,0,0
2020-01-19,Gadsden,0,Sun,TRUE,0,0
2020-01-20,Gadsden,0,Mon,FALSE,0,0
2020-01-21,Gadsden,0,Tue,FALSE,0,0
2020-01-22,Gadsden,0,Wed,FALSE,0,0
2020-01-23,Gadsden,0,Thu,FALSE,0,0
2020-01-24,Gadsden,0,Fri,FALSE,0,0
2020-01-25,Gadsden,0,Sat,TRUE,0,0
2020-01-26,Gadsden,0,Sun,TRUE,0,0
2020-01-27,Gadsden,0,Mon,FALSE,0,0
2020-01-28,Gadsden,0,Tue,FALSE,0,0
2020-01-29,Gadsden,0,Wed,FALSE,0,0
2020-01-30,Gadsden,0,Thu,FALSE,0,0.14285714285714285
2020-01-31,Gadsden,0,Fri,FALSE,0,0.14285714285714285
2020-02-01,Gadsden,0,Sat,TRUE,0,0.14285714285714285
2020-02-02,Gadsden,1,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-02-03,Gadsden,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-04,Gadsden,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-02-05,Gadsden,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-02-06,Gadsden,0,Thu,FALSE,0.14285714285714285,0
2020-02-07,Gadsden,0,Fri,FALSE,0.14285714285714285,0
2020-02-08,Gadsden,0,Sat,TRUE,0.14285714285714285,0
2020-02-09,Gadsden,0,Sun,TRUE,0,0
2020-02-10,Gadsden,0,Mon,FALSE,0,0
2020-02-11,Gadsden,0,Tue,FALSE,0,0
2020-02-12,Gadsden,0,Wed,FALSE,0,0
2020-02-13,Gadsden,0,Thu,FALSE,0,0
2020-02-14,Gadsden,0,Fri,FALSE,0,0
2020-02-15,Gadsden,0,Sat,TRUE,0,0
2020-02-16,Gadsden,0,Sun,TRUE,0,0
2020-02-17,Gadsden,0,Mon,FALSE,0,0
2020-02-18,Gadsden,0,Tue,FALSE,0,0
2020-02-19,Gadsden,0,Wed,FALSE,0,0
2020-02-20,Gadsden,0,Thu,FALSE,0,0
2020-02-21,Gadsden,0,Fri,FALSE,0,0
2020-02-22,Gadsden,0,Sat,TRUE,0,0
2020-02-23,Gadsden,0,Sun,TRUE,0,0
2020-02-24,Gadsden,0,Mon,FALSE,0,0
2020-02-25,Gadsden,0,Tue,FALSE,0,0
2020-02-26,Gadsden,0,Wed,FALSE,0,0
2020-02-27,Gadsden,0,Thu,FALSE,0,0
2020-02-28,Gadsden,0,Fri,FALSE,0,0
2020-02-29,Gadsden,0,Sat,TRUE,0,0
2020-03-01,Gadsden,0,Sun,TRUE,0,0
2020-03-02,Gadsden,0,Mon,FALSE,0,0
2020-03-03,Gadsden,0,Tue,FALSE,0,0
2020-03-04,Gadsden,0,Wed,FALSE,0,0
2020-03-05,Gadsden,0,Thu,FALSE,0,0
2020-03-06,Gadsden,0,Fri,FALSE,0,0
2020-03-07,Gadsden,0,Sat,TRUE,0,0
2020-03-08,Gadsden,0,Sun,TRUE,0,0
2020-03-09,Gadsden,0,Mon,FALSE,0,0
2020-03-10,Gadsden,0,Tue,FALSE,0,0
2020-03-11,Gadsden,0,Wed,FALSE,0,0
2020-03-12,Gadsden,0,Thu,FALSE,0,0
2020-03-13,Gadsden,0,Fri,FALSE,0,0
2020-03-14,Gadsden,0,Sat,TRUE,0,0.14285714285714285
2020-03-15,Gadsden,0,Sun,TRUE,0,0.14285714285714285
2020-03-16,Gadsden,0,Mon,FALSE,0,0.14285714285714285
2020-03-17,Gadsden,1,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-03-18,Gadsden,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-03-19,Gadsden,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-03-20,Gadsden,1,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-03-21,Gadsden,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-03-22,Gadsden,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-03-23,Gadsden,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-03-24,Gadsden,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-03-25,Gadsden,1,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-03-26,Gadsden,0,Thu,FALSE,0.2857142857142857,0.5714285714285714
2020-03-27,Gadsden,1,Fri,FALSE,0.2857142857142857,0.7142857142857142
2020-03-28,Gadsden,0,Sat,TRUE,0.2857142857142857,0.857142857142857
2020-03-29,Gadsden,2,Sun,TRUE,0.5714285714285714,1.1428571428571428
2020-03-30,Gadsden,1,Mon,FALSE,0.7142857142857142,1.1428571428571428
2020-03-31,Gadsden,1,Tue,FALSE,0.857142857142857,1.4285714285714284
2020-04-01,Gadsden,3,Wed,FALSE,1.1428571428571428,1.5714285714285712
2020-04-02,Gadsden,0,Thu,FALSE,1.1428571428571428,1.7142857142857142
2020-04-03,Gadsden,3,Fri,FALSE,1.4285714285714284,2.4285714285714284
2020-04-04,Gadsden,1,Sat,TRUE,1.5714285714285712,2.8571428571428568
2020-04-05,Gadsden,3,Sun,TRUE,1.7142857142857142,3.1428571428571423
2020-04-06,Gadsden,6,Mon,FALSE,2.4285714285714284,3.5714285714285707
2020-04-07,Gadsden,4,Tue,FALSE,2.8571428571428568,3.1428571428571423
2020-04-08,Gadsden,5,Wed,FALSE,3.1428571428571423,2.9999999999999996
2020-04-09,Gadsden,3,Thu,FALSE,3.5714285714285707,4.57142857142857
2020-04-10,Gadsden,0,Fri,FALSE,3.1428571428571423,4.571428571428571
2020-04-11,Gadsden,0,Sat,TRUE,2.9999999999999996,4.428571428571428
2020-04-12,Gadsden,14,Sun,TRUE,4.57142857142857,3.9999999999999996
2020-04-13,Gadsden,6,Mon,FALSE,4.571428571428571,4.571428571428571
2020-04-14,Gadsden,3,Tue,FALSE,4.428571428571428,5.428571428571429
2020-04-15,Gadsden,2,Wed,FALSE,3.9999999999999996,5.857142857142857
2020-04-16,Gadsden,7,Thu,FALSE,4.571428571428571,4.142857142857142
2020-04-17,Gadsden,6,Fri,FALSE,5.428571428571429,3.8571428571428568
2020-04-18,Gadsden,3,Sat,TRUE,5.857142857142857,4.285714285714286
2020-04-19,Gadsden,2,Sun,TRUE,4.142857142857142,4.571428571428571
2020-04-20,Gadsden,4,Mon,FALSE,3.8571428571428568,4
2020-04-21,Gadsden,6,Tue,FALSE,4.285714285714286,3.5714285714285707
2020-04-22,Gadsden,4,Wed,FALSE,4.571428571428571,3.571428571428571
2020-04-23,Gadsden,3,Thu,FALSE,4,4.285714285714286
2020-04-24,Gadsden,3,Fri,FALSE,3.5714285714285707,3.9999999999999996
2020-04-25,Gadsden,3,Sat,TRUE,3.571428571428571,3.999999999999999
2020-04-26,Gadsden,7,Sun,TRUE,4.285714285714286,3.5714285714285707
2020-04-27,Gadsden,2,Mon,FALSE,3.9999999999999996,3.5714285714285707
2020-04-28,Gadsden,6,Tue,FALSE,3.999999999999999,3.9999999999999996
2020-04-29,Gadsden,1,Wed,FALSE,3.5714285714285707,4.142857142857142
2020-04-30,Gadsden,3,Thu,FALSE,3.5714285714285707,3.8571428571428568
2020-05-01,Gadsden,6,Fri,FALSE,3.9999999999999996,4.428571428571428
2020-05-02,Gadsden,4,Sat,TRUE,4.142857142857142,3.714285714285714
2020-05-03,Gadsden,5,Sun,TRUE,3.8571428571428568,3.8571428571428568
2020-05-04,Gadsden,6,Mon,FALSE,4.428571428571428,4.142857142857142
2020-05-05,Gadsden,1,Tue,FALSE,3.714285714285714,3.999999999999999
2020-05-06,Gadsden,2,Wed,FALSE,3.8571428571428568,3.8571428571428568
2020-05-07,Gadsden,5,Thu,FALSE,4.142857142857142,4.857142857142857
2020-05-08,Gadsden,5,Fri,FALSE,3.999999999999999,6.142857142857143
2020-05-09,Gadsden,3,Sat,TRUE,3.8571428571428568,9.857142857142856
2020-05-10,Gadsden,12,Sun,TRUE,4.857142857142857,10.714285714285712
2020-05-11,Gadsden,15,Mon,FALSE,6.142857142857143,12.428571428571427
2020-05-12,Gadsden,27,Tue,FALSE,9.857142857142856,13.285714285714285
2020-05-13,Gadsden,8,Wed,FALSE,10.714285714285712,13.714285714285714
2020-05-14,Gadsden,17,Thu,FALSE,12.428571428571427,12.714285714285712
2020-05-15,Gadsden,11,Fri,FALSE,13.285714285714285,11.142857142857142
2020-05-16,Gadsden,6,Sat,TRUE,13.714285714285714,7.428571428571427
2020-05-17,Gadsden,5,Sun,TRUE,12.714285714285712,6.571428571428571
2020-05-18,Gadsden,4,Mon,FALSE,11.142857142857142,4.285714285714286
2020-05-19,Gadsden,1,Tue,FALSE,7.428571428571427,3.571428571428571
2020-05-20,Gadsden,2,Wed,FALSE,6.571428571428571,3
2020-05-21,Gadsden,1,Thu,FALSE,4.285714285714286,2.2857142857142856
2020-05-22,Gadsden,6,Fri,FALSE,3.571428571428571,1.714285714285714
2020-05-23,Gadsden,2,Sat,TRUE,3,1.714285714285714
2020-05-24,Gadsden,0,Sun,TRUE,2.2857142857142856,1.714285714285714
2020-05-25,Gadsden,0,Mon,FALSE,1.714285714285714,2.142857142857143
2020-05-26,Gadsden,1,Tue,FALSE,1.714285714285714,1.8571428571428568
2020-05-27,Gadsden,2,Wed,FALSE,1.714285714285714,2.4285714285714284
2020-05-28,Gadsden,4,Thu,FALSE,2.142857142857143,2.8571428571428568
2020-05-29,Gadsden,4,Fri,FALSE,1.8571428571428568,2.8571428571428568
2020-05-30,Gadsden,6,Sat,TRUE,2.4285714285714284,3.1428571428571423
2020-05-31,Gadsden,3,Sun,TRUE,2.8571428571428568,3.1428571428571423
2020-06-01,Gadsden,0,Mon,FALSE,2.8571428571428568,2.8571428571428568
2020-06-02,Gadsden,3,Tue,FALSE,3.1428571428571423,2.571428571428571
2020-06-03,Gadsden,2,Wed,FALSE,3.1428571428571423,1.7142857142857142
2020-06-04,Gadsden,2,Thu,FALSE,2.8571428571428568,1.2857142857142856
2020-06-05,Gadsden,2,Fri,FALSE,2.571428571428571,1.7142857142857142
2020-06-06,Gadsden,0,Sat,TRUE,1.7142857142857142,1.8571428571428568
2020-06-07,Gadsden,0,Sun,TRUE,1.2857142857142856,1.8571428571428568
2020-06-08,Gadsden,3,Mon,FALSE,1.7142857142857142,2
2020-06-09,Gadsden,4,Tue,FALSE,1.8571428571428568,1.9999999999999998
2020-06-10,Gadsden,2,Wed,FALSE,1.8571428571428568,2.2857142857142856
2020-06-11,Gadsden,3,Thu,FALSE,2,2.9999999999999996
2020-06-12,Gadsden,2,Fri,FALSE,1.9999999999999998,3.2857142857142847
2020-06-13,Gadsden,2,Sat,TRUE,2.2857142857142856,3.1428571428571423
2020-06-14,Gadsden,5,Sun,TRUE,2.9999999999999996,3.428571428571428
2020-06-15,Gadsden,5,Mon,FALSE,3.2857142857142847,3.428571428571428
2020-06-16,Gadsden,3,Tue,FALSE,3.1428571428571423,4.142857142857142
2020-06-17,Gadsden,4,Wed,FALSE,3.428571428571428,4.7142857142857135
2020-06-18,Gadsden,3,Thu,FALSE,3.428571428571428,5.142857142857143
2020-06-19,Gadsden,7,Fri,FALSE,4.142857142857142,6.2857142857142865
2020-06-20,Gadsden,6,Sat,TRUE,4.7142857142857135,7.285714285714286
2020-06-21,Gadsden,8,Sun,TRUE,5.142857142857143,8.714285714285714
2020-06-22,Gadsden,13,Mon,FALSE,6.2857142857142865,9.571428571428571
2020-06-23,Gadsden,10,Tue,FALSE,7.285714285714286,9.571428571428571
2020-06-24,Gadsden,14,Wed,FALSE,8.714285714285714,11
2020-06-25,Gadsden,9,Thu,FALSE,9.571428571428571,10.857142857142858
2020-06-26,Gadsden,7,Fri,FALSE,9.571428571428571,11.285714285714286
2020-06-27,Gadsden,16,Sat,TRUE,11,10.857142857142858
2020-06-28,Gadsden,7,Sun,TRUE,10.857142857142858,11.714285714285712
2020-06-29,Gadsden,16,Mon,FALSE,11.285714285714286,12
2020-06-30,Gadsden,7,Tue,FALSE,10.857142857142858,12.857142857142854
2020-07-01,Gadsden,20,Wed,FALSE,11.714285714285712,12.57142857142857
2020-07-02,Gadsden,11,Thu,FALSE,12,12.285714285714285
2020-07-03,Gadsden,13,Fri,FALSE,12.857142857142854,12.428571428571427
2020-07-04,Gadsden,14,Sat,TRUE,12.57142857142857,13.714285714285712
2020-07-05,Gadsden,5,Sun,TRUE,12.285714285714285,13.428571428571429
2020-07-06,Gadsden,17,Mon,FALSE,12.428571428571427,17.71428571428571
2020-07-07,Gadsden,16,Tue,FALSE,13.714285714285712,20.857142857142858
2020-07-08,Gadsden,18,Wed,FALSE,13.428571428571429,21.428571428571427
2020-07-09,Gadsden,41,Thu,FALSE,17.71428571428571,25.428571428571427
2020-07-10,Gadsden,35,Fri,FALSE,20.857142857142858,25
2020-07-11,Gadsden,18,Sat,TRUE,21.428571428571427,30.714285714285715
2020-07-12,Gadsden,33,Sun,TRUE,25.428571428571427,31.857142857142858
2020-07-13,Gadsden,14,Mon,FALSE,25,28.285714285714285
2020-07-14,Gadsden,56,Tue,FALSE,30.714285714285715,28.285714285714285
2020-07-15,Gadsden,26,Wed,FALSE,31.857142857142858,29.142857142857146
2020-07-16,Gadsden,16,Thu,FALSE,28.285714285714285,30.42857142857143
2020-07-17,Gadsden,35,Fri,FALSE,28.285714285714285,34.857142857142854
2020-07-18,Gadsden,24,Sat,TRUE,29.142857142857146,33.57142857142857
2020-07-19,Gadsden,42,Sun,TRUE,30.42857142857143,41.14285714285714
2020-07-20,Gadsden,45,Mon,FALSE,34.857142857142854,45
2020-07-21,Gadsden,47,Tue,FALSE,33.57142857142857,46.285714285714285
2020-07-22,Gadsden,79,Wed,FALSE,41.14285714285714,48.714285714285715
2020-07-23,Gadsden,43,Thu,FALSE,45,44.42857142857143
2020-07-24,Gadsden,44,Fri,FALSE,46.285714285714285,42.142857142857146
2020-07-25,Gadsden,41,Sat,TRUE,48.714285714285715,40.14285714285714
2020-07-26,Gadsden,12,Sun,TRUE,44.42857142857143,35.14285714285714
2020-07-27,Gadsden,29,Mon,FALSE,42.142857142857146,33.714285714285715
2020-07-28,Gadsden,33,Tue,FALSE,40.14285714285714,39.28571428571428
2020-07-29,Gadsden,44,Wed,FALSE,35.14285714285714,49.57142857142858
2020-07-30,Gadsden,33,Thu,FALSE,33.714285714285715,50.57142857142857
2020-07-31,Gadsden,83,Fri,FALSE,39.28571428571428,49.285714285714285
2020-08-01,Gadsden,113,Sat,TRUE,49.57142857142858,46.57142857142857
2020-08-02,Gadsden,19,Sun,TRUE,50.57142857142857,NA
2020-08-03,Gadsden,20,Mon,FALSE,49.285714285714285,NA
2020-08-04,Gadsden,14,Tue,FALSE,46.57142857142857,NA
2020-01-01,Gilchrist,0,Wed,FALSE,NA,NA
2020-01-02,Gilchrist,0,Thu,FALSE,NA,NA
2020-01-03,Gilchrist,0,Fri,FALSE,NA,NA
2020-01-04,Gilchrist,0,Sat,TRUE,NA,0
2020-01-05,Gilchrist,0,Sun,TRUE,NA,0
2020-01-06,Gilchrist,0,Mon,FALSE,NA,0
2020-01-07,Gilchrist,0,Tue,FALSE,0,0
2020-01-08,Gilchrist,0,Wed,FALSE,0,0
2020-01-09,Gilchrist,0,Thu,FALSE,0,0
2020-01-10,Gilchrist,0,Fri,FALSE,0,0
2020-01-11,Gilchrist,0,Sat,TRUE,0,0
2020-01-12,Gilchrist,0,Sun,TRUE,0,0
2020-01-13,Gilchrist,0,Mon,FALSE,0,0
2020-01-14,Gilchrist,0,Tue,FALSE,0,0
