EventDate,County,n,day,weekend,ma7,ca7
2020-02-07,Columbia,0,Fri,FALSE,0,0
2020-02-08,Columbia,0,Sat,TRUE,0,0
2020-02-09,Columbia,0,Sun,TRUE,0,0
2020-02-10,Columbia,0,Mon,FALSE,0,0
2020-02-11,Columbia,0,Tue,FALSE,0,0
2020-02-12,Columbia,0,Wed,FALSE,0,0
2020-02-13,Columbia,0,Thu,FALSE,0,0
2020-02-14,Columbia,0,Fri,FALSE,0,0
2020-02-15,Columbia,0,Sat,TRUE,0,0
2020-02-16,Columbia,0,Sun,TRUE,0,0
2020-02-17,Columbia,0,Mon,FALSE,0,0
2020-02-18,Columbia,0,Tue,FALSE,0,0
2020-02-19,Columbia,0,Wed,FALSE,0,0
2020-02-20,Columbia,0,Thu,FALSE,0,0
2020-02-21,Columbia,0,Fri,FALSE,0,0
2020-02-22,Columbia,0,Sat,TRUE,0,0
2020-02-23,Columbia,0,Sun,TRUE,0,0
2020-02-24,Columbia,0,Mon,FALSE,0,0
2020-02-25,Columbia,0,Tue,FALSE,0,0
2020-02-26,Columbia,0,Wed,FALSE,0,0
2020-02-27,Columbia,0,Thu,FALSE,0,0
2020-02-28,Columbia,0,Fri,FALSE,0,0
2020-02-29,Columbia,0,Sat,TRUE,0,0
2020-03-01,Columbia,0,Sun,TRUE,0,0
2020-03-02,Columbia,0,Mon,FALSE,0,0
2020-03-03,Columbia,0,Tue,FALSE,0,0
2020-03-04,Columbia,0,Wed,FALSE,0,0
2020-03-05,Columbia,0,Thu,FALSE,0,0
2020-03-06,Columbia,0,Fri,FALSE,0,0
2020-03-07,Columbia,0,Sat,TRUE,0,0.14285714285714285
2020-03-08,Columbia,0,Sun,TRUE,0,0.2857142857142857
2020-03-09,Columbia,0,Mon,FALSE,0,0.2857142857142857
2020-03-10,Columbia,1,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-03-11,Columbia,1,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-03-12,Columbia,0,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-03-13,Columbia,0,Fri,FALSE,0.2857142857142857,0.42857142857142855
2020-03-14,Columbia,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-03-15,Columbia,1,Sun,TRUE,0.42857142857142855,0.2857142857142857
2020-03-16,Columbia,0,Mon,FALSE,0.42857142857142855,0.2857142857142857
2020-03-17,Columbia,0,Tue,FALSE,0.2857142857142857,0.5714285714285714
2020-03-18,Columbia,1,Wed,FALSE,0.2857142857142857,0.7142857142857142
2020-03-19,Columbia,0,Thu,FALSE,0.2857142857142857,0.5714285714285714
2020-03-20,Columbia,2,Fri,FALSE,0.5714285714285714,0.857142857142857
2020-03-21,Columbia,1,Sat,TRUE,0.7142857142857142,0.857142857142857
2020-03-22,Columbia,0,Sun,TRUE,0.5714285714285714,0.7142857142857142
2020-03-23,Columbia,2,Mon,FALSE,0.857142857142857,1.4285714285714284
2020-03-24,Columbia,0,Tue,FALSE,0.857142857142857,1.1428571428571428
2020-03-25,Columbia,0,Wed,FALSE,0.7142857142857142,1.2857142857142856
2020-03-26,Columbia,5,Thu,FALSE,1.4285714285714284,1.4285714285714284
2020-03-27,Columbia,0,Fri,FALSE,1.1428571428571428,1.2857142857142856
2020-03-28,Columbia,2,Sat,TRUE,1.2857142857142856,1.4285714285714284
2020-03-29,Columbia,1,Sun,TRUE,1.4285714285714284,1.714285714285714
2020-03-30,Columbia,1,Mon,FALSE,1.2857142857142856,1.1428571428571428
2020-03-31,Columbia,1,Tue,FALSE,1.4285714285714284,1.2857142857142856
2020-04-01,Columbia,2,Wed,FALSE,1.714285714285714,1.1428571428571426
2020-04-02,Columbia,1,Thu,FALSE,1.1428571428571428,1.1428571428571428
2020-04-03,Columbia,1,Fri,FALSE,1.2857142857142856,1.1428571428571428
2020-04-04,Columbia,1,Sat,TRUE,1.1428571428571426,1.1428571428571428
2020-04-05,Columbia,1,Sun,TRUE,1.1428571428571428,0.9999999999999998
2020-04-06,Columbia,1,Mon,FALSE,1.1428571428571428,1.2857142857142854
2020-04-07,Columbia,1,Tue,FALSE,1.1428571428571428,1.8571428571428568
2020-04-08,Columbia,1,Wed,FALSE,0.9999999999999998,2.2857142857142856
2020-04-09,Columbia,3,Thu,FALSE,1.2857142857142854,2.2857142857142856
2020-04-10,Columbia,5,Fri,FALSE,1.8571428571428568,2.4285714285714284
2020-04-11,Columbia,4,Sat,TRUE,2.2857142857142856,2.571428571428571
2020-04-12,Columbia,1,Sun,TRUE,2.2857142857142856,2.5714285714285707
2020-04-13,Columbia,2,Mon,FALSE,2.4285714285714284,2.4285714285714284
2020-04-14,Columbia,2,Tue,FALSE,2.571428571428571,1.857142857142857
2020-04-15,Columbia,1,Wed,FALSE,2.5714285714285707,1.8571428571428568
2020-04-16,Columbia,2,Thu,FALSE,2.4285714285714284,1.8571428571428568
2020-04-17,Columbia,1,Fri,FALSE,1.857142857142857,1.714285714285714
2020-04-18,Columbia,4,Sat,TRUE,1.8571428571428568,1.5714285714285712
2020-04-19,Columbia,1,Sun,TRUE,1.8571428571428568,1.9999999999999996
2020-04-20,Columbia,1,Mon,FALSE,1.714285714285714,1.9999999999999998
2020-04-21,Columbia,1,Tue,FALSE,1.5714285714285712,2.1428571428571423
2020-04-22,Columbia,4,Wed,FALSE,1.9999999999999996,1.714285714285714
2020-04-23,Columbia,2,Thu,FALSE,1.9999999999999998,1.9999999999999998
2020-04-24,Columbia,2,Fri,FALSE,2.1428571428571423,2.5714285714285707
2020-04-25,Columbia,1,Sat,TRUE,1.714285714285714,2.571428571428571
2020-04-26,Columbia,3,Sun,TRUE,1.9999999999999998,2.1428571428571423
2020-04-27,Columbia,5,Mon,FALSE,2.5714285714285707,2.4285714285714284
2020-04-28,Columbia,1,Tue,FALSE,2.571428571428571,2.7142857142857135
2020-04-29,Columbia,1,Wed,FALSE,2.1428571428571423,5.857142857142858
2020-04-30,Columbia,4,Thu,FALSE,2.4285714285714284,5.428571428571429
2020-05-01,Columbia,4,Fri,FALSE,2.7142857142857135,5
2020-05-02,Columbia,23,Sat,TRUE,5.857142857142858,5
2020-05-03,Columbia,0,Sun,TRUE,5.428571428571429,5.142857142857142
2020-05-04,Columbia,2,Mon,FALSE,5,4.7142857142857135
2020-05-05,Columbia,1,Tue,FALSE,5,4.142857142857142
2020-05-06,Columbia,2,Wed,FALSE,5.142857142857142,0.9999999999999999
2020-05-07,Columbia,1,Thu,FALSE,4.7142857142857135,0.9999999999999999
2020-05-08,Columbia,0,Fri,FALSE,4.142857142857142,1
2020-05-09,Columbia,1,Sat,TRUE,0.9999999999999999,1.4285714285714284
2020-05-10,Columbia,0,Sun,TRUE,0.9999999999999999,1.2857142857142856
2020-05-11,Columbia,2,Mon,FALSE,1,1.4285714285714284
2020-05-12,Columbia,4,Tue,FALSE,1.4285714285714284,2
2020-05-13,Columbia,1,Wed,FALSE,1.2857142857142856,2.142857142857143
2020-05-14,Columbia,2,Thu,FALSE,1.4285714285714284,2.571428571428571
2020-05-15,Columbia,4,Fri,FALSE,2,2.428571428571428
2020-05-16,Columbia,2,Sat,TRUE,2.142857142857143,2.4285714285714284
2020-05-17,Columbia,3,Sun,TRUE,2.571428571428571,2.7142857142857144
2020-05-18,Columbia,1,Mon,FALSE,2.428571428571428,3.2857142857142856
2020-05-19,Columbia,4,Tue,FALSE,2.4285714285714284,2.8571428571428568
2020-05-20,Columbia,3,Wed,FALSE,2.7142857142857144,3.428571428571428
2020-05-21,Columbia,6,Thu,FALSE,3.2857142857142856,2.9999999999999996
2020-05-22,Columbia,1,Fri,FALSE,2.8571428571428568,3.1428571428571423
2020-05-23,Columbia,6,Sat,TRUE,3.428571428571428,2.8571428571428568
2020-05-24,Columbia,0,Sun,TRUE,2.9999999999999996,3
2020-05-25,Columbia,2,Mon,FALSE,3.1428571428571423,2.142857142857143
2020-05-26,Columbia,2,Tue,FALSE,2.8571428571428568,2.2857142857142856
2020-05-27,Columbia,4,Wed,FALSE,3,1.4285714285714284
2020-05-28,Columbia,0,Thu,FALSE,2.142857142857143,1.9999999999999996
2020-05-29,Columbia,2,Fri,FALSE,2.2857142857142856,2
2020-05-30,Columbia,0,Sat,TRUE,1.4285714285714284,2.1428571428571423
2020-05-31,Columbia,4,Sun,TRUE,1.9999999999999996,2.142857142857143
2020-06-01,Columbia,2,Mon,FALSE,2,2.7142857142857144
2020-06-02,Columbia,3,Tue,FALSE,2.1428571428571423,2.8571428571428568
2020-06-03,Columbia,4,Wed,FALSE,2.142857142857143,3
2020-06-04,Columbia,4,Thu,FALSE,2.7142857142857144,2.571428571428571
2020-06-05,Columbia,3,Fri,FALSE,2.8571428571428568,2.9999999999999996
2020-06-06,Columbia,1,Sat,TRUE,3,2.8571428571428568
2020-06-07,Columbia,1,Sun,TRUE,2.571428571428571,3.571428571428571
2020-06-08,Columbia,5,Mon,FALSE,2.9999999999999996,3.4285714285714284
2020-06-09,Columbia,2,Tue,FALSE,2.8571428571428568,3.8571428571428568
2020-06-10,Columbia,9,Wed,FALSE,3.571428571428571,4.428571428571429
2020-06-11,Columbia,3,Thu,FALSE,3.4285714285714284,4.571428571428571
2020-06-12,Columbia,6,Fri,FALSE,3.8571428571428568,4.57142857142857
2020-06-13,Columbia,5,Sat,TRUE,4.428571428571429,4.7142857142857135
2020-06-14,Columbia,2,Sun,TRUE,4.571428571428571,3.7142857142857135
2020-06-15,Columbia,5,Mon,FALSE,4.57142857142857,4.428571428571428
2020-06-16,Columbia,3,Tue,FALSE,4.7142857142857135,6.857142857142858
2020-06-17,Columbia,2,Wed,FALSE,3.7142857142857135,7.714285714285714
2020-06-18,Columbia,8,Thu,FALSE,4.428571428571428,8.714285714285714
2020-06-19,Columbia,23,Fri,FALSE,6.857142857142858,9.285714285714286
2020-06-20,Columbia,11,Sat,TRUE,7.714285714285714,10.285714285714286
2020-06-21,Columbia,9,Sun,TRUE,8.714285714285714,11.857142857142856
2020-06-22,Columbia,9,Mon,FALSE,9.285714285714286,12.714285714285712
2020-06-23,Columbia,10,Tue,FALSE,10.285714285714286,11.714285714285714
2020-06-24,Columbia,13,Wed,FALSE,11.857142857142856,12.714285714285712
2020-06-25,Columbia,14,Thu,FALSE,12.714285714285712,12.857142857142858
2020-06-26,Columbia,16,Fri,FALSE,11.714285714285714,14.142857142857144
2020-06-27,Columbia,18,Sat,TRUE,12.714285714285712,15.285714285714285
2020-06-28,Columbia,10,Sun,TRUE,12.857142857142858,15.142857142857142
2020-06-29,Columbia,18,Mon,FALSE,14.142857142857144,15.428571428571427
2020-06-30,Columbia,18,Tue,FALSE,15.285714285714285,15.285714285714286
2020-07-01,Columbia,12,Wed,FALSE,15.142857142857142,15.428571428571427
2020-07-02,Columbia,16,Thu,FALSE,15.428571428571427,16.14285714285714
2020-07-03,Columbia,15,Fri,FALSE,15.285714285714286,16.71428571428571
2020-07-04,Columbia,19,Sat,TRUE,15.428571428571427,16.428571428571427
2020-07-05,Columbia,15,Sun,TRUE,16.14285714285714,17.14285714285714
2020-07-06,Columbia,22,Mon,FALSE,16.71428571428571,16.857142857142858
2020-07-07,Columbia,16,Tue,FALSE,16.428571428571427,17.428571428571427
2020-07-08,Columbia,17,Wed,FALSE,17.14285714285714,17
2020-07-09,Columbia,14,Thu,FALSE,16.857142857142858,30.57142857142857
2020-07-10,Columbia,19,Fri,FALSE,17.428571428571427,33.57142857142857
2020-07-11,Columbia,16,Sat,TRUE,17,74
2020-07-12,Columbia,110,Sun,TRUE,30.57142857142857,87.99999999999999
2020-07-13,Columbia,43,Mon,FALSE,33.57142857142857,92.99999999999999
2020-07-14,Columbia,299,Tue,FALSE,74,92.42857142857142
2020-07-15,Columbia,115,Wed,FALSE,87.99999999999999,96.71428571428571
2020-07-16,Columbia,49,Thu,FALSE,92.99999999999999,96.85714285714286
2020-07-17,Columbia,15,Fri,FALSE,92.42857142857142,102.71428571428572
2020-07-18,Columbia,46,Sat,TRUE,96.71428571428571,NA
2020-07-19,Columbia,111,Sun,TRUE,96.85714285714286,NA
2020-07-20,Columbia,84,Mon,FALSE,102.71428571428572,NA
2020-01-01,Dade,0,Wed,FALSE,NA,NA
2020-01-02,Dade,0,Thu,FALSE,NA,NA
2020-01-03,Dade,0,Fri,FALSE,NA,NA
2020-01-04,Dade,0,Sat,TRUE,NA,0
2020-01-05,Dade,0,Sun,TRUE,NA,0
2020-01-06,Dade,0,Mon,FALSE,NA,0
2020-01-07,Dade,0,Tue,FALSE,0,0
2020-01-08,Dade,0,Wed,FALSE,0,0
2020-01-09,Dade,0,Thu,FALSE,0,0
2020-01-10,Dade,0,Fri,FALSE,0,0
2020-01-11,Dade,0,Sat,TRUE,0,0
2020-01-12,Dade,0,Sun,TRUE,0,0.14285714285714285
2020-01-13,Dade,0,Mon,FALSE,0,0.14285714285714285
2020-01-14,Dade,0,Tue,FALSE,0,0.14285714285714285
2020-01-15,Dade,1,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-01-16,Dade,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-01-17,Dade,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-01-18,Dade,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-01-19,Dade,1,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-01-20,Dade,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-01-21,Dade,0,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-01-22,Dade,0,Wed,FALSE,0.14285714285714285,0.42857142857142855
2020-01-23,Dade,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-01-24,Dade,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-01-25,Dade,2,Sat,TRUE,0.42857142857142855,0.2857142857142857
2020-01-26,Dade,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-01-27,Dade,0,Mon,FALSE,0.2857142857142857,0.42857142857142855
2020-01-28,Dade,0,Tue,FALSE,0.2857142857142857,0.5714285714285714
2020-01-29,Dade,0,Wed,FALSE,0.2857142857142857,0.7142857142857142
2020-01-30,Dade,1,Thu,FALSE,0.42857142857142855,0.9999999999999998
2020-01-31,Dade,1,Fri,FALSE,0.5714285714285714,0.9999999999999998
2020-02-01,Dade,3,Sat,TRUE,0.7142857142857142,0.9999999999999998
2020-02-02,Dade,2,Sun,TRUE,0.9999999999999998,0.9999999999999998
2020-02-03,Dade,0,Mon,FALSE,0.9999999999999998,0.857142857142857
2020-02-04,Dade,0,Tue,FALSE,0.9999999999999998,0.7142857142857142
2020-02-05,Dade,0,Wed,FALSE,0.9999999999999998,0.2857142857142857
2020-02-06,Dade,0,Thu,FALSE,0.857142857142857,0.14285714285714285
2020-02-07,Dade,0,Fri,FALSE,0.7142857142857142,0.14285714285714285
2020-02-08,Dade,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-02-09,Dade,1,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-02-10,Dade,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-02-11,Dade,0,Tue,FALSE,0.14285714285714285,0.5714285714285714
2020-02-12,Dade,1,Wed,FALSE,0.2857142857142857,0.7142857142857142
2020-02-13,Dade,0,Thu,FALSE,0.2857142857142857,0.5714285714285714
2020-02-14,Dade,2,Fri,FALSE,0.5714285714285714,0.5714285714285714
2020-02-15,Dade,1,Sat,TRUE,0.7142857142857142,1
2020-02-16,Dade,0,Sun,TRUE,0.5714285714285714,1.1428571428571428
2020-02-17,Dade,0,Mon,FALSE,0.5714285714285714,1.1428571428571428
2020-02-18,Dade,3,Tue,FALSE,1,0.857142857142857
2020-02-19,Dade,2,Wed,FALSE,1.1428571428571428,1
2020-02-20,Dade,0,Thu,FALSE,1.1428571428571428,1.4285714285714284
2020-02-21,Dade,0,Fri,FALSE,0.857142857142857,1.7142857142857142
2020-02-22,Dade,2,Sat,TRUE,1,1.9999999999999996
2020-02-23,Dade,3,Sun,TRUE,1.4285714285714284,1.714285714285714
2020-02-24,Dade,2,Mon,FALSE,1.7142857142857142,2
2020-02-25,Dade,5,Tue,FALSE,1.9999999999999996,2.5714285714285707
2020-02-26,Dade,0,Wed,FALSE,1.714285714285714,2.8571428571428563
2020-02-27,Dade,2,Thu,FALSE,2,4.857142857142857
2020-02-28,Dade,4,Fri,FALSE,2.5714285714285707,5.999999999999999
2020-02-29,Dade,4,Sat,TRUE,2.8571428571428563,6.57142857142857
2020-03-01,Dade,17,Sun,TRUE,4.857142857142857,7.857142857142856
2020-03-02,Dade,10,Mon,FALSE,5.999999999999999,9.714285714285714
2020-03-03,Dade,9,Tue,FALSE,6.57142857142857,11.714285714285714
2020-03-04,Dade,9,Wed,FALSE,7.857142857142856,14.57142857142857
2020-03-05,Dade,15,Thu,FALSE,9.714285714285714,15.14285714285714
2020-03-06,Dade,18,Fri,FALSE,11.714285714285714,19.14285714285714
2020-03-07,Dade,24,Sat,TRUE,14.57142857142857,28.571428571428566
2020-03-08,Dade,21,Sun,TRUE,15.14285714285714,38.857142857142854
2020-03-09,Dade,38,Mon,FALSE,19.14285714285714,47
2020-03-10,Dade,75,Tue,FALSE,28.571428571428566,58.142857142857146
2020-03-11,Dade,81,Wed,FALSE,38.857142857142854,70
2020-03-12,Dade,72,Thu,FALSE,47,92.85714285714285
2020-03-13,Dade,96,Fri,FALSE,58.142857142857146,116.57142857142856
2020-03-14,Dade,107,Sat,TRUE,70,136
2020-03-15,Dade,181,Sun,TRUE,92.85714285714285,154.57142857142856
2020-03-16,Dade,204,Mon,FALSE,116.57142857142856,170
2020-03-17,Dade,211,Tue,FALSE,136,200.57142857142856
2020-03-18,Dade,211,Wed,FALSE,154.57142857142856,214.85714285714286
2020-03-19,Dade,180,Thu,FALSE,170,219.85714285714283
2020-03-20,Dade,310,Fri,FALSE,200.57142857142856,236.14285714285714
2020-03-21,Dade,207,Sat,TRUE,214.85714285714286,243.85714285714286
2020-03-22,Dade,216,Sun,TRUE,219.85714285714283,263.4285714285714
2020-03-23,Dade,318,Mon,FALSE,236.14285714285714,284.4285714285714
2020-03-24,Dade,265,Tue,FALSE,243.85714285714286,291.8571428571428
2020-03-25,Dade,348,Wed,FALSE,263.4285714285714,313.2857142857142
2020-03-26,Dade,327,Thu,FALSE,284.4285714285714,327.2857142857143
2020-03-27,Dade,362,Fri,FALSE,291.8571428571428,335.2857142857143
2020-03-28,Dade,357,Sat,TRUE,313.2857142857142,343.42857142857144
2020-03-29,Dade,314,Sun,TRUE,327.2857142857143,356.1428571428571
2020-03-30,Dade,374,Mon,FALSE,335.2857142857143,365
2020-03-31,Dade,322,Tue,FALSE,343.42857142857144,366.2857142857143
2020-04-01,Dade,437,Wed,FALSE,356.1428571428571,365.4285714285714
2020-04-02,Dade,389,Thu,FALSE,365,361.28571428571433
2020-04-03,Dade,371,Fri,FALSE,366.2857142857143,361.14285714285717
2020-04-04,Dade,351,Sat,TRUE,365.4285714285714,358.8571428571429
2020-04-05,Dade,285,Sun,TRUE,361.28571428571433,340.2857142857143
2020-04-06,Dade,373,Mon,FALSE,361.14285714285717,324.57142857142856
2020-04-07,Dade,306,Tue,FALSE,358.8571428571429,328.1428571428571
2020-04-08,Dade,307,Wed,FALSE,340.2857142857143,316.7142857142857
2020-04-09,Dade,279,Thu,FALSE,324.57142857142856,309.2857142857143
2020-04-10,Dade,396,Fri,FALSE,328.1428571428571,294.5714285714286
2020-04-11,Dade,271,Sat,TRUE,316.7142857142857,285.14285714285717
2020-04-12,Dade,233,Sun,TRUE,309.2857142857143,290.4285714285714
2020-04-13,Dade,270,Mon,FALSE,294.5714285714286,294.1428571428571
2020-04-14,Dade,240,Tue,FALSE,285.14285714285717,279
2020-04-15,Dade,344,Wed,FALSE,290.4285714285714,269.99999999999994
2020-04-16,Dade,305,Thu,FALSE,294.1428571428571,265.85714285714283
2020-04-17,Dade,290,Fri,FALSE,279,274
2020-04-18,Dade,208,Sat,TRUE,269.99999999999994,266.71428571428567
2020-04-19,Dade,204,Sun,TRUE,265.85714285714283,248.57142857142856
2020-04-20,Dade,327,Mon,FALSE,274,237.71428571428572
2020-04-21,Dade,189,Tue,FALSE,266.71428571428567,233
2020-04-22,Dade,217,Wed,FALSE,248.57142857142856,240.14285714285714
2020-04-23,Dade,229,Thu,FALSE,237.71428571428572,235.14285714285717
2020-04-24,Dade,257,Fri,FALSE,233,223.85714285714286
2020-04-25,Dade,258,Sat,TRUE,240.14285714285714,220.57142857142858
2020-04-26,Dade,169,Sun,TRUE,235.14285714285717,210.71428571428572
2020-04-27,Dade,248,Mon,FALSE,223.85714285714286,202
2020-04-28,Dade,166,Tue,FALSE,220.57142857142858,195.28571428571428
2020-04-29,Dade,148,Wed,FALSE,210.71428571428572,178.1428571428571
2020-04-30,Dade,168,Thu,FALSE,202,177.99999999999997
2020-05-01,Dade,210,Fri,FALSE,195.28571428571428,163.71428571428572
2020-05-02,Dade,138,Sat,TRUE,178.1428571428571,162.85714285714286
2020-05-03,Dade,168,Sun,TRUE,177.99999999999997,164.1428571428571
2020-05-04,Dade,148,Mon,FALSE,163.71428571428572,161.85714285714286
2020-05-05,Dade,160,Tue,FALSE,162.85714285714286,156.14285714285714
2020-05-06,Dade,157,Wed,FALSE,164.1428571428571,153.7142857142857
2020-05-07,Dade,152,Thu,FALSE,161.85714285714286,159.57142857142856
2020-05-08,Dade,170,Fri,FALSE,156.14285714285714,160.85714285714283
2020-05-09,Dade,121,Sat,TRUE,153.7142857142857,156.99999999999997
2020-05-10,Dade,209,Sun,TRUE,159.57142857142856,173.28571428571428
2020-05-11,Dade,157,Mon,FALSE,160.85714285714283,199.57142857142856
2020-05-12,Dade,133,Tue,FALSE,156.99999999999997,196.42857142857142
2020-05-13,Dade,271,Wed,FALSE,173.28571428571428,202.7142857142857
2020-05-14,Dade,336,Thu,FALSE,199.57142857142856,194.14285714285714
2020-05-15,Dade,148,Fri,FALSE,196.42857142857142,191.85714285714286
2020-05-16,Dade,165,Sat,TRUE,202.7142857142857,190.57142857142856
2020-05-17,Dade,149,Sun,TRUE,194.14285714285714,179.42857142857142
2020-05-18,Dade,141,Mon,FALSE,191.85714285714286,153.14285714285714
2020-05-19,Dade,124,Tue,FALSE,190.57142857142856,156.85714285714283
2020-05-20,Dade,193,Wed,FALSE,179.42857142857142,157.7142857142857
2020-05-21,Dade,152,Thu,FALSE,153.14285714285714,163.57142857142856
2020-05-22,Dade,174,Fri,FALSE,156.85714285714283,176.14285714285717
2020-05-23,Dade,171,Sat,TRUE,157.7142857142857,176.28571428571428
2020-05-24,Dade,190,Sun,TRUE,163.57142857142856,176.14285714285714
2020-05-25,Dade,229,Mon,FALSE,176.14285714285717,184.42857142857142
2020-05-26,Dade,125,Tue,FALSE,176.28571428571428,186.85714285714283
2020-05-27,Dade,192,Wed,FALSE,176.14285714285714,189.42857142857142
2020-05-28,Dade,210,Thu,FALSE,184.42857142857142,181.85714285714286
2020-05-29,Dade,191,Fri,FALSE,186.85714285714283,190.7142857142857
2020-05-30,Dade,189,Sat,TRUE,189.42857142857142,208.14285714285714
2020-05-31,Dade,137,Sun,TRUE,181.85714285714286,231.57142857142856
2020-06-01,Dade,291,Mon,FALSE,190.7142857142857,238.28571428571428
2020-06-02,Dade,247,Tue,FALSE,208.14285714285714,251.4285714285714
2020-06-03,Dade,356,Wed,FALSE,231.57142857142856,266.57142857142856
2020-06-04,Dade,257,Thu,FALSE,238.28571428571428,287
2020-06-05,Dade,283,Fri,FALSE,251.4285714285714,299.85714285714283
2020-06-06,Dade,295,Sat,TRUE,266.57142857142856,310.4285714285714
2020-06-07,Dade,280,Sun,TRUE,287,312.85714285714283
2020-06-08,Dade,381,Mon,FALSE,299.85714285714283,329.1428571428571
2020-06-09,Dade,321,Tue,FALSE,310.4285714285714,386.57142857142856
2020-06-10,Dade,373,Wed,FALSE,312.85714285714283,401.4285714285714
2020-06-11,Dade,371,Thu,FALSE,329.1428571428571,424.1428571428571
2020-06-12,Dade,685,Fri,FALSE,386.57142857142856,445.2857142857142
2020-06-13,Dade,399,Sat,TRUE,401.4285714285714,478.71428571428567
2020-06-14,Dade,439,Sun,TRUE,424.1428571428571,493.99999999999994
2020-06-15,Dade,529,Mon,FALSE,445.2857142857142,529.7142857142857
2020-06-16,Dade,555,Tue,FALSE,478.71428571428567,545.5714285714286
2020-06-17,Dade,480,Wed,FALSE,493.99999999999994,628.5714285714286
2020-06-18,Dade,621,Thu,FALSE,529.7142857142857,644.7142857142857
2020-06-19,Dade,796,Fri,FALSE,545.5714285714286,703.7142857142856
2020-06-20,Dade,980,Sat,TRUE,628.5714285714286,749.142857142857
2020-06-21,Dade,552,Sun,TRUE,644.7142857142857,841.8571428571427
2020-06-22,Dade,942,Mon,FALSE,703.7142857142856,933.7142857142857
2020-06-23,Dade,873,Tue,FALSE,749.142857142857,1025.4285714285713
2020-06-24,Dade,1129,Wed,FALSE,841.8571428571427,1158.4285714285713
2020-06-25,Dade,1264,Thu,FALSE,933.7142857142857,1275.8571428571427
2020-06-26,Dade,1438,Fri,FALSE,1025.4285714285713,1357.7142857142858
2020-06-27,Dade,1911,Sat,TRUE,1158.4285714285713,1414.2857142857142
2020-06-28,Dade,1374,Sun,TRUE,1275.8571428571427,1564
2020-06-29,Dade,1515,Mon,FALSE,1357.7142857142858,1711.9999999999998
2020-06-30,Dade,1269,Tue,FALSE,1414.2857142857142,1830.428571428571
2020-07-01,Dade,2177,Wed,FALSE,1564,1859.285714285714
2020-07-02,Dade,2300,Thu,FALSE,1711.9999999999998,1974.285714285714
2020-07-03,Dade,2267,Fri,FALSE,1830.428571428571,2029.1428571428569
2020-07-04,Dade,2113,Sat,TRUE,1859.285714285714,2249.714285714286
2020-07-05,Dade,2179,Sun,TRUE,1974.285714285714,2254.5714285714284
2020-07-06,Dade,1899,Mon,FALSE,2029.1428571428569,2204.142857142857
2020-07-07,Dade,2813,Tue,FALSE,2249.714285714286,2224.7142857142853
2020-07-08,Dade,2211,Wed,FALSE,2254.5714285714284,2444.5714285714284
2020-07-09,Dade,1947,Thu,FALSE,2204.142857142857,2518.142857142857
2020-07-10,Dade,2411,Fri,FALSE,2224.7142857142853,2525.857142857142
2020-07-11,Dade,3652,Sat,TRUE,2444.5714285714284,2458.428571428571
2020-07-12,Dade,2694,Sun,TRUE,2518.142857142857,2547.4285714285716
2020-07-13,Dade,1953,Mon,FALSE,2525.857142857142,2594.714285714286
2020-07-14,Dade,2341,Tue,FALSE,2458.428571428571,2657.285714285714
2020-07-15,Dade,2834,Wed,FALSE,2547.4285714285716,2605.8571428571427
2020-07-16,Dade,2278,Thu,FALSE,2594.714285714286,2604.285714285714
2020-07-17,Dade,2849,Fri,FALSE,2657.285714285714,2678.285714285714
2020-07-18,Dade,3292,Sat,TRUE,2605.8571428571427,NA
2020-07-19,Dade,2683,Sun,TRUE,2604.285714285714,NA
2020-07-20,Dade,2471,Mon,FALSE,2678.285714285714,NA
2020-01-01,Desoto,0,Wed,FALSE,NA,NA
2020-01-02,Desoto,0,Thu,FALSE,NA,NA
2020-01-03,Desoto,0,Fri,FALSE,NA,NA
2020-01-04,Desoto,0,Sat,TRUE,NA,0
2020-01-05,Desoto,0,Sun,TRUE,NA,0
2020-01-06,Desoto,0,Mon,FALSE,NA,0
2020-01-07,Desoto,0,Tue,FALSE,0,0
2020-01-08,Desoto,0,Wed,FALSE,0,0
2020-01-09,Desoto,0,Thu,FALSE,0,0
2020-01-10,Desoto,0,Fri,FALSE,0,0
2020-01-11,Desoto,0,Sat,TRUE,0,0
2020-01-12,Desoto,0,Sun,TRUE,0,0
2020-01-13,Desoto,0,Mon,FALSE,0,0
2020-01-14,Desoto,0,Tue,FALSE,0,0
