EventDate,n,day,weekend,ma7,ca7
2021-02-28,4121,Sun,TRUE,5247.85714285714,4913
2021-03-01,5532,Mon,FALSE,5201.28571428571,4902.42857142857
2021-03-02,4441,Tue,FALSE,4958.71428571429,4836.71428571429
2021-03-03,5382,Wed,FALSE,4913,4773.71428571429
2021-03-04,5090,Thu,FALSE,4902.42857142857,4718.71428571429
2021-03-05,4656,Fri,FALSE,4836.71428571429,4624.71428571429
2021-03-06,4194,Sat,TRUE,4773.71428571429,4666.42857142857
2021-03-07,3736,Sun,TRUE,4718.71428571429,4593.14285714286
2021-03-08,4874,Mon,FALSE,4624.71428571429,4492.57142857143
2021-03-09,4733,Tue,FALSE,4666.42857142857,4538.85714285714
2021-03-10,4869,Wed,FALSE,4593.14285714286,4497.42857142857
2021-03-11,4386,Thu,FALSE,4492.57142857143,4441
2021-03-12,4980,Fri,FALSE,4538.85714285714,4448.57142857143
2021-03-13,3904,Sat,TRUE,4497.42857142857,4437.57142857143
2021-03-14,3341,Sun,TRUE,4441,4427.71428571429
2021-03-15,4927,Mon,FALSE,4448.57142857143,4459.85714285714
2021-03-16,4656,Tue,FALSE,4437.57142857143,4432.42857142857
2021-03-17,4800,Wed,FALSE,4427.71428571429,4496
2021-03-18,4611,Thu,FALSE,4459.85714285714,4544.42857142857
2021-03-19,4788,Fri,FALSE,4432.42857142857,4572.71428571429
2021-03-20,4349,Sat,TRUE,4496,4585.14285714286
2021-03-21,3680,Sun,TRUE,4544.42857142857,4642.57142857143
2021-03-22,5125,Mon,FALSE,4572.71428571429,4701.85714285714
2021-03-23,4743,Tue,FALSE,4585.14285714286,4742.71428571428
2021-03-24,5202,Wed,FALSE,4642.57142857143,4723.57142857143
2021-03-25,5026,Thu,FALSE,4701.85714285714,4655.85714285714
2021-03-26,5074,Fri,FALSE,4742.71428571428,4471
2021-03-27,4215,Sat,TRUE,4723.57142857143,4264.57142857143
2021-03-28,3206,Sun,TRUE,4655.85714285714,4170.14285714286
2021-03-29,3831,Mon,FALSE,4471,4209.42857142857
2021-03-30,3298,Tue,FALSE,4264.57142857143,NA
2021-03-31,4541,Wed,FALSE,4170.14285714286,NA
2021-04-01,5301,Thu,FALSE,4209.42857142857,NA
