EventDate,n,day,weekend,ma7,ca7
2021-03-01,5529,Mon,FALSE,5199.57142857143,4899.42857142857
2021-03-02,4436,Tue,FALSE,4956.28571428571,4833.42857142857
2021-03-03,5381,Wed,FALSE,4910.57142857143,4770.28571428571
2021-03-04,5087,Thu,FALSE,4899.42857142857,4715.85714285714
2021-03-05,4651,Fri,FALSE,4833.42857142857,4621.14285714286
2021-03-06,4194,Sat,TRUE,4770.28571428571,4663
2021-03-07,3733,Sun,TRUE,4715.85714285714,4588.42857142857
2021-03-08,4866,Mon,FALSE,4621.14285714286,4487.28571428571
2021-03-09,4729,Tue,FALSE,4663,4532.71428571429
2021-03-10,4859,Wed,FALSE,4588.42857142857,4490.85714285714
2021-03-11,4379,Thu,FALSE,4487.28571428571,4432.85714285714
2021-03-12,4969,Fri,FALSE,4532.71428571429,4436.57142857143
2021-03-13,3901,Sat,TRUE,4490.85714285714,4423.85714285714
2021-03-14,3327,Sun,TRUE,4432.85714285714,4414
2021-03-15,4892,Mon,FALSE,4436.57142857143,4445.71428571429
2021-03-16,4640,Tue,FALSE,4423.85714285714,4416.28571428571
2021-03-17,4790,Wed,FALSE,4414,4473.28571428571
2021-03-18,4601,Thu,FALSE,4445.71428571429,4516.85714285714
2021-03-19,4763,Fri,FALSE,4416.28571428571,4538.85714285714
2021-03-20,4300,Sat,TRUE,4473.28571428571,4538.71428571429
2021-03-21,3632,Sun,TRUE,4516.85714285714,4576.14285714286
2021-03-22,5046,Mon,FALSE,4538.85714285714,4609.28571428571
2021-03-23,4639,Tue,FALSE,4538.71428571429,4617.14285714286
2021-03-24,5052,Wed,FALSE,4576.14285714286,4563.85714285714
2021-03-25,4833,Thu,FALSE,4609.28571428571,4453.57142857143
2021-03-26,4818,Fri,FALSE,4617.14285714286,4207.57142857143
2021-03-27,3927,Sat,TRUE,4563.85714285714,3999
2021-03-28,2860,Sun,TRUE,4453.57142857143,4111.57142857143
2021-03-29,3324,Mon,FALSE,4207.57142857143,NA
2021-03-30,3179,Tue,FALSE,3999,NA
2021-03-31,5840,Wed,FALSE,4111.57142857143,NA
