EventDate,n,day,weekend,ma7,ca7
2021-03-04,5092,Thu,FALSE,4904,4720.71428571429
2021-03-05,4658,Fri,FALSE,4838.14285714286,4627.28571428571
2021-03-06,4195,Sat,TRUE,4775.28571428571,4669
2021-03-07,3737,Sun,TRUE,4720.71428571429,4595.85714285714
2021-03-08,4880,Mon,FALSE,4627.28571428571,4495.57142857143
2021-03-09,4735,Tue,FALSE,4669,4542
2021-03-10,4874,Wed,FALSE,4595.85714285714,4501.14285714286
2021-03-11,4390,Thu,FALSE,4495.57142857143,4444.85714285714
2021-03-12,4983,Fri,FALSE,4542,4452.85714285714
2021-03-13,3909,Sat,TRUE,4501.14285714286,4442
2021-03-14,3343,Sun,TRUE,4444.85714285714,4433.57142857143
2021-03-15,4936,Mon,FALSE,4452.85714285714,4466.42857142857
2021-03-16,4659,Tue,FALSE,4442,4444.42857142857
2021-03-17,4815,Wed,FALSE,4433.57142857143,4511.42857142857
2021-03-18,4620,Thu,FALSE,4466.42857142857,4565
2021-03-19,4829,Fri,FALSE,4444.42857142857,4603.57142857143
2021-03-20,4378,Sat,TRUE,4511.42857142857,4624.28571428571
2021-03-21,3718,Sun,TRUE,4565,4694
2021-03-22,5206,Mon,FALSE,4603.57142857143,4764.85714285714
2021-03-23,4804,Tue,FALSE,4624.28571428571,4825.85714285714
2021-03-24,5303,Wed,FALSE,4694,4835
2021-03-25,5116,Thu,FALSE,4764.85714285714,4802.71428571429
2021-03-26,5256,Fri,FALSE,4825.85714285714,4669.57142857143
2021-03-27,4442,Sat,TRUE,4835,4510.28571428571
2021-03-28,3492,Sun,TRUE,4802.71428571429,4406
2021-03-29,4274,Mon,FALSE,4669.57142857143,4258.28571428571
2021-03-30,3689,Tue,FALSE,4510.28571428571,4227.42857142857
2021-03-31,4573,Wed,FALSE,4406,NA
2021-04-01,4082,Thu,FALSE,4258.28571428571,NA
2021-04-02,5040,Fri,FALSE,4227.42857142857,NA
