EventDate,n,day,weekend,ma7,ca7
2021-03-05,4642,Fri,FALSE,4822,4608.28571428571
2021-03-06,4178,Sat,TRUE,4758.28571428571,4646.85714285714
2021-03-07,3720,Sun,TRUE,4704.14285714286,4569.42857142857
2021-03-08,4840,Mon,FALSE,4608.28571428571,4464.57142857143
2021-03-09,4698,Tue,FALSE,4646.85714285714,4507
2021-03-10,4824,Wed,FALSE,4569.42857142857,4460.57142857143
2021-03-11,4350,Thu,FALSE,4464.57142857143,4394.57142857143
2021-03-12,4939,Fri,FALSE,4507,4387.14285714286
2021-03-13,3853,Sat,TRUE,4460.57142857143,4365.57142857143
2021-03-14,3258,Sun,TRUE,4394.57142857143,4356.14285714286
2021-03-15,4788,Mon,FALSE,4387.14285714286,4360.71428571429
2021-03-16,4547,Tue,FALSE,4365.57142857143,4303.28571428571
2021-03-17,4758,Wed,FALSE,4356.14285714286,4302.14285714286
2021-03-18,4382,Thu,FALSE,4360.71428571429,4282.14285714286
2021-03-19,4537,Fri,FALSE,4303.28571428571,4186.71428571429
2021-03-20,3845,Sat,TRUE,4302.14285714286,4059.57142857143
2021-03-21,3118,Sun,TRUE,4282.14285714286,3919.71428571429
2021-03-22,4120,Mon,FALSE,4186.71428571429,3830.42857142857
2021-03-23,3657,Tue,FALSE,4059.57142857143,3869.85714285714
2021-03-24,3779,Wed,FALSE,3919.71428571429,NA
2021-03-25,3757,Thu,FALSE,3830.42857142857,NA
2021-03-26,4813,Fri,FALSE,3869.85714285714,NA
